SITE_ID,SITE_NAME,TIMESTAMP_START,TIMESTAMP_END,DEPTH,WTEMP
US-Spa,Sparkling,199905191400,199905191500,9,6.081
US-Spa,Sparkling,199905191400,199905191500,10,5.494
US-Spa,Sparkling,199905191400,199905191500,11,5.278
US-Spa,Sparkling,199905191400,199905191500,12,5.156
US-Spa,Sparkling,199905191400,199905191500,14,4.975
US-Spa,Sparkling,199905191400,199905191500,16,4.888
US-Spa,Sparkling,199905191500,199905191600,0.01,15.56
US-Spa,Sparkling,199905191500,199905191600,1,15.4
US-Spa,Sparkling,199905191500,199905191600,2,14.6
US-Spa,Sparkling,199905191500,199905191600,3,14.49
US-Spa,Sparkling,199905191500,199905191600,4,14.25
US-Spa,Sparkling,199905191500,199905191600,5,13.39
US-Spa,Sparkling,199905191500,199905191600,6,11.99
US-Spa,Sparkling,199905191500,199905191600,7,8.989
US-Spa,Sparkling,199905191500,199905191600,8,7.167
US-Spa,Sparkling,199905191500,199905191600,9,6.12
US-Spa,Sparkling,199905191500,199905191600,10,5.605
US-Spa,Sparkling,199905191500,199905191600,11,5.316
US-Spa,Sparkling,199905191500,199905191600,12,5.156
US-Spa,Sparkling,199905191500,199905191600,14,4.974
US-Spa,Sparkling,199905191500,199905191600,16,4.878
US-Spa,Sparkling,199905191600,199905191700,0.01,15.36
US-Spa,Sparkling,199905191600,199905191700,1,15.11
US-Spa,Sparkling,199905191600,199905191700,2,14.64
US-Spa,Sparkling,199905191600,199905191700,3,14.5
US-Spa,Sparkling,199905191600,199905191700,4,13.89
US-Spa,Sparkling,199905191600,199905191700,5,13.41
US-Spa,Sparkling,199905191600,199905191700,6,12.14
US-Spa,Sparkling,199905191600,199905191700,7,8.959
US-Spa,Sparkling,199905191600,199905191700,8,6.898
US-Spa,Sparkling,199905191600,199905191700,9,5.998
US-Spa,Sparkling,199905191600,199905191700,10,5.611
US-Spa,Sparkling,199905191600,199905191700,11,5.359
US-Spa,Sparkling,199905191600,199905191700,12,5.165
US-Spa,Sparkling,199905191600,199905191700,14,4.959
US-Spa,Sparkling,199905191600,199905191700,16,4.876
US-Spa,Sparkling,199905191700,199905191800,0.01,15.12
US-Spa,Sparkling,199905191700,199905191800,1,15.01
US-Spa,Sparkling,199905191700,199905191800,2,14.74
US-Spa,Sparkling,199905191700,199905191800,3,14.33
US-Spa,Sparkling,199905191700,199905191800,4,13.99
US-Spa,Sparkling,199905191700,199905191800,5,13.7
US-Spa,Sparkling,199905191700,199905191800,6,12.34
US-Spa,Sparkling,199905191700,199905191800,7,9.589
US-Spa,Sparkling,199905191700,199905191800,8,7.317
US-Spa,Sparkling,199905191700,199905191800,9,6.358
US-Spa,Sparkling,199905191700,199905191800,10,5.749
US-Spa,Sparkling,199905191700,199905191800,11,5.431
US-Spa,Sparkling,199905191700,199905191800,12,5.228
US-Spa,Sparkling,199905191700,199905191800,14,4.99
US-Spa,Sparkling,199905191700,199905191800,16,4.866
US-Spa,Sparkling,199905191800,199905191900,0.01,14.92
US-Spa,Sparkling,199905191800,199905191900,1,14.9
US-Spa,Sparkling,199905191800,199905191900,2,14.66
US-Spa,Sparkling,199905191800,199905191900,3,14.21
US-Spa,Sparkling,199905191800,199905191900,4,14.07
US-Spa,Sparkling,199905191800,199905191900,5,13.75
US-Spa,Sparkling,199905191800,199905191900,6,12.4
US-Spa,Sparkling,199905191800,199905191900,7,9.909
US-Spa,Sparkling,199905191800,199905191900,8,7.467
US-Spa,Sparkling,199905191800,199905191900,9,6.13
US-Spa,Sparkling,199905191800,199905191900,10,5.544
US-Spa,Sparkling,199905191800,199905191900,11,5.305
US-Spa,Sparkling,199905191800,199905191900,12,5.199
US-Spa,Sparkling,199905191800,199905191900,14,5.049
US-Spa,Sparkling,199905191800,199905191900,16,4.879
US-Spa,Sparkling,199905191900,199905192000,0.01,14.94
US-Spa,Sparkling,199905191900,199905192000,1,14.76
US-Spa,Sparkling,199905191900,199905192000,2,14.49
US-Spa,Sparkling,199905191900,199905192000,3,14.18
US-Spa,Sparkling,199905191900,199905192000,4,14.05
US-Spa,Sparkling,199905191900,199905192000,5,13.61
US-Spa,Sparkling,199905191900,199905192000,6,12.71
US-Spa,Sparkling,199905191900,199905192000,7,10.1
US-Spa,Sparkling,199905191900,199905192000,8,6.82
US-Spa,Sparkling,199905191900,199905192000,9,5.935
US-Spa,Sparkling,199905191900,199905192000,10,5.558
US-Spa,Sparkling,199905191900,199905192000,11,5.356
US-Spa,Sparkling,199905191900,199905192000,12,5.232
US-Spa,Sparkling,199905191900,199905192000,14,5.026
US-Spa,Sparkling,199905191900,199905192000,16,4.858
US-Spa,Sparkling,199905192000,199905192100,0.01,14.72
US-Spa,Sparkling,199905192000,199905192100,1,14.66
US-Spa,Sparkling,199905192000,199905192100,2,14.59
US-Spa,Sparkling,199905192000,199905192100,3,14.42
US-Spa,Sparkling,199905192000,199905192100,4,14.14
US-Spa,Sparkling,199905192000,199905192100,5,13.7
US-Spa,Sparkling,199905192000,199905192100,6,12.28
US-Spa,Sparkling,199905192000,199905192100,7,9.319
US-Spa,Sparkling,199905192000,199905192100,8,6.95
US-Spa,Sparkling,199905192000,199905192100,9,6.107
US-Spa,Sparkling,199905192000,199905192100,10,5.594
US-Spa,Sparkling,199905192000,199905192100,11,5.415
US-Spa,Sparkling,199905192000,199905192100,12,5.22
US-Spa,Sparkling,199905192000,199905192100,14,4.931
US-Spa,Sparkling,199905192000,199905192100,16,4.837
US-Spa,Sparkling,199905192100,199905192200,0.01,14.73
US-Spa,Sparkling,199905192100,199905192200,1,14.71
US-Spa,Sparkling,199905192100,199905192200,2,14.67
US-Spa,Sparkling,199905192100,199905192200,3,14.45
US-Spa,Sparkling,199905192100,199905192200,4,14.13
US-Spa,Sparkling,199905192100,199905192200,5,13.53
US-Spa,Sparkling,199905192100,199905192200,6,12.4
US-Spa,Sparkling,199905192100,199905192200,7,8.879
US-Spa,Sparkling,199905192100,199905192200,8,7.047
US-Spa,Sparkling,199905192100,199905192200,9,5.995
US-Spa,Sparkling,199905192100,199905192200,10,5.531
US-Spa,Sparkling,199905192100,199905192200,11,5.344
US-Spa,Sparkling,199905192100,199905192200,12,5.137
US-Spa,Sparkling,199905192100,199905192200,14,4.896
US-Spa,Sparkling,199905192100,199905192200,16,4.834
US-Spa,Sparkling,199905192200,199905192300,0.01,14.8
US-Spa,Sparkling,199905192200,199905192300,1,14.78
US-Spa,Sparkling,199905192200,199905192300,2,14.58
US-Spa,Sparkling,199905192200,199905192300,3,14.46
US-Spa,Sparkling,199905192200,199905192300,4,14.23
US-Spa,Sparkling,199905192200,199905192300,5,13.79
US-Spa,Sparkling,199905192200,199905192300,6,12.57
US-Spa,Sparkling,199905192200,199905192300,7,9.499
US-Spa,Sparkling,199905192200,199905192300,8,6.977
US-Spa,Sparkling,199905192200,199905192300,9,5.894
US-Spa,Sparkling,199905192200,199905192300,10,5.541
US-Spa,Sparkling,199905192200,199905192300,11,5.341
US-Spa,Sparkling,199905192200,199905192300,12,5.193
US-Spa,Sparkling,199905192200,199905192300,14,4.944
US-Spa,Sparkling,199905192200,199905192300,16,4.84
US-Spa,Sparkling,199905192300,199905200000,0.01,14.86
US-Spa,Sparkling,199905192300,199905200000,1,14.83
US-Spa,Sparkling,199905192300,199905200000,2,14.51
US-Spa,Sparkling,199905192300,199905200000,3,14.36
US-Spa,Sparkling,199905192300,199905200000,4,14.28
US-Spa,Sparkling,199905192300,199905200000,5,13.81
US-Spa,Sparkling,199905192300,199905200000,6,12.84
US-Spa,Sparkling,199905192300,199905200000,7,9.679
US-Spa,Sparkling,199905192300,199905200000,8,7.137
US-Spa,Sparkling,199905192300,199905200000,9,5.83
US-Spa,Sparkling,199905192300,199905200000,10,5.528
US-Spa,Sparkling,199905192300,199905200000,11,5.316
US-Spa,Sparkling,199905192300,199905200000,12,5.181
US-Spa,Sparkling,199905192300,199905200000,14,4.94
US-Spa,Sparkling,199905192300,199905200000,16,4.84
US-Spa,Sparkling,199905200000,199905200100,0.01,14.63
US-Spa,Sparkling,199905200000,199905200100,1,14.61
US-Spa,Sparkling,199905200000,199905200100,2,14.48
US-Spa,Sparkling,199905200000,199905200100,3,14.29
US-Spa,Sparkling,199905200000,199905200100,4,14.13
US-Spa,Sparkling,199905200000,199905200100,5,13.6
US-Spa,Sparkling,199905200000,199905200100,6,12.37
US-Spa,Sparkling,199905200000,199905200100,7,8.869
US-Spa,Sparkling,199905200000,199905200100,8,6.62
US-Spa,Sparkling,199905200000,199905200100,9,5.728
US-Spa,Sparkling,199905200000,199905200100,10,5.409
US-Spa,Sparkling,199905200000,199905200100,11,5.235
US-Spa,Sparkling,199905200000,199905200100,12,5.125
US-Spa,Sparkling,199905200000,199905200100,14,4.924
US-Spa,Sparkling,199905200000,199905200100,16,4.842
US-Spa,Sparkling,199905200100,199905200200,0.01,14.45
US-Spa,Sparkling,199905200100,199905200200,1,14.44
US-Spa,Sparkling,199905200100,199905200200,2,14.43
US-Spa,Sparkling,199905200100,199905200200,3,14.29
US-Spa,Sparkling,199905200100,199905200200,4,13.87
US-Spa,Sparkling,199905200100,199905200200,5,13.38
US-Spa,Sparkling,199905200100,199905200200,6,11.11
US-Spa,Sparkling,199905200100,199905200200,7,8.599
US-Spa,Sparkling,199905200100,199905200200,8,6.297
US-Spa,Sparkling,199905200100,199905200200,9,5.924
US-Spa,Sparkling,199905200100,199905200200,10,5.513
US-Spa,Sparkling,199905200100,199905200200,11,5.3
US-Spa,Sparkling,199905200100,199905200200,12,5.124
US-Spa,Sparkling,199905200100,199905200200,14,4.877
US-Spa,Sparkling,199905200100,199905200200,16,4.84
US-Spa,Sparkling,199905200200,199905200300,0.01,14.41
US-Spa,Sparkling,199905200200,199905200300,1,14.4
US-Spa,Sparkling,199905200200,199905200300,2,14.4
US-Spa,Sparkling,199905200200,199905200300,3,14.38
US-Spa,Sparkling,199905200200,199905200300,4,14.07
US-Spa,Sparkling,199905200200,199905200300,5,13.39
US-Spa,Sparkling,199905200200,199905200300,6,11.88
US-Spa,Sparkling,199905200200,199905200300,7,10.41
US-Spa,Sparkling,199905200200,199905200300,8,6.798
US-Spa,Sparkling,199905200200,199905200300,9,5.955
US-Spa,Sparkling,199905200200,199905200300,10,5.675
US-Spa,Sparkling,199905200200,199905200300,11,5.46
US-Spa,Sparkling,199905200200,199905200300,12,5.283
US-Spa,Sparkling,199905200200,199905200300,14,5.036
US-Spa,Sparkling,199905200200,199905200300,16,4.894
US-Spa,Sparkling,199905200300,199905200400,0.01,14.53
US-Spa,Sparkling,199905200300,199905200400,1,14.5
US-Spa,Sparkling,199905200300,199905200400,2,14.45
US-Spa,Sparkling,199905200300,199905200400,3,14.42
US-Spa,Sparkling,199905200300,199905200400,4,14.12
US-Spa,Sparkling,199905200300,199905200400,5,13.25
US-Spa,Sparkling,199905200300,199905200400,6,12.68
US-Spa,Sparkling,199905200300,199905200400,7,11.13
US-Spa,Sparkling,199905200300,199905200400,8,8.007
US-Spa,Sparkling,199905200300,199905200400,9,6.198
US-Spa,Sparkling,199905200300,199905200400,10,5.68
US-Spa,Sparkling,199905200300,199905200400,11,5.365
US-Spa,Sparkling,199905200300,199905200400,12,5.232
US-Spa,Sparkling,199905200300,199905200400,14,5.086
US-Spa,Sparkling,199905200300,199905200400,16,4.959
US-Spa,Sparkling,199905200400,199905200500,0.01,14.5
US-Spa,Sparkling,199905200400,199905200500,1,14.49
US-Spa,Sparkling,199905200400,199905200500,2,14.41
US-Spa,Sparkling,199905200400,199905200500,3,14.29
US-Spa,Sparkling,199905200400,199905200500,4,14.21
US-Spa,Sparkling,199905200400,199905200500,5,13.72
US-Spa,Sparkling,199905200400,199905200500,6,13.36
US-Spa,Sparkling,199905200400,199905200500,7,9.999
US-Spa,Sparkling,199905200400,199905200500,8,7.507
US-Spa,Sparkling,199905200400,199905200500,9,6.169
US-Spa,Sparkling,199905200400,199905200500,10,5.593
US-Spa,Sparkling,199905200400,199905200500,11,5.367
US-Spa,Sparkling,199905200400,199905200500,12,5.199
US-Spa,Sparkling,199905200400,199905200500,14,5.009
US-Spa,Sparkling,199905200400,199905200500,16,4.934
US-Spa,Sparkling,199905200500,199905200600,0.01,14.43
US-Spa,Sparkling,199905200500,199905200600,1,14.41
US-Spa,Sparkling,199905200500,199905200600,2,14.34
US-Spa,Sparkling,199905200500,199905200600,3,14.17
US-Spa,Sparkling,199905200500,199905200600,4,13.99
US-Spa,Sparkling,199905200500,199905200600,5,13.72
US-Spa,Sparkling,199905200500,199905200600,6,12.24
US-Spa,Sparkling,199905200500,199905200600,7,8.199
US-Spa,Sparkling,199905200500,199905200600,8,6.524
US-Spa,Sparkling,199905200500,199905200600,9,5.835
US-Spa,Sparkling,199905200500,199905200600,10,5.51
US-Spa,Sparkling,199905200500,199905200600,11,5.23
US-Spa,Sparkling,199905200500,199905200600,12,5.065
US-Spa,Sparkling,199905200500,199905200600,14,4.929
US-Spa,Sparkling,199905200500,199905200600,16,4.852
US-Spa,Sparkling,199905200600,199905200700,0.01,14.46
US-Spa,Sparkling,199905200600,199905200700,1,14.41
US-Spa,Sparkling,199905200600,199905200700,2,14.38
US-Spa,Sparkling,199905200600,199905200700,3,14.24
US-Spa,Sparkling,199905200600,199905200700,4,13.94
US-Spa,Sparkling,199905200600,199905200700,5,13.49
US-Spa,Sparkling,199905200600,199905200700,6,11.34
US-Spa,Sparkling,199905200600,199905200700,7,8.909
US-Spa,Sparkling,199905200600,199905200700,8,6.571
US-Spa,Sparkling,199905200600,199905200700,9,5.799
US-Spa,Sparkling,199905200600,199905200700,10,5.583
US-Spa,Sparkling,199905200600,199905200700,11,5.372
US-Spa,Sparkling,199905200600,199905200700,12,5.192
US-Spa,Sparkling,199905200600,199905200700,14,4.929
US-Spa,Sparkling,199905200600,199905200700,16,4.841
US-Spa,Sparkling,199905200700,199905200800,0.01,14.53
US-Spa,Sparkling,199905200700,199905200800,1,14.45
US-Spa,Sparkling,199905200700,199905200800,2,14.39
US-Spa,Sparkling,199905200700,199905200800,3,14.29
US-Spa,Sparkling,199905200700,199905200800,4,14.18
US-Spa,Sparkling,199905200700,199905200800,5,13.48
US-Spa,Sparkling,199905200700,199905200800,6,11.95
US-Spa,Sparkling,199905200700,199905200800,7,10.02
US-Spa,Sparkling,199905200700,199905200800,8,6.911
US-Spa,Sparkling,199905200700,199905200800,9,5.866
US-Spa,Sparkling,199905200700,199905200800,10,5.605
US-Spa,Sparkling,199905200700,199905200800,11,5.446
US-Spa,Sparkling,199905200700,199905200800,12,5.298
US-Spa,Sparkling,199905200700,199905200800,14,4.991
US-Spa,Sparkling,199905200700,199905200800,16,4.861
US-Spa,Sparkling,199905200800,199905200900,0.01,14.54
US-Spa,Sparkling,199905200800,199905200900,1,14.46
US-Spa,Sparkling,199905200800,199905200900,2,14.45
US-Spa,Sparkling,199905200800,199905200900,3,14.42
US-Spa,Sparkling,199905200800,199905200900,4,14.38
US-Spa,Sparkling,199905200800,199905200900,5,13.15
US-Spa,Sparkling,199905200800,199905200900,6,12.34
US-Spa,Sparkling,199905200800,199905200900,7,10.54
US-Spa,Sparkling,199905200800,199905200900,8,6.967
US-Spa,Sparkling,199905200800,199905200900,9,5.954
US-Spa,Sparkling,199905200800,199905200900,10,5.581
US-Spa,Sparkling,199905200800,199905200900,11,5.42
US-Spa,Sparkling,199905200800,199905200900,12,5.253
US-Spa,Sparkling,199905200800,199905200900,14,5.005
US-Spa,Sparkling,199905200800,199905200900,16,4.87
US-Spa,Sparkling,199905200900,199905201000,0.01,14.61
US-Spa,Sparkling,199905200900,199905201000,1,14.49
US-Spa,Sparkling,199905200900,199905201000,2,14.47
US-Spa,Sparkling,199905200900,199905201000,3,14.41
US-Spa,Sparkling,199905200900,199905201000,4,14.16
US-Spa,Sparkling,199905200900,199905201000,5,13.34
US-Spa,Sparkling,199905200900,199905201000,6,11.83
US-Spa,Sparkling,199905200900,199905201000,7,9.769
US-Spa,Sparkling,199905200900,199905201000,8,6.891
US-Spa,Sparkling,199905200900,199905201000,9,5.963
US-Spa,Sparkling,199905200900,199905201000,10,5.572
US-Spa,Sparkling,199905200900,199905201000,11,5.294
US-Spa,Sparkling,199905200900,199905201000,12,5.122
US-Spa,Sparkling,199905200900,199905201000,14,4.885
US-Spa,Sparkling,199905200900,199905201000,16,4.857
US-Spa,Sparkling,199905201000,199905201100,0.01,14.55
US-Spa,Sparkling,199905201000,199905201100,1,14.46
US-Spa,Sparkling,199905201000,199905201100,2,14.44
US-Spa,Sparkling,199905201000,199905201100,3,14.4
US-Spa,Sparkling,199905201000,199905201100,4,14.04
US-Spa,Sparkling,199905201000,199905201100,5,12.99
US-Spa,Sparkling,199905201000,199905201100,6,11.65
US-Spa,Sparkling,199905201000,199905201100,7,8.889
US-Spa,Sparkling,199905201000,199905201100,8,6.758
US-Spa,Sparkling,199905201000,199905201100,9,5.902
US-Spa,Sparkling,199905201000,199905201100,10,5.522
US-Spa,Sparkling,199905201000,199905201100,11,5.296
US-Spa,Sparkling,199905201000,199905201100,12,5.152
US-Spa,Sparkling,199905201000,199905201100,14,4.991
US-Spa,Sparkling,199905201000,199905201100,16,4.87
US-Spa,Sparkling,199905201100,199905201200,0.01,14.51
US-Spa,Sparkling,199905201100,199905201200,1,14.44
US-Spa,Sparkling,199905201100,199905201200,2,14.43
US-Spa,Sparkling,199905201100,199905201200,3,14.4
US-Spa,Sparkling,199905201100,199905201200,4,14.38
US-Spa,Sparkling,199905201100,199905201200,5,13.44
US-Spa,Sparkling,199905201100,199905201200,6,11.93
US-Spa,Sparkling,199905201100,199905201200,7,9.719
US-Spa,Sparkling,199905201100,199905201200,8,7.127
US-Spa,Sparkling,199905201100,199905201200,9,6.066
US-Spa,Sparkling,199905201100,199905201200,10,5.617
US-Spa,Sparkling,199905201100,199905201200,11,5.424
US-Spa,Sparkling,199905201100,199905201200,12,5.269
US-Spa,Sparkling,199905201100,199905201200,14,5.057
US-Spa,Sparkling,199905201100,199905201200,16,4.911
US-Spa,Sparkling,199905201200,199905201300,0.01,14.54
US-Spa,Sparkling,199905201200,199905201300,1,14.48
US-Spa,Sparkling,199905201200,199905201300,2,14.46
US-Spa,Sparkling,199905201200,199905201300,3,14.42
US-Spa,Sparkling,199905201200,199905201300,4,14.39
US-Spa,Sparkling,199905201200,199905201300,5,13.31
US-Spa,Sparkling,199905201200,199905201300,6,11.97
US-Spa,Sparkling,199905201200,199905201300,7,9.849
US-Spa,Sparkling,199905201200,199905201300,8,7.547
US-Spa,Sparkling,199905201200,199905201300,9,5.855
US-Spa,Sparkling,199905201200,199905201300,10,5.591
US-Spa,Sparkling,199905201200,199905201300,11,5.446
US-Spa,Sparkling,199905201200,199905201300,12,5.342
US-Spa,Sparkling,199905201200,199905201300,14,5.114
US-Spa,Sparkling,199905201200,199905201300,16,4.983
US-Spa,Sparkling,199905201300,199905201400,0.01,14.52
US-Spa,Sparkling,199905201300,199905201400,1,14.47
US-Spa,Sparkling,199905201300,199905201400,2,14.45
US-Spa,Sparkling,199905201300,199905201400,3,14.4
US-Spa,Sparkling,199905201300,199905201400,4,14.33
US-Spa,Sparkling,199905201300,199905201400,5,13.62
US-Spa,Sparkling,199905201300,199905201400,6,12.3
US-Spa,Sparkling,199905201300,199905201400,7,10.41
US-Spa,Sparkling,199905201300,199905201400,8,7.327
US-Spa,Sparkling,199905201300,199905201400,9,6.353
US-Spa,Sparkling,199905201300,199905201400,10,5.662
US-Spa,Sparkling,199905201300,199905201400,11,5.33
US-Spa,Sparkling,199905201300,199905201400,12,5.183
US-Spa,Sparkling,199905201300,199905201400,14,5.019
US-Spa,Sparkling,199905201300,199905201400,16,4.895
US-Spa,Sparkling,199905201400,199905201500,0.01,14.57
US-Spa,Sparkling,199905201400,199905201500,1,14.49
US-Spa,Sparkling,199905201400,199905201500,2,14.46
US-Spa,Sparkling,199905201400,199905201500,3,14.38
US-Spa,Sparkling,199905201400,199905201500,4,14.18
US-Spa,Sparkling,199905201400,199905201500,5,13.05
US-Spa,Sparkling,199905201400,199905201500,6,11.55
US-Spa,Sparkling,199905201400,199905201500,7,9.549
US-Spa,Sparkling,199905201400,199905201500,8,7.147
US-Spa,Sparkling,199905201400,199905201500,9,6.222
US-Spa,Sparkling,199905201400,199905201500,10,5.769
US-Spa,Sparkling,199905201400,199905201500,11,5.41
US-Spa,Sparkling,199905201400,199905201500,12,5.205
US-Spa,Sparkling,199905201400,199905201500,14,4.973
US-Spa,Sparkling,199905201400,199905201500,16,4.854
US-Spa,Sparkling,199905201500,199905201600,0.01,14.62
US-Spa,Sparkling,199905201500,199905201600,1,14.52
US-Spa,Sparkling,199905201500,199905201600,2,14.48
US-Spa,Sparkling,199905201500,199905201600,3,14.36
US-Spa,Sparkling,199905201500,199905201600,4,14.15
US-Spa,Sparkling,199905201500,199905201600,5,13.6
US-Spa,Sparkling,199905201500,199905201600,6,11.75
US-Spa,Sparkling,199905201500,199905201600,7,10.39
US-Spa,Sparkling,199905201500,199905201600,8,7.117
US-Spa,Sparkling,199905201500,199905201600,9,6.031
US-Spa,Sparkling,199905201500,199905201600,10,5.637
US-Spa,Sparkling,199905201500,199905201600,11,5.326
US-Spa,Sparkling,199905201500,199905201600,12,5.189
US-Spa,Sparkling,199905201500,199905201600,14,4.987
US-Spa,Sparkling,199905201500,199905201600,16,4.856
US-Spa,Sparkling,199905201600,199905201700,0.01,14.64
US-Spa,Sparkling,199905201600,199905201700,1,14.58
US-Spa,Sparkling,199905201600,199905201700,2,14.52
US-Spa,Sparkling,199905201600,199905201700,3,14.4
US-Spa,Sparkling,199905201600,199905201700,4,14.34
US-Spa,Sparkling,199905201600,199905201700,5,13.44
US-Spa,Sparkling,199905201600,199905201700,6,12.17
US-Spa,Sparkling,199905201600,199905201700,7,10.64
US-Spa,Sparkling,199905201600,199905201700,8,7.197
US-Spa,Sparkling,199905201600,199905201700,9,6.043
US-Spa,Sparkling,199905201600,199905201700,10,5.634
US-Spa,Sparkling,199905201600,199905201700,11,5.435
US-Spa,Sparkling,199905201600,199905201700,12,5.27
US-Spa,Sparkling,199905201600,199905201700,14,5.047
US-Spa,Sparkling,199905201600,199905201700,16,4.893
US-Spa,Sparkling,199905201700,199905201800,0.01,14.69
US-Spa,Sparkling,199905201700,199905201800,1,14.64
US-Spa,Sparkling,199905201700,199905201800,2,14.51
US-Spa,Sparkling,199905201700,199905201800,3,14.42
US-Spa,Sparkling,199905201700,199905201800,4,14.24
US-Spa,Sparkling,199905201700,199905201800,5,13.76
US-Spa,Sparkling,199905201700,199905201800,6,12.61
US-Spa,Sparkling,199905201700,199905201800,7,10.88
US-Spa,Sparkling,199905201700,199905201800,8,7.037
US-Spa,Sparkling,199905201700,199905201800,9,6.233
US-Spa,Sparkling,199905201700,199905201800,10,5.711
US-Spa,Sparkling,199905201700,199905201800,11,5.405
US-Spa,Sparkling,199905201700,199905201800,12,5.281
US-Spa,Sparkling,199905201700,199905201800,14,5.024
US-Spa,Sparkling,199905201700,199905201800,16,4.879
US-Spa,Sparkling,199905201800,199905201900,0.01,14.61
US-Spa,Sparkling,199905201800,199905201900,1,14.57
US-Spa,Sparkling,199905201800,199905201900,2,14.41
US-Spa,Sparkling,199905201800,199905201900,3,14.37
US-Spa,Sparkling,199905201800,199905201900,4,14.06
US-Spa,Sparkling,199905201800,199905201900,5,13.91
US-Spa,Sparkling,199905201800,199905201900,6,12.52
US-Spa,Sparkling,199905201800,199905201900,7,9.579
US-Spa,Sparkling,199905201800,199905201900,8,7.097
US-Spa,Sparkling,199905201800,199905201900,9,6.057
US-Spa,Sparkling,199905201800,199905201900,10,5.467
US-Spa,Sparkling,199905201800,199905201900,11,5.284
US-Spa,Sparkling,199905201800,199905201900,12,5.182
US-Spa,Sparkling,199905201800,199905201900,14,4.934
US-Spa,Sparkling,199905201800,199905201900,16,4.86
US-Spa,Sparkling,199905201900,199905202000,0.01,14.52
US-Spa,Sparkling,199905201900,199905202000,1,14.5
US-Spa,Sparkling,199905201900,199905202000,2,14.46
US-Spa,Sparkling,199905201900,199905202000,3,14.38
US-Spa,Sparkling,199905201900,199905202000,4,14.09
US-Spa,Sparkling,199905201900,199905202000,5,13.95
US-Spa,Sparkling,199905201900,199905202000,6,12.33
US-Spa,Sparkling,199905201900,199905202000,7,9.039
US-Spa,Sparkling,199905201900,199905202000,8,6.823
US-Spa,Sparkling,199905201900,199905202000,9,5.822
US-Spa,Sparkling,199905201900,199905202000,10,5.39
US-Spa,Sparkling,199905201900,199905202000,11,5.242
US-Spa,Sparkling,199905201900,199905202000,12,5.105
US-Spa,Sparkling,199905201900,199905202000,14,4.898
US-Spa,Sparkling,199905201900,199905202000,16,4.849
US-Spa,Sparkling,199905202000,199905202100,0.01,14.52
US-Spa,Sparkling,199905202000,199905202100,1,14.5
US-Spa,Sparkling,199905202000,199905202100,2,14.49
US-Spa,Sparkling,199905202000,199905202100,3,14.44
US-Spa,Sparkling,199905202000,199905202100,4,14.29
US-Spa,Sparkling,199905202000,199905202100,5,13.98
US-Spa,Sparkling,199905202000,199905202100,6,12.41
US-Spa,Sparkling,199905202000,199905202100,7,9.339
US-Spa,Sparkling,199905202000,199905202100,8,7.047
US-Spa,Sparkling,199905202000,199905202100,9,6.016
US-Spa,Sparkling,199905202000,199905202100,10,5.558
US-Spa,Sparkling,199905202000,199905202100,11,5.354
US-Spa,Sparkling,199905202000,199905202100,12,5.25
US-Spa,Sparkling,199905202000,199905202100,14,5.014
