lake_id,subid,name,ebhex,area,depth,longitude,latitude,volume
13162,8957,Norra Örsjön,0x8b8bc8,507292,34.833333,12.377575,59.642975,6.15E+06
31927,40502,Stora Dalsjön,0xe7d1b9,605651,29.2,13.114247,57.71773,6.20E+06
97374,22667,Rörtjärnen,0xe08df8,877572,20,13.548619,63.647445,6.30E+06
101207,22032,Häggsjön,0x7a03fa,1150710,16,13.287221,63.495893,6.72E+06
97341,22646,Ångsjön,0x61fcd6,1056454,18,13.708965,63.652566,6.88E+06
101222,21963,Lundsjön,0xce3e31,629853,33,14.531833,63.507169,7.25E+06
310,13834,Bösjön,0xfaed2d,1178685,17,14.273501,61.327758,7.28E+06
72891,25351,Tjusjön,0x31e76f,4250489,3.875,16.646932,64.141404,7.80E+06
72112,25145,Stor-Allvattnet,0x50d8f0,1443110,15,15.568697,64.075281,7.95E+06
69713,41683,Yttre Långvattnet,0xb320d,1234385,20,15.050657,64.445163,8.86E+06
98209,22700,Lill-Mårdsjön,0x3b38d1,933973,27.9,16.197142,63.647855,9.16E+06
24726,13493,Rämmasjön,0x3cb7a1,1317545,20,13.92387,61.215017,9.45E+06
89671,24932,Stor-Hasslingen,0xb1167d,1353707,20,14.27776,64.02393,9.71E+06
15994,9467,Ängsjön,0x775704,1590059,18,12.826149,59.862595,1.04E+07
90079,24964,Gårdsvattnet,0xedcc7f,2487259,11,15.542382,64.040968,1.04E+07
255,12959,Kölsjön,0x2211d4,2853090,9.625,16.047936,61.023172,1.06E+07
32276,3326,Ralången,0xfb9a8c,4935398,5,14.81677,57.912728,1.09E+07
89077,23814,Ålåssjön,0x55bb2c,1545237,20,14.661356,63.868573,1.11E+07
37867,6169,Stora Tresticklan,0x4ff3eb,1289857,25,11.787706,59.027926,1.14E+07
99635,41563,Fullsjön,0xe0ca4a,1796045,18,15.945033,63.436335,1.17E+07
71804,25030,Ursvattnet,0x4bb0f7,1808343,18,15.695405,64.057761,1.18E+07
13085,8937,Södra Örsjön,0xda4376,934485,36.833333,12.408543,59.631564,1.19E+07
100379,22112,Getsjön,0x55d754,3259241,10,13.636612,63.534282,1.25E+07
89660,24927,Västervattnet,0x17f446,1841084,20,15.621483,64.02593,1.32E+07
78434,25836,Kvisselnvattnet,0x2c6d2e,1705385,23,14.906189,64.239908,1.39E+07
97697,22983,Yttre Oldsjön,0x1750,3458805,11,13.659573,63.691505,1.45E+07
152,10703,Långsjön,0x2cec73,1649910,25,14.460804,60.335045,1.46E+07
38225,5731,Lilla Le,0x87fdad,740358,59.125,11.92979,58.911748,1.50E+07
58785,14414,Hälsen,0xae5bc6,1220149,36.6,16.638234,61.52052,1.55E+07
90404,24622,Bergsjön,0xb419c6,1475633,30,14.036508,63.972827,1.55E+07
18169,10808,Nyckelvattnet,0xe6909b,1998975,22.25,12.535434,60.344357,1.58E+07
89388,24033,Tjärnafjällsjön,0xd3544f,1838285,25,14.63019,63.898737,1.63E+07
17936,10219,Stora Låsen,0xb0838f,1802498,27,14.531433,60.181437,1.71E+07
89741,24598,Järilvattnet,0x58bad0,2480674,20,15.624595,64.019117,1.78E+07
98370,23494,Laxsjön,0x752bd5,2997980,16.3,14.852503,63.810838,1.78E+07
775,22746,Rännögssjön,0x7c94cc,3066542,16,13.816592,63.649787,1.79E+07
90158,24657,Lill-Kingen,0xda18eb,1670212,31,13.966653,63.982277,1.81E+07
903,25653,Lavsjön,0xaec42b,3564579,14.375,16.66573,64.164708,1.89E+07
73145,25463,Sallsjön,0xc43d38,4613491,10.875,16.577426,64.160896,1.91E+07
36959,5558,Långvattnet,0x7ed153,1355488,41.5,11.481647,58.841242,1.94E+07
78866,26285,Gärdvattnet,0x8e06d,2714355,20,15.154971,64.355331,1.95E+07
22457,12270,Brossen,0x89e0a9,1953503,29,15.206004,60.799213,1.99E+07
279,13169,Häsbosjön,0xff16f3,2465168,22.9,15.976428,61.105036,2.01E+07
997,27411,Björkvattnet,0x8c475d,2142721,30,13.781967,64.59926,2.25E+07
89069,23886,Tuvattnet,0x4a3278,1753786,40,14.729266,63.869543,2.43E+07
13008,8868,Gränsjön,0x2743db,2001649,35,12.334536,59.58551,2.44E+07
21405,11461,Ryggen,0x2fceb6,2376858,30,15.998829,60.57928,2.50E+07
88755,24402,Öjarssjön,0x7633d1,5232871,13,15.078591,63.931288,2.54E+07
77781,26013,Gräsvattnet,0x6b0a7e,2284522,33,14.816012,64.259689,2.63E+07
58305,14370,Storsjön,0x73414,2042245,38.166667,16.697791,61.474196,2.70E+07
63453,19912,Övsjön,0xf771c9,3041937,27.933333,15.988732,63.030152,2.99E+07
93341,19389,Vällingsjön,0x6a0b93,3366606,25.85,17.170878,62.910629,3.07E+07
31231,3085,Västra Nedsjön,0xb71506,2670585,34.556667,12.438374,57.706215,3.21E+07
89512,23916,Hökvattnet,0x776d2a,3477935,27,14.838645,63.883414,3.31E+07
57310,18463,Råssjön,0xec46dd,4845178,20,14.769708,62.665861,3.48E+07
4949,27417,Bomsjön,0xdcc5b5,4225228,24,17.105177,64.600874,3.59E+07
71083,25274,Gunnarvattnet,0xb1af35,3394162,31,14.134119,64.092604,3.68E+07
845,24558,Renåsjön,0x8e55f2,3572876,30,15.263056,63.975425,3.75E+07
100968,21842,Tännsjön,0x844d58,2331076,47,12.737505,63.445837,3.77E+07
31895,40488,Viaredssjön,0xca9cd5,3858150,28.634,12.737569,57.69532,3.88E+07
79026,41675,Grundvattnet,0x48416f,3801167,30,15.141527,64.3977,3.99E+07
63824,20724,Sällsjön,0x1d0b0d,4671460,25.3,13.693929,63.237623,4.18E+07
21425,11526,Gimmen,0x36c71f,4197301,29,15.261519,60.579834,4.27E+07
99516,21309,Bärmsjön,0xe88a92,4834100,25,17.59311,63.367359,4.27E+07
89452,24312,Kärrnässjön,0x6d86e7,6046725,20,15.311958,63.911908,4.34E+07
713,21493,Åresjön,0x9344da,6418871,18.9,13.187659,63.339258,4.37E+07
69525,26553,Storvattnet,0x74b16b,2689559,48,14.392349,64.42308,4.44E+07
89041,24517,Stor-Brinnsjön,0xbe4120,4301391,30,14.348454,63.947226,4.52E+07
839,24385,Lakavattnet,0xb55eee,4062412,32,14.839832,63.937698,4.54E+07
94711,19474,Stor-Gussjön,0x503c4d,5708724,22.525,16.849247,62.929613,4.58E+07
22573,12095,Rällsjön,0x14d38b,2977484,44.933333,15.286804,60.765895,4.61E+07
100025,20983,Ockesjön,0xbfe077,7999116,16,13.861174,63.278239,4.67E+07
750,22101,Sörviksjön,0xfaa2dd,5749847,23,15.849646,63.552032,4.70E+07
19167,10702,Upprämmen,0xc0fbee,4032446,34.5,13.898061,60.337137,4.84E+07
16730,9636,Mången,0x653333,4247951,33,12.699345,59.942929,4.89E+07
777,22653,Äxingen,0xd85e05,4984813,28.5,16.082975,63.67575,4.99E+07
100104,21157,Degersjön,0xb4c70d,6064989,26.5,17.96207,63.320529,5.66E+07
14984,9527,Trehörningen,0x6c9ee0,4063605,41.666667,12.678161,59.897965,5.85E+07
88925,24378,Rörvattnet,0x14c9d1,5367191,33.9,14.07475,63.962072,6.34E+07
580,18445,Torringen,0xe8e210,6769188,29,15.880101,62.646614,6.89E+07
95846,28797,Skarvsjön,0x3cd03f,8662117,25,17.119822,64.973217,7.66E+07
100915,21845,Hällsjön,0xa2577e,5498567,41.5,13.996806,63.457709,7.88E+07
100687,22325,Görviksjön,0xee9586,9380629,26,15.703844,63.59892,8.60E+07
712,21419,Helgesjön,0x902886,6221586,40,13.312462,63.33997,8.61E+07
91582,18619,Hemsjön,0x8a64d2,6884458,37.5,15.638455,62.724949,8.95E+07
71714,24903,Stor-Skirsjön,0x296d25,8824227,30,16.08438,64.06588,9.27E+07
70731,41689,Stor-Jougdan,0xd03e5a,4550867,60,14.838099,64.512452,9.33E+07
94110,19764,Sundsjön,0x1c05e,8578779,35,15.175689,62.962921,1.04E+08
92000,19178,Idsjön,0x5c09be,9185507,33,15.71206,62.817967,1.06E+08
78606,25807,Sängsjön,0x7cd889,11164291,28,17.193382,64.23215,1.10E+08
33495,3762,Drögen,0x3a255,8857798,36,15.545606,58.140684,1.11E+08
21642,11596,Logärden,0x8007fa,6773324,48,16.038948,60.628398,1.12E+08
14305,9381,Långban,0x508ae4,7262840,46,14.321514,59.804546,1.15E+08
32570,3514,Ören,0x16d1be,9007164,37.12,14.559431,57.948266,1.16E+08
99882,21127,Liten,0x50e196,16245488,19.9,13.686821,63.296572,1.16E+08
21708,11773,Hinsen,0xd87f91,11910082,28,16.136433,60.639502,1.17E+08
578,18211,Lännässjön,0x61353a,19311490,17,14.132533,62.631524,1.19E+08
18088,41185,Knon,0x3a4229,12193435,28.4,13.774105,60.160586,1.22E+08
727,21531,Gevsjön,0x6a6f60,11236981,31.6,12.634257,63.396441,1.24E+08
57102,17592,Horten,0xea5411,6133501,60,14.770112,62.408247,1.26E+08
69577,26426,Fågelvattnet,0xfae993,5092637,78,14.553468,64.403459,1.35E+08
77624,25810,Stor-Ringsjön,0x4f7cb0,8359981,51,14.997411,64.264572,1.46E+08
4495,27808,Stor-Dabbsjön,0xd09053,18365600,22.3,15.342289,64.651065,1.46E+08
38012,6199,Boksjön,0x278db,8252152,55,11.694283,58.997129,1.55E+08
30704,2628,Solgen,0x980c7,21615184,20,15.114687,57.544312,1.55E+08
30719,2665,Mycklaflon,0x6105c8,11271107,40.25,15.289016,57.557268,1.57E+08
100686,22517,Nässjön,0xa4aef3,10468548,45,16.377743,63.595667,1.62E+08
98201,22685,Gysen,0x860ab,11895636,40,14.393423,63.641447,1.65E+08
788,23169,Åkersjön,0x626810,11962706,40,14.140943,63.696441,1.66E+08
63601,20757,Ottsjön,0xce89e8,15475093,31,13.136609,63.191626,1.68E+08
100835,22306,Gärdessjön,0xe508f2,8333487,60,13.750221,63.559649,1.71E+08
31253,3132,Östra Nedsjön,0xe6e02,7397702,71.666667,12.48708,57.722419,1.80E+08
16765,9736,Stor-Ullen,0x11a5a0,7421526,74,13.741289,59.98006,1.87E+08
93479,19105,Bodsjön,0xd68197,16951221,31.5,14.983079,62.866196,1.87E+08
16825,9824,Norra Hörken,0xbc3bb8,12528542,44,14.922494,60.033913,1.90E+08
4062,30512,Umnässjön,0x71c36f,12773026,43.8,16.171494,65.423503,1.93E+08
69959,26606,Gussvattnet,0x1bf719,9522497,66,14.31522,64.433083,2.14E+08
89621,24945,Valsjön,0x13fdf1,9193593,72,14.207411,64.019853,2.25E+08
760,22494,Stor-Finnsjön,0x95b6b7,16976552,40,16.122527,63.599057,2.35E+08
100287,21338,Alsensjön,0xc4428b,22145506,33,14.149319,63.324148,2.55E+08
684,20690,Håckrenmagasinet,0x202518,43363864,17.133333,13.622067,63.187622,2.70E+08
16618,9740,Kymmen,0x461b7a,14528706,65,12.807357,59.977944,3.22E+08
89596,23956,Häggsjön,0xaafe42,15644531,61,14.341534,63.888299,3.26E+08
78882,40157,Fågelsjön,0xaaa04b,12334133,83,14.675798,64.353766,3.47E+08
100187,21486,Näldsjön,0x76c9b3,41803696,31,14.241947,63.346012,4.53E+08
78956,26519,Hetögeln,0xbaa340,22967474,59.45,14.430824,64.388366,4.67E+08
12905,8878,Torrvarpen,0xec4619,22667105,65,14.556939,59.641366,5.03E+08
635,19531,Locknesjön,0xe0f0b,26580055,57.4,14.939457,62.919768,5.22E+08
91946,18935,Revsundssjön,0x2108b1,73472918,20,15.353408,62.81404,5.27E+08
99045,23177,Betarsjön,0x4dfb80,34085962,45.08,16.769348,63.737031,5.29E+08
875,41637,Rengen,0x84454f,22674841,70,14.113263,64.064547,5.40E+08
14559,9071,Yngen,0x1905c6,27039778,64.333333,14.315987,59.688764,5.93E+08
1151,30353,Storjuktan,0x8ccb60,55249616,32.4,17.331339,65.320986,6.25E+08
6950,31358,Storvindeln,0xaeb6a7,52161748,35.9,17.450652,65.636858,6.51E+08
17689,10240,Väsman,0x2a0665,39104562,54.5,15.1843,60.154782,7.30E+08
901,26058,Tåsjön,0xcfc39d,45036405,52.2625,16.00722,64.160733,8.07E+08
792,23138,Juvuln,0x2298e3,37568464,70.1875,12.958776,63.701339,8.98E+08
33494,3510,Åsunden,0x5174f5,52580706,53.533333,15.694839,58.140902,9.65E+08
98402,23898,Hotagen,0x5b749a,45798933,65.1675,14.66803,63.789047,1.02E+09
751,22441,Landögssjön,0x6baa54,46074132,75.375,14.28562,63.547658,1.18E+09
93333,19102,Näkten,0xf5f168,83085649,44,14.569372,62.911806,1.26E+09
70757,27263,Kvarnbergsvattnet,0xc6a7e6,65907221,99,14.154062,64.502598,2.21E+09
33590,40544,Sommen,0x7475a3,130301503,53,15.040549,58.146912,2.37E+09
817,41630,Ströms Vattudal,0x265882,145714447,47.663333,15.610375,63.830269,2.39E+09
1297,41864,Uddjaure,0x4b2c86,249154051,31,18.042885,65.846449,2.70E+09
68140,5129,Unden,0x64f65d,92898820,88.333333,14.387583,58.755486,2.78E+09
38399,5813,Skagern,0xcbbac4,132152812,75.3325,14.112139,58.986244,3.38E+09
894,25339,Flåsjön,0x366dea,110028561,91,15.916866,64.130779,3.39E+09
4479,28085,Malgomaj,0xab7bf3,102387249,113.5,16.506724,64.649416,3.92E+09
724,22304,Kallsjön,0x66c4a,158540386,95.0325,13.38309,63.390914,5.10E+09
1100,29844,Storuman,0xc64c96,170718876,128.75,17.100699,65.094577,7.41E+09
698,20344,Storsjön,0x2af5d2,456332771,74,14.460104,63.298349,1.15E+10
67035,40622,Vättern,0xfd7b78,1885977434,128,15.041245,58.533162,8.14E+10
66753,5049,Vänern,0x4a8a86,5650000000,91.75,12.370973,58.366991,1.76E+11
