lake_id,subid,name,ebhex,area,depth,longitude,latitude,volume,depth.mean,sedimentArea
22540,12210,Grundmången,0x70ec18,613975,7,14.459508,60.796046,1750000,3.71,29997945561
22573,12095,Rällsjön,0x14d38b,2977484,44.933333,15.286804,60.765895,46100000,14.8,7.05487E+11
22850,12306,Rädsjön,0x3b3b3c,580972,28,14.31845,60.81978,5720000,3.63,26859663034
24726,13493,Rämmasjön,0x3cb7a1,1317545,20,13.92387,61.215017,9450000,3.88,1.38141E+11
30632,3077,Stora Svansjö,0x4679d1,838998,14.666667,12.360996,57.525851,4530000,7.49,56015986624
30704,2628,Solgen,0x980c7,21615184,20,15.114687,57.544312,155000000,7.16,3.71799E+13
30719,2665,Mycklaflon,0x6105c8,11271107,40.25,15.289016,57.557268,157000000,13.1,1.01094E+13
31231,3085,Västra Nedsjön,0xb71506,2670585,34.556667,12.438374,57.706215,32100000,13.5,5.67548E+11
31253,3132,Östra Nedsjön,0xe6e02,7397702,71.666667,12.48708,57.722419,180000000,33.6,4.35496E+12
31895,40488,Viaredssjön,0xca9cd5,3858150,28.634,12.737569,57.69532,38800000,12.4,1.18454E+12
31927,40502,Stora Dalsjön,0xe7d1b9,605651,29.2,13.114247,57.71773,6200000,,29190063057
32276,3326,Ralången,0xfb9a8c,4935398,5,14.81677,57.912728,10900000,2.86,1.93836E+12
32570,3514,Ören,0x16d1be,9007164,37.12,14.559431,57.948266,116000000,14.7,6.45604E+12
33028,3547,Örlången,0xc912bd,831333,14,15.481793,58.007389,4310000,4.17,54997149294
33494,3510,Åsunden,0x5174f5,52580706,53.533333,15.694839,58.140902,965000000,14.3,2.2001E+14
33495,3762,Drögen,0x3a255,8857798,36,15.545606,58.140684,111000000,4.01,6.2437E+12
33590,40544,Sommen,0x7475a3,130301503,53,15.040549,58.146912,2370000000,13.8,1.3511E+15
33957,3558,Rödingehultesjön,0xfd0d74,402478,32,15.533511,58.012718,4500000,3.57,12890640080
34200,3321,Stora Holmevatten,0x584376,339316,30,11.923302,57.986239,3560000,5.26,9162181282
36959,5558,Långvattnet,0x7ed153,1355488,41.5,11.481647,58.841242,19400000,13.7,1.46211E+11
37627,6148,Krokvattnet,0xbbafc5,320207,15,12.366452,58.995902,1760000,3.67,8159279273
37867,6169,Stora Tresticklan,0x4ff3eb,1289857,25,11.787706,59.027926,11400000,5.41,1.32396E+11
38012,6199,Boksjön,0x278db,8252152,55,11.694283,58.997129,155000000,14.4,5.41907E+12
38225,5731,Lilla Le,0x87fdad,740358,59.125,11.92979,58.911748,15000000,,43618802436
38336,5726,Hosjö,0xff2fc2,331363,21,11.512313,58.883437,2490000,7.57,8737721482
38399,5813,Skagern,0xcbbac4,132152812,75.3325,14.112139,58.986244,3380000000,29.1,1.38977E+15
38645,5699,Vångsjön,0x77702d,1041824,9.5,12.061575,58.931632,3840000,4.57,86373168679
39745,7799,Hasselbacketjärnet,0x4c8bb0,124299,19,12.421271,59.416998,850000,3.62,1229491713
39747,8164,Östra Rödvattnet,0x920406,196432,25.833333,12.602053,59.421385,1790000,3.62,3070540014
39832,7799,Älmheds-Långtjärnen,0x5cadd1,155589,24,12.41121,59.418893,1320000,3.62,1926407316
40022,8178,Frosstjärnet,0xa633ae,378399,18,12.673134,59.468565,2460000,,11394364689
40028,8164,Rödvattnet,0x137c9f,262590,45,12.540673,59.458312,4070000,3.62,5487149010
40063,8251,Bjursjön,0x463dcf,347178,11,12.437573,59.472851,1450000,,9591676847
40234,8050,Glatjärnen,0x77dad8,109143,13,12.490253,59.446979,529000,,947942580.3
57102,17592,Horten,0xea5411,6133501,60,14.770112,62.408247,126000000,5.49,2.99369E+12
57310,18463,Råssjön,0xec46dd,4845178,20,14.769708,62.665861,34800000,5.47,1.86814E+12
58305,14370,Storsjön,0x73414,2042245,38.166667,16.697791,61.474196,27000000,13.3,3.31899E+11
58646,14521,Paljackasjön,0x70a3e3,260770,16.066667,14.566859,61.546595,1530000,6.92,5411347483
58764,14417,Södra Gällsjön,0x29cb75,558448,8,14.520237,61.514214,1780000,4.15,24817362112
58785,14414,Hälsen,0xae5bc6,1220149,36.6,16.638234,61.52052,15500000,8.84,1.18472E+11
58899,13974,Näcksjön,0x6afb88,565925,6,14.307872,61.370685,1430000,4.16,25486364851
58978,13841,Kölsjön,0x921108,287065,13,14.929213,61.328637,1390000,,6557686391
59185,14256,Gäddsjön,0x92b80c,174850,5,14.698636,61.432226,385000,4.14,2432884079
63453,19912,Övsjön,0xf771c9,3041937,27.933333,15.988732,63.030152,29900000,8.34,7.36361E+11
63601,20757,Ottsjön,0xce89e8,15475093,31,13.136609,63.191626,168000000,11.3,1.90571E+13
63824,20724,Sällsjön,0x1d0b0d,4671460,25.3,13.693929,63.237623,41800000,7.74,1.73658E+12
64387,21530,Rörsjön,0x6d4b42,442989,24,16.490081,63.146688,3770000,3.66,15616224566
65778,17156,Vitvattssjön,0x3af31a,659839,15,14.642163,62.360305,3640000,3.68,34647037217
66753,5049,Vänern,0x4a8a86,5650000000,91.75,12.370973,58.366991,1.76E+11,29,2.54E+18
67035,40622,Vättern,0xfd7b78,1885977434,128,15.041245,58.533162,81400000000,40.3,2.83E+17
68140,5129,Unden,0x64f65d,92898820,88.333333,14.387583,58.755486,2780000000,31.1,6.86769E+14
68781,4694,Skiren,0xa52e8b,174525,49,16.231082,58.674072,2940000,24.1,2423852038
68994,26641,Rödingträsket,0xc1e887,448198,19,18.496215,64.449411,3070000,3.67,15985638216
69525,26553,Storvattnet,0x74b16b,2689559,48,14.392349,64.42308,44400000,11.1,5.75642E+11
69577,26426,Fågelvattnet,0xfae993,5092637,78,14.553468,64.403459,135000000,11.1,2.06384E+12
69713,41683,Yttre Långvattnet,0xb320d,1234385,20,15.050657,64.445163,8860000,11.7,1.21253E+11
69959,26606,Gussvattnet,0x1bf719,9522497,66,14.31522,64.433083,214000000,24.9,7.21592E+12
70731,41689,Stor-Jougdan,0xd03e5a,4550867,60,14.838099,64.512452,93300000,11.6,1.64808E+12
70757,27263,Kvarnbergsvattnet,0xc6a7e6,65907221,99,14.154062,64.502598,2210000000,50.5,3.45666E+14
71083,25274,Gunnarvattnet,0xb1af35,3394162,31,14.134119,64.092604,36800000,9.94,9.16759E+11
71714,24903,Stor-Skirsjön,0x296d25,8824227,30,16.08438,64.06588,92700000,5.67,6.19646E+12
71804,25030,Ursvattnet,0x4bb0f7,1808343,18,15.695405,64.057761,11800000,3.96,2.60227E+11
72112,25145,Stor-Allvattnet,0x50d8f0,1443110,15,15.568697,64.075281,7950000,3.96,1.65725E+11
72891,25351,Tjusjön,0x31e76f,4250489,3.875,16.646932,64.141404,7800000,5.78,1.4377E+12
73145,25463,Sallsjön,0xc43d38,4613491,10.875,16.577426,64.160896,19100000,5.81,1.69375E+12
77624,25810,Stor-Ringsjön,0x4f7cb0,8359981,51,14.997411,64.264572,146000000,11.8,5.56161E+12
77781,26013,Gräsvattnet,0x6b0a7e,2284522,33,14.816012,64.259689,26300000,11.4,4.15318E+11
78434,25836,Kvisselnvattnet,0x2c6d2e,1705385,23,14.906189,64.239908,13900000,11.6,2.31438E+11
78606,25807,Sängsjön,0x7cd889,11164291,28,17.193382,64.23215,110000000,11.2,9.91865E+12
78866,26285,Gärdvattnet,0x8e06d,2714355,20,15.154971,64.355331,19500000,11.8,5.86305E+11
78882,40157,Fågelsjön,0xaaa04b,12334133,83,14.675798,64.353766,347000000,28.5,1.21062E+13
78956,26519,Hetögeln,0xbaa340,22967474,59.45,14.430824,64.388366,467000000,23,4.19775E+13
79026,41675,Grundvattnet,0x48416f,3801167,30,15.141527,64.3977,39900000,11.8,1.1498E+12
88755,24402,Öjarssjön,0x7633d1,5232871,13,15.078591,63.931288,25400000,4.14,2.17907E+12
88925,24378,Rörvattnet,0x14c9d1,5367191,33.9,14.07475,63.962072,63400000,12.3,2.29237E+12
89041,24517,Stor-Brinnsjön,0xbe4120,4301391,30,14.348454,63.947226,45200000,11.1,1.47234E+12
89069,23886,Tuvattnet,0x4a3278,1753786,40,14.729266,63.869543,24300000,11,2.44762E+11
89077,23814,Ålåssjön,0x55bb2c,1545237,20,14.661356,63.868573,11100000,11,1.90012E+11
89270,23316,Stor-Kungsvattnet,0x7c79ec,465363,17,14.567215,63.858197,2870000,,17233514283
89370,24075,Lill-Foskvattnet,0xa59565,409296,7,14.47798,63.896075,1170000,5.74,13331074001
89388,24033,Tjärnafjällsjön,0xd3544f,1838285,25,14.63019,63.898737,16300000,11,2.68915E+11
89452,24312,Kärrnässjön,0x6d86e7,6046725,20,15.311958,63.911908,43400000,4.51,2.90958E+12
89512,23916,Hökvattnet,0x776d2a,3477935,27,14.838645,63.883414,33100000,8.34,9.62572E+11
89534,24002,Väster-Lillsjön,0x7d156d,194986,5,14.767378,63.89521,429000,,3025498917
89596,23956,Häggsjön,0xaafe42,15644531,61,14.341534,63.888299,326000000,22.6,1.94767E+13
89621,24945,Valsjön,0x13fdf1,9193593,72,14.207411,64.019853,225000000,21.1,6.72606E+12
89660,24927,Västervattnet,0x17f446,1841084,20,15.621483,64.02593,13200000,4.02,2.69735E+11
89671,24932,Stor-Hasslingen,0xb1167d,1353707,20,14.27776,64.02393,9710000,11.5,1.45828E+11
89741,24598,Järilvattnet,0x58bad0,2480674,20,15.624595,64.019117,17800000,4.12,4.89699E+11
90079,24964,Gårdsvattnet,0xedcc7f,2487259,11,15.542382,64.040968,10400000,4.02,4.92303E+11
90158,24657,Lill-Kingen,0xda18eb,1670212,31,13.966653,63.982277,18100000,9.58,2.2199E+11
90167,24537,Stor-Vallsjön,0xd54e67,989424,12.5,16.130848,63.992674,4630000,4.83,77903149995
90404,24622,Bergsjön,0xb419c6,1475633,30,14.036508,63.972827,15500000,11,1.73279E+11
91249,18618,Örevattnet,0xbfb26,1150754,12,14.750981,62.693089,5190000,5.35,1.05379E+11
91582,18619,Hemsjön,0x8a64d2,6884458,37.5,15.638455,62.724949,89500000,5.49,3.77163E+12
91946,18935,Revsundssjön,0x2108b1,73472918,20,15.353408,62.81404,527000000,15.7,4.29581E+14
92000,19178,Idsjön,0x5c09be,9185507,33,15.71206,62.817967,106000000,5.9,6.71423E+12
92840,19348,Öster-Rörtjärnen,0x8f7b88,107223,7.4,15.962948,62.900452,320000,2.48,914884111.2
93333,19102,Näkten,0xf5f168,83085649,44,14.569372,62.911806,1260000000,16.9,5.49341E+14
93341,19389,Vällingsjön,0x6a0b93,3366606,25.85,17.170878,62.910629,30700000,10,9.01934E+11
93479,19105,Bodsjön,0xd68197,16951221,31.5,14.983079,62.866196,187000000,8.77,2.28661E+13
94110,19764,Sundsjön,0x1c05e,8578779,35,15.175689,62.962921,104000000,10.7,5.85654E+12
94711,19474,Stor-Gussjön,0x503c4d,5708724,22.525,16.849247,62.929613,45800000,7.96,2.59339E+12
95846,28797,Skarvsjön,0x3cd03f,8662117,25,17.119822,64.973217,76600000,4.26,5.97088E+12
97341,22646,Ångsjön,0x61fcd6,1056454,18,13.708965,63.652566,6880000,4.45,88816022920
97365,22744,Västsjön,0x14c30f,807615,20,13.637813,63.650792,5790000,4.38,51903768887
97374,22667,Rörtjärnen,0xe08df8,877572,20,13.548619,63.647445,6300000,,61285206900
97697,22983,Yttre Oldsjön,0x1750,3458805,11,13.659573,63.691505,14500000,5.81,9.52012E+11
97841,22436,Nästsjön,0xd919f6,1172205,6,13.844036,63.612025,2960000,3.93,1.09345E+11
98201,22685,Gysen,0x860ab,11895636,40,14.393423,63.641447,165000000,12.2,1.12607E+13
98209,22700,Lill-Mårdsjön,0x3b38d1,933973,27.9,16.197142,63.647855,9160000,7.18,69415872479
98370,23494,Laxsjön,0x752bd5,2997980,16.3,14.852503,63.810838,17800000,3.95,7.15233E+11
98402,23898,Hotagen,0x5b749a,45798933,65.1675,14.66803,63.789047,1020000000,21.7,1.66917E+14
99045,23177,Betarsjön,0x4dfb80,34085962,45.08,16.769348,63.737031,529000000,10.6,9.24573E+13
99516,21309,Bärmsjön,0xe88a92,4834100,25,17.59311,63.367359,42700000,5.6,1.85961E+12
99517,21404,Norsjön,0x36471d,1231434,10,13.320436,63.356356,4740000,11.3,1.20674E+11
99635,41563,Fullsjön,0xe0ca4a,1796045,18,15.945033,63.436335,11700000,5.46,2.56699E+11
99882,21127,Liten,0x50e196,16245488,19.9,13.686821,63.296572,116000000,5.83,2.10018E+13
100025,20983,Ockesjön,0xbfe077,7999116,16,13.861174,63.278239,46700000,5,5.09183E+12
100104,21157,Degersjön,0xb4c70d,6064989,26.5,17.96207,63.320529,56600000,13.3,2.92719E+12
100187,21486,Näldsjön,0x76c9b3,41803696,31,14.241947,63.346012,453000000,10.6,1.39066E+14
100287,21338,Alsensjön,0xc4428b,22145506,33,14.149319,63.324148,255000000,10.8,3.90267E+13
100379,22112,Getsjön,0x55d754,3259241,10,13.636612,63.534282,12500000,11.3,8.45324E+11
100686,22517,Nässjön,0xa4aef3,10468548,45,16.377743,63.595667,162000000,11.2,8.72093E+12
100687,22325,Görviksjön,0xee9586,9380629,26,15.703844,63.59892,86000000,5.73,7.00252E+12
100835,22306,Gärdessjön,0xe508f2,8333487,60,13.750221,63.559649,171000000,4.26,5.52642E+12
100866,21772,Bodtjärnen,0xf92426,105321,6,17.8453,63.45875,266000,3.89,882714197.4
100895,21844,Stor-Skallsjön,0x456fa,1339507,10,15.763076,63.468423,5160000,5.37,1.42784E+11
100915,21845,Hällsjön,0xa2577e,5498567,41.5,13.996806,63.457709,78800000,13,2.40596E+12
100968,21842,Tännsjön,0x844d58,2331076,47,12.737505,63.445837,37700000,11.7,4.32417E+11
101111,21752,Rödtjärnen,0x57d70b,80396,7.666667,17.852568,63.445364,247000,3.1,514350417.8
101115,21742,Neder-Kriken,0x77414b,733503,4,14.049999,63.450385,1380000,4.65,42814800537
101207,22032,Häggsjön,0x7a03fa,1150710,16,13.287221,63.495893,6720000,11.1,1.05371E+11
101222,21963,Lundsjön,0xce3e31,629853,33,14.531833,63.507169,7250000,,31569562547
