lake_id,subid,name,ebhex,area,depth,longitude,latitude,volume,depth.mean,sedimentArea,Mean_calculated
99516,21309,Bärmsjön,0xe88a92,4834100,25,17.59311,63.367359,42700000,5.6,1.86E+12,38.33479206
152,10703,Långsjön,0x2cec73,1649910,25,14.460804,60.335045,14600000,6.91,2.17E+11,1.82946924
89388,24033,Tjärnafjällsjön,0xd3544f,1838285,25,14.63019,63.898737,16300000,11,2.69E+11,18.66968264
63824,20724,Sällsjön,0x1d0b0d,4671460,25.3,13.693929,63.237623,41800000,7.74,1.74E+12,12.17142836
39747,8164,Östra Rödvattnet,0x920406,196432,25.833333,12.602053,59.421385,1790000,3.62,3070540014,8.839999968
93341,19389,Vällingsjön,0x6a0b93,3366606,25.85,17.170878,62.910629,30700000,10,9.02E+11,20.50277782
100687,22325,Görviksjön,0xee9586,9380629,26,15.703844,63.59892,86000000,5.73,7.00E+12,4.84615331
100104,21157,Degersjön,0xb4c70d,6064989,26.5,17.96207,63.320529,56600000,13.3,2.93E+12,2.527773984
13301,8922,Körttjärnet,0x47a669,164759,27,12.350383,59.622675,1570000,,2160173634,5.511110726
89512,23916,Hökvattnet,0x776d2a,3477935,27,14.838645,63.883414,33100000,8.34,9.63E+11,16.50347176
17936,10219,Stora Låsen,0xb0838f,1802498,27,14.531433,60.181437,17100000,9,2.59E+11,7.174999969
98209,22700,Lill-Mårdsjön,0x3b38d1,933973,27.9,16.197142,63.647855,9160000,7.18,69415872479,29.94631999
63453,19912,Övsjön,0xf771c9,3041937,27.933333,15.988732,63.030152,29900000,8.34,7.36E+11,10.17241342
22850,12306,Rädsjön,0x3b3b3c,580972,28,14.31845,60.81978,5720000,3.63,26859663034,10.05031824
78606,25807,Sängsjön,0x7cd889,11164291,28,17.193382,64.23215,110000000,11.2,9.92E+12,13.8375001
21708,11773,Hinsen,0xd87f91,11910082,28,16.136433,60.639502,117000000,12.5,1.13E+13,6.842102535
18088,41185,Knon,0x3a4229,12193435,28.4,13.774105,60.160586,122000000,12,1.18E+13,7.530107356
777,22653,Äxingen,0xd85e05,4984813,28.5,16.082975,63.67575,49900000,9.72,1.98E+12,3.850000037
31895,40488,Viaredssjön,0xca9cd5,3858150,28.634,12.737569,57.69532,38800000,12.4,1.18E+12,10.17241335
21425,11526,Gimmen,0x36c71f,4197301,29,15.261519,60.579834,42700000,5.41,1.40E+12,6.808626508
580,18445,Torringen,0xe8e210,6769188,29,15.880101,62.646614,68900000,6.11,3.65E+12,6.220737787
22457,12270,Brossen,0x89e0a9,1953503,29,15.206004,60.799213,19900000,11,3.04E+11,7.17500002
31927,40502,Stora Dalsjön,0xe7d1b9,605651,29.2,13.114247,57.71773,6200000,,29190063057,8.839999758
845,24558,Renåsjön,0x8e55f2,3572876,30,15.263056,63.975425,37500000,4.37,1.02E+12,4.181818287
34200,3321,Stora Holmevatten,0x584376,339316,30,11.923302,57.986239,3560000,5.26,9162181282,8.84
21405,11461,Ryggen,0x2fceb6,2376858,30,15.998829,60.57928,25000000,5.38,4.50E+11,7.17499969
71714,24903,Stor-Skirsjön,0x296d25,8824227,30,16.08438,64.06588,92700000,5.67,6.20E+12,13.83750006
90404,24622,Bergsjön,0xb419c6,1475633,30,14.036508,63.972827,15500000,11,1.73E+11,22.50252523
997,27411,Björkvattnet,0x8c475d,2142721,30,13.781967,64.59926,22500000,11.1,3.65E+11,4.181818218
89041,24517,Stor-Brinnsjön,0xbe4120,4301391,30,14.348454,63.947226,45200000,11.1,1.47E+12,13.00435546
79026,41675,Grundvattnet,0x48416f,3801167,30,15.141527,64.3977,39900000,11.8,1.15E+12,14.39281175
1297,41864,Uddjaure,0x4b2c86,249154051,31,18.042885,65.846449,2700000000,9.28,4.94E+15,4.679199716
90158,24657,Lill-Kingen,0xda18eb,1670212,31,13.966653,63.982277,18100000,9.58,2.22E+11,22.16923111
71083,25274,Gunnarvattnet,0xb1af35,3394162,31,14.134119,64.092604,36800000,9.94,9.17E+11,13.92076872
100187,21486,Näldsjön,0x76c9b3,41803696,31,14.241947,63.346012,453000000,10.6,1.39E+14,2.527777268
63601,20757,Ottsjön,0xce89e8,15475093,31,13.136609,63.191626,168000000,11.3,1.91E+13,11.50505055
93479,19105,Bodsjön,0xd68197,16951221,31.5,14.983079,62.866196,187000000,8.77,2.29E+13,33.50168348
727,21531,Gevsjön,0x6a6f60,11236981,31.6,12.634257,63.396441,124000000,10.3,1.00E+13,2.857144021
33957,3558,Rödingehultesjön,0xfd0d74,402478,32,15.533511,58.012718,4500000,3.57,12890640080,10.50555457
839,24385,Lakavattnet,0xb55eee,4062412,32,14.839832,63.937698,45400000,9.96,1.31E+12,4.13966451
1151,30353,Storjuktan,0x8ccb60,55249616,32.4,17.331339,65.320986,625000000,15.1,2.43E+14,4.181817273
101222,21963,Lundsjön,0xce3e31,629853,33,14.531833,63.507169,7250000,,31569562547,20.21114293
92000,19178,Idsjön,0x5c09be,9185507,33,15.71206,62.817967,106000000,5.9,6.71E+12,22.2250484
16730,9636,Mången,0x653333,4247951,33,12.699345,59.942929,48900000,8.96,1.44E+12,9.339444391
100287,21338,Alsensjön,0xc4428b,22145506,33,14.149319,63.324148,255000000,10.8,3.90E+13,4.181817396
77781,26013,Gräsvattnet,0x6b0a7e,2284522,33,14.816012,64.259689,26300000,11.4,4.15E+11,11.17187523
88925,24378,Rörvattnet,0x14c9d1,5367191,33.9,14.07475,63.962072,63400000,12.3,2.29E+12,12.50462948
19167,10702,Upprämmen,0xc0fbee,4032446,34.5,13.898061,60.337137,48400000,13.4,1.29E+12,6.842106533
31231,3085,Västra Nedsjön,0xb71506,2670585,34.556667,12.438374,57.706215,32100000,13.5,5.68E+11,8.939800426
13162,8957,Norra Örsjön,0x8b8bc8,507292,34.833333,12.377575,59.642975,6150000,8.65,20478880109,5.843750109
13008,8868,Gränsjön,0x2743db,2001649,35,12.334536,59.58551,24400000,5.43,3.19E+11,4.84615299
94110,19764,Sundsjön,0x1c05e,8578779,35,15.175689,62.962921,104000000,10.7,5.86E+12,22.16923087
6950,31358,Storvindeln,0xaeb6a7,52161748,35.9,17.450652,65.636858,651000000,15.3,2.17E+14,4.846153861
33495,3762,Drögen,0x3a255,8857798,36,15.545606,58.140684,111000000,4.01,6.24E+12,10.50555532
17173,10705,Norra Gussjön,0xf043d1,190042,36.5,15.154883,60.231023,2410000,,2874019012,8.839999238
58785,14414,Hälsen,0xae5bc6,1220149,36.6,16.638234,61.52052,15500000,8.84,1.18E+11,9.117395944
13085,8937,Södra Örsjön,0xda4376,934485,36.833333,12.408543,59.631564,11900000,8.89,69492001215,5.178569839
32570,3514,Ören,0x16d1be,9007164,37.12,14.559431,57.948266,116000000,14.7,6.46E+12,8.506944477
91582,18619,Hemsjön,0x8a64d2,6884458,37.5,15.638455,62.724949,89500000,5.49,3.77E+12,15.5037054
58305,14370,Storsjön,0x73414,2042245,38.166667,16.697791,61.474196,27000000,13.3,3.32E+11,10.83870968
89069,23886,Tuvattnet,0x4a3278,1753786,40,14.729266,63.869543,24300000,11,2.45E+11,15.50370338
760,22494,Stor-Finnsjön,0x95b6b7,16976552,40,16.122527,63.599057,235000000,11.2,2.29E+13,7.175000005
712,21419,Helgesjön,0x902886,6221586,40,13.312462,63.33997,86100000,11.7,3.08E+12,2.527777138
98201,22685,Gysen,0x860ab,11895636,40,14.393423,63.641447,165000000,12.2,1.13E+13,20.50277777
788,23169,Åkersjön,0x626810,11962706,40,14.140943,63.696441,166000000,12.4,1.14E+13,5.843749511
30719,2665,Mycklaflon,0x6105c8,11271107,40.25,15.289016,57.557268,157000000,13.1,1.01E+13,8.173913149
100915,21845,Hällsjön,0xa2577e,5498567,41.5,13.996806,63.457709,78800000,13,2.41E+12,7.174999886
36959,5558,Långvattnet,0x7ed153,1355488,41.5,11.481647,58.841242,19400000,13.7,1.46E+11,8.839997767
14984,9527,Trehörningen,0x6c9ee0,4063605,41.666667,12.678161,59.897965,58500000,10.9,1.31E+12,6.509259719
4062,30512,Umnässjön,0x71c36f,12773026,43.8,16.171494,65.423503,193000000,17,1.30E+13,6.808625146
93333,19102,Näkten,0xf5f168,83085649,44,14.569372,62.911806,1260000000,16.9,5.49E+14,23.83571444
16825,9824,Norra Hörken,0xbc3bb8,12528542,44,14.922494,60.033913,190000000,17.4,1.25E+13,6.50926117
22573,12095,Rällsjön,0x14d38b,2977484,44.933333,15.286804,60.765895,46100000,14.8,7.05E+11,7.174998956
40028,8164,Rödvattnet,0x137c9f,262590,45,12.540673,59.458312,4070000,3.62,5487149010,12.00472629
100686,22517,Nässjön,0xa4aef3,10468548,45,16.377743,63.595667,162000000,11.2,8.72E+12,4.846146798
99045,23177,Betarsjön,0x4dfb80,34085962,45.08,16.769348,63.737031,529000000,10.6,9.25E+13,26.50213711
14305,9381,Långban,0x508ae4,7262840,46,14.321514,59.804546,115000000,14.5,4.20E+12,5.511111044
100968,21842,Tännsjön,0x844d58,2331076,47,12.737505,63.445837,37700000,11.7,4.32E+11,9.506169617
817,41630,Ströms Vattudal,0x265882,145714447,47.663333,15.610375,63.830269,2390000000,20.7,1.69E+15,3.682824546
21642,11596,Logärden,0x8007fa,6773324,48,16.038948,60.628398,112000000,10.5,3.65E+12,7.174999226
69525,26553,Storvattnet,0x74b16b,2689559,48,14.392349,64.42308,44400000,11.1,5.76E+11,12.11581042
68781,4694,Skiren,0xa52e8b,174525,49,16.231082,58.674072,2940000,24.1,2423852038,16.83673972
77624,25810,Stor-Ringsjön,0x4f7cb0,8359981,51,14.997411,64.264572,146000000,11.8,5.56E+12,13.8374998
901,26058,Tåsjön,0xcfc39d,45036405,52.2625,16.00722,64.160733,807000000,16.6,1.61E+14,4.192836581
33590,40544,Sommen,0x7475a3,130301503,53,15.040549,58.146912,2370000000,13.8,1.35E+15,10.50555553
33494,3510,Åsunden,0x5174f5,52580706,53.533333,15.694839,58.140902,965000000,14.3,2.20E+14,10.0056943
17689,10240,Väsman,0x2a0665,39104562,54.5,15.1843,60.154782,730000000,18.5,1.22E+14,7.141534382
38012,6199,Boksjön,0x278db,8252152,55,11.694283,58.997129,155000000,14.4,5.42E+12,9.173076987
635,19531,Locknesjön,0xe0f0b,26580055,57.4,14.939457,62.919768,522000000,17.6,5.62E+13,2.2
38225,5731,Lilla Le,0x87fdad,740358,59.125,11.92979,58.911748,15000000,,43618802436,8.506940353
78956,26519,Hetögeln,0xbaa340,22967474,59.45,14.430824,64.388366,467000000,23,4.20E+13,15.48146121
100835,22306,Gärdessjön,0xe508f2,8333487,60,13.750221,63.559649,171000000,4.26,5.53E+12,6.176468692
57102,17592,Horten,0xea5411,6133501,60,14.770112,62.408247,126000000,5.49,2.99E+12,11.80485634
70731,41689,Stor-Jougdan,0xd03e5a,4550867,60,14.838099,64.512452,93300000,11.6,1.65E+12,11.50505062
89596,23956,Häggsjön,0xaafe42,15644531,61,14.341534,63.888299,326000000,22.6,1.95E+13,24.39118821
14559,9071,Yngen,0x1905c6,27039778,64.333333,14.315987,59.688764,593000000,13.5,5.82E+13,8.173913222
12905,8878,Torrvarpen,0xec4619,22667105,65,14.556939,59.641366,503000000,16,4.09E+13,5.865879051
16618,9740,Kymmen,0x461b7a,14528706,65,12.807357,59.977944,322000000,24.6,1.68E+13,7.174999991
98402,23898,Hotagen,0x5b749a,45798933,65.1675,14.66803,63.789047,1020000000,21.7,1.67E+14,30.83516484
69959,26606,Gussvattnet,0x1bf719,9522497,66,14.31522,64.433083,214000000,24.9,7.22E+12,16.3912139
875,41637,Rengen,0x84454f,22674841,70,14.113263,64.064547,540000000,21.8,4.09E+13,3.74910438
792,23138,Juvuln,0x2298e3,37568464,70.1875,12.958776,63.701339,898000000,28.9,1.12E+14,2.98729004
31253,3132,Östra Nedsjön,0xe6e02,7397702,71.666667,12.48708,57.722419,180000000,33.6,4.35E+12,9.506173655
89621,24945,Valsjön,0x13fdf1,9193593,72,14.207411,64.019853,225000000,21.1,6.73E+12,20.8360654
698,20344,Storsjön,0x2af5d2,456332771,74,14.460104,63.298349,11500000000,19.9,1.66E+16,2.527778195
16765,9736,Stor-Ullen,0x11a5a0,7421526,74,13.741289,59.98006,187000000,20.5,4.38E+12,7.507938424
38399,5813,Skagern,0xcbbac4,132152812,75.3325,14.112139,58.986244,3380000000,29.1,1.39E+15,10.83870969
751,22441,Landögssjön,0x6baa54,46074132,75.375,14.28562,63.547658,1180000000,32.9,1.69E+14,3.187501791
69577,26426,Fågelvattnet,0xfae993,5092637,78,14.553468,64.403459,135000000,11.1,2.06E+12,15.17045463
78882,40157,Fågelsjön,0xaaa04b,12334133,83,14.675798,64.353766,347000000,28.5,1.21E+13,12.17142916
68140,5129,Unden,0x64f65d,92898820,88.333333,14.387583,58.755486,2780000000,31.1,6.87E+14,13.22656323
894,25339,Flåsjön,0x366dea,110028561,91,15.916866,64.130779,3390000000,27.9,9.63E+14,3.72415262
66753,5049,Vänern,0x4a8a86,5650000000,91.75,12.370973,58.366991,1.76E+11,29,2.54E+18,10.50555439
724,22304,Kallsjön,0x66c4a,158540386,95.0325,13.38309,63.390914,5100000000,42.7,2.00E+15,2.200000081
70757,27263,Kvarnbergsvattnet,0xc6a7e6,65907221,99,14.154062,64.502598,2210000000,50.5,3.46E+14,15.17045458
4479,28085,Malgomaj,0xab7bf3,102387249,113.5,16.506724,64.649416,3920000000,45.2,8.34E+14,7.175000506
67035,40622,Vättern,0xfd7b78,1885977434,128,15.041245,58.533162,81400000000,40.3,2.83E+17,10.50555235
1100,29844,Storuman,0xc64c96,170718876,128.75,17.100699,65.094577,7410000000,30.8,2.32E+15,5.399626829
