lake_id,subid,name,ebhex,area,depth,longitude,latitude,volume,depth.mean,sedimentArea,Mean_calculated
68140,5129,Unden,0x64f65d,92898820,88.333333,14.387583,58.755486,2780000000,31.1,6.87E+14,29.92503026
68781,4694,Skiren,0xa52e8b,174525,49,16.231082,58.674072,2940000,24.1,2423852038,16.84572411
68994,26641,Rödingträsket,0xc1e887,448198,19,18.496215,64.449411,3070000,3.67,15985638216,6.84965127
69525,26553,Storvattnet,0x74b16b,2689559,48,14.392349,64.42308,44400000,11.1,5.76E+11,16.50828258
69577,26426,Fågelvattnet,0xfae993,5092637,78,14.553468,64.403459,135000000,11.1,2.06E+12,26.50885975
69713,41683,Yttre Långvattnet,0xb320d,1234385,20,15.050657,64.445163,8860000,11.7,1.21E+11,7.177663371
69959,26606,Gussvattnet,0x1bf719,9522497,66,14.31522,64.433083,214000000,24.9,7.22E+12,22.47309713
70731,41689,Stor-Jougdan,0xd03e5a,4550867,60,14.838099,64.512452,93300000,11.6,1.65E+12,20.50158794
70757,27263,Kvarnbergsvattnet,0xc6a7e6,65907221,99,14.154062,64.502598,2210000000,50.5,3.46E+14,33.53198582
71083,25274,Gunnarvattnet,0xb1af35,3394162,31,14.134119,64.092604,36800000,9.94,9.17E+11,10.84214601
71714,24903,Stor-Skirsjön,0x296d25,8824227,30,16.08438,64.06588,92700000,5.67,6.20E+12,10.50516946
71804,25030,Ursvattnet,0x4bb0f7,1808343,18,15.695405,64.057761,11800000,3.96,2.60E+11,6.52531074
72112,25145,Stor-Allvattnet,0x50d8f0,1443110,15,15.568697,64.075281,7950000,3.96,1.66E+11,5.508935563
72891,25351,Tjusjön,0x31e76f,4250489,3.875,16.646932,64.141404,7800000,5.78,1.44E+12,1.835082975
73145,25463,Sallsjön,0xc43d38,4613491,10.875,16.577426,64.160896,19100000,5.81,1.69E+12,4.140031919
77624,25810,Stor-Ringsjön,0x4f7cb0,8359981,51,14.997411,64.264572,146000000,11.8,5.56E+12,17.46415452
77781,26013,Gräsvattnet,0x6b0a7e,2284522,33,14.816012,64.259689,26300000,11.4,4.15E+11,11.51225508
78434,25836,Kvisselnvattnet,0x2c6d2e,1705385,23,14.906189,64.239908,13900000,11.6,2.31E+11,8.150652199
78606,25807,Sängsjön,0x7cd889,11164291,28,17.193382,64.23215,110000000,11.2,9.92E+12,9.852842424
78866,26285,Gärdvattnet,0x8e06d,2714355,20,15.154971,64.355331,19500000,11.8,5.86E+11,7.184027145
78882,40157,Fågelsjön,0xaaa04b,12334133,83,14.675798,64.353766,347000000,28.5,1.21E+13,28.13331103
78956,26519,Hetögeln,0xbaa340,22967474,59.45,14.430824,64.388366,467000000,23,4.20E+13,20.33310237
79026,41675,Grundvattnet,0x48416f,3801167,30,15.141527,64.3977,39900000,11.8,1.15E+12,10.49677638
88755,24402,Öjarssjön,0x7633d1,5232871,13,15.078591,63.931288,25400000,4.14,2.18E+12,4.853932
88925,24378,Rörvattnet,0x14c9d1,5367191,33.9,14.07475,63.962072,63400000,12.3,2.29E+12,11.81251049
89041,24517,Stor-Brinnsjön,0xbe4120,4301391,30,14.348454,63.947226,45200000,11.1,1.47E+12,10.50822862
89069,23886,Tuvattnet,0x4a3278,1753786,40,14.729266,63.869543,24300000,11,2.45E+11,13.85573839
89077,23814,Ålåssjön,0x55bb2c,1545237,20,14.661356,63.868573,11100000,11,1.90E+11,7.183364105
89270,23316,Stor-Kungsvattnet,0x7c79ec,465363,17,14.567215,63.858197,2870000,,17233514283,6.167228594
89370,24075,Lill-Foskvattnet,0xa59565,409296,7,14.47798,63.896075,1170000,5.74,13331074001,2.858566905
89388,24033,Tjärnafjällsjön,0xd3544f,1838285,25,14.63019,63.898737,16300000,11,2.69E+11,8.866960237
89452,24312,Kärrnässjön,0x6d86e7,6046725,20,15.311958,63.911908,43400000,4.51,2.91E+12,7.177439027
89512,23916,Hökvattnet,0x776d2a,3477935,27,14.838645,63.883414,33100000,8.34,9.63E+11,9.517141637
89534,24002,Väster-Lillsjön,0x7d156d,194986,5,14.767378,63.89521,429000,,3025498917,2.20015796
89596,23956,Häggsjön,0xaafe42,15644531,61,14.341534,63.888299,326000000,22.6,1.95E+13,20.83795289
89621,24945,Valsjön,0x13fdf1,9193593,72,14.207411,64.019853,225000000,21.1,6.73E+12,24.47356545
89660,24927,Västervattnet,0x17f446,1841084,20,15.621483,64.02593,13200000,4.02,2.70E+11,7.169689161
89671,24932,Stor-Hasslingen,0xb1167d,1353707,20,14.27776,64.02393,9710000,11.5,1.46E+11,7.172896351
89741,24598,Järilvattnet,0x58bad0,2480674,20,15.624595,64.019117,17800000,4.12,4.90E+11,7.175469247
90079,24964,Gårdsvattnet,0xedcc7f,2487259,11,15.542382,64.040968,10400000,4.02,4.92E+11,4.181309626
90158,24657,Lill-Kingen,0xda18eb,1670212,31,13.966653,63.982277,18100000,9.58,2.22E+11,10.83694764
90167,24537,Stor-Vallsjön,0xd54e67,989424,12.5,16.130848,63.992674,4630000,4.83,77903149995,4.679490289
90404,24622,Bergsjön,0xb419c6,1475633,30,14.036508,63.972827,15500000,11,1.73E+11,10.50396677
91249,18618,Örevattnet,0xbfb26,1150754,12,14.750981,62.693089,5190000,5.35,1.05E+11,4.51008643
91582,18619,Hemsjön,0x8a64d2,6884458,37.5,15.638455,62.724949,89500000,5.49,3.77E+12,13.00029719
91946,18935,Revsundssjön,0x2108b1,73472918,20,15.353408,62.81404,527000000,15.7,4.30E+14,7.172710903
92000,19178,Idsjön,0x5c09be,9185507,33,15.71206,62.817967,106000000,5.9,6.71E+12,11.53991826
92840,19348,Öster-Rörtjärnen,0x8f7b88,107223,7.4,15.962948,62.900452,320000,2.48,914884111.2,2.98443431
93333,19102,Näkten,0xf5f168,83085649,44,14.569372,62.911806,1260000000,16.9,5.49E+14,15.16507381
93341,19389,Vällingsjön,0x6a0b93,3366606,25.85,17.170878,62.910629,30700000,10,9.02E+11,9.118976203
93479,19105,Bodsjön,0xd68197,16951221,31.5,14.983079,62.866196,187000000,8.77,2.29E+13,11.03165371
94110,19764,Sundsjön,0x1c05e,8578779,35,15.175689,62.962921,104000000,10.7,5.86E+12,12.12293731
94711,19474,Stor-Gussjön,0x503c4d,5708724,22.525,16.849247,62.929613,45800000,7.96,2.59E+12,8.0228086
95846,28797,Skarvsjön,0x3cd03f,8662117,25,17.119822,64.973217,76600000,4.26,5.97E+12,8.843103828
97341,22646,Ångsjön,0x61fcd6,1056454,18,13.708965,63.652566,6880000,4.45,88816022920,6.512351697
97365,22744,Västsjön,0x14c30f,807615,20,13.637813,63.650792,5790000,4.38,51903768887,7.169257629
97374,22667,Rörtjärnen,0xe08df8,877572,20,13.548619,63.647445,6300000,,61285206900,7.178898142
97697,22983,Yttre Oldsjön,0x1750,3458805,11,13.659573,63.691505,14500000,5.81,9.52E+11,4.192199329
97841,22436,Nästsjön,0xd919f6,1172205,6,13.844036,63.612025,2960000,3.93,1.09E+11,2.525155583
98201,22685,Gysen,0x860ab,11895636,40,14.393423,63.641447,165000000,12.2,1.13E+13,13.87063289
98209,22700,Lill-Mårdsjön,0x3b38d1,933973,27.9,16.197142,63.647855,9160000,7.18,69415872479,9.80756403
98370,23494,Laxsjön,0x752bd5,2997980,16.3,14.852503,63.810838,17800000,3.95,7.15E+11,5.937331136
98402,23898,Hotagen,0x5b749a,45798933,65.1675,14.66803,63.789047,1020000000,21.7,1.67E+14,22.27126121
99045,23177,Betarsjön,0x4dfb80,34085962,45.08,16.769348,63.737031,529000000,10.6,9.25E+13,15.51958545
99516,21309,Bärmsjön,0xe88a92,4834100,25,17.59311,63.367359,42700000,5.6,1.86E+12,8.833081649
99517,21404,Norsjön,0x36471d,1231434,10,13.320436,63.356356,4740000,11.3,1.21E+11,3.849170967
99635,41563,Fullsjön,0xe0ca4a,1796045,18,15.945033,63.436335,11700000,5.46,2.57E+11,6.514313394
99882,21127,Liten,0x50e196,16245488,19.9,13.686821,63.296572,116000000,5.83,2.10E+13,7.140444165
100025,20983,Ockesjön,0xbfe077,7999116,16,13.861174,63.278239,46700000,5,5.09E+12,5.838145115
100104,21157,Degersjön,0xb4c70d,6064989,26.5,17.96207,63.320529,56600000,13.3,2.93E+12,9.332251056
100187,21486,Näldsjön,0x76c9b3,41803696,31,14.241947,63.346012,453000000,10.6,1.39E+14,10.83636241
100287,21338,Alsensjön,0xc4428b,22145506,33,14.149319,63.324148,255000000,10.8,3.90E+13,11.51475157
100379,22112,Getsjön,0x55d754,3259241,10,13.636612,63.534282,12500000,11.3,8.45E+11,3.835248759
100686,22517,Nässjön,0xa4aef3,10468548,45,16.377743,63.595667,162000000,11.2,8.72E+12,15.47492546
100687,22325,Görviksjön,0xee9586,9380629,26,15.703844,63.59892,86000000,5.73,7.00E+12,9.167828724
100835,22306,Gärdessjön,0xe508f2,8333487,60,13.750221,63.559649,171000000,4.26,5.53E+12,20.51962162
100866,21772,Bodtjärnen,0xf92426,105321,6,17.8453,63.45875,266000,3.89,882714197.4,2.525612176
100895,21844,Stor-Skallsjön,0x456fa,1339507,10,15.763076,63.468423,5160000,5.37,1.43E+11,3.85216352
100915,21845,Hällsjön,0xa2577e,5498567,41.5,13.996806,63.457709,78800000,13,2.41E+12,14.33100661
100968,21842,Tännsjön,0x844d58,2331076,47,12.737505,63.445837,37700000,11.7,4.32E+11,16.17278888
101111,21752,Rödtjärnen,0x57d70b,80396,7.666667,17.852568,63.445364,247000,3.1,514350417.8,3.072292154
101115,21742,Neder-Kriken,0x77414b,733503,4,14.049999,63.450385,1380000,4.65,42814800537,1.881382898
101207,22032,Häggsjön,0x7a03fa,1150710,16,13.287221,63.495893,6720000,11.1,1.05E+11,5.839872774
101222,21963,Lundsjön,0xce3e31,629853,33,14.531833,63.507169,7250000,,31569562547,11.51062232
