285.397,-134.181,-185.829
281.592,-127.539,-182.171
277.776,-119.616,-161.164
273.951,-113.751,-85.252
270.112,-126.286,-126.403
266.271,-119.054,-146.890
262.418,-124.436,-148.645
258.563,-106.558,-106.598
254.702,-97.689,-79.059
250.835,-99.599,-103.020
246.971,-128.265,-186.903
243.097,-135.283,-148.879
239.230,-133.633,-123.568
235.357,-121.349,-110.700
231.486,-117.890,-137.995
227.616,-110.103,-99.035
223.754,-110.445,-102.237
219.896,-106.879,-107.758
216.054,-114.227,-126.923
212.217,-118.592,-132.867
208.405,-121.838,-119.681
204.585,-125.866,-160.137
200.772,-111.859,-85.153
196.955,-122.585,-77.001
193.124,-130.647,-112.011
189.284,-130.721,-124.519
185.464,-133.780,-125.052
181.671,-115.543,-123.561
177.908,-101.226,-55.826
174.171,-100.808,-60.707
170.470,-99.430,-48.211
166.796,-102.103,-70.984
163.141,-112.416,-102.173
159.520,-113.172,-74.992
155.916,-118.702,-75.516
152.338,-126.007,-72.481
148.788,-127.102,-64.005
145.275,-120.837,-74.770
141.798,-108.948,-69.294
138.360,-109.740,-49.571
134.949,-107.481,-58.167
131.587,-112.460,-70.980
128.253,-107.921,-72.794
124.972,-113.691,-71.562
121.724,-106.512,-72.835
118.520,-97.401,-35.629
115.356,-120.560,-94.502
112.237,-131.630,-89.201
109.162,-130.427,-83.023
106.133,-127.482,-81.838
103.141,-133.319,-73.029
100.196,-123.872,-65.547
97.292,-119.112,-62.800
94.453,-107.700,-36.009
91.655,-112.707,-38.953
88.920,-113.561,-39.796
86.233,-96.152,-15.174
83.604,-84.487,-0.917
81.025,-81.745,0.574
78.499,-84.928,-6.203
76.025,-76.428,12.978
73.602,-71.236,6.057
71.225,-68.374,6.677
68.904,-63.870,7.632
66.633,-75.632,2.364
64.424,-79.363,0.595
62.266,-87.111,-4.855
60.169,-96.288,-13.773
51.837,-88.392,-10.384
50.246,-102.637,-30.486
48.687,-84.363,-1.515
47.170,-81.804,-0.073
50.494,-94.765,-12.433
48.727,-90.470,-10.722
47.012,-78.119,2.073
41.471,-67.269,10.091
40.141,-63.571,10.367
38.850,-67.535,9.323
37.597,-75.231,4.073
39.235,-74.532,4.144
37.832,-67.665,7.408
36.474,-72.337,6.835
35.167,-65.400,12.396
33.898,-82.376,-0.377
32.676,-82.276,0.326
29.886,-63.225,8.455
28.941,-66.028,7.365
28.024,-60.082,10.952
27.149,-70.986,3.797
26.309,-78.509,0.830
26.377,-82.696,-0.303
25.493,-88.297,-4.207
24.007,-95.342,-18.550
23.309,-93.750,-18.533
22.645,-95.283,-19.505
22.021,-103.268,-24.724
21.427,-98.686,-18.608
20.869,-103.434,-24.601
20.342,-98.432,-24.361
19.851,-89.139,-11.104
12.468,-86.040,-2.628
12.193,-85.704,-4.461
11.939,-80.772,2.300
11.707,-82.445,0.071
11.493,-87.574,-4.644
11.300,-88.546,-6.618
11.130,-112.519,-56.293
10.977,-127.323,-99.726
10.844,-135.981,-167.458
10.729,-138.085,-136.577
10.637,-110.163,-65.237
10.562,-108.456,-33.278
10.507,-98.885,-22.264
10.470,-103.357,-31.448
10.452,-84.377,-3.674
10.453,-81.237,0.281
10.474,-77.674,2.138
10.515,-82.220,-0.729
10.576,-91.095,-12.614
10.655,-90.227,-12.561
10.752,-106.810,-28.545
10.869,-109.219,-27.783
11.008,-127.313,-81.451
11.166,-138.100,-106.007
11.343,-137.587,-95.921
11.541,-116.976,-73.411
11.761,-132.096,-198.727
12.000,-137.912,-200.666
12.259,-145.533,-177.804
12.541,-148.119,-221.280
12.842,-149.599,-231.928
13.167,-151.265,-204.725
13.515,-154.289,-148.164
13.881,-151.101,-144.881
14.273,-149.961,-169.480
14.685,-147.835,-163.829
15.124,-141.268,-137.157
15.583,-140.884,-131.193
16.065,-112.268,-71.703
16.573,-108.626,-49.424
17.104,-118.243,-63.082
17.659,-126.131,-78.532
18.239,-130.377,-114.687
18.844,-131.347,-105.960
19.470,-138.043,-102.435
20.126,-140.429,-118.630
20.805,-144.176,-155.392
21.509,-125.865,-113.772
22.239,-125.421,-72.188
22.992,-127.370,-92.596
23.775,-136.592,-99.793
24.579,-129.543,-101.518
25.413,-120.679,-64.932
26.268,-122.127,-66.734
27.154,-123.339,-88.912
28.062,-112.771,-81.502
28.997,-105.103,-49.616
29.957,-97.552,-23.979
30.942,-99.411,-20.963
31.955,-99.909,-23.977
32.989,-100.700,-33.437
34.053,-107.973,-31.345
35.137,-119.623,-71.754
36.251,-107.479,-40.252
37.386,-96.432,-30.241
38.548,-100.698,-32.182
39.733,-95.078,-25.677
40.941,-100.226,-61.264
42.175,-107.356,-54.678
43.429,-96.115,-18.235
44.711,-85.089,-4.230
46.008,-94.283,-22.040
47.338,-95.082,-21.043
48.681,-88.331,-8.981
50.053,-95.667,-23.232
51.441,-109.034,-41.588
52.853,-112.271,-58.421
54.285,-105.612,-36.962
55.735,-100.424,-28.106
57.209,-110.607,-56.477
58.698,-116.642,-52.335
60.210,-116.728,-43.914
61.737,-125.559,-58.293
63.284,-126.288,-63.143
64.848,-112.457,-40.757
66.428,-102.260,-31.697
68.025,-107.958,-35.728
69.641,-113.155,-45.912
71.266,-121.197,-46.803
72.914,-120.158,-48.578
74.568,-109.540,-40.572
76.245,-108.730,-47.413
77.928,-110.072,-41.537
79.628,-115.137,-40.189
81.338,-117.390,-52.407
83.060,-117.940,-46.511
84.794,-117.770,-54.320
86.540,-116.261,-60.951
88.291,-111.013,-59.770
90.058,-99.240,-29.458
91.827,-97.291,-19.506
93.612,-102.665,-22.182
95.398,-106.375,-30.680
97.195,-107.639,-31.300
98.997,-110.923,-58.833
100.806,-111.983,-99.505
102.619,-112.586,-76.122
104.440,-113.283,-53.756
106.258,-109.996,-46.148
108.090,-96.178,-18.334
109.916,-92.338,-9.457
111.751,-92.665,-8.723
113.583,-93.303,-11.747
115.418,-89.294,-12.848
117.254,-102.715,-76.709
119.092,-111.649,-104.385
120.925,-109.035,-70.401
122.763,-103.502,-38.112
124.591,-108.494,-38.320
126.426,-104.862,-31.013
128.252,-96.746,-17.363
130.078,-95.119,-15.459
131.898,-95.768,-28.778
133.713,-91.344,-15.809
135.525,-77.069,2.417
213.625,-71.627,6.077
216.420,-62.662,9.803
219.211,-68.568,7.324
221.983,-62.765,9.774
224.750,-59.200,9.369
227.498,-63.652,3.087
230.234,-68.626,3.531
232.955,-74.416,1.406
235.656,-74.246,3.293
238.347,-69.025,4.789
241.014,-73.783,2.414
243.666,-71.279,9.047
246.297,-64.154,4.901
248.905,-63.838,4.746
251.496,-66.001,2.789
254.059,-61.941,3.551
256.605,-73.141,3.916
259.123,-90.734,-15.297
345.983,-104.686,-53.303
349.444,-113.059,-58.592
352.865,-113.031,-48.815
356.262,-114.695,-59.162
359.611,-119.293,-67.164
362.933,-124.183,-87.231
366.203,-135.016,-122.571
369.429,-131.466,-177.346
372.591,-122.783,-105.749
375.710,-125.649,-128.994
378.769,-126.093,-96.674
381.785,-130.835,-120.585
384.739,-142.360,-138.946
387.649,-143.512,-153.471
390.495,-144.279,-167.424
393.295,-148.076,-164.099
396.032,-150.842,-216.047
398.715,-153.182,-199.528
401.338,-164.349,-203.305
403.902,-152.104,-181.669
406.405,-143.423,-144.775
408.844,-149.856,-161.585
411.226,-150.490,-201.322
413.537,-153.765,-194.612
415.790,-155.900,-210.439
417.973,-155.961,-173.762
420.088,-155.302,-148.412
422.138,-146.123,-245.369
424.115,-144.545,-262.286
426.027,-136.265,-242.913
427.865,-141.789,-246.612
429.627,-138.347,-208.617
431.323,-132.346,-175.465
432.943,-129.987,-152.745
434.484,-128.971,-138.956
435.954,-136.197,-138.298
437.345,-138.827,-170.687
438.658,-150.000,-301.009
439.894,-168.857,-380.000
441.051,-159.172,-341.019
442.130,-148.884,-273.636
443.126,-153.265,-241.068
444.043,-153.124,-183.946
444.878,-152.141,-229.021
445.631,-150.792,-225.255
446.300,-144.966,-167.857
446.888,-146.253,-212.446
447.394,-155.335,-197.627
447.816,-152.541,-195.337
448.155,-153.831,-232.338
448.409,-155.045,-211.125
448.579,-158.806,-261.020
448.664,-160.868,-252.425
448.666,-155.073,-199.323
448.584,-151.183,-204.761
448.417,-148.592,-197.119
448.167,-140.751,-204.358
447.833,-142.355,-185.312
447.416,-145.365,-184.725
446.918,-145.090,-183.068
446.336,-145.122,-211.748
445.671,-137.567,-264.004
444.923,-150.966,-316.386
444.095,-170.595,-350.393
443.186,-157.982,-366.096
442.200,-163.794,-356.629
441.134,-171.484,-322.974
439.988,-162.021,-228.596
438.763,-156.196,-297.268
437.463,-152.836,-321.364
436.087,-137.941,-302.248
434.634,-127.430,-225.107
433.109,-128.602,-173.151
431.508,-127.545,-151.446
429.836,-127.369,-137.509
428.095,-124.098,-126.706
426.280,-125.825,-158.586
424.393,-138.127,-234.087
422.445,-138.171,-259.393
420.426,-117.957,-234.785
418.340,-112.833,-200.657
416.190,-145.731,-273.842
413.973,-154.742,-269.894
411.700,-153.314,-274.074
409.359,-139.994,-211.609
406.959,-142.187,-204.397
404.502,-143.138,-186.531
401.981,-144.317,-199.107
399.409,-149.043,-251.918
396.776,-146.748,-231.212
394.093,-156.490,-270.493
391.351,-149.186,-331.572
388.561,-143.550,-236.777
385.716,-131.274,-199.224
382.821,-144.283,-249.328
379.877,-150.637,-244.109
376.882,-148.198,-286.018
373.842,-146.258,-244.039
370.753,-150.694,-213.358
367.618,-151.648,-210.049
364.434,-154.032,-197.322
361.198,-143.949,-176.289
357.916,-144.448,-197.991
354.602,-158.150,-212.932
351.250,-153.898,-172.939
347.871,-146.921,-144.468
344.456,-138.758,-159.428
341.021,-132.036,-135.916
337.560,-136.350,-203.929
334.074,-139.730,-214.538
330.554,-137.598,-145.717
327.007,-126.351,-116.794
323.427,-126.023,-122.992
319.821,-139.626,-165.417
316.179,-133.041,-146.821
312.515,-135.044,-145.520
308.822,-132.965,-215.555
305.119,-139.181,-232.313
301.387,-139.243,-151.251
297.648,-124.202,-174.576
293.885,-110.213,-91.828
290.110,-115.967,-104.675
286.321,-127.922,-177.593
282.516,-130.422,-192.452
278.705,-135.174,-190.729
274.879,-133.247,-191.616
271.046,-120.451,-150.578
267.203,-124.695,-130.465
263.353,-133.359,-160.099
259.499,-127.294,-149.873
255.639,-130.091,-100.765
251.773,-140.569,-154.512
247.909,-148.184,-157.642
244.034,-144.544,-140.241
240.170,-126.720,-189.900
236.295,-114.794,-85.979
232.427,-117.921,-102.399
228.554,-126.644,-117.992
224.688,-113.464,-91.760
220.832,-105.906,-87.686
216.984,-116.774,-94.714
213.147,-111.915,-101.945
209.329,-117.207,-107.964
205.510,-123.944,-119.085
201.697,-127.431,-149.787
197.881,-122.243,-144.977
194.055,-129.889,-130.202
190.214,-117.854,-70.634
186.386,-98.042,-48.764
182.591,-115.408,-114.196
178.816,-104.971,-62.937
175.073,-103.414,-47.701
171.365,-88.707,-20.685
167.685,-91.902,-31.904
164.024,-109.210,-61.670
160.398,-96.245,-60.498
156.786,-109.438,-77.054
153.205,-139.785,-108.996
149.646,-119.720,-122.967
146.126,-86.019,-19.010
142.640,-99.032,-29.780
139.190,-101.890,-42.728
135.776,-102.727,-46.458
132.401,-104.314,-78.172
129.060,-110.632,-57.986
125.768,-119.241,-52.854
122.509,-114.199,-58.607
119.297,-110.453,-56.138
116.122,-114.281,-57.563
112.991,-119.280,-58.513
109.907,-107.424,-83.423
106.865,-95.715,-35.820
103.867,-87.788,-16.771
100.909,-110.195,-92.452
97.996,-127.750,-132.360
95.140,-126.212,-77.575
92.331,-129.395,-64.628
89.583,-128.910,-63.991
86.883,-124.503,-58.609
84.242,-110.803,-59.459
81.649,-110.379,-39.024
68.286,-107.768,-49.224
42.661,-73.676,4.553
41.446,-75.715,3.239
40.253,-82.856,-0.457
39.084,-105.453,-47.193
37.935,-103.222,-39.379
36.813,-83.721,-0.378
35.710,-75.327,4.094
34.635,-73.362,4.131
33.578,-78.340,1.120
32.550,-85.883,-2.934
31.541,-95.016,-11.299
30.561,-103.018,-20.340
29.601,-94.788,-17.436
28.669,-88.561,-7.249
27.758,-72.102,6.649
26.874,-78.656,1.901
26.013,-89.110,-6.906
25.177,-110.545,-37.780
24.366,-105.543,-39.267
23.578,-88.278,-9.642
22.817,-80.091,2.034
22.077,-80.446,0.736
21.366,-82.294,0.104
20.673,-88.542,-8.103
20.012,-100.477,-22.624
19.368,-92.766,-16.556
18.753,-103.029,-53.286
18.160,-90.846,-10.790
17.589,-86.751,-3.781
17.045,-84.553,-1.835
16.523,-77.045,2.629
16.022,-67.926,6.664
15.547,-73.949,3.626
15.094,-96.652,-22.601
14.661,-90.171,-9.755
14.255,-81.559,0.274
13.868,-71.960,3.975
13.504,-62.876,10.184
13.160,-60.604,11.004
12.838,-67.991,8.930
12.540,-74.430,4.496
12.261,-70.411,9.299
12.001,-90.480,-16.420
11.764,-96.235,-28.653
11.546,-90.280,-10.604
11.347,-88.418,-4.695
11.172,-110.850,-45.291
11.015,-104.568,-37.490
10.877,-79.054,0.963
10.758,-87.440,-3.257
10.660,-101.372,-26.259
10.581,-124.806,-66.787
10.521,-113.113,-46.969
10.479,-113.635,-42.687
10.457,-82.905,-0.471
10.453,-82.786,-1.106
10.469,-97.682,-21.028
10.506,-95.999,-31.319
10.561,-126.967,-71.110
10.636,-137.421,-87.576
10.729,-123.032,-60.673
10.841,-126.441,-83.722
10.975,-122.113,-54.870
11.128,-108.588,-46.272
11.300,-98.846,-43.458
11.493,-108.859,-73.127
11.708,-109.773,-69.189
11.942,-100.357,-36.261
12.196,-108.227,-42.204
12.473,-124.794,-74.885
12.769,-137.345,-109.262
13.087,-140.877,-115.269
13.430,-112.393,-44.141
13.792,-100.125,-40.517
14.178,-87.304,-8.042
14.584,-87.560,-8.730
15.016,-91.578,-13.893
15.471,-98.894,-29.314
15.947,-108.098,-42.149
16.449,-87.252,-5.547
16.974,-98.008,-20.714
17.524,-123.237,-86.096
18.096,-117.115,-55.129
18.696,-119.543,-102.857
19.316,-138.626,-159.056
19.966,-142.825,-188.995
20.638,-134.778,-242.340
21.336,-119.319,-110.930
22.060,-110.799,-61.808
22.808,-134.383,-177.532
23.584,-144.412,-126.560
24.383,-149.550,-175.534
25.209,-148.341,-248.458
26.059,-146.932,-262.740
26.937,-141.228,-200.327
27.839,-133.331,-144.250
28.768,-134.191,-177.337
29.722,-150.329,-318.814
30.701,-152.344,-297.432
31.707,-152.576,-221.077
32.736,-154.073,-185.507
33.793,-144.822,-154.528
34.871,-139.213,-123.286
35.980,-142.185,-136.376
37.106,-147.504,-275.944
38.265,-154.001,-325.200
39.441,-151.084,-223.030
40.647,-152.481,-191.201
41.873,-152.175,-204.166
43.123,-154.198,-254.977
44.398,-156.468,-205.712
45.692,-152.070,-258.369
47.014,-136.950,-181.189
48.351,-101.712,-23.335
49.719,-129.874,-97.663
51.100,-129.701,-86.511
52.510,-137.947,-116.977
53.934,-127.217,-111.398
55.382,-115.178,-59.651
56.849,-111.203,-61.594
58.334,-96.267,-17.826
59.842,-95.647,-15.570
61.364,-106.176,-33.772
62.908,-107.284,-42.269
64.467,-114.762,-48.203
66.043,-106.085,-44.892
67.637,-98.703,-33.015
69.246,-94.436,-21.849
70.872,-90.052,-6.914
72.513,-92.223,-9.206
74.166,-91.623,-9.231
75.838,-90.175,-7.527
77.516,-88.264,-4.366
79.216,-95.404,-15.066
80.921,-106.369,-40.850
82.642,-102.625,-33.107
84.372,-79.049,0.747
133.956,-79.045,1.058
136.680,-80.931,0.361
139.424,-88.696,-8.527
91.396,-79.946,2.479
144.946,-72.264,5.562
147.720,-69.245,7.095
150.516,-66.559,8.545
153.315,-67.677,6.769
156.126,-79.181,1.119
158.946,-92.084,-15.607
161.775,-90.237,-10.462
164.606,-86.828,-5.199
167.451,-83.720,-0.970
170.289,-81.168,2.010
173.145,-80.026,0.643
175.994,-78.570,4.127
178.850,-79.727,5.604
181.706,-76.235,2.894
184.561,-73.371,2.836
187.418,-76.076,1.897
190.273,-69.239,7.534
193.122,-57.272,14.216
195.975,-58.316,11.107
198.816,-69.954,3.681
201.658,-66.763,7.817
204.491,-64.080,9.865
207.316,-65.119,8.874
210.138,-68.029,8.303
212.945,-71.734,3.080
215.748,-78.066,1.253
218.538,-74.554,5.018
221.315,-84.266,-5.018
224.083,-82.696,-1.044
226.834,-81.109,-0.199
301.161,-87.620,-26.226
304.977,-102.451,-36.462
308.767,-132.530,-120.316
312.542,-129.943,-135.014
316.285,-131.871,-151.210
320.014,-128.991,-93.863
323.706,-120.469,-73.774
327.366,-125.640,-68.942
330.988,-132.187,-90.816
334.579,-144.055,-140.026
338.135,-151.933,-138.524
341.656,-150.688,-126.591
345.143,-147.982,-118.773
348.610,-144.665,-133.708
352.041,-147.729,-158.911
355.444,-136.859,-171.255
358.805,-144.451,-161.067
362.133,-138.214,-116.415
365.417,-138.444,-116.247
368.655,-135.440,-114.961
371.833,-133.408,-113.605
374.961,-137.153,-138.173
378.035,-139.340,-155.436
381.061,-135.271,-151.074
384.030,-138.748,-165.859
386.951,-155.365,-199.685
389.813,-134.173,-166.351
392.623,-122.440,-107.765
395.376,-130.177,-133.580
398.070,-145.216,-239.518
400.709,-142.532,-184.730
403.285,-151.512,-254.077
405.805,-162.318,-198.503
408.258,-153.748,-212.572
410.655,-152.772,-188.844
412.983,-152.628,-201.114
415.248,-157.643,-212.682
417.450,-155.979,-240.162
419.579,-136.551,-171.444
421.647,-133.491,-187.249
423.641,-141.842,-235.839
425.568,-142.392,-262.169
427.424,-141.503,-208.664
429.204,-138.174,-210.507
430.915,-151.745,-225.754
432.554,-150.064,-165.224
434.114,-142.087,-148.430
435.600,-148.815,-256.527
437.011,-162.669,-223.814
438.342,-163.748,-244.263
439.596,-173.295,-344.277
440.772,-168.926,-243.564
441.870,-162.609,-204.302
442.886,-159.828,-171.454
443.821,-157.857,-168.741
444.677,-155.505,-189.896
445.449,-154.446,-189.688
446.138,-151.591,-235.260
446.745,-158.084,-272.755
447.270,-166.197,-223.088
447.713,-160.106,-213.119
448.072,-158.054,-242.824
448.346,-147.747,-246.690
448.536,-138.185,-291.868
448.642,-134.165,-283.608
448.664,-123.559,-194.966
448.601,-134.004,-197.625
448.455,-142.828,-208.442
448.225,-144.498,-223.903
447.910,-152.206,-255.792
447.514,-149.234,-281.852
447.035,-156.970,-311.173
446.473,-153.666,-300.838
445.828,-146.746,-255.207
445.100,-149.171,-257.259
444.291,-152.585,-221.954
443.401,-150.262,-165.176
442.433,-148.779,-238.127
441.387,-145.990,-219.693
440.260,-151.826,-263.029
439.053,-155.347,-267.697
437.772,-137.486,-247.118
436.414,-141.130,-176.102
434.979,-144.156,-250.947
433.471,-147.878,-236.308
431.889,-134.316,-257.176
430.233,-157.941,-396.651
428.509,-153.243,-326.731
426.712,-160.419,-299.601
424.841,-160.048,-250.470
422.909,-151.231,-214.990
420.907,-142.490,-193.581
418.835,-134.986,-129.787
416.703,-129.081,-139.687
414.501,-143.396,-259.314
412.242,-143.862,-235.186
409.918,-154.043,-333.396
407.529,-155.137,-312.909
405.089,-156.800,-254.268
402.582,-149.481,-229.767
400.023,-149.850,-247.746
397.405,-157.177,-256.718
394.734,-152.831,-229.728
392.006,-149.366,-247.163
389.226,-130.523,-157.031
386.396,-118.320,-91.613
383.511,-121.387,-115.724
380.582,-125.041,-133.113
377.597,-130.727,-176.375
374.570,-138.891,-207.376
371.490,-136.401,-225.191
368.369,-152.793,-202.566
365.194,-150.353,-246.834
361.976,-151.105,-243.571
358.698,-147.252,-187.781
355.398,-136.395,-190.992
352.049,-137.565,-206.783
348.683,-141.043,-224.328
345.272,-129.010,-181.248
341.846,-140.905,-191.881
338.388,-149.945,-228.034
334.912,-142.608,-189.568
331.400,-142.173,-169.420
327.859,-139.111,-196.869
324.288,-140.976,-203.324
320.687,-144.937,-140.250
317.056,-127.351,-110.046
313.394,-108.095,-99.583
309.711,-108.725,-88.257
306.010,-134.106,-226.268
302.285,-108.464,-84.485
298.548,-124.711,-150.559
294.789,-145.331,-210.314
291.019,-132.568,-203.660
287.233,-129.922,-152.718
283.432,-129.733,-126.746
279.625,-128.875,-149.264
275.797,-131.185,-161.974
271.971,-111.538,-139.527
268.128,-120.612,-172.095
264.283,-123.043,-150.983
260.427,-134.497,-107.954
256.568,-139.862,-133.363
252.706,-135.521,-163.025
248.841,-127.589,-142.091
244.971,-128.637,-113.945
241.104,-131.106,-181.135
237.230,-126.426,-139.320
233.363,-116.946,-106.862
229.490,-117.831,-99.146
225.624,-120.806,-117.628
221.767,-117.677,-120.599
217.913,-120.950,-156.836
214.076,-139.207,-160.552
210.253,-122.727,-94.756
206.436,-116.674,-149.847
202.621,-118.001,-98.503
198.806,-102.454,-72.451
194.985,-96.867,-44.711
191.146,-101.544,-54.975
187.309,-100.849,-68.288
183.512,-86.891,-38.540
179.728,-96.496,-64.816
175.982,-121.370,-111.934
172.264,-114.206,-119.111
168.576,-123.954,-140.155
164.913,-123.495,-98.358
161.279,-106.200,-68.874
157.663,-98.273,-37.539
154.076,-108.669,-59.972
150.509,-112.578,-106.563
