33.451,-94.634,-43.350
147.383,-71.161,-1.853
30.376,-60.108,9.875
152.849,-82.134,-12.263
140.977,-78.995,-12.833
63.723,-66.894,6.635
49.292,-61.493,6.512
135.661,-67.932,1.073
143.505,-80.659,-14.226
88.117,-71.091,-0.360
143.368,-83.007,-20.026
51.414,-86.552,-25.483
156.556,-98.853,-44.702
157.087,-96.087,-36.311
169.781,-99.371,-46.603
169.549,-103.159,-51.107
119.001,-100.387,-54.876
33.846,-88.247,-30.489
41.262,-84.578,-12.831
74.953,-86.232,-22.704
117.646,-88.343,-30.672
102.204,-92.108,-28.232
100.640,-94.968,-32.424
116.054,-95.021,-27.266
105.596,-89.265,-23.475
110.573,-89.656,-22.991
103.150,-92.181,-26.912
130.731,-103.313,-60.643
103.728,-105.198,-54.762
60.889,-90.556,-21.107
80.820,-85.897,-11.587
111.991,-97.162,-24.190
66.386,-102.113,-27.584
72.896,-96.035,-23.833
66.944,-84.364,-4.784
29.512,-76.337,3.318
63.543,-76.301,3.088
67.689,-88.447,-29.890
99.542,-102.347,-58.825
71.038,-93.757,-26.335
23.409,-59.986,12.726
86.197,-81.427,-5.277
96.022,-91.539,-20.291
60.789,-87.415,-12.377
104.492,-108.921,-42.205
59.804,-84.259,-7.005
67.314,-84.488,-5.840
91.725,-94.260,-16.356
50.730,-99.500,-15.788
56.219,-99.284,-16.770
81.434,-99.953,-25.578
22.316,-76.520,2.875
82.548,-83.156,-0.890
19.849,-61.146,10.970
76.478,-68.210,5.926
26.213,-51.752,21.431
53.454,-47.732,15.549
36.252,-52.960,14.948
15.667,-49.491,21.541
55.133,-57.819,7.987
51.583,-69.777,3.225
60.765,-76.120,1.727
60.049,-72.694,2.925
35.422,-67.350,11.218
14.676,-50.550,19.287
19.734,-50.259,18.171
15.469,-73.342,14.920
42.728,-79.229,2.242
51.966,-86.575,-10.677
35.524,-88.739,-13.007
34.433,-90.602,-15.119
32.039,-87.863,-8.051
24.426,-84.570,-2.453
14.809,-83.778,-1.886
29.600,-87.025,-6.002
36.990,-92.862,-13.971
28.458,-86.815,-3.412
13.738,-97.623,-12.505
19.996,-104.108,-21.210
15.166,-98.122,-13.061
14.274,-94.338,-11.697
18.481,-94.588,-19.521
10.194,-90.861,-13.356
9.231,-80.445,1.452
17.600,-73.797,3.885
11.723,-71.546,4.625
6.084,-71.170,5.497
8.258,-62.724,8.174
10.850,-74.324,3.852
6.260,-82.019,0.666
5.237,-69.664,6.675
14.775,-88.886,-8.400
4.107,-78.356,2.034
11.890,-77.897,2.256
12.452,-74.685,4.095
8.386,-81.277,1.252
7.511,-86.483,-3.832
8.526,-90.095,-7.297
7.472,-103.618,-32.805
4.007,-82.989,0.251
6.098,-82.506,0.197
5.960,-81.337,0.427
7.174,-84.166,-1.024
5.208,-94.965,-17.662
5.490,-117.826,-109.905
8.296,-127.049,-84.923
7.831,-131.598,-82.057
7.695,-135.998,-91.471
6.045,-123.654,-79.172
6.884,-131.979,-87.246
6.575,-132.136,-89.268
6.497,-131.316,-91.269
4.056,-116.568,-58.132
3.555,-82.553,-0.504
5.584,-92.925,-15.974
4.727,-97.083,-21.755
4.770,-86.735,-7.606
2.675,-82.563,-0.261
3.978,-89.498,-8.667
3.595,-92.478,-11.889
3.693,-110.652,-34.052
4.565,-91.462,-11.454
1.994,-82.346,0.223
3.835,-83.453,-0.721
2.063,-83.530,-0.716
2.824,-89.341,-6.169
3.663,-105.502,-26.995
4.086,-117.794,-42.964
6.266,-122.600,-73.010
1.577,-99.116,-43.184
2.352,-84.526,-1.962
2.132,-82.324,0.060
1.308,-74.892,3.868
1.989,-82.994,-0.637
4.826,-99.561,-28.426
6.564,-110.134,-41.989
3.412,-117.503,-118.194
5.573,-129.313,-138.776
6.909,-135.153,-97.052
7.879,-138.887,-111.476
4.216,-126.692,-126.254
3.423,-94.276,-14.210
8.358,-121.356,-70.069
8.275,-134.508,-98.220
8.257,-138.946,-101.551
9.331,-140.486,-102.834
9.439,-136.716,-103.498
9.624,-137.630,-110.821
10.355,-136.434,-105.134
10.901,-140.557,-103.090
8.910,-140.902,-107.258
10.441,-145.190,-124.670
12.124,-146.427,-139.452
5.214,-127.168,-95.484
12.896,-118.124,-59.022
8.755,-115.170,-52.843
14.614,-140.105,-104.653
10.990,-128.429,-82.166
8.550,-115.545,-51.869
8.572,-115.828,-55.713
8.655,-119.884,-91.144
6.771,-118.432,-99.720
6.435,-112.792,-69.664
2.825,-96.063,-29.619
14.455,-101.844,-27.002
13.889,-101.726,-21.000
19.298,-124.495,-54.257
14.941,-114.356,-39.707
10.687,-113.673,-56.838
11.771,-103.208,-36.745
14.702,-101.652,-23.598
10.364,-99.967,-34.216
11.319,-99.621,-23.810
11.735,-104.316,-40.261
13.863,-112.061,-57.262
13.008,-107.311,-43.037
9.181,-97.066,-23.906
7.531,-94.185,-20.750
17.941,-91.138,-13.098
8.670,-93.725,-24.398
18.927,-112.511,-53.993
29.719,-111.989,-47.086
22.993,-90.506,-14.552
35.121,-102.386,-29.058
14.676,-97.898,-17.783
30.611,-108.613,-34.482
14.905,-99.859,-23.211
35.136,-97.701,-22.487
11.090,-88.154,-6.255
20.288,-95.192,-13.456
17.237,-85.960,-3.254
16.415,-88.147,-8.108
21.834,-86.678,-4.543
26.132,-93.896,-16.990
13.697,-81.708,0.610
14.331,-78.974,1.848
26.420,-85.263,-4.282
45.246,-90.852,-11.146
40.058,-95.180,-16.256
33.001,-91.141,-11.484
39.304,-82.659,-0.629
37.870,-90.065,-14.638
40.987,-94.476,-19.139
43.555,-92.391,-15.095
20.297,-84.050,-1.939
51.802,-90.481,-23.367
42.623,-103.002,-45.938
60.570,-112.761,-45.019
65.649,-120.435,-88.062
34.385,-107.973,-51.959
31.927,-98.569,-34.030
65.180,-90.301,-15.657
59.363,-92.811,-18.153
68.443,-96.812,-18.450
71.203,-97.128,-27.162
74.033,-97.483,-25.796
49.275,-100.841,-24.838
67.034,-111.682,-50.248
80.430,-110.067,-37.521
23.683,-79.032,4.486
34.540,-72.560,4.492
42.356,-83.438,-2.883
76.057,-99.672,-35.540
78.483,-101.970,-39.588
86.833,-100.554,-29.454
77.396,-101.846,-24.236
84.692,-98.795,-16.365
61.794,-99.854,-22.852
73.051,-96.583,-19.371
69.696,-88.021,-4.575
84.090,-89.505,-5.874
50.887,-87.441,-4.161
76.506,-77.670,1.590
75.472,-78.709,0.762
94.540,-81.349,0.390
36.815,-72.702,5.879
43.824,-65.120,7.272
40.713,-65.618,3.982
50.174,-71.042,3.664
103.907,-76.290,1.562
106.149,-85.050,-5.979
104.537,-88.954,-12.108
109.979,-73.784,2.210
105.250,-69.152,2.726
97.856,-64.217,5.019
63.183,-70.369,4.641
46.561,-70.078,5.051
96.327,-65.988,6.918
40.745,-58.411,14.315
112.366,-72.036,5.380
87.150,-78.747,3.314
125.669,-92.318,-17.694
139.452,-95.615,-15.712
134.717,-83.382,-2.478
100.746,-74.928,2.563
66.453,-64.407,5.748
51.076,-56.208,12.456
47.496,-46.991,12.287
117.903,-62.424,7.728
136.732,-71.304,3.488
123.337,-73.250,3.051
140.285,-75.222,2.025
144.979,-75.842,1.745
120.772,-64.639,6.475
126.222,-59.270,5.674
130.945,-56.541,4.965
135.264,-43.094,14.185
113.101,-25.386,22.539
112.991,-16.405,22.112
117.881,-10.084,19.057
77.636,-41.155,18.814
88.384,-48.079,17.606
126.097,-49.788,13.113
162.742,-52.039,7.220
143.933,-39.221,8.304
73.709,-38.294,10.195
143.569,-39.804,12.430
149.880,-32.719,16.702
54.063,-30.414,17.873
58.664,-29.154,25.382
117.138,-31.044,18.807
35.188,-36.553,19.509
80.685,10.283,28.632
116.032,-11.012,23.196
217.708,-33.851,12.249
149.665,-55.545,10.774
188.498,-39.086,15.733
231.913,-67.890,2.359
149.244,-82.667,-11.242
236.240,-85.190,-13.771
177.298,-86.688,-17.972
125.219,-82.106,-14.413
265.321,-101.565,-53.359
270.053,-108.950,-73.675
210.750,-104.193,-76.753
63.715,-92.911,-30.594
235.800,-94.981,-47.797
263.548,-99.644,-48.888
238.745,-101.469,-52.791
228.431,-107.374,-52.033
258.481,-105.658,-56.667
250.069,-115.274,-110.318
312.652,-124.759,-94.500
228.852,-115.002,-81.693
68.276,-100.380,-45.936
133.729,-84.645,-13.463
221.646,-98.992,-42.521
270.979,-104.454,-54.086
172.882,-90.891,-42.847
182.313,-94.182,-41.047
221.899,-104.778,-81.998
82.287,-99.954,-71.430
218.416,-107.062,-86.282
254.512,-111.206,-79.126
288.794,-109.080,-64.203
282.296,-108.026,-76.827
283.224,-101.641,-81.261
40.665,-83.894,-34.615
56.845,-70.624,2.539
58.753,-93.152,-52.246
48.091,-90.254,-25.135
156.001,-102.971,-81.817
279.449,-120.056,-137.383
183.194,-112.646,-97.210
179.555,-95.728,-41.777
259.859,-96.569,-39.851
263.689,-98.886,-45.124
178.807,-103.622,-69.947
121.656,-100.423,-61.499
55.293,-92.100,-27.733
55.293,-86.844,-12.584
186.260,-85.432,-19.879
286.864,-97.369,-57.099
287.682,-101.049,-43.755
228.292,-84.264,-27.929
108.235,-82.655,-23.372
47.191,-80.668,-12.085
208.033,-85.525,-26.598
218.514,-83.896,-26.097
264.418,-100.040,-75.185
183.138,-109.135,-61.757
241.564,-103.386,-45.394
264.552,-100.106,-44.656
250.099,-102.151,-72.355
126.462,-93.279,-66.498
111.426,-87.771,-35.053
235.611,-103.976,-66.730
195.245,-99.117,-61.395
145.062,-94.717,-40.732
164.169,-89.800,-31.246
76.127,-82.310,-17.131
64.578,-93.568,-41.059
46.975,-90.097,-24.699
148.920,-82.160,-10.910
179.961,-97.276,-30.062
180.173,-95.809,-39.515
116.952,-84.022,-23.180
58.079,-80.683,-12.726
148.119,-91.755,-35.959
145.901,-95.301,-35.373
174.044,-95.746,-35.112
158.205,-99.130,-62.058
156.289,-95.786,-46.316
154.662,-104.367,-49.263
36.919,-86.223,-19.588
146.116,-76.783,-12.291
117.498,-101.431,-62.147
143.969,-88.370,-27.177
178.313,-97.870,-42.984
200.290,-113.388,-109.866
94.056,-117.002,-134.463
123.556,-107.464,-62.501
164.146,-106.028,-48.746
184.504,-110.477,-69.038
185.542,-110.328,-59.767
178.736,-114.610,-49.205
171.483,-109.574,-52.134
127.438,-101.333,-49.423
53.600,-92.435,-23.803
131.933,-91.050,-16.640
107.685,-98.627,-27.670
129.698,-96.687,-25.881
158.931,-104.604,-47.074
172.299,-111.824,-53.028
140.305,-107.258,-43.803
105.412,-95.825,-59.643
28.977,-79.913,-5.867
152.694,-93.641,-27.504
77.880,-93.549,-23.068
113.184,-93.097,-16.563
139.754,-96.347,-30.950
40.611,-71.066,3.453
52.944,-71.258,2.457
138.434,-107.181,-66.864
137.849,-116.688,-62.029
43.651,-89.536,-23.764
30.934,-68.426,7.187
134.777,-106.802,-51.186
52.870,-86.570,-10.336
34.242,-63.672,7.363
36.175,-60.916,7.383
67.340,-64.652,5.790
30.870,-71.704,4.564
102.151,-84.222,-12.621
86.454,-88.873,-11.085
60.561,-81.275,-5.487
64.475,-84.575,-9.005
92.827,-93.282,-17.597
101.435,-103.142,-27.932
71.351,-103.663,-31.634
82.583,-97.658,-25.925
32.105,-78.860,0.880
20.085,-69.301,5.474
46.694,-86.801,-13.828
92.626,-108.659,-36.537
62.354,-87.982,-6.323
41.010,-59.637,8.075
56.851,-60.183,8.090
65.968,-73.776,3.561
70.689,-89.646,-15.002
72.170,-96.029,-19.948
57.714,-94.915,-13.498
25.920,-93.098,-16.656
27.715,-104.818,-42.070
45.604,-112.342,-50.616
45.436,-119.627,-60.874
40.944,-116.562,-60.579
36.105,-97.159,-24.428
39.171,-114.612,-44.432
35.771,-108.147,-37.443
38.055,-108.947,-37.536
22.198,-108.319,-35.278
34.016,-115.733,-35.315
25.252,-109.689,-27.493
33.027,-111.554,-53.080
12.409,-97.730,-35.827
22.245,-91.950,-11.865
14.452,-85.814,-4.683
8.354,-75.321,3.751
8.330,-73.901,2.915
8.177,-75.827,3.111
12.428,-68.624,6.859
17.028,-67.737,8.134
14.586,-63.638,10.019
22.478,-88.259,-14.324
22.551,-101.420,-21.595
19.002,-99.536,-25.444
20.504,-98.217,-22.056
10.920,-102.940,-47.033
9.005,-96.808,-19.944
13.302,-106.461,-48.385
15.172,-105.031,-47.152
11.743,-100.287,-21.542
15.733,-112.276,-52.023
9.417,-98.386,-19.397
7.563,-82.092,0.494
6.530,-88.513,-8.086
13.495,-108.135,-50.963
9.671,-102.386,-31.378
10.909,-104.703,-24.154
7.788,-94.370,-10.429
11.231,-103.279,-24.349
6.831,-106.140,-49.248
7.708,-112.204,-70.416
8.493,-121.596,-79.622
5.906,-102.591,-30.892
4.765,-92.377,-24.441
5.810,-98.746,-29.532
5.862,-98.223,-25.198
4.327,-85.021,-3.411
5.886,-102.451,-43.179
4.437,-100.305,-35.958
4.796,-89.256,-7.148
4.010,-91.624,-14.183
4.202,-85.383,-1.887
4.251,-86.054,-3.087
6.366,-97.804,-20.014
3.651,-85.266,-3.472
3.158,-80.221,1.846
3.764,-89.923,-15.149
6.064,-107.215,-56.574
3.598,-83.732,-2.838
5.262,-91.333,-16.000
4.315,-93.744,-14.736
5.005,-104.976,-34.082
2.883,-88.312,-6.287
2.805,-86.057,-2.396
2.702,-93.038,-17.130
2.723,-91.324,-14.171
4.180,-87.470,-6.127
3.940,-90.908,-11.607
2.887,-89.788,-9.970
3.368,-87.360,-6.567
2.537,-92.024,-17.634
2.710,-82.248,-0.269
3.939,-89.459,-12.219
4.110,-92.915,-13.720
6.540,-127.951,-81.247
3.542,-111.961,-75.857
6.091,-108.441,-56.875
2.341,-88.204,-7.350
6.948,-103.097,-31.383
6.878,-123.566,-69.332
7.597,-125.269,-83.531
7.648,-108.355,-53.655
2.582,-89.033,-12.560
1.567,-78.770,1.808
1.409,-76.975,2.161
1.714,-77.967,2.125
2.613,-82.586,-0.341
1.893,-78.892,1.486
2.243,-83.601,-2.868
6.904,-87.544,-9.387
4.267,-87.500,-9.244
7.426,-92.172,-12.888
2.781,-79.832,1.639
5.438,-85.895,-5.604
3.015,-80.509,1.605
2.386,-78.998,4.621
1.576,-71.492,12.084
8.782,-96.630,-38.440
3.296,-88.695,-10.769
3.370,-83.717,-3.281
4.127,-90.249,-19.976
9.828,-89.883,-18.261
4.420,-87.805,-13.030
7.160,-90.607,-21.292
9.370,-105.868,-40.372
7.041,-112.733,-62.672
11.361,-117.990,-53.395
10.431,-117.511,-79.008
6.878,-112.038,-58.806
10.600,-108.502,-33.361
13.509,-124.357,-80.158
20.869,-131.590,-103.483
23.921,-128.965,-88.352
18.141,-110.547,-54.560
15.692,-94.995,-13.033
5.290,-106.362,-52.709
7.068,-90.756,-11.943
21.856,-98.956,-17.900
29.704,-121.228,-49.427
28.441,-123.761,-54.738
30.514,-122.802,-60.023
30.804,-119.780,-48.461
20.407,-104.371,-30.622
18.921,-98.061,-18.342
16.430,-99.065,-19.375
17.217,-94.499,-12.403
13.789,-100.760,-24.712
11.845,-95.095,-23.288
8.649,-86.345,-5.506
9.616,-87.875,-8.578
17.511,-97.126,-26.831
26.958,-99.661,-33.871
38.644,-114.629,-44.732
39.382,-121.369,-56.086
44.351,-121.913,-72.599
45.777,-134.044,-121.632
47.976,-137.269,-113.117
49.952,-139.167,-96.923
47.752,-132.190,-96.358
27.987,-117.436,-77.843
23.493,-97.496,-22.067
34.706,-93.432,-13.109
44.773,-114.207,-48.734
37.977,-114.360,-54.558
47.633,-111.942,-44.012
21.610,-99.559,-33.478
34.174,-97.042,-25.934
61.532,-107.355,-61.769
52.390,-110.505,-52.102
61.043,-116.730,-59.133
66.483,-115.671,-52.719
57.685,-108.735,-35.349
57.955,-96.249,-20.157
56.477,-97.123,-21.596
70.207,-109.283,-36.272
55.663,-111.151,-35.805
57.011,-116.077,-48.396
50.452,-131.281,-110.852
65.320,-130.956,-115.054
53.525,-125.029,-124.023
58.658,-123.930,-126.980
65.586,-125.643,-153.266
75.999,-121.904,-154.035
86.502,-114.498,-93.958
90.646,-115.396,-54.268
84.528,-108.952,-37.845
62.540,-83.914,-2.415
77.064,-89.828,-9.032
64.231,-68.905,7.514
62.796,-68.674,7.179
27.254,-68.403,8.229
66.648,-66.031,9.605
26.935,-68.498,7.864
63.455,-73.047,3.435
54.892,-70.549,5.360
58.189,-73.070,5.770
81.397,-74.386,7.815
101.801,-89.989,-7.948
71.962,-82.233,-2.253
53.802,-75.232,3.727
83.505,-72.338,4.372
36.031,-66.935,7.816
30.125,-57.980,8.139
52.751,-57.852,5.360
39.454,-63.593,6.035
42.408,-60.925,7.050
78.560,-53.132,5.452
89.749,-57.024,6.858
91.715,-55.301,7.051
102.836,-60.193,6.653
94.041,-61.579,9.586
50.987,-40.751,22.481
87.491,-16.755,27.907
98.909,-41.926,14.078
102.805,-39.807,15.182
50.889,-34.050,14.721
104.404,-31.635,12.536
126.500,-21.156,22.221
47.541,-20.862,30.901
40.862,-32.741,22.784
79.316,-25.893,19.879
115.497,-46.357,19.314
122.390,-48.425,17.798
113.414,-40.002,12.807
50.907,-33.479,22.190
108.816,-33.219,19.781
141.960,-55.215,9.735
147.633,-66.688,3.299
125.823,-58.881,4.757
115.692,-58.649,9.083
126.203,-65.505,4.381
115.135,-64.090,4.014
145.279,-61.938,9.295
55.350,-76.487,4.864
87.811,-28.102,14.891
110.591,-24.252,19.479
132.105,-47.336,11.056
75.090,-42.890,15.808
67.400,-31.079,13.644
191.782,-43.539,8.105
50.093,-51.741,13.407
155.082,-60.701,6.563
169.308,-57.260,7.984
189.882,-56.199,7.889
167.091,-77.667,-3.652
236.934,-96.746,-45.330
238.366,-97.553,-40.485
81.453,-85.649,-15.865
58.097,-69.957,4.367
181.192,-84.212,-17.175
159.578,-86.399,-19.507
234.745,-90.997,-39.672
230.689,-97.440,-39.638
214.172,-100.650,-49.182
256.308,-117.882,-102.209
312.500,-133.523,-161.396
304.373,-126.659,-87.662
143.345,-114.805,-68.248
239.563,-110.691,-62.444
287.423,-104.768,-37.835
255.647,-100.615,-47.191
215.865,-102.326,-70.008
127.067,-99.263,-59.959
156.234,-83.494,-14.145
237.327,-88.150,-21.844
140.363,-87.524,-21.191
90.317,-85.248,-23.448
185.424,-97.920,-62.740
133.412,-100.174,-33.361
82.932,-93.016,-17.434
213.088,-84.992,-21.959
51.007,-94.222,-51.756
48.643,-88.624,-24.410
45.094,-69.998,2.367
187.987,-69.905,-0.724
159.741,-83.368,-16.304
218.542,-87.098,-21.611
191.307,-88.171,-20.164
231.186,-91.475,-46.419
98.219,-91.509,-43.243
126.476,-93.337,-41.599
133.867,-94.040,-44.163
99.336,-92.454,-37.775
182.909,-93.609,-43.459
188.916,-99.928,-61.093
95.326,-101.666,-61.549
214.838,-89.992,-45.958
162.009,-88.263,-30.825
215.891,-79.384,-19.647
131.144,-103.065,-81.256
254.588,-111.345,-90.331
261.403,-112.411,-84.122
284.451,-101.473,-51.981
80.185,-95.615,-66.117
218.302,-100.161,-92.647
226.928,-100.767,-49.969
65.553,-84.573,-19.511
51.376,-84.277,-23.847
259.873,-93.055,-35.676
96.541,-70.208,-1.484
236.828,-52.205,1.694
242.727,-63.278,-13.481
225.228,-96.832,-83.784
222.741,-123.466,-100.499
90.895,-107.322,-88.741
209.985,-103.919,-54.574
154.902,-100.438,-38.530
97.810,-99.174,-56.189
164.161,-114.554,-121.555
152.854,-108.329,-76.623
207.307,-100.862,-48.480
242.531,-106.520,-56.438
99.009,-102.969,-50.054
52.271,-82.717,-13.335
199.665,-81.581,-13.419
165.420,-93.630,-34.424
212.095,-103.369,-54.774
214.909,-112.920,-84.936
203.360,-113.401,-80.396
239.054,-120.933,-94.441
218.377,-119.494,-69.480
194.940,-111.481,-78.925
39.581,-93.837,-35.189
174.507,-95.296,-35.562
147.393,-92.460,-30.418
147.151,-91.584,-28.755
199.455,-108.995,-63.670
64.950,-101.883,-57.648
46.519,-88.414,-19.131
93.267,-97.193,-61.650
147.981,-94.881,-49.290
198.466,-105.056,-64.021
40.160,-92.593,-24.573
153.818,-90.100,-31.965
41.724,-82.880,-13.584
58.879,-81.975,-14.989
165.666,-83.046,-24.019
107.529,-92.674,-27.121
63.223,-60.659,7.374
170.887,-82.578,-14.139
169.379,-90.832,-19.196
67.830,-70.794,1.905
126.553,-84.714,-19.323
83.890,-65.149,5.748
132.493,-86.492,-27.575
129.223,-91.281,-39.846
69.227,-79.369,-6.151
112.047,-79.863,-7.741
133.495,-92.650,-33.717
118.655,-90.788,-22.969
86.112,-89.248,-18.483
85.155,-90.337,-13.387
102.347,-88.672,-18.102
44.251,-81.976,-9.908
28.519,-75.500,2.391
118.189,-86.444,-16.802
42.994,-84.464,-13.276
98.534,-76.565,-1.100
100.598,-81.275,-6.550
92.334,-85.361,-10.007
25.882,-72.549,2.144
46.946,-72.045,2.071
109.984,-104.905,-58.886
106.091,-118.477,-75.886
114.549,-118.808,-77.224
116.458,-119.014,-63.231
117.339,-118.205,-50.242
106.609,-110.832,-43.157
107.601,-110.511,-39.186
62.923,-96.995,-30.785
53.311,-92.498,-29.153
27.654,-83.167,-2.653
40.082,-77.314,2.437
40.819,-71.432,3.455
20.049,-49.784,15.296
87.381,-72.921,4.165
46.876,-67.041,8.103
32.374,-59.874,13.902
60.366,-63.684,13.650
69.110,-75.579,2.718
59.480,-79.093,1.637
77.266,-82.019,-1.450
21.791,-69.414,3.116
23.721,-63.969,8.585
