360.398,-128.262,-141.628
357.112,-145.634,-238.030
353.785,-159.092,-246.135
350.429,-133.224,-181.479
347.039,-123.076,-106.881
343.622,-128.345,-163.578
340.177,-156.285,-290.385
336.714,-146.809,-202.431
333.219,-141.969,-202.419
329.694,-133.824,-152.299
326.139,-126.170,-113.681
322.552,-126.936,-131.198
318.939,-123.411,-138.485
315.287,-127.417,-151.902
311.620,-135.572,-170.153
307.921,-151.680,-210.115
304.214,-148.492,-179.532
300.479,-142.001,-137.105
296.735,-135.939,-135.532
292.969,-138.556,-155.892
289.190,-139.049,-177.128
285.397,-134.488,-185.881
281.592,-127.897,-183.786
277.776,-119.968,-162.727
273.951,-114.091,-86.313
270.112,-126.706,-127.857
266.271,-119.411,-148.435
262.418,-124.716,-149.850
258.563,-106.848,-107.819
254.702,-98.031,-80.330
250.835,-100.032,-104.954
246.971,-128.723,-189.078
243.097,-135.437,-149.484
239.230,-133.805,-124.143
235.357,-121.532,-111.345
231.486,-118.089,-138.873
227.616,-110.319,-100.579
223.754,-110.642,-103.015
219.896,-107.091,-108.690
216.054,-114.453,-127.931
212.217,-118.835,-133.892
208.405,-121.904,-119.965
204.585,-125.813,-159.921
200.772,-111.535,-84.215
196.955,-122.323,-76.367
193.124,-130.410,-111.306
189.284,-130.425,-123.569
185.464,-133.556,-124.330
181.671,-115.383,-122.878
177.908,-101.135,-55.592
174.171,-100.785,-60.664
170.470,-99.450,-48.288
166.796,-102.171,-71.252
163.141,-112.463,-102.382
159.520,-113.234,-75.183
155.916,-118.724,-75.587
152.338,-125.971,-72.401
148.788,-126.995,-63.788
145.275,-120.673,-74.370
141.798,-108.759,-68.726
138.360,-109.607,-49.193
134.949,-107.373,-57.888
131.587,-112.388,-70.786
128.253,-107.844,-72.549
124.972,-113.613,-71.349
121.724,-106.421,-72.521
118.520,-97.302,-35.397
115.356,-120.480,-94.254
112.237,-131.549,-88.997
109.162,-130.357,-82.853
106.133,-127.424,-81.696
103.141,-133.272,-72.927
100.196,-123.834,-65.463
97.292,-119.082,-62.733
94.453,-107.250,-35.165
91.655,-111.864,-37.459
88.920,-113.019,-38.828
86.233,-96.152,-15.174
83.604,-84.487,-0.917
81.025,-81.719,0.595
78.499,-84.824,-5.867
76.025,-75.800,13.992
73.602,-70.236,6.614
71.225,-67.588,7.054
68.904,-63.237,7.895
66.633,-75.114,2.575
64.424,-78.952,0.716
62.266,-86.835,-4.509
60.169,-96.288,-13.773
33.655,-88.392,-10.384
32.622,-102.637,-30.486
31.610,-84.363,-1.515
30.625,-81.804,-0.073
29.662,-89.591,-6.536
28.726,-90.470,-10.722
27.812,-78.119,2.073
45.352,-72.792,6.296
43.746,-66.289,8.760
42.192,-68.671,8.565
40.689,-75.231,4.073
39.235,-68.794,7.263
37.832,-65.152,8.700
36.474,-71.814,7.205
35.167,-65.400,12.396
20.711,-82.376,-0.377
20.049,-82.276,0.326
19.403,-63.225,8.455
18.790,-66.028,7.365
18.195,-60.082,10.952
17.626,-70.986,3.797
27.305,-81.596,0.114
26.377,-80.133,0.479
25.493,-88.297,-4.207
15.586,-95.342,-18.550
15.134,-93.750,-18.533
14.702,-95.283,-19.505
14.297,-103.268,-24.724
13.911,-98.686,-18.608
13.549,-103.434,-24.601
13.207,-98.432,-24.361
12.888,-89.139,-11.104
19.401,-86.040,-2.628
18.974,-85.704,-4.461
18.579,-80.772,2.300
18.217,-82.445,0.071
17.884,-87.574,-4.644
17.584,-88.546,-6.618
17.319,-112.519,-56.293
17.082,-127.323,-99.726
16.874,-135.981,-167.458
16.696,-138.085,-136.577
16.551,-110.163,-65.237
16.436,-108.456,-33.278
16.349,-98.885,-22.264
16.292,-103.357,-31.448
16.264,-84.377,-3.674
16.265,-81.237,0.281
16.299,-77.674,2.138
16.363,-82.220,-0.729
16.456,-91.095,-12.614
16.579,-90.227,-12.561
16.732,-106.810,-28.545
16.914,-109.219,-27.783
17.130,-127.313,-81.451
17.375,-138.100,-106.007
17.651,-137.587,-95.921
17.959,-116.976,-73.411
18.301,-132.096,-198.727
18.673,-137.912,-200.666
19.077,-145.533,-177.804
19.516,-148.119,-221.280
19.984,-149.599,-231.928
20.489,-151.265,-204.725
21.030,-154.289,-148.164
21.600,-151.101,-144.881
22.211,-149.961,-169.480
22.851,-147.835,-163.829
23.534,-141.268,-137.157
24.249,-140.884,-131.193
24.999,-112.268,-71.703
25.790,-108.626,-49.424
26.616,-118.243,-63.082
27.478,-126.131,-78.532
28.381,-130.377,-114.687
29.322,-131.347,-105.960
30.297,-138.043,-102.435
31.318,-140.429,-118.630
32.374,-144.176,-155.392
33.469,-125.865,-113.772
34.606,-125.421,-72.188
35.777,-127.370,-92.596
36.996,-136.592,-99.793
38.246,-129.543,-101.518
39.545,-120.679,-64.932
40.875,-122.127,-66.734
42.254,-123.339,-88.912
43.666,-112.771,-81.502
45.122,-105.103,-49.616
46.616,-97.552,-23.979
48.149,-99.411,-20.963
49.724,-99.909,-23.977
51.334,-100.700,-33.437
52.989,-107.973,-31.345
54.676,-119.623,-71.754
56.410,-107.479,-40.252
58.175,-96.432,-30.241
59.984,-100.698,-32.182
61.827,-95.078,-25.677
63.708,-100.226,-61.264
65.628,-107.356,-54.678
67.578,-96.115,-18.235
69.574,-85.089,-4.230
71.593,-94.283,-22.040
73.661,-95.082,-21.043
75.752,-88.331,-8.981
77.886,-95.667,-23.232
80.047,-109.034,-41.588
82.243,-112.271,-58.421
84.472,-105.612,-36.962
86.728,-100.424,-28.106
89.022,-110.607,-56.477
91.339,-116.642,-52.335
93.692,-116.728,-43.914
96.068,-125.559,-58.293
98.475,-126.288,-63.143
100.908,-112.457,-40.757
103.367,-102.260,-31.697
105.853,-107.958,-35.728
108.366,-113.155,-45.912
110.896,-121.197,-46.803
113.460,-120.158,-48.578
116.033,-109.540,-40.572
118.643,-108.730,-47.413
121.261,-110.072,-41.537
123.907,-115.137,-40.189
126.568,-117.390,-52.407
129.248,-117.940,-46.511
131.946,-117.770,-54.320
134.662,-116.261,-60.951
137.388,-111.013,-59.770
140.138,-99.240,-29.458
142.890,-97.291,-19.506
145.667,-102.665,-22.182
148.447,-106.375,-30.680
151.243,-107.639,-31.300
154.047,-110.923,-58.833
156.862,-111.983,-99.505
159.683,-112.586,-76.122
162.517,-113.283,-53.756
165.346,-109.996,-46.148
168.196,-96.178,-18.334
171.037,-92.338,-9.457
173.893,-92.665,-8.723
176.743,-93.303,-11.747
179.599,-89.294,-12.848
182.456,-102.715,-76.709
185.316,-111.649,-104.385
188.168,-109.035,-70.401
191.029,-103.502,-38.112
193.874,-108.494,-38.320
196.729,-104.862,-31.013
199.570,-96.746,-17.363
202.411,-95.119,-15.459
205.243,-95.768,-28.778
208.068,-91.344,-15.809
210.887,-77.069,2.417
138.696,-71.627,6.077
140.510,-62.662,9.803
142.322,-68.568,7.324
144.122,-62.765,9.774
145.918,-59.200,9.369
147.702,-63.652,3.087
149.479,-68.626,3.531
151.245,-74.416,1.406
152.999,-74.246,3.293
154.746,-69.025,4.789
156.478,-73.783,2.414
158.199,-71.279,9.047
159.907,-64.154,4.901
161.601,-63.838,4.746
163.283,-66.001,2.789
164.947,-61.941,3.551
166.600,-73.141,3.916
168.235,-90.734,-15.297
169.854,-88.912,-7.675
171.457,-82.017,-1.106
173.041,-72.763,1.492
174.610,-63.758,4.248
176.155,-59.232,4.954
177.687,-56.788,6.996
179.193,-64.286,5.376
180.686,-61.571,12.563
182.150,-49.051,13.485
183.601,-47.032,17.024
185.022,-41.716,11.974
186.428,-40.259,13.252
384.739,-70.967,-4.951
387.649,-98.584,-33.938
390.495,-113.513,-70.346
393.295,-126.077,-96.941
396.032,-134.811,-150.194
398.715,-139.182,-145.559
401.338,-151.916,-154.965
403.902,-140.524,-131.254
406.405,-134.519,-130.214
408.844,-142.205,-138.169
411.226,-144.941,-171.944
413.537,-150.196,-180.660
415.790,-153.363,-199.973
417.973,-154.122,-167.404
420.088,-152.710,-175.245
422.138,-143.521,-232.895
424.115,-142.967,-254.022
426.027,-135.189,-237.409
427.865,-140.551,-240.454
429.627,-136.841,-202.004
431.323,-131.206,-171.074
432.943,-129.303,-150.430
434.484,-128.596,-137.854
435.954,-136.047,-137.981
437.345,-138.844,-170.952
438.658,-150.150,-302.000
439.894,-168.947,-380.613
441.051,-157.767,-332.392
442.130,-146.356,-260.505
443.126,-150.705,-229.471
444.043,-150.920,-173.600
444.878,-150.803,-223.183
445.631,-149.566,-220.006
446.300,-143.815,-163.943
446.888,-145.634,-210.035
447.394,-155.107,-197.005
447.816,-152.593,-195.719
448.155,-154.055,-233.498
448.409,-154.811,-210.431
448.579,-158.574,-260.055
448.664,-160.543,-251.071
448.666,-154.888,-198.801
448.584,-151.113,-204.650
448.417,-148.611,-197.395
448.167,-140.983,-205.510
447.833,-142.740,-187.026
447.416,-145.843,-186.799
446.918,-145.635,-185.384
446.336,-145.719,-214.392
445.671,-138.176,-267.238
444.923,-151.207,-317.912
444.095,-170.385,-349.172
443.186,-157.947,-365.899
442.200,-163.891,-357.282
441.134,-171.664,-324.013
439.988,-162.410,-230.432
438.763,-156.586,-299.481
437.463,-153.192,-323.577
436.087,-138.340,-305.008
434.634,-127.866,-227.521
433.109,-129.051,-175.032
431.508,-128.126,-153.624
429.836,-128.033,-139.795
428.095,-124.822,-129.263
426.280,-126.572,-161.362
424.393,-138.862,-235.909
422.445,-138.965,-263.394
420.426,-118.678,-239.041
418.340,-113.495,-204.818
416.190,-146.349,-277.376
413.973,-155.041,-271.554
411.700,-153.107,-273.107
409.359,-139.923,-211.462
406.959,-142.219,-204.728
404.502,-143.248,-187.157
401.981,-144.483,-199.971
399.409,-149.253,-253.111
396.776,-146.992,-232.398
394.093,-156.754,-272.136
391.351,-149.296,-332.334
388.561,-143.897,-238.602
385.716,-131.625,-201.039
382.821,-144.617,-251.157
379.877,-150.970,-245.820
376.882,-148.261,-286.461
373.842,-145.750,-241.661
370.753,-150.056,-209.889
367.618,-151.000,-207.189
364.434,-153.351,-194.832
361.198,-143.283,-173.890
357.916,-143.994,-196.271
354.602,-157.709,-211.207
351.250,-153.236,-170.705
347.871,-146.587,-139.745
344.456,-138.504,-158.748
341.021,-131.921,-135.617
337.560,-136.354,-204.046
334.074,-139.799,-214.942
330.554,-137.447,-145.280
327.007,-126.340,-116.815
323.427,-126.195,-123.605
319.821,-139.928,-166.940
316.179,-133.166,-147.349
312.515,-135.231,-146.181
308.822,-133.197,-216.771
305.119,-139.168,-232.313
301.387,-139.279,-151.408
297.648,-124.282,-175.033
293.885,-110.327,-92.289
290.110,-116.229,-105.582
286.321,-128.264,-179.238
282.516,-130.626,-193.540
278.705,-135.271,-191.229
274.879,-133.375,-192.278
271.046,-120.609,-151.346
267.203,-124.873,-131.170
263.353,-133.546,-160.933
259.499,-127.489,-150.693
255.639,-130.294,-101.371
251.773,-140.770,-155.281
247.909,-148.382,-158.369
244.034,-144.741,-155.185
240.170,-126.429,-188.389
236.295,-114.369,-84.768
232.427,-117.659,-101.557
228.554,-126.420,-117.289
224.688,-113.234,-91.082
220.832,-105.768,-87.231
216.984,-116.718,-94.572
213.147,-111.878,-101.911
209.329,-117.165,-107.846
205.510,-123.846,-118.779
201.697,-127.227,-148.951
197.881,-121.840,-143.274
194.055,-129.595,-129.183
190.214,-117.616,-70.057
186.386,-97.842,-48.235
182.591,-115.339,-113.949
178.816,-104.862,-62.639
175.073,-103.342,-47.553
171.365,-88.690,-20.682
167.685,-92.016,-32.180
164.024,-109.426,-62.233
160.398,-96.329,-60.836
156.786,-109.590,-77.526
153.205,-139.806,-109.062
149.646,-119.622,-122.575
146.126,-85.784,-18.506
142.640,-99.002,-29.740
139.190,-101.790,-42.511
135.776,-102.626,-46.224
132.401,-104.198,-77.735
129.060,-110.486,-57.650
125.768,-119.050,-52.482
122.509,-114.002,-58.150
119.297,-110.244,-55.633
116.122,-114.067,-57.074
112.991,-119.052,-58.022
109.907,-107.196,-82.526
106.865,-95.481,-35.170
103.867,-87.573,-16.270
100.909,-110.020,-91.742
97.996,-127.603,-131.789
95.140,-126.080,-77.254
92.331,-129.277,-64.380
89.583,-128.856,-63.242
86.883,-123.672,-56.971
84.242,-110.490,-58.623
45.605,-110.379,-39.024
44.334,-107.768,-49.224
66.384,-73.676,4.553
64.493,-75.715,3.239
62.637,-82.856,-0.457
69.466,-110.710,-60.946
67.182,-103.222,-39.379
37.179,-83.721,-0.378
55.568,-75.327,4.094
53.894,-73.362,4.131
52.250,-78.340,1.120
56.616,-91.280,-9.297
54.665,-95.811,-12.244
52.776,-103.018,-20.340
29.895,-94.788,-17.436
28.954,-88.561,-7.249
43.194,-72.102,6.649
41.819,-78.656,1.901
40.478,-89.110,-6.906
39.178,-110.545,-37.780
37.915,-105.543,-39.267
36.690,-88.278,-9.642
35.505,-80.091,2.034
34.354,-80.446,0.736
33.247,-82.294,0.104
32.170,-88.542,-8.103
31.140,-100.477,-22.624
30.139,-92.766,-16.556
29.181,-103.029,-53.286
28.258,-90.846,-10.790
27.370,-86.751,-3.781
26.523,-84.553,-1.835
25.711,-77.045,2.629
24.932,-67.926,6.664
24.192,-73.949,3.626
23.488,-96.652,-22.601
22.813,-90.171,-9.755
22.181,-81.559,0.274
21.580,-71.960,3.975
21.013,-62.876,10.184
20.478,-60.604,11.004
19.977,-67.991,8.930
19.513,-74.430,4.496
19.079,-70.411,9.299
18.675,-90.480,-16.420
18.306,-96.235,-28.653
17.966,-90.280,-10.604
17.657,-88.418,-4.695
17.384,-110.850,-45.291
17.140,-104.568,-37.490
16.925,-79.054,0.963
16.740,-87.440,-3.257
16.587,-101.372,-26.259
16.465,-124.806,-66.787
16.371,-113.113,-46.969
16.307,-113.635,-42.687
16.271,-82.905,-0.471
16.266,-82.786,-1.106
16.291,-97.682,-21.028
16.347,-95.999,-31.319
16.434,-126.967,-71.110
16.550,-137.421,-87.576
16.695,-123.032,-60.673
16.869,-126.441,-83.722
17.077,-122.113,-54.870
17.315,-108.588,-46.272
17.584,-98.846,-43.458
17.883,-108.859,-73.127
18.218,-109.773,-69.189
18.583,-100.357,-36.261
18.977,-108.227,-42.204
19.409,-124.794,-74.885
19.870,-137.345,-109.262
20.364,-140.877,-115.269
20.898,-112.393,-44.141
21.461,-100.125,-40.517
22.062,-87.304,-8.042
22.694,-87.560,-8.730
23.367,-91.578,-13.893
24.075,-98.894,-29.314
24.815,-108.098,-42.149
25.596,-87.252,-5.547
26.413,-98.008,-20.714
27.268,-123.237,-86.096
28.158,-117.115,-55.129
29.093,-119.543,-102.857
30.057,-138.626,-159.056
31.069,-142.825,-188.995
32.114,-134.778,-242.340
33.200,-119.319,-110.930
34.327,-110.799,-61.808
35.491,-134.383,-177.532
36.698,-144.412,-126.560
37.941,-149.550,-175.534
39.227,-148.341,-248.458
40.551,-146.932,-262.740
41.916,-141.228,-200.327
43.319,-133.331,-144.250
44.765,-134.191,-177.337
46.249,-150.329,-318.814
47.773,-152.344,-297.432
49.338,-152.576,-221.077
50.939,-154.073,-185.507
52.585,-144.822,-154.528
54.262,-139.213,-123.286
55.988,-142.185,-136.376
57.740,-147.504,-275.944
59.543,-154.001,-325.200
61.374,-151.084,-223.030
63.250,-152.481,-191.201
65.157,-152.175,-204.166
67.103,-154.198,-254.977
69.086,-156.468,-205.712
71.101,-152.070,-258.369
73.158,-136.950,-181.189
75.238,-101.712,-23.335
77.367,-129.874,-97.663
79.515,-129.701,-86.511
81.709,-137.947,-116.977
83.926,-127.217,-111.398
86.179,-115.178,-59.651
88.462,-111.203,-61.594
90.772,-96.267,-17.826
93.118,-95.647,-15.570
95.488,-106.176,-33.772
97.889,-107.284,-42.269
100.316,-114.762,-48.203
102.768,-106.085,-44.892
105.249,-98.703,-33.015
107.753,-94.436,-21.849
110.282,-90.052,-6.914
112.837,-92.223,-9.206
115.407,-91.623,-9.231
118.010,-90.175,-7.527
120.622,-88.264,-4.366
123.266,-95.404,-15.066
125.920,-106.369,-40.850
128.597,-102.625,-33.107
131.290,-79.049,0.747
86.971,-79.045,1.058
88.739,-80.931,0.361
90.521,-88.696,-8.527
142.220,-79.946,2.479
94.106,-72.264,5.562
95.907,-69.245,7.095
97.722,-66.559,8.545
99.539,-67.677,6.769
101.364,-79.181,1.119
103.195,-92.084,-15.607
105.032,-90.237,-10.462
106.870,-86.828,-5.199
108.717,-83.720,-0.970
110.560,-81.168,2.010
112.414,-80.026,0.643
114.264,-78.570,4.127
116.118,-79.727,5.604
117.972,-76.235,2.894
119.826,-73.371,2.836
121.680,-76.076,1.897
123.534,-69.239,7.534
125.384,-57.272,14.216
127.236,-58.316,11.107
129.081,-69.954,3.681
130.926,-66.763,7.817
132.765,-64.080,9.865
134.599,-65.119,8.874
136.431,-68.029,8.303
138.254,-71.734,3.080
140.074,-78.066,1.253
141.885,-74.554,5.018
143.688,-84.266,-5.018
145.485,-82.696,-1.044
147.272,-81.109,-0.199
149.051,-64.679,9.367
150.820,-61.169,6.066
152.576,-88.185,-6.814
154.326,-86.328,-6.139
156.058,-89.239,-13.200
157.786,-85.411,-2.107
159.494,-72.362,3.281
161.195,-72.356,2.021
162.877,-74.368,1.653
164.548,-85.313,-2.097
166.202,-94.570,-13.372
167.841,-92.339,-3.304
169.464,-87.616,-2.103
171.071,-82.041,-1.059
172.659,-85.401,-2.389
174.232,-73.084,3.450
175.783,-81.346,-0.981
177.320,-72.100,2.241
178.832,-67.959,3.156
368.655,-80.074,-10.643
371.833,-97.960,-28.727
374.961,-112.599,-66.744
378.035,-121.964,-98.091
381.061,-121.744,-102.546
384.030,-128.568,-128.351
386.951,-146.441,-169.340
389.813,-123.395,-124.671
392.623,-114.174,-82.457
395.376,-125.383,-117.313
398.070,-141.328,-220.141
400.709,-139.131,-170.844
403.285,-149.213,-242.561
405.805,-159.827,-189.037
408.258,-151.184,-204.479
410.655,-150.897,-169.019
412.983,-151.072,-194.638
415.248,-156.089,-206.338
417.450,-154.316,-232.375
419.579,-134.342,-159.774
421.647,-132.266,-181.878
423.641,-141.163,-232.499
425.568,-141.541,-257.397
427.424,-140.035,-202.012
429.204,-137.013,-205.134
430.915,-150.861,-221.743
432.554,-148.908,-161.305
434.114,-141.195,-148.489
435.600,-148.337,-254.264
437.011,-162.319,-222.476
438.342,-162.974,-240.864
439.596,-171.769,-335.414
440.772,-166.755,-234.036
441.870,-160.901,-197.767
442.886,-158.492,-167.947
443.821,-156.986,-165.885
444.677,-155.044,-188.337
445.449,-154.294,-189.284
446.138,-151.669,-235.791
446.745,-157.925,-272.072
447.270,-165.857,-219.309
447.713,-159.869,-212.259
448.072,-157.950,-242.303
448.346,-147.726,-246.758
448.536,-138.258,-292.503
448.642,-134.322,-284.801
448.664,-123.778,-196.317
448.601,-134.404,-199.611
448.455,-143.315,-218.980
448.225,-144.580,-224.493
447.910,-152.421,-257.058
447.514,-149.125,-281.400
447.035,-156.984,-311.227
446.473,-153.774,-301.618
445.828,-146.917,-256.311
445.100,-149.385,-258.553
444.291,-152.829,-233.083
443.401,-150.094,-169.851
442.433,-148.593,-237.410
441.387,-145.860,-219.294
440.260,-151.821,-263.088
439.053,-155.431,-268.271
437.772,-137.637,-248.149
436.414,-141.328,-177.115
434.979,-144.513,-252.888
433.471,-148.102,-237.557
431.889,-134.573,-258.879
430.233,-158.052,-397.510
428.509,-153.442,-328.022
426.712,-160.824,-301.978
424.841,-159.920,-249.891
422.909,-150.975,-214.029
420.907,-142.397,-193.380
418.835,-134.989,-129.972
416.703,-129.303,-140.582
414.501,-143.762,-261.340
412.242,-144.328,-237.546
409.918,-153.941,-332.790
407.529,-155.221,-313.452
405.089,-156.483,-252.854
402.582,-148.977,-227.529
400.023,-149.394,-245.608
397.405,-156.634,-254.177
394.734,-152.091,-226.388
392.006,-148.669,-243.845
389.226,-129.698,-154.100
386.396,-117.919,-90.673
383.511,-121.650,-116.596
380.582,-125.075,-133.316
377.597,-130.952,-177.426
374.570,-139.238,-209.039
371.490,-136.831,-227.392
368.369,-153.257,-204.686
365.194,-150.147,-245.918
361.976,-151.043,-243.365
358.698,-147.290,-188.059
355.398,-136.511,-191.632
352.049,-137.743,-207.733
348.683,-141.169,-225.051
345.272,-128.810,-180.466
341.846,-140.794,-191.498
338.388,-149.741,-227.163
334.912,-142.369,-188.789
331.400,-142.022,-168.912
327.859,-139.032,-196.600
324.288,-140.961,-203.334
320.687,-144.961,-140.458
317.056,-127.408,-110.302
313.394,-108.315,-100.441
309.711,-109.079,-89.440
306.010,-134.510,-228.542
302.285,-108.639,-85.113
298.548,-125.011,-151.771
294.789,-145.560,-211.384
291.019,-132.832,-205.050
287.233,-130.110,-150.495
283.432,-129.828,-127.091
279.625,-128.992,-149.791
275.797,-131.322,-162.626
271.971,-111.694,-140.345
268.128,-120.791,-173.049
264.283,-123.239,-151.874
260.427,-134.695,-108.595
256.568,-140.056,-134.029
252.706,-135.714,-163.835
248.841,-127.786,-141.201
244.971,-128.898,-114.785
241.104,-131.351,-182.306
237.230,-126.664,-140.260
233.363,-117.033,-107.186
229.490,-117.920,-99.459
225.624,-120.903,-117.999
221.767,-117.699,-120.722
217.913,-120.909,-156.676
214.076,-138.984,-159.727
210.253,-122.235,-93.329
206.436,-116.239,-147.760
202.621,-117.687,-97.525
198.806,-102.204,-71.616
194.985,-96.714,-44.361
191.146,-101.572,-55.078
187.309,-100.870,-68.392
183.512,-86.974,-38.873
179.728,-96.775,-65.852
175.982,-121.516,-112.467
172.264,-114.161,-118.947
168.576,-123.806,-139.538
164.913,-123.401,-98.094
161.279,-106.024,-68.342
157.663,-98.105,-37.175
154.076,-108.572,-59.744
150.509,-112.467,-106.122
146.981,-117.015,-113.931
143.487,-116.249,-151.132
