0.000,4.433,4.433,4.433,4.433,4.433,4.433,4.433,4.433
0.000,4.423,4.423,4.423,4.423,4.423,4.423,4.423,4.423
0.000,4.414,4.414,4.414,4.414,4.414,4.414,4.414,4.414
0.000,4.404,4.404,4.404,4.404,4.404,4.404,4.404,4.404
0.000,4.395,4.395,4.395,4.395,4.395,4.395,4.395,4.395
0.000,4.387,4.387,4.387,4.387,4.387,4.387,4.387,4.387
0.000,4.378,4.378,4.378,4.378,4.378,4.378,4.378,4.378
0.000,4.370,4.370,4.370,4.370,4.370,4.370,4.370,4.370
0.000,4.362,4.362,4.362,4.362,4.362,4.362,4.362,4.362
0.000,4.354,4.354,4.354,4.354,4.354,4.354,4.354,4.354
0.000,4.351,4.351,4.351,4.351,4.351,4.351,4.351,4.351
0.000,4.350,4.350,4.350,4.350,4.350,4.350,4.350,4.350
0.000,4.344,4.344,4.344,4.344,4.344,4.344,4.344,4.344
0.000,4.338,4.338,4.338,4.338,4.338,4.338,4.338,4.338
0.000,4.332,4.332,4.332,4.332,4.332,4.332,4.332,4.332
0.000,4.326,4.326,4.326,4.326,4.326,4.326,4.326,4.326
0.000,4.327,4.327,4.327,4.327,4.327,4.327,4.327,4.327
0.000,4.329,4.329,4.329,4.329,4.329,4.329,4.329,4.329
0.000,4.334,4.334,4.334,4.334,4.334,4.334,4.334,4.334
0.000,4.342,4.342,4.342,4.342,4.342,4.342,4.342,4.342
0.000,4.353,4.353,4.353,4.351,4.349,4.349,4.349,4.349
0.000,4.370,4.370,4.370,4.362,4.356,4.356,4.356,4.356
0.000,4.395,4.395,4.388,4.372,4.364,4.363,4.363,4.363
0.000,4.430,4.430,4.409,4.384,4.372,4.370,4.370,4.370
0.000,4.477,4.477,4.432,4.397,4.380,4.377,4.376,4.376
0.000,4.536,4.527,4.457,4.411,4.388,4.383,4.383,4.383
0.000,4.600,4.579,4.485,4.425,4.397,4.389,4.389,4.389
0.000,4.666,4.632,4.513,4.440,4.406,4.396,4.395,4.395
0.000,4.684,4.666,4.535,4.453,4.414,4.402,4.401,4.401
0.000,4.706,4.700,4.558,4.466,4.422,4.408,4.407,4.407
0.000,4.734,4.734,4.582,4.480,4.431,4.414,4.412,4.412
0.000,4.767,4.767,4.606,4.495,4.439,4.420,4.417,4.417
0.000,4.801,4.801,4.631,4.509,4.448,4.426,4.422,4.422
0.000,4.839,4.839,4.656,4.524,4.457,4.432,4.428,4.427
0.000,4.952,4.907,4.693,4.544,4.468,4.439,4.433,4.432
0.000,5.091,4.989,4.735,4.566,4.480,4.446,4.438,4.437
0.000,5.262,5.088,4.786,4.591,4.493,4.453,4.443,4.442
0.000,5.462,5.206,4.844,4.619,4.507,4.461,4.448,4.447
0.000,5.676,5.346,4.912,4.652,4.523,4.470,4.454,4.452
0.000,4.404,4.180,4.081,4.035,4.013,4.004,4.004,4.004
0.000,4.755,4.375,4.169,4.080,4.044,4.039,4.038,4.038
0.000,5.120,4.583,4.263,4.125,4.072,4.064,4.063,4.063
4.809,4.809,4.809,4.544,4.147,4.083,4.059,4.056,4.056
6.408,6.191,5.230,4.712,4.251,4.125,4.084,4.080,4.080
7.498,7.410,5.659,4.881,4.355,4.170,4.109,4.101,4.100
8.276,8.276,6.268,5.050,4.460,4.218,4.135,4.120,4.118
8.480,8.480,6.993,5.225,4.560,4.270,4.162,4.138,4.135
8.883,8.883,7.569,5.405,4.657,4.323,4.191,4.156,4.152
10.041,10.041,7.995,5.589,4.752,4.378,4.221,4.174,4.167
11.083,11.083,8.417,5.773,4.844,4.435,4.252,4.193,4.182
11.090,11.090,8.976,5.958,4.935,4.493,4.285,4.212,4.197
10.069,10.069,9.494,6.144,5.024,4.552,4.319,4.232,4.211
9.764,9.764,9.764,6.408,5.112,4.612,4.354,4.253,4.225
9.689,9.689,9.689,6.691,5.201,4.671,4.391,4.275,4.240
9.383,9.383,9.383,7.346,5.291,4.728,4.428,4.298,4.255
9.469,9.469,9.469,7.876,5.389,4.785,4.467,4.322,4.270
10.512,10.512,9.982,8.007,5.490,4.841,4.505,4.346,4.286
11.256,11.256,10.444,8.148,5.590,4.896,4.545,4.372,4.303
11.721,11.721,10.909,8.297,5.688,4.950,4.584,4.398,4.320
11.946,11.946,11.378,8.451,5.786,5.004,4.624,4.425,4.338
12.346,12.346,11.848,8.610,5.883,5.057,4.665,4.452,4.356
12.783,12.783,12.339,8.773,5.980,5.110,4.705,4.480,4.375
13.852,13.852,12.792,8.940,6.076,5.162,4.746,4.509,4.395
14.232,14.232,13.274,9.110,6.172,5.214,4.787,4.538,4.415
13.956,13.956,13.774,9.283,6.268,5.265,4.827,4.568,4.436
14.567,14.567,14.206,9.458,6.363,5.316,4.867,4.598,4.457
15.128,15.128,14.640,9.636,6.459,5.368,4.906,4.628,4.479
15.000,15.000,15.000,9.945,6.554,5.420,4.944,4.658,4.501
15.792,15.792,15.569,10.121,6.650,5.472,4.982,4.689,4.523
15.861,15.861,15.861,10.410,6.746,5.525,5.019,4.719,4.546
16.024,16.024,16.024,10.684,6.844,5.577,5.055,4.749,4.569
16.593,16.593,16.482,10.858,6.941,5.629,5.091,4.780,4.593
17.191,17.191,16.929,11.035,7.039,5.682,5.127,4.810,4.616
17.316,17.316,17.316,11.247,7.136,5.734,5.162,4.840,4.640
17.012,17.012,17.012,11.488,7.234,5.787,5.197,4.870,4.664
16.645,16.645,16.645,11.732,7.331,5.840,5.232,4.900,4.689
16.750,16.750,16.750,11.951,7.429,5.892,5.267,4.930,4.713
17.565,17.565,17.287,12.122,7.527,5.945,5.301,4.960,4.737
19.077,19.077,17.819,12.296,7.626,5.998,5.335,4.990,4.762
20.020,20.020,18.343,12.474,7.723,6.050,5.370,5.020,4.787
21.555,21.555,18.857,12.654,7.821,6.103,5.403,5.050,4.811
23.369,23.096,19.360,12.837,7.919,6.156,5.437,5.079,4.836
24.136,24.136,19.885,13.022,8.017,6.208,5.471,5.109,4.861
23.981,23.981,20.412,13.209,8.114,6.261,5.505,5.137,4.886
23.612,23.612,20.931,13.397,8.212,6.313,5.539,5.166,4.911
23.476,23.476,21.448,13.588,8.310,6.366,5.572,5.193,4.936
23.998,23.998,21.944,13.779,8.407,6.419,5.606,5.221,4.960
24.797,24.797,22.437,13.973,8.505,6.471,5.640,5.248,4.984
24.945,24.945,22.939,14.167,8.603,6.524,5.674,5.274,5.009
24.326,24.326,23.437,14.363,8.700,6.576,5.708,5.301,5.033
23.498,23.498,23.498,14.590,8.798,6.629,5.742,5.327,5.057
21.849,21.849,21.849,14.845,8.896,6.681,5.776,5.353,5.080
19.370,19.370,19.370,15.122,8.993,6.734,5.809,5.379,5.104
18.237,18.237,18.237,15.352,9.091,6.786,5.843,5.405,5.128
18.143,18.143,18.143,15.546,9.190,6.839,5.877,5.431,5.151
18.265,18.265,18.265,15.732,9.288,6.891,5.910,5.456,5.175
19.202,19.202,18.866,15.886,9.386,6.944,5.944,5.481,5.198
19.102,19.102,19.102,16.080,9.484,6.996,5.977,5.506,5.221
18.966,18.966,18.966,16.260,9.581,7.049,6.011,5.531,5.244
18.727,18.727,18.727,16.437,9.679,7.101,6.044,5.556,5.267
18.593,18.593,18.593,16.615,9.776,7.153,6.078,5.581,5.290
18.340,18.340,18.340,16.793,9.873,7.205,6.111,5.606,5.313
18.343,18.343,18.343,16.957,9.969,7.257,6.144,5.631,5.336
19.260,19.260,18.951,17.102,10.066,7.310,6.177,5.655,5.358
19.639,19.639,19.558,17.252,10.162,7.362,6.210,5.680,5.381
20.416,20.416,20.149,17.406,10.258,7.414,6.244,5.704,5.403
21.390,21.390,20.731,17.563,10.354,7.466,6.277,5.728,5.424
20.625,20.625,20.625,17.775,10.449,7.517,6.310,5.753,5.446
20.700,20.700,20.700,17.962,10.545,7.569,6.343,5.777,5.467
21.525,21.525,21.326,18.117,10.640,7.621,6.375,5.801,5.488
21.963,21.963,21.919,18.276,10.735,7.672,6.408,5.826,5.508
22.282,22.282,22.282,18.472,10.830,7.724,6.441,5.850,5.529
22.895,22.895,22.864,18.634,10.924,7.775,6.474,5.874,5.549
23.158,23.158,23.158,18.820,11.019,7.827,6.506,5.898,5.570
22.442,22.442,22.442,19.010,11.113,7.878,6.539,5.922,5.590
22.530,22.530,22.530,19.178,11.207,7.929,6.572,5.946,5.610
22.927,22.927,22.927,19.339,11.300,7.980,6.604,5.970,5.630
23.624,23.624,23.484,19.497,11.393,8.031,6.636,5.994,5.650
24.349,24.349,24.046,19.656,11.486,8.082,6.669,6.018,5.669
25.810,25.810,24.612,19.818,11.579,8.132,6.701,6.042,5.689
26.949,26.949,25.180,19.981,11.671,8.183,6.733,6.065,5.708
27.683,27.683,25.736,20.146,11.763,8.233,6.765,6.089,5.728
26.764,26.764,26.274,20.312,11.855,8.284,6.798,6.113,5.747
26.719,26.719,26.719,20.484,11.946,8.334,6.830,6.136,5.767
26.826,26.826,26.826,20.665,12.037,8.384,6.861,6.160,5.786
27.135,27.135,27.135,20.842,12.128,8.434,6.893,6.183,5.805
27.330,27.330,27.330,21.016,12.218,8.483,6.925,6.206,5.824
25.186,25.186,25.186,21.203,12.308,8.533,6.957,6.230,5.843
24.616,24.616,24.616,21.361,12.398,8.583,6.989,6.253,5.862
24.521,24.521,24.521,21.511,12.487,8.632,7.020,6.276,5.881
24.267,24.267,24.267,21.669,12.576,8.681,7.052,6.300,5.900
24.296,24.296,24.296,21.822,12.664,8.730,7.083,6.323,5.919
24.162,24.162,24.162,21.973,12.752,8.779,7.115,6.346,5.938
24.034,24.034,24.034,22.129,12.839,8.828,7.146,6.369,5.956
23.955,23.955,23.955,22.284,12.926,8.876,7.177,6.392,5.975
23.719,23.719,23.719,22.436,13.012,8.925,7.208,6.415,5.994
23.679,23.679,23.679,22.572,13.098,8.973,7.239,6.438,6.012
23.571,23.571,23.571,22.707,13.184,9.021,7.270,6.461,6.031
22.717,22.717,22.717,22.717,13.341,9.069,7.301,6.483,6.049
23.123,23.123,23.123,22.838,13.422,9.117,7.332,6.506,6.068
24.390,24.390,23.715,22.948,13.503,9.165,7.363,6.529,6.086
25.082,25.082,24.289,23.062,13.584,9.213,7.394,6.551,6.105
24.693,24.693,24.693,23.201,13.664,9.260,7.424,6.574,6.123
23.855,23.855,23.855,23.346,13.744,9.307,7.455,6.597,6.141
23.064,23.064,23.064,23.064,13.855,9.354,7.485,6.619,6.159
22.932,22.932,22.932,22.932,13.970,9.401,7.515,6.641,6.178
22.724,22.724,22.724,22.724,14.091,9.449,7.546,6.664,6.196
22.198,22.198,22.198,22.198,14.214,9.496,7.576,6.686,6.214
21.713,21.713,21.713,21.713,14.329,9.543,7.606,6.708,6.232
21.269,21.269,21.269,21.269,14.412,9.590,7.636,6.731,6.250
20.841,20.841,20.841,20.841,14.488,9.636,7.666,6.753,6.268
20.886,20.886,20.886,20.886,14.552,9.683,7.696,6.775,6.286
20.993,20.993,20.993,20.993,14.635,9.729,7.726,6.797,6.304
22.049,22.049,21.558,21.130,14.689,9.775,7.756,6.819,6.322
21.374,21.374,21.374,21.306,14.743,9.820,7.785,6.841,6.340
21.062,21.062,21.062,21.062,14.813,9.865,7.815,6.863,6.358
21.671,21.671,21.598,21.193,14.866,9.910,7.844,6.885,6.375
21.743,21.743,21.743,21.327,14.918,9.954,7.874,6.907,6.393
21.480,21.480,21.480,21.480,14.987,9.998,7.903,6.929,6.411
21.566,21.566,21.566,21.566,15.050,10.042,7.932,6.951,6.429
21.948,21.948,21.948,21.683,15.102,10.086,7.961,6.972,6.446
22.510,22.510,22.443,21.798,15.154,10.129,7.990,6.994,6.464
21.899,21.899,21.899,21.899,15.240,10.171,8.019,7.015,6.482
21.214,21.214,21.214,21.214,15.313,10.214,8.047,7.037,6.499
21.255,21.255,21.255,21.255,15.386,10.256,8.076,7.059,6.517
22.184,22.184,21.754,21.375,15.430,10.298,8.105,7.080,6.534
22.264,22.264,22.236,21.494,15.475,10.340,8.133,7.101,6.552
21.000,21.000,21.000,21.000,15.566,10.381,8.161,7.123,6.569
20.657,20.657,20.657,20.657,15.627,10.422,8.189,7.144,6.586
20.334,20.334,20.334,20.334,15.693,10.463,8.218,7.165,6.604
20.456,20.456,20.456,20.456,15.744,10.504,8.246,7.186,6.621
21.042,21.042,20.926,20.579,15.777,10.544,8.273,7.208,6.638
21.351,21.351,21.351,20.711,15.812,10.584,8.301,7.229,6.656
21.618,21.618,21.618,20.844,15.847,10.623,8.329,7.250,6.673
21.675,21.675,21.675,20.972,15.882,10.662,8.356,7.271,6.690
21.444,21.444,21.444,21.091,15.918,10.701,8.384,7.292,6.707
20.724,20.724,20.724,20.724,15.973,10.739,8.411,7.312,6.724
20.332,20.332,20.332,20.332,16.017,10.777,8.438,7.333,6.742
20.263,20.263,20.263,20.263,16.053,10.815,8.465,7.354,6.759
20.270,20.270,20.270,20.270,16.090,10.852,8.492,7.375,6.776
20.056,20.056,20.056,20.056,16.131,10.889,8.519,7.395,6.793
19.636,19.636,19.636,19.636,16.177,10.925,8.546,7.416,6.810
19.148,19.148,19.148,19.148,16.231,10.961,8.572,7.436,6.827
18.721,18.721,18.721,18.721,16.294,10.997,8.598,7.457,6.844
18.508,18.508,18.508,18.508,16.355,11.033,8.625,7.477,6.860
19.028,19.028,18.928,18.643,16.361,11.068,8.651,7.498,6.877
18.925,18.925,18.925,18.783,16.368,11.103,8.677,7.518,6.894
18.715,18.715,18.715,18.715,16.423,11.137,8.703,7.538,6.911
18.441,18.441,18.441,18.441,16.467,11.172,8.729,7.558,6.928
18.649,18.649,18.649,18.608,16.470,11.206,8.754,7.579,6.944
19.221,19.221,19.054,18.720,16.476,11.239,8.780,7.599,6.961
19.405,19.405,19.405,18.879,16.482,11.272,8.805,7.619,6.978
18.570,18.570,18.570,18.570,16.544,11.304,8.831,7.639,6.994
18.061,18.061,18.061,18.061,16.563,11.337,8.856,7.658,7.011
17.755,17.755,17.755,17.755,16.569,11.368,8.881,7.678,7.027
17.629,17.629,17.629,17.629,16.584,11.400,8.906,7.698,7.044
17.271,17.271,17.271,17.271,16.626,11.431,8.931,7.718,7.060
17.277,17.277,17.277,17.277,16.650,11.461,8.955,7.737,7.077
17.220,17.220,17.220,17.220,16.678,11.492,8.980,7.757,7.093
17.114,17.114,17.114,17.114,16.728,11.522,9.004,7.777,7.110
16.757,16.757,16.757,16.757,16.757,11.605,9.028,7.796,7.126
16.335,16.335,16.335,16.335,16.335,11.717,9.053,7.816,7.142
15.969,15.969,15.969,15.969,15.969,11.790,9.078,7.835,7.159
15.242,15.242,15.242,15.242,15.242,11.915,9.104,7.854,7.175
15.172,15.172,15.172,15.172,15.172,11.965,9.130,7.874,7.191
15.053,15.053,15.053,15.053,15.053,11.980,9.157,7.893,7.207
14.581,14.581,14.581,14.581,14.581,12.010,9.183,7.913,7.223
13.993,13.993,13.993,13.993,13.993,12.051,9.208,7.932,7.240
13.359,13.359,13.359,13.359,13.359,12.069,9.233,7.951,7.256
12.847,12.847,12.847,12.847,12.847,12.213,9.258,7.971,7.272
12.937,12.937,12.937,12.937,12.937,12.213,9.283,7.990,7.288
12.955,12.955,12.955,12.955,12.955,12.274,9.309,8.009,7.304
13.054,13.054,13.054,13.054,13.044,12.242,9.334,8.028,7.320
12.922,12.922,12.922,12.922,12.922,12.336,9.359,8.048,7.336
12.454,12.454,12.454,12.454,12.454,12.447,9.383,8.067,7.352
12.183,12.183,12.183,12.183,12.183,12.183,9.513,8.086,7.368
11.850,11.850,11.850,11.850,11.850,11.850,9.589,8.107,7.384
11.467,11.467,11.467,11.467,11.467,11.467,9.617,8.128,7.400
11.117,11.117,11.117,11.117,11.117,11.117,9.621,8.149,7.417
10.713,10.713,10.713,10.713,10.713,10.713,9.673,8.169,7.433
10.410,10.410,10.410,10.410,10.410,10.410,9.826,8.190,7.449
10.224,10.224,10.224,10.224,10.224,10.224,9.847,8.212,7.465
9.966,9.966,9.966,9.966,9.966,9.966,9.932,8.233,7.481
9.570,9.570,9.570,9.570,9.570,9.570,9.570,8.594,7.497
9.174,9.174,9.174,9.174,9.174,9.174,9.174,9.162,7.523
8.736,8.736,8.736,8.736,8.736,8.736,8.736,8.736,8.736
8.325,8.325,8.325,8.325,8.325,8.325,8.325,8.325,8.325
8.214,8.214,8.214,8.214,8.214,8.214,8.214,8.214,8.214
7.518,7.518,7.518,7.518,7.518,7.518,7.518,7.518,7.518
6.773,6.773,6.773,6.773,6.773,6.773,6.773,6.773,6.773
6.068,6.068,6.068,6.068,6.068,6.068,6.068,6.068,6.068
5.379,5.379,5.379,5.379,5.379,5.379,5.379,5.379,5.379
4.697,4.697,4.697,4.697,4.697,4.697,4.697,4.697,4.697
4.116,4.116,4.116,4.116,4.116,4.116,4.116,4.116,4.116
2.961,3.525,3.973,3.979,3.980,3.980,3.980,3.980,3.980
1.823,3.680,3.972,3.979,3.980,3.980,3.980,3.980,3.980
0.092,4.029,4.093,4.093,4.088,4.084,4.083,4.083,4.083
0.000,4.377,4.293,4.222,4.186,4.173,4.172,4.171,4.171
0.000,4.349,4.339,4.280,4.244,4.230,4.229,4.229,4.229
0.000,4.318,4.328,4.302,4.267,4.251,4.250,4.250,4.250
0.000,4.314,4.357,4.357,4.326,4.308,4.306,4.306,4.306
0.000,4.130,4.388,4.388,4.382,4.360,4.358,4.358,4.358
0.000,4.054,4.351,4.351,4.351,4.351,4.351,4.351,4.351
0.000,4.261,4.350,4.350,4.350,4.350,4.350,4.350,4.350
0.000,4.355,4.431,4.428,4.410,4.401,4.400,4.399,4.399
0.000,4.451,4.525,4.505,4.470,4.449,4.446,4.446,4.446
0.000,4.594,4.640,4.583,4.530,4.497,4.490,4.489,4.489
0.000,4.707,4.723,4.652,4.585,4.542,4.530,4.529,4.529
0.000,4.745,4.762,4.707,4.634,4.584,4.568,4.567,4.566
0.000,4.711,4.719,4.706,4.638,4.589,4.570,4.567,4.567
0.000,4.835,4.820,4.771,4.689,4.629,4.606,4.604,4.604
0.000,4.956,4.920,4.836,4.739,4.668,4.640,4.638,4.638
0.000,5.065,5.015,4.900,4.787,4.706,4.672,4.669,4.669
0.000,5.173,5.110,4.964,4.834,4.743,4.702,4.699,4.699
0.000,5.379,5.238,5.044,4.889,4.784,4.735,4.729,4.728
0.000,5.296,5.248,5.070,4.916,4.808,4.754,4.745,4.743
0.000,5.201,5.234,5.076,4.925,4.817,4.760,4.746,4.744
0.000,5.285,5.285,5.131,4.968,4.850,4.788,4.773,4.772
0.000,5.353,5.353,5.185,5.010,4.883,4.815,4.798,4.797
0.000,5.421,5.421,5.238,5.051,4.915,4.841,4.822,4.821
0.000,5.487,5.487,5.290,5.091,4.946,4.866,4.844,4.843
0.000,5.516,5.605,5.365,5.143,4.984,4.896,4.868,4.864
0.000,5.526,5.615,5.415,5.186,5.019,4.923,4.890,4.885
0.000,5.428,5.561,5.443,5.223,5.051,4.950,4.912,4.905
0.000,5.254,5.444,5.433,5.233,5.063,4.960,4.918,4.907
0.000,5.275,5.329,5.329,5.234,5.075,4.971,4.924,4.909
0.000,5.206,5.276,5.276,5.231,5.085,4.981,4.930,4.912
0.000,5.287,5.287,5.287,5.256,5.110,5.002,4.950,4.933
0.000,5.327,5.327,5.327,5.279,5.134,5.023,4.969,4.951
0.000,5.364,5.364,5.364,5.303,5.157,5.043,4.987,4.968
0.000,5.400,5.400,5.400,5.326,5.179,5.063,5.004,4.983
0.000,5.436,5.436,5.434,5.350,5.201,5.082,5.020,4.998
0.000,5.498,5.503,5.471,5.375,5.226,5.105,5.040,5.014
0.000,5.459,5.464,5.464,5.375,5.235,5.116,5.048,5.019
0.000,5.483,5.483,5.483,5.397,5.254,5.134,5.064,5.033
0.000,5.502,5.502,5.502,5.419,5.274,5.151,5.079,5.046
0.000,5.517,5.517,5.517,5.439,5.292,5.167,5.093,5.059
0.000,5.530,5.530,5.530,5.458,5.310,5.184,5.107,5.071
0.000,5.540,5.540,5.540,5.476,5.328,5.199,5.121,5.082
0.000,5.547,5.547,5.547,5.493,5.345,5.215,5.134,5.093
0.000,5.552,5.552,5.552,5.509,5.362,5.230,5.147,5.104
0.000,5.554,5.554,5.554,5.523,5.377,5.245,5.160,5.115
0.000,5.546,5.546,5.546,5.536,5.392,5.259,5.172,5.125
0.000,5.539,5.539,5.539,5.539,5.407,5.273,5.184,5.135
0.000,5.532,5.532,5.532,5.532,5.420,5.286,5.196,5.145
0.000,5.526,5.526,5.526,5.526,5.432,5.299,5.207,5.154
0.000,5.520,5.520,5.520,5.520,5.443,5.312,5.218,5.163
0.000,5.514,5.514,5.514,5.514,5.452,5.324,5.229,5.173
0.000,5.506,5.506,5.506,5.506,5.461,5.335,5.240,5.181
0.000,5.496,5.496,5.496,5.496,5.468,5.346,5.250,5.190
0.000,5.483,5.483,5.483,5.483,5.474,5.357,5.261,5.199
0.000,5.470,5.470,5.470,5.470,5.470,5.366,5.270,5.207
0.000,5.456,5.456,5.456,5.456,5.456,5.375,5.280,5.215
0.000,5.442,5.442,5.442,5.442,5.442,5.382,5.289,5.223
0.000,5.428,5.428,5.428,5.428,5.428,5.388,5.297,5.231
0.000,5.413,5.413,5.413,5.413,5.413,5.392,5.305,5.238
0.000,5.399,5.399,5.399,5.399,5.399,5.395,5.313,5.245
0.000,5.385,5.385,5.385,5.385,5.385,5.385,5.319,5.252
0.000,5.372,5.372,5.372,5.372,5.372,5.372,5.325,5.259
0.000,5.359,5.359,5.359,5.359,5.359,5.359,5.329,5.265
0.000,5.345,5.345,5.345,5.345,5.345,5.345,5.332,5.271
0.000,5.332,5.332,5.332,5.332,5.332,5.332,5.332,5.276
0.000,5.320,5.320,5.320,5.320,5.320,5.320,5.320,5.280
0.000,5.307,5.307,5.307,5.307,5.307,5.307,5.307,5.283
0.000,5.294,5.294,5.294,5.294,5.294,5.294,5.294,5.285
0.000,5.280,5.280,5.280,5.280,5.280,5.280,5.280,5.280
0.000,5.266,5.266,5.266,5.266,5.266,5.266,5.266,5.266
0.000,5.253,5.253,5.253,5.253,5.253,5.253,5.253,5.253
0.000,5.238,5.238,5.238,5.238,5.238,5.238,5.238,5.238
0.000,5.224,5.224,5.224,5.224,5.224,5.224,5.224,5.224
0.000,5.210,5.210,5.210,5.210,5.210,5.210,5.210,5.210
0.000,5.195,5.195,5.195,5.195,5.195,5.195,5.195,5.195
0.000,5.180,5.180,5.180,5.180,5.180,5.180,5.180,5.180
0.000,5.165,5.165,5.165,5.165,5.165,5.165,5.165,5.165
0.000,5.150,5.150,5.150,5.150,5.150,5.150,5.150,5.150
0.000,5.135,5.135,5.135,5.135,5.135,5.135,5.135,5.135
0.000,5.120,5.120,5.120,5.120,5.120,5.120,5.120,5.120
0.000,5.105,5.105,5.105,5.105,5.105,5.105,5.105,5.105
0.000,5.089,5.089,5.089,5.089,5.089,5.089,5.089,5.089
0.000,5.074,5.074,5.074,5.074,5.074,5.074,5.074,5.074
0.000,5.059,5.059,5.059,5.059,5.059,5.059,5.059,5.059
0.000,5.043,5.043,5.043,5.043,5.043,5.043,5.043,5.043
0.000,5.028,5.028,5.028,5.028,5.028,5.028,5.028,5.028
0.000,5.013,5.013,5.013,5.013,5.013,5.013,5.013,5.013
0.000,4.998,4.998,4.998,4.998,4.998,4.998,4.998,4.998
0.000,4.983,4.983,4.983,4.983,4.983,4.983,4.983,4.983
0.000,4.968,4.968,4.968,4.968,4.968,4.968,4.968,4.968
0.000,4.953,4.953,4.953,4.953,4.953,4.953,4.953,4.953
0.000,4.938,4.938,4.938,4.938,4.938,4.938,4.938,4.938
