20.704,20.704,20.704,20.704,12.756,8.943,7.315,6.552,6.143
20.860,20.860,20.860,20.782,12.823,8.984,7.342,6.573,6.160
21.984,21.984,21.372,20.867,12.889,9.025,7.370,6.594,6.177
21.310,21.310,21.310,20.947,12.955,9.066,7.397,6.614,6.194
20.968,20.968,20.968,20.968,13.019,9.106,7.425,6.635,6.211
21.632,21.632,21.460,21.048,13.084,9.146,7.452,6.656,6.228
21.696,21.696,21.696,21.129,13.148,9.186,7.479,6.676,6.245
21.460,21.460,21.460,21.202,13.211,9.226,7.506,6.697,6.262
21.555,21.555,21.555,21.275,13.274,9.266,7.533,6.717,6.278
21.945,21.945,21.945,21.352,13.336,9.305,7.560,6.738,6.295
22.536,22.536,22.391,21.433,13.397,9.344,7.587,6.758,6.312
21.908,21.908,21.908,21.504,13.458,9.383,7.614,6.778,6.329
21.163,21.163,21.163,21.163,13.516,9.422,7.640,6.799,6.345
21.216,21.216,21.216,21.216,13.573,9.461,7.667,6.819,6.362
22.183,22.183,21.675,21.292,13.630,9.499,7.693,6.839,6.379
22.291,22.291,22.107,21.371,13.687,9.537,7.719,6.859,6.395
20.976,20.976,20.976,20.976,13.740,9.574,7.746,6.879,6.412
20.642,20.642,20.642,20.642,13.791,9.612,7.772,6.899,6.428
20.325,20.325,20.325,20.325,13.839,9.649,7.798,6.919,6.445
20.475,20.475,20.475,20.409,13.887,9.686,7.824,6.939,6.461
21.082,21.082,20.904,20.495,13.935,9.722,7.850,6.959,6.478
21.399,21.399,21.312,20.582,13.983,9.759,7.875,6.979,6.494
21.643,21.643,21.643,20.668,14.030,9.795,7.901,6.999,6.510
21.704,21.704,21.704,20.750,14.077,9.830,7.927,7.018,6.527
21.477,21.477,21.477,20.825,14.124,9.866,7.952,7.038,6.543
20.708,20.708,20.708,20.708,14.169,9.901,7.977,7.058,6.559
20.302,20.302,20.302,20.302,14.211,9.936,8.003,7.077,6.576
20.277,20.277,20.277,20.277,14.252,9.971,8.028,7.097,6.592
20.284,20.284,20.284,20.284,14.292,10.005,8.053,7.116,6.608
20.070,20.070,20.070,20.070,14.330,10.039,8.078,7.136,6.624
19.650,19.650,19.650,19.650,14.365,10.073,8.103,7.155,6.640
19.172,19.172,19.172,19.172,14.397,10.106,8.127,7.175,6.656
18.744,18.744,18.744,18.744,14.424,10.139,8.152,7.194,6.672
18.530,18.530,18.530,18.530,14.450,10.171,8.177,7.213,6.688
19.068,19.068,18.911,18.630,14.477,10.204,8.201,7.232,6.704
18.953,18.953,18.953,18.719,14.503,10.236,8.225,7.251,6.720
18.727,18.727,18.727,18.727,14.529,10.267,8.249,7.271,6.736
18.454,18.454,18.454,18.454,14.553,10.298,8.274,7.290,6.752
18.672,18.672,18.672,18.537,14.577,10.329,8.297,7.309,6.768
19.265,19.265,19.015,18.620,14.601,10.360,8.321,7.327,6.784
19.459,19.459,19.338,18.702,14.625,10.390,8.345,7.346,6.800
18.556,18.556,18.556,18.556,14.648,10.420,8.369,7.365,6.816
18.052,18.052,18.052,18.052,14.666,10.449,8.392,7.384,6.831
17.749,17.749,17.749,17.749,14.680,10.479,8.415,7.403,6.847
17.626,17.626,17.626,17.626,14.694,10.507,8.439,7.421,6.863
17.272,17.272,17.272,17.272,14.704,10.536,8.462,7.440,6.878
17.275,17.275,17.275,17.275,14.714,10.564,8.485,7.459,6.894
17.221,17.221,17.221,17.221,14.723,10.591,8.508,7.477,6.910
17.119,17.119,17.119,17.119,14.731,10.618,8.530,7.496,6.925
16.768,16.768,16.768,16.768,14.736,10.645,8.553,7.514,6.941
16.307,16.307,16.307,16.307,14.734,10.671,8.576,7.532,6.956
15.912,15.912,15.912,15.912,14.728,10.697,8.598,7.551,6.972
15.130,15.130,15.130,15.130,14.709,10.722,8.620,7.569,6.987
15.074,15.074,15.074,15.074,14.689,10.747,8.642,7.587,7.003
14.959,14.959,14.959,14.959,14.668,10.771,8.664,7.605,7.018
14.474,14.474,14.474,14.474,14.474,10.792,8.686,7.623,7.033
13.902,13.902,13.902,13.902,13.902,10.808,8.707,7.641,7.049
13.282,13.282,13.282,13.282,13.282,10.817,8.728,7.659,7.064
12.790,12.790,12.790,12.790,12.790,10.820,8.749,7.677,7.079
12.895,12.895,12.895,12.895,12.814,10.824,8.769,7.695,7.094
12.923,12.923,12.923,12.923,12.829,10.829,8.789,7.712,7.110
13.033,13.033,13.033,13.033,12.842,10.835,8.808,7.730,7.125
12.897,12.897,12.897,12.897,12.844,10.841,8.828,7.747,7.140
12.433,12.433,12.433,12.433,12.433,10.840,8.847,7.765,7.155
12.154,12.154,12.154,12.154,12.154,10.836,8.865,7.782,7.170
11.808,11.808,11.808,11.808,11.808,10.827,8.883,7.799,7.185
11.410,11.410,11.410,11.410,11.410,10.810,8.900,7.816,7.200
11.048,11.048,11.048,11.048,11.048,10.785,8.916,7.833,7.215
10.638,10.638,10.638,10.638,10.638,10.638,8.930,7.850,7.229
10.348,10.348,10.348,10.348,10.348,10.348,8.938,7.866,7.244
10.169,10.169,10.169,10.169,10.169,10.169,8.943,7.882,7.259
9.920,9.920,9.920,9.920,9.920,9.920,8.943,7.897,7.273
9.523,9.523,9.523,9.523,9.523,9.523,8.934,7.911,7.288
9.127,9.127,9.127,9.127,9.127,9.127,8.913,7.924,7.302
8.686,8.686,8.686,8.686,8.686,8.686,8.686,7.930,7.315
8.276,8.276,8.276,8.276,8.276,8.276,8.276,7.920,7.327
8.168,8.168,8.168,8.168,8.168,8.168,8.168,7.908,7.338
7.472,7.472,7.472,7.472,7.472,7.472,7.472,7.472,7.319
6.731,6.731,6.731,6.731,6.731,6.731,6.731,6.731,6.731
6.029,6.029,6.029,6.029,6.029,6.029,6.029,6.029,6.029
5.343,5.343,5.343,5.343,5.343,5.343,5.343,5.343,5.343
4.663,4.663,4.663,4.663,4.663,4.663,4.663,4.663,4.663
4.086,4.086,4.086,4.086,4.086,4.086,4.086,4.086,4.086
2.576,3.896,3.973,3.979,3.980,3.980,3.980,3.980,3.980
1.600,3.886,3.972,3.979,3.980,3.980,3.980,3.980,3.980
0.000,4.227,4.171,4.109,4.079,4.075,4.075,4.075,4.074
0.000,4.541,4.357,4.229,4.169,4.155,4.154,4.154,4.154
0.000,4.504,4.393,4.275,4.211,4.194,4.193,4.192,4.192
0.000,4.455,4.404,4.297,4.232,4.211,4.209,4.208,4.208
0.000,4.464,4.455,4.359,4.289,4.263,4.260,4.260,4.260
0.000,4.496,4.496,4.418,4.344,4.312,4.309,4.308,4.308
0.000,4.510,4.510,4.470,4.395,4.357,4.354,4.353,4.353
0.000,4.577,4.577,4.528,4.448,4.403,4.397,4.396,4.396
0.000,4.671,4.659,4.590,4.501,4.448,4.438,4.438,4.437
0.000,4.782,4.749,4.656,4.555,4.492,4.478,4.477,4.476
0.000,4.923,4.850,4.726,4.609,4.536,4.516,4.514,4.514
0.000,5.011,4.929,4.788,4.660,4.578,4.552,4.550,4.549
0.000,5.028,4.978,4.840,4.707,4.618,4.587,4.583,4.583
0.000,4.969,4.969,4.844,4.714,4.626,4.591,4.584,4.583
0.000,5.028,5.028,4.898,4.758,4.662,4.622,4.618,4.617
0.000,5.086,5.086,4.951,4.801,4.696,4.651,4.648,4.648
0.000,5.137,5.137,5.002,4.842,4.730,4.680,4.676,4.676
0.000,5.187,5.187,5.051,4.882,4.762,4.707,4.703,4.702
0.000,5.236,5.236,5.099,4.921,4.794,4.734,4.728,4.727
0.000,5.283,5.283,5.145,4.960,4.825,4.760,4.751,4.751
0.000,5.327,5.327,5.190,4.997,4.855,4.785,4.774,4.773
0.000,5.517,5.440,5.255,5.045,4.892,4.813,4.796,4.794
0.000,5.582,5.503,5.303,5.086,4.926,4.841,4.818,4.816
0.000,5.581,5.537,5.342,5.124,4.958,4.867,4.840,4.836
0.000,5.526,5.526,5.354,5.143,4.977,4.882,4.850,4.844
0.000,5.482,5.482,5.355,5.153,4.989,4.892,4.855,4.845
0.000,5.438,5.438,5.354,5.163,5.001,4.902,4.860,4.848
0.000,5.398,5.398,5.349,5.171,5.013,4.912,4.866,4.850
0.000,5.356,5.356,5.342,5.178,5.024,4.922,4.873,4.854
0.000,5.373,5.373,5.371,5.206,5.048,4.943,4.892,4.875
0.000,5.391,5.391,5.391,5.232,5.071,4.962,4.911,4.893
0.000,5.408,5.408,5.408,5.258,5.093,4.982,4.928,4.910
0.000,5.424,5.424,5.424,5.281,5.115,5.000,4.945,4.926
0.000,5.439,5.439,5.439,5.304,5.136,5.019,4.961,4.940
0.000,5.454,5.454,5.454,5.326,5.157,5.036,4.976,4.954
0.000,5.553,5.527,5.488,5.352,5.182,5.059,4.994,4.969
0.000,5.503,5.503,5.482,5.354,5.193,5.070,5.003,4.974
0.000,5.468,5.468,5.468,5.356,5.202,5.081,5.012,4.980
0.000,5.471,5.471,5.471,5.375,5.220,5.097,5.026,4.994
0.000,5.472,5.472,5.472,5.392,5.237,5.113,5.040,5.006
0.000,5.471,5.471,5.471,5.408,5.254,5.128,5.053,5.018
0.000,5.470,5.470,5.470,5.422,5.270,5.142,5.066,5.029
0.000,5.466,5.466,5.466,5.435,5.285,5.157,5.079,5.040
0.000,5.460,5.460,5.460,5.447,5.300,5.171,5.091,5.050
0.000,5.454,5.454,5.454,5.454,5.314,5.184,5.103,5.060
0.000,5.449,5.449,5.449,5.449,5.327,5.197,5.114,5.070
0.000,5.451,5.451,5.451,5.451,5.339,5.210,5.126,5.079
0.000,5.453,5.453,5.453,5.453,5.351,5.223,5.137,5.088
0.000,5.454,5.454,5.454,5.454,5.361,5.235,5.147,5.097
0.000,5.455,5.455,5.455,5.455,5.371,5.246,5.158,5.106
0.000,5.456,5.456,5.456,5.456,5.380,5.257,5.168,5.115
0.000,5.456,5.456,5.456,5.456,5.388,5.268,5.178,5.123
0.000,5.455,5.455,5.455,5.455,5.396,5.278,5.188,5.131
0.000,5.451,5.451,5.451,5.451,5.403,5.288,5.197,5.139
0.000,5.442,5.442,5.442,5.442,5.410,5.297,5.206,5.147
0.000,5.431,5.431,5.431,5.431,5.415,5.306,5.215,5.155
0.000,5.419,5.419,5.419,5.419,5.419,5.315,5.224,5.162
0.000,5.407,5.407,5.407,5.407,5.407,5.323,5.232,5.169
0.000,5.395,5.395,5.395,5.395,5.395,5.329,5.240,5.177
0.000,5.383,5.383,5.383,5.383,5.383,5.334,5.248,5.183
0.000,5.370,5.370,5.370,5.370,5.370,5.338,5.255,5.190
0.000,5.358,5.358,5.358,5.358,5.358,5.341,5.261,5.197
0.000,5.346,5.346,5.346,5.346,5.346,5.344,5.268,5.203
0.000,5.335,5.335,5.335,5.335,5.335,5.335,5.273,5.209
0.000,5.324,5.324,5.324,5.324,5.324,5.324,5.278,5.215
0.000,5.312,5.312,5.312,5.312,5.312,5.312,5.281,5.220
0.000,5.301,5.301,5.301,5.301,5.301,5.301,5.284,5.225
0.000,5.290,5.290,5.290,5.290,5.290,5.290,5.285,5.229
0.000,5.279,5.279,5.279,5.279,5.279,5.279,5.279,5.234
0.000,5.267,5.267,5.267,5.267,5.267,5.267,5.267,5.237
0.000,5.255,5.255,5.255,5.255,5.255,5.255,5.255,5.238
0.000,5.242,5.242,5.242,5.242,5.242,5.242,5.242,5.239
0.000,5.229,5.229,5.229,5.229,5.229,5.229,5.229,5.229
0.000,5.215,5.215,5.215,5.215,5.215,5.215,5.215,5.215
0.000,5.202,5.202,5.202,5.202,5.202,5.202,5.202,5.202
0.000,5.188,5.188,5.188,5.188,5.188,5.188,5.188,5.188
0.000,5.174,5.174,5.174,5.174,5.174,5.174,5.174,5.174
0.000,5.159,5.159,5.159,5.159,5.159,5.159,5.159,5.159
0.000,5.144,5.144,5.144,5.144,5.144,5.144,5.144,5.144
0.000,5.130,5.130,5.130,5.130,5.130,5.130,5.130,5.130
0.000,5.115,5.115,5.115,5.115,5.115,5.115,5.115,5.115
0.000,5.099,5.099,5.099,5.099,5.099,5.099,5.099,5.099
0.000,5.084,5.084,5.084,5.084,5.084,5.084,5.084,5.084
0.000,5.069,5.069,5.069,5.069,5.069,5.069,5.069,5.069
0.000,5.054,5.054,5.054,5.054,5.054,5.054,5.054,5.054
0.000,5.039,5.039,5.039,5.039,5.039,5.039,5.039,5.039
0.000,5.024,5.024,5.024,5.024,5.024,5.024,5.024,5.024
0.000,5.009,5.009,5.009,5.009,5.009,5.009,5.009,5.009
0.000,4.994,4.994,4.994,4.994,4.994,4.994,4.994,4.994
0.000,4.979,4.979,4.979,4.979,4.979,4.979,4.979,4.979
0.000,4.964,4.964,4.964,4.964,4.964,4.964,4.964,4.964
0.000,4.950,4.950,4.950,4.950,4.950,4.950,4.950,4.950
0.000,4.935,4.935,4.935,4.935,4.935,4.935,4.935,4.935
