9.511,9.511,9.511,6.857,5.434,4.844,4.529,4.386,4.337
10.554,10.554,9.947,7.048,5.528,4.901,4.569,4.412,4.355
11.281,11.281,10.388,7.240,5.622,4.957,4.610,4.439,4.373
11.736,11.736,10.828,7.434,5.717,5.013,4.652,4.467,4.392
11.955,11.955,11.264,7.629,5.812,5.068,4.693,4.495,4.411
12.353,12.353,11.700,7.826,5.908,5.122,4.735,4.524,4.430
12.795,12.795,12.138,8.023,6.003,5.176,4.777,4.554,4.451
13.850,13.850,12.587,8.223,6.099,5.230,4.819,4.584,4.471
14.232,14.232,13.036,8.423,6.195,5.283,4.861,4.614,4.493
13.968,13.968,13.475,8.625,6.292,5.336,4.902,4.645,4.514
14.561,14.561,13.919,8.828,6.389,5.390,4.943,4.676,4.537
15.107,15.107,14.366,9.032,6.486,5.444,4.982,4.707,4.559
14.984,14.984,14.804,9.237,6.583,5.498,5.021,4.738,4.582
15.814,15.814,15.252,9.443,6.681,5.552,5.059,4.769,4.606
15.845,15.845,15.693,9.650,6.779,5.606,5.097,4.800,4.629
15.985,15.985,15.985,9.857,6.877,5.660,5.134,4.832,4.653
16.556,16.556,16.434,10.065,6.976,5.715,5.171,4.863,4.677
17.152,17.152,16.886,10.274,7.075,5.769,5.208,4.894,4.702
17.280,17.280,17.280,10.483,7.174,5.824,5.244,4.925,4.726
16.989,16.989,16.989,10.689,7.273,5.878,5.281,4.956,4.751
16.633,16.633,16.633,10.892,7.373,5.933,5.317,4.987,4.776
16.740,16.740,16.740,11.094,7.472,5.987,5.352,5.017,4.801
17.560,17.560,17.239,11.298,7.572,6.042,5.388,5.048,4.826
19.069,19.069,17.748,11.503,7.672,6.097,5.423,5.079,4.851
19.986,19.986,18.257,11.710,7.772,6.151,5.458,5.110,4.877
21.516,21.516,18.775,11.919,7.873,6.206,5.493,5.140,4.902
23.309,23.063,19.298,12.129,7.973,6.261,5.529,5.170,4.928
24.096,24.096,19.823,12.340,8.074,6.315,5.564,5.199,4.953
23.948,23.948,20.343,12.552,8.175,6.370,5.599,5.227,4.978
23.583,23.583,20.855,12.766,8.276,6.425,5.634,5.256,5.003
23.451,23.451,21.362,12.980,8.378,6.480,5.670,5.284,5.028
23.965,23.965,21.869,13.196,8.479,6.534,5.705,5.311,5.053
24.757,24.757,22.379,13.412,8.581,6.589,5.740,5.339,5.077
24.906,24.906,22.885,13.629,8.683,6.644,5.775,5.366,5.102
24.292,24.292,23.380,13.846,8.785,6.699,5.810,5.393,5.126
23.466,23.466,23.466,14.063,8.887,6.754,5.846,5.420,5.151
21.829,21.829,21.829,14.270,8.989,6.809,5.881,5.446,5.175
19.363,19.363,19.363,14.461,9.090,6.863,5.916,5.473,5.199
18.232,18.232,18.232,14.644,9.192,6.918,5.951,5.499,5.223
18.138,18.138,18.138,14.824,9.293,6.973,5.986,5.525,5.247
18.258,18.258,18.258,15.004,9.395,7.028,6.021,5.551,5.270
19.179,19.179,18.866,15.188,9.496,7.082,6.055,5.577,5.294
19.088,19.088,19.088,15.372,9.597,7.137,6.090,5.603,5.318
18.950,18.950,18.950,15.553,9.698,7.192,6.125,5.628,5.341
18.710,18.710,18.710,15.731,9.799,7.246,6.160,5.654,5.364
18.576,18.576,18.576,15.906,9.899,7.301,6.194,5.679,5.388
18.324,18.324,18.324,16.078,10.000,7.356,6.229,5.705,5.411
18.324,18.324,18.324,16.247,10.100,7.410,6.263,5.730,5.433
19.227,19.227,18.943,16.421,10.200,7.464,6.298,5.755,5.456
19.607,19.607,19.542,16.599,10.300,7.519,6.332,5.781,5.478
20.379,20.379,20.134,16.780,10.399,7.573,6.367,5.806,5.499
21.347,21.347,20.724,16.963,10.499,7.627,6.401,5.831,5.521
20.605,20.605,20.605,17.144,10.598,7.681,6.435,5.856,5.542
20.682,20.682,20.682,17.323,10.697,7.735,6.469,5.881,5.563
21.515,21.515,21.273,17.505,10.796,7.789,6.503,5.906,5.584
21.950,21.950,21.849,17.689,10.895,7.843,6.538,5.931,5.605
22.257,22.257,22.257,17.873,10.993,7.897,6.572,5.956,5.626
22.873,22.873,22.821,18.060,11.092,7.951,6.606,5.981,5.646
23.133,23.133,23.133,18.246,11.190,8.004,6.639,6.006,5.667
22.419,22.419,22.419,18.426,11.288,8.058,6.673,6.030,5.687
22.506,22.506,22.506,18.604,11.385,8.111,6.707,6.055,5.707
22.928,22.928,22.928,18.783,11.483,8.164,6.741,6.080,5.727
23.620,23.620,23.503,18.964,11.580,8.218,6.774,6.104,5.747
24.332,24.332,24.071,19.147,11.677,8.271,6.808,6.129,5.767
25.784,25.784,24.643,19.331,11.773,8.324,6.841,6.153,5.787
26.921,26.921,25.213,19.517,11.870,8.376,6.875,6.177,5.807
27.650,27.650,25.779,19.703,11.966,8.429,6.908,6.202,5.827
26.732,26.732,26.321,19.890,12.062,8.482,6.942,6.226,5.846
26.707,26.707,26.707,20.076,12.157,8.534,6.975,6.250,5.866
26.813,26.813,26.813,20.261,12.253,8.586,7.008,6.274,5.886
27.120,27.120,27.120,20.445,12.348,8.638,7.041,6.299,5.905
27.313,27.313,27.313,20.628,12.442,8.690,7.074,6.323,5.925
25.169,25.169,25.169,20.797,12.536,8.742,7.107,6.347,5.944
24.599,24.599,24.599,20.959,12.630,8.794,7.140,6.370,5.963
24.501,24.501,24.501,21.119,12.723,8.845,7.173,6.394,5.982
24.249,24.249,24.249,21.275,12.816,8.897,7.205,6.418,6.002
24.278,24.278,24.278,21.429,12.908,8.948,7.238,6.442,6.021
24.145,24.145,24.145,21.580,13.000,8.999,7.270,6.466,6.040
24.020,24.020,24.020,21.727,13.091,9.050,7.303,6.489,6.059
23.944,23.944,23.944,21.872,13.181,9.100,7.335,6.513,6.078
23.710,23.710,23.710,22.012,13.271,9.151,7.367,6.536,6.097
23.668,23.668,23.668,22.149,13.361,9.201,7.400,6.560,6.116
23.560,23.560,23.560,22.283,13.450,9.251,7.432,6.583,6.135
22.691,22.691,22.691,22.401,13.538,9.301,7.464,6.607,6.153
23.098,23.098,23.098,22.524,13.625,9.351,7.495,6.630,6.172
24.359,24.359,23.696,22.653,13.712,9.400,7.527,6.653,6.191
25.049,25.049,24.275,22.785,13.798,9.449,7.559,6.677,6.210
24.672,24.672,24.672,22.919,13.884,9.498,7.591,6.700,6.228
23.841,23.841,23.841,23.040,13.969,9.547,7.622,6.723,6.247
23.008,23.008,23.008,23.008,14.053,9.596,7.654,6.746,6.265
22.889,22.889,22.889,22.889,14.134,9.644,7.685,6.769,6.284
22.693,22.693,22.693,22.693,14.214,9.692,7.716,6.792,6.302
22.177,22.177,22.177,22.177,14.290,9.740,7.747,6.815,6.321
21.699,21.699,21.699,21.699,14.363,9.787,7.778,6.838,6.339
21.256,21.256,21.256,21.256,14.432,9.834,7.809,6.860,6.358
20.830,20.830,20.830,20.830,14.497,9.881,7.840,6.883,6.376
20.873,20.873,20.873,20.873,14.563,9.927,7.871,6.906,6.394
21.009,21.009,21.009,21.009,14.628,9.974,7.901,6.928,6.413
22.048,22.048,21.580,21.157,14.693,10.019,7.932,6.951,6.431
21.383,21.383,21.383,21.292,14.758,10.065,7.962,6.974,6.449
21.063,21.063,21.063,21.063,14.821,10.110,7.992,6.996,6.467
21.669,21.669,21.611,21.206,14.883,10.155,8.022,7.018,6.485
21.742,21.742,21.742,21.342,14.946,10.199,8.052,7.041,6.503
21.479,21.479,21.479,21.479,15.008,10.243,8.082,7.063,6.521
21.394,21.394,21.394,21.394,15.068,10.287,8.112,7.085,6.539
22.074,22.074,21.920,21.524,15.129,10.330,8.142,7.107,6.557
22.586,22.586,22.425,21.656,15.189,10.374,8.171,7.129,6.575
21.930,21.930,21.930,21.772,15.249,10.417,8.201,7.151,6.593
21.215,21.215,21.215,21.215,15.305,10.459,8.230,7.173,6.611
21.256,21.256,21.256,21.256,15.360,10.501,8.259,7.195,6.628
22.170,22.170,21.767,21.385,15.414,10.543,8.288,7.217,6.646
22.247,22.247,22.247,21.514,15.469,10.584,8.317,7.239,6.664
20.997,20.997,20.997,20.997,15.520,10.626,8.346,7.261,6.682
20.655,20.655,20.655,20.655,15.567,10.666,8.374,7.282,6.699
20.332,20.332,20.332,20.332,15.611,10.707,8.403,7.304,6.717
20.453,20.453,20.453,20.453,15.656,10.747,8.431,7.325,6.734
21.027,21.027,20.933,20.586,15.701,10.786,8.459,7.347,6.752
21.341,21.341,21.341,20.717,15.746,10.825,8.487,7.368,6.770
21.606,21.606,21.606,20.845,15.791,10.864,8.515,7.390,6.787
21.663,21.663,21.663,20.967,15.836,10.903,8.543,7.411,6.804
21.420,21.420,21.420,21.079,15.880,10.941,8.571,7.432,6.822
20.706,20.706,20.706,20.706,15.921,10.979,8.599,7.453,6.839
20.316,20.316,20.316,20.316,15.959,11.016,8.626,7.474,6.856
20.247,20.247,20.247,20.247,15.995,11.054,8.653,7.495,6.874
20.254,20.254,20.254,20.254,16.031,11.090,8.680,7.516,6.891
20.023,20.023,20.023,20.023,16.064,11.127,8.707,7.537,6.908
19.609,19.609,19.609,19.609,16.093,11.162,8.734,7.558,6.925
19.128,19.128,19.128,19.128,16.118,11.198,8.761,7.579,6.942
18.709,18.709,18.709,18.709,16.139,11.233,8.788,7.600,6.960
18.502,18.502,18.502,18.502,16.157,11.267,8.814,7.620,6.977
19.015,19.015,18.924,18.645,16.177,11.301,8.840,7.641,6.994
18.916,18.916,18.916,18.773,16.197,11.335,8.866,7.661,7.011
18.710,18.710,18.710,18.710,16.216,11.368,8.892,7.682,7.028
18.439,18.439,18.439,18.439,16.232,11.400,8.918,7.702,7.045
18.653,18.653,18.653,18.562,16.248,11.433,8.944,7.723,7.061
19.226,19.226,19.035,18.684,16.266,11.465,8.969,7.743,7.078
19.413,19.413,19.392,18.803,16.284,11.496,8.995,7.763,7.095
18.564,18.564,18.564,18.564,16.299,11.527,9.020,7.783,7.112
18.056,18.056,18.056,18.056,16.308,11.558,9.045,7.803,7.129
17.749,17.749,17.749,17.749,16.313,11.588,9.070,7.823,7.145
17.624,17.624,17.624,17.624,16.317,11.617,9.095,7.843,7.162
17.271,17.271,17.271,17.271,16.315,11.646,9.120,7.863,7.178
17.278,17.278,17.278,17.278,16.314,11.675,9.144,7.883,7.195
17.224,17.224,17.224,17.224,16.312,11.703,9.168,7.902,7.212
17.122,17.122,17.122,17.122,16.308,11.730,9.193,7.922,7.228
16.772,16.772,16.772,16.772,16.298,11.757,9.217,7.942,7.245
16.308,16.308,16.308,16.308,16.308,11.784,9.240,7.961,7.261
15.948,15.948,15.948,15.948,15.948,11.807,9.264,7.981,7.277
15.230,15.230,15.230,15.230,15.230,11.823,9.287,8.000,7.294
15.163,15.163,15.163,15.163,15.163,11.839,9.310,8.019,7.310
15.043,15.043,15.043,15.043,15.043,11.854,9.333,8.038,7.326
14.573,14.573,14.573,14.573,14.573,11.863,9.355,8.057,7.343
13.987,13.987,13.987,13.987,13.987,11.867,9.377,8.076,7.359
13.355,13.355,13.355,13.355,13.355,11.862,9.398,8.095,7.375
12.852,12.852,12.852,12.852,12.852,11.850,9.419,8.114,7.391
12.945,12.945,12.945,12.945,12.907,11.841,9.439,8.133,7.407
12.962,12.962,12.962,12.962,12.962,11.833,9.459,8.151,7.423
13.063,13.063,13.063,13.063,12.999,11.826,9.478,8.170,7.439
12.930,12.930,12.930,12.930,12.930,11.819,9.497,8.188,7.455
12.468,12.468,12.468,12.468,12.468,11.804,9.516,8.206,7.471
12.185,12.185,12.185,12.185,12.185,11.782,9.533,8.224,7.487
11.835,11.835,11.835,11.835,11.835,11.751,9.550,8.242,7.502
11.448,11.448,11.448,11.448,11.448,11.448,9.562,8.260,7.518
11.099,11.099,11.099,11.099,11.099,11.099,9.568,8.277,7.534
10.697,10.697,10.697,10.697,10.697,10.697,9.568,8.293,7.549
10.400,10.400,10.400,10.400,10.400,10.400,9.562,8.309,7.565
10.215,10.215,10.215,10.215,10.215,10.215,9.552,8.324,7.580
9.961,9.961,9.961,9.961,9.961,9.961,9.537,8.339,7.595
9.559,9.559,9.559,9.559,9.559,9.559,9.505,8.352,7.610
9.169,9.169,9.169,9.169,9.169,9.169,9.169,8.356,7.624
8.729,8.729,8.729,8.729,8.729,8.729,8.729,8.345,7.636
8.314,8.314,8.314,8.314,8.314,8.314,8.314,8.314,7.652
8.204,8.204,8.204,8.204,8.204,8.204,8.204,8.204,7.658
7.507,7.507,7.507,7.507,7.507,7.507,7.507,7.507,7.507
6.762,6.762,6.762,6.762,6.762,6.762,6.762,6.762,6.762
6.058,6.058,6.058,6.058,6.058,6.058,6.058,6.058,6.058
5.369,5.369,5.369,5.369,5.369,5.369,5.369,5.369,5.369
4.686,4.686,4.686,4.686,4.686,4.686,4.686,4.686,4.686
4.106,4.106,4.106,4.106,4.106,4.106,4.106,4.106,4.106
2.639,3.896,3.973,3.979,3.980,3.980,3.980,3.980,3.980
1.642,3.886,3.972,3.979,3.980,3.980,3.980,3.980,3.980
0.000,4.238,4.186,4.121,4.090,4.085,4.084,4.084,4.084
0.000,4.563,4.384,4.252,4.190,4.174,4.173,4.172,4.172
0.000,4.526,4.419,4.298,4.235,4.216,4.214,4.214,4.214
0.000,4.480,4.433,4.324,4.260,4.238,4.235,4.235,4.235
0.000,4.490,4.485,4.389,4.322,4.295,4.293,4.293,4.293
0.000,4.526,4.526,4.452,4.381,4.349,4.346,4.346,4.346
0.000,4.541,4.541,4.505,4.436,4.400,4.396,4.396,4.396
0.000,4.612,4.612,4.568,4.494,4.450,4.444,4.444,4.444
0.000,4.709,4.699,4.635,4.553,4.500,4.491,4.489,4.489
0.000,4.823,4.795,4.705,4.612,4.550,4.535,4.533,4.533
0.000,4.967,4.900,4.781,4.671,4.599,4.577,4.575,4.575
0.000,5.054,4.982,4.847,4.727,4.646,4.618,4.615,4.615
0.000,5.068,5.031,4.900,4.777,4.690,4.656,4.652,4.652
0.000,5.014,5.014,4.904,4.784,4.697,4.660,4.653,4.652
0.000,5.129,5.112,4.972,4.836,4.739,4.696,4.691,4.690
0.000,5.240,5.208,5.040,4.887,4.779,4.730,4.725,4.724
0.000,5.340,5.299,5.105,4.936,4.818,4.762,4.756,4.756
0.000,5.438,5.390,5.171,4.985,4.856,4.794,4.786,4.785
0.000,5.638,5.506,5.251,5.042,4.899,4.828,4.815,4.813
0.000,5.572,5.501,5.267,5.060,4.916,4.841,4.822,4.819
0.000,5.504,5.487,5.274,5.072,4.927,4.849,4.825,4.820
0.000,5.561,5.557,5.331,5.116,4.962,4.878,4.852,4.850
0.000,5.621,5.621,5.386,5.160,4.996,4.906,4.878,4.876
0.000,5.682,5.682,5.441,5.202,5.029,4.933,4.902,4.900
0.000,5.741,5.741,5.494,5.244,5.062,4.959,4.925,4.922
0.000,5.941,5.858,5.568,5.299,5.102,4.991,4.950,4.944
0.000,5.969,5.901,5.615,5.342,5.139,5.020,4.973,4.964
0.000,5.911,5.902,5.642,5.376,5.170,5.046,4.994,4.981
0.000,5.856,5.857,5.648,5.390,5.185,5.058,5.002,4.984
0.000,5.811,5.811,5.649,5.402,5.200,5.071,5.009,4.988
0.000,5.840,5.840,5.688,5.437,5.228,5.094,5.030,5.008
0.000,5.867,5.867,5.726,5.470,5.255,5.117,5.050,5.026
0.000,5.893,5.893,5.761,5.503,5.282,5.139,5.068,5.043
0.000,5.919,5.919,5.796,5.535,5.309,5.160,5.087,5.059
0.000,5.999,5.982,5.833,5.572,5.342,5.187,5.108,5.076
0.000,5.947,5.947,5.830,5.583,5.358,5.202,5.119,5.083
0.000,5.903,5.903,5.824,5.593,5.373,5.217,5.130,5.090
0.000,5.913,5.913,5.852,5.620,5.396,5.236,5.147,5.105
0.000,5.921,5.921,5.878,5.646,5.419,5.256,5.163,5.120
0.000,5.925,5.925,5.901,5.672,5.442,5.275,5.179,5.133
0.000,5.928,5.928,5.923,5.696,5.463,5.293,5.195,5.146
0.000,5.932,5.932,5.932,5.719,5.485,5.311,5.210,5.159
0.000,5.934,5.934,5.934,5.741,5.506,5.329,5.225,5.171
0.000,5.933,5.933,5.933,5.760,5.526,5.346,5.239,5.183
0.000,5.930,5.930,5.930,5.778,5.545,5.364,5.253,5.194
0.000,5.926,5.926,5.926,5.795,5.564,5.380,5.267,5.206
0.000,5.910,5.910,5.910,5.808,5.582,5.397,5.281,5.217
0.000,5.895,5.895,5.895,5.820,5.599,5.412,5.294,5.228
0.000,5.880,5.880,5.880,5.831,5.615,5.428,5.307,5.238
0.000,5.865,5.865,5.865,5.840,5.630,5.443,5.320,5.249
0.000,5.851,5.851,5.851,5.847,5.645,5.458,5.333,5.259
0.000,5.839,5.839,5.839,5.839,5.659,5.472,5.345,5.269
0.000,5.826,5.826,5.826,5.826,5.671,5.486,5.357,5.279
0.000,5.811,5.811,5.811,5.811,5.682,5.500,5.369,5.288
0.000,5.794,5.794,5.794,5.794,5.691,5.512,5.381,5.298
0.000,5.775,5.775,5.775,5.775,5.698,5.524,5.392,5.307
0.000,5.756,5.756,5.756,5.756,5.704,5.536,5.403,5.316
0.000,5.736,5.736,5.736,5.736,5.708,5.547,5.414,5.325
0.000,5.716,5.716,5.716,5.716,5.711,5.557,5.424,5.334
0.000,5.698,5.698,5.698,5.698,5.698,5.566,5.435,5.343
0.000,5.680,5.680,5.680,5.680,5.680,5.574,5.444,5.352
0.000,5.663,5.663,5.663,5.663,5.663,5.580,5.453,5.360
0.000,5.645,5.645,5.645,5.645,5.645,5.585,5.462,5.368
0.000,5.628,5.628,5.628,5.628,5.628,5.588,5.470,5.376
0.000,5.611,5.611,5.611,5.611,5.611,5.590,5.478,5.383
0.000,5.595,5.595,5.595,5.595,5.595,5.591,5.485,5.391
0.000,5.579,5.579,5.579,5.579,5.579,5.579,5.491,5.398
0.000,5.563,5.563,5.563,5.563,5.563,5.563,5.496,5.405
0.000,5.547,5.547,5.547,5.547,5.547,5.547,5.499,5.411
0.000,5.531,5.531,5.531,5.531,5.531,5.531,5.501,5.417
0.000,5.514,5.514,5.514,5.514,5.514,5.514,5.502,5.422
0.000,5.498,5.498,5.498,5.498,5.498,5.498,5.498,5.426
0.000,5.481,5.481,5.481,5.481,5.481,5.481,5.481,5.430
0.000,5.465,5.465,5.465,5.465,5.465,5.465,5.465,5.432
0.000,5.448,5.448,5.448,5.448,5.448,5.448,5.448,5.433
0.000,5.431,5.431,5.431,5.431,5.431,5.431,5.431,5.431
0.000,5.414,5.414,5.414,5.414,5.414,5.414,5.414,5.414
0.000,5.397,5.397,5.397,5.397,5.397,5.397,5.397,5.397
0.000,5.380,5.380,5.380,5.380,5.380,5.380,5.380,5.380
0.000,5.363,5.363,5.363,5.363,5.363,5.363,5.363,5.363
0.000,5.346,5.346,5.346,5.346,5.346,5.346,5.346,5.346
0.000,5.328,5.328,5.328,5.328,5.328,5.328,5.328,5.328
0.000,5.311,5.311,5.311,5.311,5.311,5.311,5.311,5.311
0.000,5.294,5.294,5.294,5.294,5.294,5.294,5.294,5.294
0.000,5.277,5.277,5.277,5.277,5.277,5.277,5.277,5.277
0.000,5.260,5.260,5.260,5.260,5.260,5.260,5.260,5.260
0.000,5.243,5.243,5.243,5.243,5.243,5.243,5.243,5.243
0.000,5.227,5.227,5.227,5.227,5.227,5.227,5.227,5.227
0.000,5.210,5.210,5.210,5.210,5.210,5.210,5.210,5.210
0.000,5.193,5.193,5.193,5.193,5.193,5.193,5.193,5.193
0.000,5.177,5.177,5.177,5.177,5.177,5.177,5.177,5.177
0.000,5.160,5.160,5.160,5.160,5.160,5.160,5.160,5.160
0.000,5.144,5.144,5.144,5.144,5.144,5.144,5.144,5.144
