0.000,1.437,2.275,2.761,3.102,3.382,3.603,3.767,3.884
0.000,1.432,2.269,2.755,3.096,3.377,3.598,3.763,3.880
0.000,1.427,2.263,2.750,3.090,3.371,3.592,3.758,3.876
0.000,1.422,2.257,2.745,3.085,3.366,3.587,3.753,3.873
0.000,1.417,2.252,2.739,3.079,3.360,3.582,3.749,3.869
0.000,1.412,2.246,2.734,3.074,3.355,3.577,3.744,3.865
0.000,1.407,2.240,2.728,3.068,3.349,3.572,3.740,3.861
0.000,1.402,2.234,2.723,3.062,3.343,3.566,3.735,3.857
0.000,1.397,2.229,2.718,3.057,3.338,3.561,3.730,3.853
0.000,1.392,2.223,2.712,3.051,3.332,3.556,3.726,3.849
0.000,1.388,2.217,2.707,3.046,3.327,3.551,3.721,3.845
0.000,1.383,2.212,2.702,3.040,3.322,3.546,3.716,3.841
0.000,1.378,2.206,2.696,3.035,3.316,3.541,3.712,3.837
0.000,1.373,2.200,2.691,3.029,3.311,3.535,3.707,3.833
0.000,1.369,2.195,2.686,3.024,3.305,3.530,3.702,3.829
0.000,1.364,2.189,2.681,3.018,3.300,3.525,3.697,3.825
0.000,1.359,2.183,2.675,3.013,3.294,3.520,3.693,3.821
0.000,1.355,2.178,2.670,3.007,3.289,3.515,3.688,3.817
0.000,1.350,2.172,2.665,3.002,3.283,3.509,3.683,3.813
0.000,1.345,2.167,2.660,2.996,3.278,3.504,3.679,3.809
0.000,1.341,2.161,2.654,2.991,3.272,3.499,3.674,3.804
0.000,1.336,2.156,2.649,2.985,3.267,3.494,3.669,3.800
0.000,1.331,2.150,2.644,2.980,3.262,3.489,3.664,3.796
0.000,1.327,2.145,2.639,2.975,3.256,3.484,3.660,3.792
0.000,1.322,2.139,2.634,2.969,3.251,3.478,3.655,3.788
0.000,1.318,2.134,2.628,2.964,3.245,3.473,3.650,3.783
0.000,1.313,2.128,2.623,2.958,3.240,3.468,3.645,3.779
0.000,1.309,2.123,2.618,2.953,3.235,3.463,3.641,3.775
0.000,1.305,2.117,2.613,2.948,3.229,3.458,3.636,3.771
0.000,1.300,2.112,2.608,2.942,3.224,3.453,3.631,3.767
0.000,1.296,2.107,2.603,2.937,3.218,3.447,3.626,3.762
0.000,1.291,2.101,2.598,2.931,3.213,3.442,3.622,3.758
0.000,1.287,2.096,2.592,2.926,3.208,3.437,3.617,3.754
0.000,1.283,2.091,2.587,2.921,3.202,3.432,3.612,3.749
0.000,1.278,2.085,2.582,2.915,3.197,3.427,3.607,3.745
0.000,1.274,2.080,2.577,2.910,3.192,3.422,3.602,3.741
0.000,1.270,2.075,2.572,2.905,3.186,3.417,3.598,3.737
0.000,1.266,2.070,2.567,2.900,3.181,3.411,3.593,3.732
0.000,1.261,2.064,2.562,2.894,3.176,3.406,3.588,3.728
0.000,1.257,2.059,2.557,2.889,3.170,3.401,3.583,3.724
0.000,1.253,2.054,2.552,2.884,3.165,3.396,3.578,3.719
0.000,1.249,2.049,2.547,2.878,3.160,3.391,3.574,3.715
0.000,1.245,2.044,2.542,2.873,3.155,3.386,3.569,3.711
0.000,1.241,2.038,2.537,2.868,3.149,3.381,3.564,3.706
0.000,1.237,2.033,2.532,2.863,3.144,3.375,3.559,3.702
0.000,1.233,2.028,2.527,2.857,3.139,3.370,3.554,3.697
0.000,1.228,2.023,2.522,2.852,3.133,3.365,3.550,3.693
0.000,1.225,2.018,2.517,2.847,3.128,3.360,3.545,3.689
0.000,1.221,2.013,2.512,2.842,3.123,3.355,3.540,3.684
0.000,1.217,2.008,2.507,2.837,3.118,3.350,3.535,3.680
0.000,1.214,2.003,2.503,2.832,3.112,3.345,3.530,3.675
0.000,1.210,1.998,2.498,2.826,3.107,3.340,3.526,3.671
0.000,1.206,1.993,2.493,2.821,3.102,3.335,3.521,3.667
0.000,1.203,1.989,2.488,2.816,3.097,3.330,3.516,3.662
0.000,1.199,1.984,2.483,2.811,3.092,3.325,3.511,3.658
0.000,1.195,1.979,2.478,2.806,3.086,3.319,3.506,3.653
0.000,1.191,1.974,2.473,2.801,3.081,3.314,3.501,3.649
0.000,1.188,1.969,2.468,2.796,3.076,3.309,3.497,3.644
0.000,1.185,1.964,2.464,2.791,3.071,3.304,3.492,3.640
0.000,1.181,1.960,2.459,2.786,3.066,3.299,3.487,3.636
0.000,1.177,1.955,2.454,2.781,3.061,3.294,3.482,3.631
0.000,1.174,1.950,2.449,2.776,3.056,3.289,3.477,3.627
0.000,1.170,1.945,2.444,2.771,3.050,3.284,3.473,3.622
0.000,1.167,1.941,2.440,2.766,3.045,3.279,3.468,3.618
0.000,1.169,1.938,2.436,2.762,3.040,3.274,3.463,3.613
0.000,1.174,1.937,2.432,2.757,3.036,3.269,3.458,3.609
0.000,1.177,1.934,2.428,2.753,3.031,3.264,3.453,3.604
0.000,1.179,1.932,2.424,2.748,3.026,3.259,3.449,3.600
0.000,1.188,1.932,2.421,2.744,3.021,3.254,3.444,3.595
0.000,1.186,1.929,2.417,2.740,3.016,3.249,3.439,3.591
0.000,1.185,1.925,2.413,2.735,3.011,3.244,3.434,3.586
0.000,1.187,1.923,2.409,2.731,3.007,3.240,3.430,3.582
0.000,1.185,1.919,2.404,2.726,3.002,3.235,3.425,3.578
0.000,1.192,1.919,2.401,2.722,2.997,3.230,3.420,3.573
0.000,1.198,1.919,2.398,2.718,2.992,3.225,3.415,3.569
0.000,1.198,1.916,2.394,2.714,2.988,3.220,3.411,3.564
0.000,1.209,1.917,2.392,2.710,2.983,3.215,3.406,3.560
0.000,1.233,1.924,2.392,2.707,2.979,3.211,3.401,3.555
0.000,1.263,1.933,2.392,2.704,2.975,3.206,3.397,3.551
0.000,1.281,1.938,2.391,2.701,2.971,3.202,3.392,3.546
0.000,1.292,1.941,2.390,2.698,2.967,3.197,3.388,3.542
0.000,1.300,1.942,2.388,2.694,2.962,3.193,3.383,3.538
0.000,1.337,1.955,2.390,2.692,2.959,3.188,3.378,3.533
0.000,1.387,1.973,2.394,2.691,2.956,3.184,3.374,3.529
0.000,1.386,1.972,2.391,2.688,2.951,3.180,3.369,3.524
0.000,1.402,1.977,2.390,2.685,2.948,3.175,3.365,3.520
0.000,1.410,1.980,2.389,2.682,2.944,3.171,3.360,3.516
0.000,1.468,2.002,2.395,2.682,2.941,3.167,3.356,3.511
0.000,1.494,2.012,2.396,2.680,2.938,3.163,3.352,3.507
0.000,1.549,2.034,2.402,2.681,2.935,3.159,3.347,3.503
0.000,1.637,2.068,2.413,2.683,2.933,3.155,3.343,3.499
0.000,1.717,2.101,2.423,2.685,2.932,3.152,3.339,3.494
0.000,1.761,2.121,2.429,2.686,2.929,3.148,3.335,3.490
0.000,1.910,2.183,2.450,2.693,2.930,3.146,3.331,3.486
0.000,2.075,2.254,2.476,2.702,2.931,3.143,3.328,3.482
0.000,2.111,2.280,2.485,2.705,2.929,3.140,3.324,3.478
0.000,2.235,2.341,2.509,2.713,2.930,3.138,3.320,3.474
0.000,2.379,2.418,2.538,2.723,2.932,3.136,3.317,3.470
0.000,2.570,2.603,2.610,2.742,2.937,3.135,3.314,3.466
0.000,2.745,2.779,2.782,2.788,2.945,3.135,3.311,3.463
0.000,2.753,2.796,2.799,2.805,2.948,3.133,3.308,3.459
0.000,2.791,2.833,2.836,2.841,2.953,3.132,3.305,3.455
0.000,2.917,2.957,2.959,2.960,2.968,3.133,3.302,3.452
3.079,3.079,3.079,3.079,3.079,3.079,3.079,3.159,3.441
4.277,4.277,4.277,4.277,4.277,4.277,4.277,4.277,4.277
5.525,5.359,4.505,4.344,4.278,4.247,4.228,4.207,4.182
5.728,5.728,5.107,4.390,4.278,4.228,4.197,4.165,4.131
6.679,6.679,5.393,4.507,4.306,4.224,4.179,4.139,4.101
7.851,7.851,5.808,4.635,4.348,4.229,4.168,4.122,4.080
8.903,8.903,7.236,4.785,4.407,4.243,4.164,4.110,4.067
9.628,9.628,8.643,4.938,4.472,4.263,4.164,4.103,4.057
9.820,9.820,9.768,5.073,4.533,4.283,4.166,4.097,4.050
10.692,10.692,10.267,5.244,4.609,4.313,4.173,4.096,4.046
11.377,11.377,10.775,5.393,4.676,4.343,4.182,4.096,4.043
11.510,11.510,11.510,6.099,4.734,4.373,4.192,4.097,4.042
11.596,11.596,11.596,7.334,4.813,4.409,4.207,4.102,4.042
11.310,11.310,11.310,7.710,4.896,4.446,4.222,4.107,4.043
11.188,11.188,11.188,8.300,4.975,4.486,4.239,4.114,4.046
11.108,11.108,11.108,9.197,5.049,4.526,4.258,4.121,4.049
11.594,11.594,11.594,9.873,5.142,4.575,4.281,4.132,4.054
12.054,12.054,12.054,10.288,5.231,4.621,4.305,4.144,4.059
12.035,12.035,12.035,10.551,5.304,4.659,4.328,4.156,4.066
12.345,12.345,12.345,10.758,5.397,4.705,4.355,4.170,4.074
12.057,12.057,12.057,11.431,5.470,4.743,4.380,4.185,4.082
12.027,12.027,12.027,11.614,5.535,4.776,4.405,4.199,4.091
12.017,12.017,12.017,11.715,5.606,4.812,4.430,4.215,4.100
11.871,11.871,11.871,11.871,5.807,4.847,4.456,4.232,4.111
11.960,11.960,11.960,11.960,5.951,4.887,4.483,4.250,4.122
12.102,12.102,12.102,12.102,6.021,4.929,4.512,4.269,4.135
12.020,12.020,12.020,12.020,7.624,4.968,4.541,4.288,4.147
11.640,11.640,11.640,11.640,10.038,5.026,4.570,4.308,4.161
11.497,11.497,11.497,11.497,11.497,5.240,4.604,4.329,4.175
11.846,11.846,11.846,11.807,11.316,5.309,4.649,4.352,4.190
11.861,11.861,11.861,11.861,11.861,6.077,4.691,4.377,4.206
11.664,11.664,11.664,11.664,11.664,10.280,4.748,4.405,4.223
11.251,11.251,11.251,11.251,11.251,11.251,6.661,4.440,4.242
11.011,11.011,11.011,11.011,11.011,11.011,9.503,4.542,4.274
10.695,10.695,10.695,10.695,10.695,10.695,10.695,10.695,9.548
10.354,10.354,10.354,10.354,10.354,10.354,10.354,10.354,10.354
9.928,9.928,9.928,9.928,9.928,9.928,9.928,9.928,9.928
9.538,9.538,9.538,9.538,9.538,9.538,9.538,9.538,9.538
9.437,9.437,9.437,9.437,9.437,9.437,9.437,9.437,9.437
9.164,9.164,9.164,9.164,9.164,9.164,9.164,9.164,9.164
9.017,9.017,9.017,9.017,9.017,9.017,9.017,9.017,9.017
8.756,8.756,8.756,8.756,8.756,8.756,8.756,8.756,8.756
8.634,8.634,8.634,8.634,8.634,8.634,8.634,8.634,8.634
8.519,8.519,8.519,8.519,8.519,8.519,8.519,8.519,8.519
8.321,8.321,8.321,8.321,8.321,8.321,8.321,8.321,8.321
8.205,8.205,8.205,8.205,8.205,8.205,8.205,8.205,8.205
8.040,8.040,8.040,8.040,8.040,8.040,8.040,8.040,8.040
8.026,8.026,8.026,8.026,8.026,8.026,8.026,8.026,8.026
7.776,7.776,7.776,7.776,7.776,7.776,7.776,7.776,7.776
7.579,7.579,7.579,7.579,7.579,7.579,7.579,7.579,7.579
7.191,7.191,7.191,7.191,7.191,7.191,7.191,7.191,7.191
6.722,6.722,6.722,6.722,6.722,6.722,6.722,6.722,6.722
6.387,6.387,6.387,6.387,6.387,6.387,6.387,6.387,6.387
6.243,6.243,6.243,6.243,6.243,6.243,6.243,6.243,6.243
5.934,5.934,5.934,5.934,5.934,5.934,5.934,5.934,5.934
5.707,5.707,5.707,5.707,5.707,5.707,5.707,5.707,5.707
5.455,5.455,5.455,5.455,5.455,5.455,5.455,5.455,5.455
5.259,5.259,5.259,5.259,5.259,5.259,5.259,5.259,5.259
5.162,5.162,5.162,5.162,5.162,5.162,5.162,5.162,5.162
5.053,5.053,5.053,5.053,5.053,5.053,5.053,5.053,5.053
4.755,4.755,4.755,4.755,4.755,4.755,4.755,4.755,4.755
4.688,4.688,4.688,4.688,4.688,4.688,4.688,4.688,4.688
4.562,4.562,4.562,4.562,4.562,4.562,4.562,4.562,4.562
4.486,4.486,4.486,4.486,4.486,4.486,4.486,4.486,4.486
4.262,4.262,4.262,4.262,4.262,4.262,4.262,4.262,4.262
3.962,3.962,3.962,3.962,3.962,3.962,3.962,3.962,3.962
3.640,3.640,3.640,3.640,3.640,3.640,3.640,3.640,3.640
3.397,3.397,3.397,3.397,3.397,3.397,3.397,3.397,3.397
3.107,3.107,3.107,3.107,3.107,3.107,3.107,3.107,3.107
2.890,2.890,2.890,2.890,2.890,2.890,2.890,2.890,2.890
2.412,2.412,2.412,2.412,2.412,2.412,2.412,2.412,2.412
2.179,2.179,2.179,2.179,2.179,2.179,2.179,2.179,2.179
1.787,1.787,1.787,2.391,2.451,2.461,2.478,2.513,2.575
1.622,1.622,1.622,1.622,1.622,1.622,1.622,1.622,1.622
0.643,0.695,1.743,1.754,1.761,1.773,1.794,1.837,1.914
0.000,0.722,1.765,1.807,1.815,1.830,1.866,1.939,2.062
0.000,0.706,1.798,1.851,1.860,1.878,1.925,2.017,2.166
0.000,0.387,1.759,1.844,1.861,1.880,1.925,2.011,2.144
0.000,0.208,1.716,1.834,1.859,1.880,1.924,2.004,2.123
0.000,0.164,1.688,1.835,1.873,1.899,1.948,2.033,2.159
0.000,0.000,1.647,1.821,1.870,1.899,1.946,2.026,2.139
0.000,0.000,1.607,1.804,1.865,1.898,1.945,2.019,2.121
0.000,0.000,1.569,1.787,1.860,1.897,1.943,2.012,2.105
0.000,0.000,1.532,1.770,1.854,1.895,1.941,2.006,2.090
0.000,0.000,1.497,1.753,1.847,1.893,1.939,2.000,2.076
0.000,0.000,1.463,1.735,1.839,1.890,1.936,1.994,2.064
0.000,0.000,1.430,1.718,1.831,1.887,1.933,1.989,2.052
0.000,0.093,1.440,1.734,1.851,1.913,1.968,2.040,2.134
0.000,0.150,1.448,1.747,1.869,1.937,2.000,2.084,2.199
0.000,0.241,1.468,1.765,1.888,1.960,2.030,2.124,2.254
0.000,0.291,1.476,1.777,1.904,1.981,2.057,2.161,2.301
0.000,0.366,1.494,1.792,1.921,2.002,2.083,2.194,2.343
0.000,0.437,1.511,1.807,1.937,2.022,2.108,2.225,2.381
0.000,0.483,1.521,1.818,1.952,2.040,2.131,2.253,2.414
0.000,0.540,1.535,1.831,1.966,2.058,2.153,2.279,2.445
0.000,0.573,1.541,1.840,1.979,2.075,2.173,2.304,2.473
0.000,0.637,1.559,1.853,1.993,2.091,2.193,2.327,2.499
0.000,0.692,1.574,1.865,2.006,2.107,2.212,2.349,2.522
0.000,0.708,1.576,1.871,2.016,2.121,2.229,2.369,2.544
0.000,0.725,1.578,1.877,2.026,2.135,2.246,2.388,2.565
0.000,0.748,1.583,1.884,2.036,2.148,2.262,2.406,2.583
0.000,0.772,1.588,1.891,2.046,2.160,2.277,2.423,2.601
0.000,0.789,1.591,1.897,2.054,2.172,2.291,2.439,2.617
0.000,0.801,1.593,1.902,2.063,2.183,2.305,2.454,2.632
0.000,0.816,1.596,1.907,2.071,2.194,2.318,2.468,2.646
0.000,0.830,1.598,1.912,2.078,2.204,2.330,2.481,2.660
0.000,0.843,1.601,1.916,2.085,2.214,2.342,2.494,2.672
0.000,0.855,1.603,1.920,2.092,2.223,2.353,2.506,2.683
0.000,0.863,1.604,1.924,2.098,2.232,2.364,2.517,2.694
0.000,0.870,1.604,1.927,2.104,2.241,2.374,2.528,2.705
0.000,0.878,1.605,1.930,2.110,2.249,2.384,2.538,2.714
0.000,0.884,1.606,1.933,2.115,2.256,2.393,2.548,2.723
0.000,0.889,1.606,1.936,2.120,2.263,2.402,2.557,2.731
0.000,0.895,1.606,1.938,2.125,2.270,2.410,2.565,2.739
0.000,0.899,1.606,1.941,2.129,2.277,2.418,2.573,2.747
0.000,0.904,1.606,1.943,2.133,2.283,2.425,2.581,2.754
0.000,0.908,1.606,1.945,2.137,2.289,2.433,2.588,2.760
0.000,0.913,1.606,1.946,2.141,2.295,2.439,2.595,2.766
0.000,0.916,1.606,1.948,2.144,2.300,2.446,2.602,2.772
0.000,0.920,1.606,1.950,2.148,2.305,2.452,2.608,2.777
0.000,0.923,1.605,1.951,2.151,2.310,2.458,2.614,2.782
0.000,0.926,1.605,1.952,2.154,2.314,2.463,2.619,2.787
0.000,0.929,1.605,1.953,2.156,2.318,2.468,2.625,2.791
0.000,0.931,1.604,1.954,2.159,2.322,2.473,2.630,2.796
0.000,0.933,1.603,1.955,2.161,2.326,2.478,2.634,2.799
0.000,0.935,1.603,1.956,2.163,2.330,2.482,2.639,2.803
0.000,0.937,1.602,1.956,2.165,2.333,2.486,2.643,2.806
0.000,0.939,1.601,1.957,2.167,2.336,2.490,2.647,2.810
0.000,0.940,1.600,1.957,2.168,2.339,2.494,2.650,2.812
0.000,0.941,1.599,1.957,2.170,2.342,2.498,2.654,2.815
0.000,0.942,1.598,1.958,2.171,2.344,2.501,2.657,2.818
0.000,0.943,1.597,1.958,2.172,2.347,2.504,2.660,2.820
0.000,0.944,1.596,1.958,2.173,2.349,2.507,2.663,2.822
0.000,0.945,1.595,1.958,2.174,2.351,2.509,2.665,2.824
0.000,0.945,1.594,1.957,2.175,2.353,2.512,2.668,2.826
0.000,0.946,1.593,1.957,2.176,2.354,2.514,2.670,2.827
0.000,0.946,1.591,1.957,2.176,2.356,2.516,2.672,2.829
0.000,0.946,1.590,1.956,2.177,2.357,2.518,2.674,2.830
0.000,0.946,1.588,1.956,2.177,2.358,2.520,2.676,2.831
0.000,0.946,1.587,1.955,2.177,2.360,2.522,2.677,2.832
0.000,0.945,1.585,1.954,2.177,2.361,2.523,2.679,2.833
0.000,0.945,1.583,1.954,2.177,2.361,2.525,2.680,2.834
0.000,0.944,1.582,1.953,2.177,2.362,2.526,2.681,2.835
0.000,0.944,1.580,1.952,2.177,2.363,2.527,2.682,2.835
0.000,0.943,1.578,1.951,2.177,2.363,2.528,2.683,2.836
0.000,0.942,1.576,1.950,2.176,2.364,2.529,2.684,2.836
0.000,0.942,1.575,1.949,2.176,2.364,2.529,2.685,2.836
0.000,0.941,1.573,1.947,2.175,2.364,2.530,2.685,2.837
0.000,0.940,1.571,1.946,2.175,2.364,2.531,2.686,2.837
0.000,0.939,1.569,1.945,2.174,2.364,2.531,2.686,2.837
0.000,0.938,1.567,1.943,2.174,2.364,2.531,2.687,2.837
0.000,0.937,1.565,1.942,2.173,2.364,2.532,2.687,2.836
0.000,0.935,1.563,1.941,2.172,2.364,2.532,2.687,2.836
0.000,0.934,1.561,1.939,2.171,2.363,2.532,2.687,2.836
0.000,0.933,1.558,1.937,2.170,2.363,2.532,2.687,2.835
0.000,0.932,1.556,1.936,2.169,2.362,2.531,2.687,2.835
0.000,0.930,1.554,1.934,2.168,2.362,2.531,2.686,2.834
0.000,0.929,1.552,1.932,2.167,2.361,2.531,2.686,2.834
0.000,0.928,1.550,1.930,2.166,2.361,2.530,2.686,2.833
0.000,0.926,1.547,1.929,2.165,2.360,2.530,2.685,2.832
0.000,0.925,1.545,1.927,2.164,2.359,2.529,2.685,2.832
0.000,0.923,1.543,1.925,2.162,2.358,2.529,2.684,2.831
0.000,0.921,1.540,1.923,2.161,2.357,2.528,2.683,2.830
0.000,0.920,1.538,1.921,2.160,2.356,2.527,2.683,2.829
