0.000,2.790,3.567,3.984,3.984,3.984,3.984,3.984,3.984
0.000,2.775,3.554,3.971,3.988,3.988,3.988,3.988,3.988
0.000,2.761,3.542,3.967,3.985,3.985,3.985,3.985,3.985
0.000,2.747,3.528,3.953,3.988,3.988,3.988,3.988,3.988
0.000,2.732,3.515,3.941,3.991,3.991,3.991,3.991,3.991
0.000,2.717,3.502,3.928,3.993,3.993,3.993,3.993,3.993
0.000,2.704,3.488,3.917,3.995,3.995,3.995,3.995,3.995
0.000,2.690,3.475,3.905,3.996,3.996,3.996,3.996,3.996
0.000,2.676,3.462,3.894,3.998,3.998,3.998,3.998,3.998
0.000,2.663,3.449,3.884,3.998,3.998,3.998,3.998,3.998
0.000,2.649,3.436,3.873,3.999,3.999,3.999,3.999,3.999
0.000,2.636,3.423,3.863,3.999,3.999,3.999,3.999,3.999
0.000,2.623,3.410,3.853,3.999,3.999,3.999,3.999,3.999
0.000,2.610,3.397,3.843,3.999,3.999,3.999,3.999,3.999
0.000,2.598,3.384,3.833,3.999,3.999,3.999,3.999,3.999
0.000,2.584,3.371,3.823,3.998,3.998,3.998,3.998,3.998
0.000,2.572,3.358,3.814,3.997,3.997,3.997,3.997,3.997
0.000,2.559,3.346,3.804,3.996,3.996,3.996,3.996,3.996
0.000,2.547,3.334,3.795,3.995,3.995,3.995,3.995,3.995
0.000,2.537,3.322,3.786,3.993,3.993,3.993,3.993,3.993
0.000,2.526,3.310,3.777,3.992,3.992,3.992,3.992,3.992
0.000,2.515,3.299,3.768,3.990,3.990,3.990,3.990,3.990
0.000,2.506,3.288,3.760,3.988,3.988,3.988,3.988,3.988
0.000,2.495,3.276,3.751,3.986,3.986,3.986,3.986,3.986
0.000,2.485,3.265,3.743,3.984,3.984,3.984,3.984,3.984
0.000,2.475,3.254,3.734,3.982,3.982,3.982,3.982,3.982
0.000,2.464,3.243,3.726,3.974,3.985,3.985,3.985,3.985
0.000,2.453,3.231,3.717,3.971,3.982,3.982,3.982,3.982
0.000,2.442,3.220,3.709,3.963,3.985,3.985,3.985,3.985
0.000,2.431,3.209,3.700,3.955,3.987,3.987,3.987,3.987
0.000,2.421,3.198,3.691,3.948,3.988,3.988,3.988,3.988
0.000,2.411,3.188,3.683,3.941,3.990,3.990,3.990,3.990
0.000,2.401,3.176,3.674,3.934,3.991,3.991,3.991,3.991
0.000,2.391,3.166,3.665,3.927,3.992,3.992,3.992,3.992
0.000,2.380,3.155,3.656,3.921,3.992,3.992,3.992,3.992
0.000,2.369,3.144,3.647,3.914,3.992,3.992,3.992,3.992
0.000,2.360,3.134,3.638,3.908,3.993,3.993,3.993,3.993
0.000,2.350,3.123,3.629,3.901,3.992,3.992,3.992,3.992
0.000,2.340,3.113,3.621,3.895,3.992,3.992,3.992,3.992
0.000,2.333,3.103,3.612,3.889,3.992,3.992,3.992,3.992
0.000,2.323,3.093,3.603,3.883,3.991,3.991,3.991,3.991
0.000,2.316,3.083,3.595,3.877,3.991,3.991,3.991,3.991
0.000,2.310,3.075,3.587,3.871,3.990,3.990,3.990,3.990
0.000,2.300,3.065,3.578,3.865,3.989,3.989,3.989,3.989
0.000,2.293,3.056,3.570,3.859,3.988,3.988,3.988,3.988
0.000,2.289,3.048,3.562,3.854,3.987,3.987,3.987,3.987
0.000,2.284,3.040,3.554,3.848,3.986,3.986,3.986,3.986
0.000,2.279,3.033,3.547,3.843,3.984,3.984,3.984,3.984
0.000,2.271,3.023,3.538,3.837,3.983,3.983,3.983,3.983
0.000,2.261,3.014,3.530,3.831,3.978,3.985,3.985,3.985
0.000,2.253,3.005,3.522,3.825,3.976,3.983,3.983,3.983
0.000,2.246,2.997,3.514,3.820,3.974,3.981,3.982,3.982
0.000,2.241,2.989,3.506,3.814,3.970,3.984,3.984,3.984
0.000,2.231,2.980,3.498,3.808,3.965,3.985,3.985,3.985
0.000,2.226,2.972,3.491,3.803,3.961,3.987,3.987,3.987
0.000,2.217,2.964,3.483,3.797,3.956,3.988,3.988,3.988
0.000,2.208,2.955,3.475,3.791,3.952,3.989,3.989,3.989
0.000,2.199,2.946,3.466,3.784,3.948,3.989,3.989,3.989
0.000,2.191,2.938,3.459,3.778,3.944,3.990,3.990,3.990
0.000,2.182,2.929,3.451,3.772,3.940,3.990,3.990,3.990
0.000,2.177,2.922,3.443,3.767,3.936,3.990,3.990,3.990
0.000,2.168,2.914,3.435,3.760,3.932,3.990,3.990,3.990
0.000,2.161,2.906,3.428,3.754,3.928,3.990,3.990,3.990
0.000,2.152,2.898,3.420,3.748,3.924,3.989,3.989,3.989
0.000,2.149,2.892,3.413,3.743,3.920,3.989,3.989,3.989
0.000,2.145,2.886,3.406,3.737,3.916,3.988,3.988,3.988
0.000,2.136,2.878,3.398,3.731,3.912,3.988,3.988,3.988
0.000,2.128,2.870,3.391,3.725,3.908,3.987,3.987,3.987
0.000,2.127,2.865,3.385,3.719,3.904,3.986,3.986,3.986
0.000,2.124,2.859,3.378,3.713,3.900,3.985,3.985,3.985
0.000,2.124,2.855,3.372,3.708,3.897,3.984,3.984,3.984
0.000,2.123,2.850,3.366,3.703,3.893,3.983,3.983,3.983
0.000,2.129,2.849,3.361,3.698,3.889,3.982,3.982,3.982
0.000,2.149,2.853,3.359,3.694,3.886,3.981,3.981,3.981
0.000,2.184,2.863,3.360,3.691,3.884,3.979,3.984,3.984
0.000,2.218,2.875,3.361,3.689,3.881,3.978,3.983,3.983
0.000,2.240,2.882,3.360,3.686,3.878,3.977,3.982,3.982
0.000,2.284,2.899,3.364,3.684,3.876,3.976,3.981,3.981
0.000,2.285,2.899,3.361,3.680,3.873,3.973,3.983,3.983
0.000,2.290,2.901,3.358,3.676,3.870,3.970,3.984,3.984
0.000,2.318,2.912,3.360,3.674,3.867,3.968,3.986,3.986
0.000,2.354,2.928,3.364,3.673,3.865,3.966,3.987,3.987
0.000,2.417,2.956,3.372,3.674,3.864,3.964,3.988,3.988
0.000,2.434,2.965,3.374,3.672,3.861,3.962,3.989,3.989
0.000,2.467,2.982,3.379,3.671,3.859,3.960,3.989,3.989
0.000,2.478,2.991,3.380,3.669,3.856,3.958,3.990,3.990
0.000,2.522,3.013,3.387,3.670,3.855,3.957,3.990,3.990
0.000,2.579,3.041,3.397,3.671,3.854,3.955,3.991,3.991
0.000,2.663,3.082,3.413,3.675,3.854,3.954,3.991,3.991
0.000,2.761,3.131,3.432,3.681,3.855,3.954,3.992,3.992
0.000,2.859,3.182,3.453,3.687,3.855,3.953,3.992,3.992
0.000,3.014,3.259,3.485,3.699,3.858,3.954,3.993,3.993
0.000,3.155,3.334,3.516,3.710,3.861,3.954,3.993,3.993
0.000,3.283,3.406,3.547,3.721,3.864,3.954,3.994,3.994
0.000,3.471,3.525,3.593,3.738,3.870,3.956,3.995,3.995
0.000,3.622,3.677,3.681,3.758,3.876,3.957,3.996,3.996
0.000,3.764,3.821,3.824,3.826,3.886,3.960,3.997,3.997
0.000,3.934,3.934,3.934,3.934,3.934,3.972,3.976,3.976
0.000,4.145,4.048,3.964,3.964,3.964,3.976,3.980,3.981
0.000,4.332,4.156,4.012,3.979,3.979,3.982,3.982,3.982
0.000,4.381,4.208,4.038,3.989,3.983,3.983,3.983,3.983
0.000,4.473,4.278,4.073,4.003,3.989,3.986,3.986,3.986
0.000,4.745,4.430,4.143,4.032,4.001,3.992,3.990,3.989
0.000,5.140,4.652,4.243,4.075,4.019,4.001,3.994,3.992
5.771,5.233,4.585,4.331,4.200,4.132,4.114,4.112,4.112
7.552,6.129,4.933,4.477,4.260,4.157,4.121,4.109,4.100
8.670,6.977,5.269,4.630,4.324,4.184,4.130,4.110,4.095
9.409,7.751,5.576,4.779,4.389,4.212,4.141,4.112,4.093
10.888,8.640,5.952,4.957,4.471,4.248,4.155,4.117,4.094
11.262,9.250,6.219,5.087,4.537,4.278,4.168,4.121,4.094
12.241,10.277,6.644,5.280,4.635,4.322,4.187,4.128,4.097
10.735,10.735,7.154,5.433,4.719,4.361,4.204,4.136,4.100
10.488,10.488,7.668,5.594,4.809,4.405,4.223,4.144,4.103
8.367,8.367,8.230,5.661,4.859,4.432,4.237,4.150,4.106
7.435,7.435,7.435,5.968,4.900,4.457,4.249,4.155,4.109
7.186,7.186,7.186,6.015,4.948,4.483,4.262,4.162,4.112
6.914,6.914,6.914,6.107,4.997,4.512,4.277,4.169,4.116
7.025,7.025,7.025,6.493,5.084,4.560,4.301,4.181,4.122
7.873,7.873,7.619,6.672,5.204,4.622,4.331,4.195,4.129
8.780,8.780,8.172,6.859,5.320,4.686,4.363,4.211,4.137
9.776,9.776,8.736,7.058,5.435,4.753,4.397,4.228,4.145
9.975,9.975,9.196,7.211,5.526,4.812,4.428,4.244,4.153
9.972,9.972,9.424,7.299,5.589,4.858,4.455,4.258,4.161
9.721,9.721,9.679,7.373,5.644,4.902,4.482,4.273,4.169
10.262,10.262,10.113,7.536,5.734,4.962,4.516,4.291,4.179
9.601,9.601,9.601,7.717,5.775,5.000,4.541,4.306,4.188
10.197,10.197,10.001,7.843,5.856,5.053,4.575,4.325,4.199
10.701,10.701,10.460,7.994,5.944,5.108,4.610,4.345,4.210
10.450,10.450,10.450,8.279,6.019,5.157,4.643,4.365,4.222
10.863,10.863,10.863,8.436,6.107,5.209,4.679,4.387,4.234
11.677,11.677,11.369,8.615,6.210,5.268,4.718,4.410,4.248
12.457,12.457,11.840,8.795,6.311,5.325,4.757,4.434,4.262
12.228,12.228,12.139,8.913,6.386,5.371,4.792,4.456,4.276
12.230,12.230,12.230,9.082,6.466,5.418,4.828,4.480,4.290
13.090,13.090,12.608,9.243,6.558,5.471,4.866,4.505,4.306
13.838,13.838,12.933,9.384,6.641,5.519,4.903,4.529,4.321
14.368,14.368,13.269,9.519,6.721,5.565,4.939,4.554,4.337
14.859,14.859,13.620,9.662,6.803,5.613,4.976,4.580,4.354
15.284,15.284,13.924,9.795,6.880,5.658,5.012,4.605,4.371
15.657,15.657,14.276,9.945,6.964,5.705,5.050,4.631,4.389
15.918,15.918,14.626,10.101,7.050,5.754,5.088,4.658,4.407
16.010,16.010,14.955,10.246,7.131,5.799,5.125,4.685,4.425
16.107,16.107,15.235,10.376,7.205,5.842,5.161,4.712,4.443
16.285,16.285,15.533,10.514,7.282,5.886,5.197,4.739,4.462
15.919,15.919,15.790,10.631,7.350,5.927,5.231,4.765,4.481
15.694,15.694,15.694,10.798,7.426,5.971,5.265,4.792,4.501
16.123,16.123,16.081,10.969,7.518,6.022,5.302,4.821,4.521
16.247,16.247,16.247,11.095,7.579,6.060,5.333,4.847,4.541
17.556,17.276,16.580,11.253,7.665,6.108,5.368,4.875,4.561
17.770,17.770,16.868,11.385,7.740,6.152,5.401,4.902,4.582
16.721,16.721,16.721,11.420,7.771,6.178,5.425,4.926,4.601
17.008,17.008,17.008,11.571,7.845,6.222,5.457,4.953,4.622
16.993,16.993,16.993,11.750,7.927,6.269,5.490,4.980,4.643
16.805,16.805,16.805,11.900,8.007,6.315,5.522,5.008,4.664
17.380,17.380,17.232,12.085,8.106,6.369,5.558,5.037,4.686
17.928,17.928,17.635,12.260,8.201,6.422,5.592,5.065,4.708
18.475,18.475,18.065,12.441,8.297,6.475,5.627,5.094,4.731
18.446,18.446,18.446,12.699,8.399,6.530,5.662,5.123,4.754
17.513,17.513,17.513,12.812,8.448,6.563,5.688,5.148,4.775
18.284,18.284,17.779,12.912,8.515,6.604,5.717,5.174,4.796
20.104,19.329,18.139,13.059,8.601,6.653,5.749,5.202,4.819
20.479,20.305,18.487,13.202,8.684,6.700,5.780,5.229,4.841
20.732,20.732,18.794,13.328,8.759,6.744,5.810,5.256,4.863
21.467,21.467,19.172,13.484,8.847,6.794,5.842,5.284,4.886
21.919,21.919,19.541,13.636,8.932,6.842,5.874,5.311,4.909
21.254,21.254,19.852,13.764,9.006,6.886,5.904,5.338,4.931
20.942,20.942,20.154,13.897,9.083,6.931,5.934,5.365,4.954
21.472,21.472,20.523,14.062,9.172,6.981,5.966,5.393,4.977
21.861,21.861,20.896,14.224,9.260,7.031,5.997,5.420,5.000
20.887,20.887,20.887,14.389,9.331,7.074,6.026,5.447,5.022
19.417,19.417,19.417,14.470,9.380,7.107,6.051,5.471,5.044
18.233,18.233,18.233,14.496,9.411,7.132,6.072,5.494,5.065
18.424,18.424,18.424,14.597,9.477,7.173,6.100,5.519,5.087
18.812,18.812,18.812,14.750,9.561,7.221,6.131,5.546,5.110
18.997,18.997,18.997,14.893,9.639,7.267,6.161,5.571,5.133
18.803,18.803,18.803,15.067,9.728,7.317,6.193,5.598,5.156
18.550,18.550,18.550,15.204,9.805,7.362,6.223,5.622,5.178
17.452,17.452,17.452,15.276,9.840,7.389,6.245,5.644,5.199
17.274,17.274,17.274,15.385,9.906,7.430,6.273,5.668,5.221
17.482,17.482,17.482,15.497,9.977,7.472,6.302,5.691,5.243
17.717,17.717,17.717,15.591,10.047,7.514,6.331,5.715,5.265
18.406,18.406,18.110,15.691,10.122,7.559,6.361,5.739,5.287
18.876,18.876,18.389,15.756,10.181,7.596,6.388,5.761,5.308
18.899,18.899,18.755,15.869,10.259,7.642,6.418,5.785,5.330
17.794,17.794,17.794,15.869,10.282,7.664,6.438,5.804,5.349
17.688,17.688,17.688,15.974,10.348,7.705,6.466,5.827,5.371
16.529,16.529,16.529,16.038,10.387,7.735,6.490,5.847,5.391
15.596,15.596,15.596,15.596,10.498,7.764,6.513,5.868,5.411
14.884,14.884,14.884,14.884,10.730,7.800,6.539,5.889,5.431
14.383,14.383,14.383,14.383,10.934,7.848,6.569,5.912,5.452
14.323,14.323,14.323,14.323,11.056,7.899,6.600,5.936,5.474
14.760,14.760,14.760,14.475,11.106,7.949,6.631,5.959,5.495
14.681,14.681,14.681,14.540,11.130,7.987,6.657,5.980,5.515
15.395,15.395,15.109,14.658,11.180,8.035,6.687,6.002,5.536
15.491,15.491,15.324,14.695,11.197,8.068,6.711,6.022,5.555
14.962,14.962,14.962,14.730,11.208,8.097,6.734,6.041,5.575
14.671,14.671,14.671,14.671,11.265,8.135,6.760,6.062,5.595
14.939,14.939,14.939,14.744,11.299,8.174,6.787,6.083,5.615
14.684,14.684,14.684,14.684,11.366,8.208,6.812,6.104,5.634
13.330,13.330,13.330,13.330,11.424,8.231,6.832,6.122,5.653
12.182,12.182,12.182,12.182,11.581,8.263,6.856,6.141,5.672
12.079,12.079,12.079,12.079,11.655,8.309,6.886,6.164,5.692
12.201,12.201,12.201,12.201,11.691,8.353,6.915,6.185,5.712
11.876,11.876,11.876,11.876,11.723,8.374,6.934,6.203,5.731
11.949,11.949,11.949,11.949,11.787,8.408,6.959,6.223,5.750
12.221,12.221,12.221,12.130,11.774,8.448,6.986,6.243,5.769
12.757,12.757,12.605,12.276,11.779,8.490,7.014,6.265,5.789
13.115,13.115,12.952,12.407,11.783,8.530,7.042,6.286,5.809
12.478,12.478,12.478,12.478,11.753,8.554,7.063,6.304,5.827
11.898,11.898,11.898,11.898,11.750,8.574,7.082,6.321,5.845
11.794,11.794,11.794,11.794,11.767,8.600,7.104,6.340,5.863
11.498,11.498,11.498,11.498,11.498,8.779,7.124,6.357,5.881
11.450,11.450,11.450,11.450,11.450,8.959,7.146,6.375,5.899
11.517,11.517,11.517,11.517,11.517,9.119,7.174,6.394,5.918
11.367,11.367,11.367,11.367,11.367,9.406,7.206,6.415,5.936
11.228,11.228,11.228,11.228,11.228,9.585,7.241,6.436,5.955
11.260,11.260,11.260,11.260,11.260,9.606,7.279,6.458,5.974
11.069,11.069,11.069,11.069,11.069,9.674,7.315,6.479,5.993
10.625,10.625,10.625,10.625,10.625,9.732,7.345,6.499,6.010
10.385,10.385,10.385,10.385,10.385,9.906,7.380,6.520,6.029
9.738,9.738,9.738,9.738,9.738,9.738,7.622,6.540,6.046
9.689,9.689,9.689,9.689,9.689,9.689,7.895,6.567,6.065
9.359,9.359,9.359,9.359,9.359,9.359,7.965,6.597,6.084
9.243,9.243,9.243,9.243,9.243,9.243,8.154,6.626,6.102
9.400,9.400,9.400,9.400,9.340,9.220,8.130,6.660,6.122
9.489,9.489,9.489,9.489,9.489,9.215,8.114,6.691,6.142
9.066,9.066,9.066,9.066,9.066,9.066,8.920,6.719,6.161
8.601,8.601,8.601,8.601,8.601,8.601,8.601,8.601,8.211
8.379,8.379,8.379,8.379,8.379,8.379,8.379,8.379,8.379
8.059,8.059,8.059,8.059,8.059,8.059,8.059,8.059,8.059
7.712,7.712,7.712,7.712,7.712,7.712,7.712,7.712,7.712
7.594,7.594,7.594,7.594,7.594,7.594,7.594,7.594,7.594
7.595,7.595,7.595,7.595,7.595,7.595,7.595,7.595,7.595
7.638,7.638,7.638,7.638,7.638,7.638,7.638,7.638,7.638
7.418,7.418,7.418,7.418,7.418,7.418,7.418,7.418,7.418
7.535,7.535,7.535,7.535,7.535,7.498,7.421,7.394,7.358
7.520,7.520,7.520,7.520,7.520,7.520,7.496,7.371,7.305
7.291,7.291,7.291,7.291,7.291,7.291,7.291,7.291,7.291
7.156,7.156,7.156,7.156,7.156,7.156,7.156,7.156,7.156
6.809,6.809,6.809,6.809,6.809,6.809,6.809,6.809,6.809
6.717,6.717,6.717,6.717,6.717,6.717,6.717,6.717,6.717
6.615,6.615,6.615,6.615,6.615,6.615,6.615,6.615,6.615
6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401,6.401
6.090,6.090,6.090,6.090,6.090,6.090,6.090,6.090,6.090
5.928,5.928,5.928,5.928,5.928,5.928,5.928,5.928,5.928
5.994,5.994,5.994,5.994,5.994,5.994,5.994,5.994,5.994
5.934,5.934,5.934,5.934,5.934,5.934,5.934,5.934,5.934
5.831,5.831,5.831,5.831,5.831,5.831,5.831,5.831,5.831
5.627,5.627,5.627,5.627,5.627,5.627,5.627,5.627,5.627
5.455,5.455,5.455,5.455,5.455,5.455,5.455,5.455,5.455
5.063,5.063,5.063,5.063,5.063,5.063,5.063,5.063,5.063
4.687,4.687,4.687,4.687,4.687,4.687,4.687,4.687,4.687
4.148,4.148,4.148,4.148,4.148,4.148,4.148,4.148,4.148
3.382,3.446,3.976,3.980,3.980,3.980,3.980,3.980,3.980
1.693,3.479,4.079,4.066,4.051,4.050,4.050,4.050,4.050
0.480,3.742,4.018,4.018,4.018,4.018,4.018,4.018,4.018
0.000,4.065,4.098,4.098,4.083,4.075,4.075,4.075,4.075
0.000,4.244,4.230,4.175,4.137,4.122,4.121,4.121,4.121
0.000,4.130,4.205,4.177,4.139,4.123,4.121,4.121,4.121
0.000,4.105,4.142,4.142,4.140,4.125,4.122,4.121,4.121
0.000,4.094,4.110,4.110,4.110,4.110,4.110,4.110,4.110
0.000,4.175,4.175,4.161,4.149,4.146,4.146,4.146,4.146
0.000,4.257,4.255,4.212,4.186,4.178,4.178,4.178,4.178
0.000,4.340,4.333,4.263,4.223,4.209,4.208,4.208,4.208
0.000,4.380,4.380,4.305,4.254,4.236,4.235,4.235,4.235
0.000,4.403,4.403,4.341,4.283,4.262,4.261,4.261,4.261
0.000,4.418,4.418,4.373,4.311,4.285,4.284,4.284,4.284
0.000,4.413,4.413,4.399,4.335,4.307,4.306,4.306,4.306
0.000,4.402,4.402,4.402,4.357,4.328,4.326,4.326,4.326
0.000,4.407,4.407,4.407,4.380,4.348,4.346,4.346,4.346
0.000,4.402,4.402,4.402,4.399,4.366,4.365,4.365,4.365
0.000,4.402,4.402,4.402,4.402,4.385,4.383,4.383,4.383
0.000,4.422,4.422,4.422,4.422,4.402,4.400,4.400,4.400
0.000,4.426,4.426,4.426,4.426,4.419,4.416,4.416,4.416
0.000,4.422,4.422,4.422,4.422,4.422,4.422,4.422,4.422
0.000,4.436,4.436,4.436,4.436,4.436,4.436,4.436,4.436
0.000,4.438,4.438,4.438,4.438,4.438,4.438,4.438,4.438
0.000,4.450,4.450,4.450,4.450,4.450,4.450,4.450,4.450
0.000,4.447,4.447,4.447,4.447,4.447,4.447,4.447,4.447
0.000,4.453,4.453,4.453,4.453,4.453,4.453,4.453,4.453
0.000,4.455,4.455,4.455,4.455,4.455,4.455,4.455,4.455
0.000,4.461,4.461,4.461,4.461,4.461,4.461,4.461,4.461
0.000,4.456,4.456,4.456,4.456,4.456,4.456,4.456,4.456
0.000,4.454,4.454,4.454,4.454,4.454,4.454,4.454,4.454
0.000,4.454,4.454,4.454,4.454,4.454,4.454,4.454,4.454
0.000,4.458,4.458,4.458,4.458,4.458,4.458,4.458,4.458
0.000,4.453,4.453,4.453,4.453,4.453,4.453,4.453,4.453
0.000,4.446,4.446,4.446,4.446,4.446,4.446,4.446,4.446
0.000,4.442,4.442,4.442,4.442,4.442,4.442,4.442,4.442
0.000,4.437,4.437,4.437,4.437,4.437,4.437,4.437,4.437
0.000,4.438,4.438,4.438,4.438,4.438,4.438,4.438,4.438
0.000,4.444,4.444,4.444,4.444,4.444,4.444,4.444,4.444
0.000,4.444,4.444,4.444,4.444,4.444,4.444,4.444,4.444
0.000,4.436,4.436,4.436,4.436,4.436,4.436,4.436,4.436
0.000,4.429,4.429,4.429,4.429,4.429,4.429,4.429,4.429
0.000,4.424,4.424,4.424,4.424,4.424,4.424,4.424,4.424
0.000,4.419,4.419,4.419,4.419,4.419,4.419,4.419,4.419
0.000,4.413,4.413,4.413,4.413,4.413,4.413,4.413,4.413
0.000,4.408,4.408,4.408,4.408,4.408,4.408,4.408,4.408
0.000,4.402,4.402,4.402,4.402,4.402,4.402,4.402,4.402
0.000,4.398,4.398,4.398,4.398,4.398,4.398,4.398,4.398
0.000,4.392,4.392,4.392,4.392,4.392,4.392,4.392,4.392
0.000,4.386,4.386,4.386,4.386,4.386,4.386,4.386,4.386
0.000,4.374,4.374,4.374,4.374,4.374,4.374,4.374,4.374
0.000,4.362,4.362,4.362,4.362,4.362,4.362,4.362,4.362
0.000,4.350,4.350,4.350,4.350,4.350,4.350,4.350,4.350
0.000,4.338,4.338,4.338,4.338,4.338,4.338,4.338,4.338
0.000,4.327,4.327,4.327,4.327,4.327,4.327,4.327,4.327
0.000,4.315,4.315,4.315,4.315,4.315,4.315,4.315,4.315
0.000,4.305,4.305,4.305,4.305,4.305,4.305,4.305,4.305
0.000,4.293,4.293,4.293,4.293,4.293,4.293,4.293,4.293
0.000,4.280,4.280,4.280,4.280,4.280,4.280,4.280,4.280
0.000,4.267,4.267,4.267,4.267,4.267,4.267,4.267,4.267
0.000,4.254,4.254,4.254,4.254,4.254,4.254,4.254,4.254
0.000,4.243,4.243,4.243,4.243,4.243,4.243,4.243,4.243
0.000,4.231,4.231,4.231,4.231,4.231,4.231,4.231,4.231
0.000,4.219,4.219,4.219,4.219,4.219,4.219,4.219,4.219
0.000,4.207,4.207,4.207,4.207,4.207,4.207,4.207,4.207
0.000,4.194,4.194,4.194,4.194,4.194,4.194,4.194,4.194
0.000,4.182,4.182,4.182,4.182,4.182,4.182,4.182,4.182
0.000,4.170,4.170,4.170,4.170,4.170,4.170,4.170,4.170
0.000,4.157,4.157,4.157,4.157,4.157,4.157,4.157,4.157
0.000,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144
0.000,4.131,4.131,4.131,4.131,4.131,4.131,4.131,4.131
0.000,4.118,4.118,4.118,4.118,4.118,4.118,4.118,4.118
0.000,4.105,4.105,4.105,4.105,4.105,4.105,4.105,4.105
0.000,4.092,4.092,4.092,4.092,4.092,4.092,4.092,4.092
0.000,4.079,4.079,4.079,4.079,4.079,4.079,4.079,4.079
0.000,4.066,4.066,4.066,4.066,4.066,4.066,4.066,4.066
0.000,4.053,4.053,4.053,4.053,4.053,4.053,4.053,4.053
0.000,4.040,4.040,4.040,4.040,4.040,4.040,4.040,4.040
0.000,4.027,4.027,4.027,4.027,4.027,4.027,4.027,4.027
0.000,4.014,4.014,4.014,4.014,4.014,4.014,4.014,4.014
0.000,4.001,4.001,4.001,4.001,4.001,4.001,4.001,4.001
0.000,3.945,4.010,4.010,4.010,4.010,4.010,4.010,4.010
0.000,3.932,3.997,3.997,3.997,3.997,3.997,3.997,3.997
0.000,3.878,4.005,4.005,4.005,4.005,4.005,4.005,4.005
0.000,3.827,4.011,4.011,4.011,4.011,4.011,4.011,4.011
0.000,3.778,4.015,4.015,4.015,4.015,4.015,4.015,4.015
0.000,3.732,4.019,4.019,4.019,4.019,4.019,4.019,4.019
0.000,3.689,4.022,4.022,4.022,4.022,4.022,4.022,4.022
0.000,3.648,4.024,4.024,4.024,4.024,4.024,4.024,4.024
0.000,3.610,4.025,4.025,4.025,4.025,4.025,4.025,4.025
0.000,3.573,4.025,4.025,4.025,4.025,4.025,4.025,4.025
0.000,3.538,4.025,4.025,4.025,4.025,4.025,4.025,4.025
0.000,3.504,4.024,4.024,4.024,4.024,4.024,4.024,4.024
0.000,3.472,4.023,4.023,4.023,4.023,4.023,4.023,4.023
0.000,3.442,4.021,4.021,4.021,4.021,4.021,4.021,4.021
0.000,3.413,4.018,4.018,4.018,4.018,4.018,4.018,4.018
0.000,3.385,4.016,4.016,4.016,4.016,4.016,4.016,4.016
0.000,3.358,4.012,4.012,4.012,4.012,4.012,4.012,4.012
0.000,3.332,4.008,4.008,4.008,4.008,4.008,4.008,4.008
0.000,3.307,4.004,4.004,4.004,4.004,4.004,4.004,4.004
0.000,3.282,4.000,4.000,4.000,4.000,4.000,4.000,4.000
0.000,3.259,3.995,3.995,3.995,3.995,3.995,3.995,3.995
0.000,3.236,3.990,3.990,3.990,3.990,3.990,3.990,3.990
0.000,3.214,3.964,3.996,3.996,3.996,3.996,3.996,3.996
