0.000,2.190,2.901,3.284,3.564,3.755,3.874,3.942,3.976
0.000,2.180,2.893,3.276,3.557,3.749,3.870,3.939,3.974
0.000,2.169,2.885,3.268,3.550,3.743,3.866,3.937,3.973
0.000,2.159,2.876,3.260,3.543,3.738,3.862,3.934,3.971
0.000,2.149,2.868,3.253,3.536,3.732,3.858,3.931,3.969
0.000,2.139,2.860,3.245,3.529,3.727,3.853,3.928,3.968
0.000,2.129,2.852,3.237,3.522,3.721,3.849,3.925,3.966
0.000,2.119,2.844,3.229,3.516,3.715,3.845,3.922,3.964
0.000,2.109,2.836,3.221,3.509,3.710,3.840,3.919,3.962
0.000,2.099,2.828,3.214,3.502,3.704,3.836,3.916,3.960
0.000,2.090,2.820,3.206,3.495,3.698,3.832,3.913,3.958
0.000,2.080,2.812,3.198,3.488,3.692,3.827,3.910,3.956
0.000,2.070,2.804,3.190,3.481,3.687,3.823,3.906,3.954
0.000,2.061,2.796,3.183,3.474,3.681,3.818,3.903,3.952
0.000,2.051,2.788,3.175,3.467,3.675,3.814,3.900,3.949
0.000,2.042,2.780,3.167,3.460,3.669,3.809,3.896,3.947
0.000,2.034,2.773,3.160,3.453,3.664,3.805,3.893,3.945
0.000,2.025,2.765,3.152,3.446,3.658,3.800,3.890,3.942
0.000,2.016,2.757,3.144,3.440,3.652,3.796,3.886,3.940
0.000,2.009,2.750,3.137,3.433,3.646,3.791,3.883,3.937
0.000,2.000,2.742,3.129,3.426,3.640,3.786,3.879,3.935
0.000,1.992,2.735,3.122,3.419,3.634,3.782,3.876,3.932
0.000,1.983,2.727,3.114,3.412,3.629,3.777,3.872,3.930
0.000,1.975,2.720,3.107,3.405,3.623,3.772,3.868,3.927
0.000,1.966,2.712,3.099,3.398,3.617,3.767,3.865,3.925
0.000,1.957,2.705,3.092,3.392,3.611,3.763,3.861,3.922
0.000,1.949,2.697,3.085,3.385,3.605,3.758,3.857,3.919
0.000,1.941,2.690,3.077,3.378,3.599,3.753,3.854,3.916
0.000,1.933,2.683,3.070,3.371,3.593,3.748,3.850,3.914
0.000,1.924,2.675,3.063,3.364,3.587,3.743,3.846,3.911
0.000,1.916,2.668,3.055,3.357,3.582,3.739,3.842,3.908
0.000,1.907,2.661,3.048,3.351,3.576,3.734,3.838,3.905
0.000,1.899,2.653,3.041,3.344,3.570,3.729,3.835,3.902
0.000,1.891,2.646,3.033,3.337,3.564,3.724,3.831,3.899
0.000,1.883,2.639,3.026,3.330,3.558,3.719,3.827,3.896
0.000,1.875,2.632,3.019,3.324,3.552,3.714,3.823,3.893
0.000,1.868,2.624,3.012,3.317,3.546,3.709,3.819,3.890
0.000,1.860,2.617,3.005,3.310,3.540,3.704,3.815,3.887
0.000,1.854,2.610,2.998,3.303,3.534,3.699,3.811,3.884
0.000,1.848,2.603,2.991,3.297,3.528,3.694,3.807,3.880
0.000,1.840,2.596,2.984,3.290,3.522,3.689,3.803,3.877
0.000,1.833,2.589,2.978,3.283,3.516,3.684,3.799,3.874
0.000,1.828,2.582,2.971,3.277,3.510,3.679,3.795,3.871
0.000,1.823,2.575,2.964,3.270,3.504,3.674,3.790,3.868
0.000,1.817,2.568,2.958,3.264,3.498,3.669,3.786,3.864
0.000,1.810,2.561,2.951,3.257,3.493,3.664,3.782,3.861
0.000,1.802,2.554,2.944,3.251,3.487,3.659,3.778,3.858
0.000,1.796,2.547,2.938,3.244,3.481,3.654,3.774,3.854
0.000,1.789,2.540,2.931,3.238,3.475,3.649,3.769,3.851
0.000,1.784,2.533,2.925,3.231,3.469,3.643,3.765,3.847
0.000,1.776,2.526,2.919,3.225,3.463,3.638,3.761,3.844
0.000,1.770,2.519,2.912,3.219,3.457,3.633,3.757,3.841
0.000,1.763,2.512,2.906,3.212,3.451,3.628,3.752,3.837
0.000,1.756,2.505,2.900,3.206,3.445,3.623,3.748,3.834
0.000,1.749,2.498,2.893,3.200,3.439,3.618,3.744,3.830
0.000,1.742,2.491,2.887,3.193,3.434,3.613,3.739,3.826
0.000,1.735,2.485,2.881,3.187,3.428,3.607,3.735,3.823
0.000,1.730,2.478,2.874,3.181,3.422,3.602,3.731,3.819
0.000,1.723,2.471,2.868,3.175,3.416,3.597,3.726,3.816
0.000,1.717,2.464,2.862,3.168,3.410,3.592,3.722,3.812
0.000,1.710,2.457,2.856,3.162,3.404,3.587,3.718,3.808
0.000,1.705,2.451,2.850,3.156,3.399,3.582,3.713,3.805
0.000,1.701,2.444,2.844,3.150,3.393,3.577,3.709,3.801
0.000,1.694,2.438,2.838,3.144,3.387,3.571,3.704,3.797
0.000,1.688,2.431,2.831,3.138,3.381,3.566,3.700,3.794
0.000,1.685,2.425,2.826,3.131,3.375,3.561,3.695,3.790
0.000,1.681,2.419,2.820,3.125,3.370,3.556,3.691,3.786
0.000,1.678,2.413,2.814,3.119,3.364,3.551,3.686,3.782
0.000,1.676,2.407,2.808,3.113,3.358,3.545,3.682,3.779
0.000,1.678,2.401,2.802,3.107,3.352,3.540,3.677,3.775
0.000,1.688,2.397,2.796,3.101,3.347,3.535,3.673,3.771
0.000,1.702,2.394,2.791,3.095,3.341,3.530,3.668,3.767
0.000,1.715,2.391,2.786,3.090,3.335,3.525,3.664,3.763
0.000,1.723,2.388,2.780,3.084,3.330,3.520,3.659,3.759
0.000,1.740,2.386,2.775,3.078,3.324,3.514,3.655,3.756
0.000,1.738,2.381,2.770,3.072,3.318,3.509,3.650,3.752
0.000,1.738,2.377,2.765,3.066,3.313,3.504,3.646,3.748
0.000,1.748,2.374,2.759,3.061,3.307,3.499,3.641,3.744
0.000,1.763,2.372,2.755,3.055,3.302,3.494,3.636,3.740
0.000,1.789,2.372,2.750,3.050,3.296,3.489,3.632,3.736
0.000,1.795,2.370,2.745,3.044,3.291,3.483,3.627,3.732
0.000,1.808,2.369,2.741,3.039,3.285,3.478,3.623,3.728
0.000,1.811,2.366,2.736,3.033,3.280,3.473,3.618,3.724
0.000,1.829,2.366,2.732,3.028,3.274,3.468,3.614,3.720
0.000,1.853,2.367,2.727,3.023,3.269,3.463,3.609,3.716
0.000,1.891,2.370,2.724,3.017,3.263,3.458,3.604,3.712
0.000,1.935,2.375,2.720,3.012,3.258,3.453,3.600,3.708
0.000,1.979,2.380,2.717,3.007,3.253,3.448,3.595,3.704
0.000,2.051,2.391,2.715,3.003,3.247,3.442,3.591,3.700
0.000,2.117,2.402,2.713,2.998,3.242,3.437,3.586,3.696
0.000,2.176,2.414,2.711,2.994,3.237,3.432,3.581,3.692
0.000,2.269,2.435,2.711,2.989,3.232,3.427,3.577,3.688
0.000,2.363,2.459,2.713,2.985,3.227,3.422,3.572,3.684
0.000,2.460,2.498,2.716,2.982,3.222,3.417,3.568,3.680
0.000,2.537,2.572,2.724,2.979,3.217,3.412,3.563,3.676
0.000,2.607,2.641,2.734,2.977,3.212,3.407,3.558,3.672
0.000,2.671,2.705,2.747,2.976,3.208,3.403,3.554,3.668
0.000,2.687,2.728,2.758,2.975,3.204,3.398,3.549,3.663
0.000,2.722,2.760,2.771,2.974,3.200,3.393,3.545,3.659
0.000,2.811,2.838,2.845,2.979,3.196,3.388,3.540,3.655
3.948,3.948,3.948,3.948,3.948,3.948,3.948,3.948,3.948
7.549,4.756,4.135,3.993,3.980,3.980,3.980,3.980,3.980
9.846,5.187,4.227,3.979,3.979,3.979,3.979,3.979,3.979
11.185,5.604,4.318,3.999,3.969,3.969,3.969,3.969,3.969
11.875,5.993,4.404,4.011,3.975,3.975,3.975,3.975,3.975
13.573,6.433,4.501,4.049,3.969,3.969,3.969,3.969,3.969
13.704,6.743,4.579,4.087,3.967,3.967,3.967,3.967,3.967
14.714,7.253,4.681,4.132,3.969,3.969,3.969,3.969,3.969
12.428,7.737,4.767,4.176,3.972,3.972,3.972,3.972,3.972
11.285,8.235,4.855,4.223,3.979,3.979,3.979,3.979,3.979
7.755,7.755,5.441,4.263,3.999,3.974,3.974,3.974,3.974
6.755,6.755,5.632,4.315,4.012,3.984,3.981,3.981,3.981
6.538,6.538,5.629,4.366,4.037,3.980,3.980,3.980,3.980
6.298,6.298,5.663,4.413,4.064,3.981,3.981,3.981,3.981
6.721,6.721,5.777,4.462,4.091,3.987,3.977,3.977,3.977
8.469,7.381,5.838,4.514,4.119,3.992,3.980,3.980,3.980
10.010,8.005,5.909,4.564,4.148,3.999,3.984,3.983,3.983
11.462,8.640,5.990,4.612,4.178,4.012,3.982,3.982,3.982
11.209,9.145,6.058,4.657,4.208,4.025,3.982,3.982,3.982
10.934,9.405,6.103,4.696,4.237,4.039,3.983,3.983,3.983
10.185,9.669,6.145,4.733,4.266,4.054,3.987,3.980,3.980
11.073,10.150,6.221,4.774,4.296,4.070,3.991,3.983,3.982
9.738,9.738,6.355,4.807,4.324,4.086,3.997,3.981,3.981
10.855,10.163,6.417,4.847,4.353,4.103,4.005,3.980,3.980
11.563,10.655,6.490,4.886,4.382,4.121,4.012,3.981,3.981
10.770,10.770,6.673,4.923,4.412,4.139,4.021,3.982,3.982
11.467,11.222,6.742,4.962,4.441,4.157,4.030,3.986,3.980
12.760,11.774,6.829,5.003,4.471,4.176,4.040,3.989,3.983
13.837,12.296,6.918,5.042,4.501,4.196,4.051,3.993,3.982
13.014,12.618,6.985,5.078,4.531,4.216,4.062,3.998,3.982
12.836,12.836,7.084,5.115,4.561,4.236,4.073,4.004,3.983
14.356,13.260,7.169,5.153,4.589,4.256,4.085,4.010,3.984
15.452,13.626,7.246,5.191,4.617,4.277,4.098,4.017,3.987
15.904,13.996,7.323,5.228,4.644,4.298,4.111,4.024,3.990
16.306,14.381,7.403,5.266,4.671,4.318,4.125,4.032,3.993
16.718,14.718,7.480,5.303,4.696,4.339,4.138,4.040,3.997
16.958,15.106,7.564,5.342,4.722,4.360,4.153,4.048,4.002
17.087,15.494,7.650,5.380,4.747,4.381,4.167,4.057,4.007
16.919,15.852,7.734,5.419,4.772,4.401,4.182,4.067,4.012
16.891,16.156,7.812,5.456,4.796,4.422,4.197,4.076,4.018
17.055,16.479,7.893,5.494,4.820,4.442,4.212,4.086,4.024
16.416,16.416,7.995,5.531,4.844,4.463,4.227,4.097,4.031
16.162,16.162,8.095,5.569,4.868,4.483,4.243,4.107,4.038
16.901,16.595,8.186,5.609,4.891,4.504,4.258,4.118,4.045
16.927,16.828,8.250,5.645,4.914,4.524,4.274,4.130,4.052
18.939,17.229,8.338,5.684,4.938,4.544,4.290,4.141,4.060
19.124,17.556,8.416,5.722,4.961,4.565,4.306,4.153,4.069
17.165,17.165,8.461,5.755,4.983,4.585,4.322,4.165,4.077
17.609,17.489,8.536,5.792,5.005,4.605,4.339,4.177,4.086
17.503,17.503,8.643,5.831,5.028,4.625,4.355,4.190,4.095
17.262,17.262,8.731,5.869,5.051,4.645,4.371,4.202,4.104
18.295,17.750,8.828,5.910,5.074,4.665,4.388,4.215,4.114
19.033,18.210,8.922,5.950,5.097,4.685,4.405,4.228,4.123
19.592,18.696,9.019,5.991,5.119,4.705,4.421,4.241,4.133
19.021,19.021,9.167,6.032,5.142,4.725,4.438,4.255,4.143
17.735,17.735,9.254,6.068,5.164,4.745,4.455,4.268,4.154
19.117,18.043,9.318,6.105,5.186,4.765,4.472,4.282,4.164
21.637,18.479,9.399,6.145,5.208,4.785,4.489,4.295,4.175
22.261,18.891,9.480,6.184,5.231,4.805,4.506,4.309,4.186
22.307,19.242,9.555,6.222,5.253,4.825,4.523,4.323,4.197
23.159,19.675,9.642,6.262,5.275,4.845,4.540,4.337,4.208
23.336,20.093,9.728,6.301,5.298,4.865,4.557,4.351,4.220
21.543,20.433,9.806,6.339,5.320,4.884,4.574,4.366,4.231
20.979,20.764,9.885,6.377,5.342,4.903,4.591,4.380,4.243
22.083,21.180,9.977,6.417,5.365,4.922,4.608,4.394,4.255
22.591,21.599,10.069,6.457,5.388,4.941,4.625,4.409,4.266
21.056,21.056,10.175,6.495,5.411,4.959,4.642,4.423,4.278
19.196,19.196,10.240,6.530,5.434,4.977,4.659,4.438,4.291
17.764,17.764,10.277,6.562,5.456,4.995,4.676,4.453,4.303
18.313,18.095,10.332,6.599,5.479,5.013,4.693,4.467,4.315
19.132,18.538,10.404,6.637,5.502,5.031,4.709,4.482,4.328
19.303,18.938,10.473,6.675,5.525,5.048,4.726,4.497,4.340
18.892,18.892,10.573,6.715,5.548,5.066,4.742,4.511,4.353
18.619,18.619,10.658,6.752,5.571,5.083,4.759,4.526,4.365
17.227,17.227,10.730,6.785,5.594,5.101,4.775,4.541,4.378
17.108,17.108,10.805,6.821,5.616,5.118,4.792,4.555,4.391
17.522,17.497,10.856,6.858,5.639,5.135,4.808,4.570,4.403
17.971,17.847,10.908,6.895,5.662,5.152,4.824,4.585,4.416
19.082,18.269,10.968,6.933,5.685,5.169,4.840,4.599,4.429
19.641,18.566,11.015,6.968,5.708,5.186,4.856,4.614,4.442
19.406,18.966,11.080,7.005,5.731,5.203,4.873,4.629,4.455
17.746,17.746,11.111,7.036,5.753,5.220,4.889,4.643,4.468
17.661,17.661,11.182,7.071,5.776,5.237,4.905,4.658,4.481
16.222,16.222,11.249,7.103,5.798,5.254,4.921,4.673,4.494
15.054,15.054,11.299,7.135,5.820,5.270,4.937,4.687,4.507
14.166,14.166,11.422,7.169,5.843,5.287,4.952,4.702,4.520
13.611,13.611,11.535,7.206,5.866,5.304,4.968,4.717,4.533
13.754,13.754,11.603,7.243,5.888,5.320,4.984,4.731,4.546
14.806,14.260,11.633,7.281,5.911,5.337,5.000,4.746,4.559
14.528,14.528,11.645,7.315,5.934,5.353,5.016,4.760,4.573
15.947,14.992,11.679,7.351,5.956,5.370,5.031,4.775,4.586
15.941,15.216,11.685,7.383,5.978,5.386,5.047,4.790,4.599
14.939,14.939,11.699,7.414,6.000,5.403,5.063,4.804,4.612
14.594,14.594,11.726,7.446,6.023,5.419,5.078,4.819,4.625
15.163,14.908,11.745,7.479,6.045,5.435,5.094,4.833,4.639
14.682,14.682,11.778,7.511,6.067,5.452,5.110,4.848,4.652
12.641,12.641,11.785,7.538,6.088,5.468,5.125,4.862,4.665
11.303,11.303,11.303,7.690,6.110,5.484,5.141,4.877,4.678
11.377,11.377,11.366,7.713,6.133,5.501,5.156,4.891,4.692
11.763,11.763,11.392,7.737,6.157,5.517,5.172,4.906,4.705
11.326,11.326,11.326,7.812,6.179,5.533,5.187,4.920,4.718
11.577,11.577,11.364,7.831,6.203,5.550,5.202,4.935,4.732
12.196,11.976,11.363,7.852,6.226,5.567,5.217,4.949,4.745
13.222,12.410,11.380,7.875,6.249,5.583,5.231,4.963,4.758
13.729,12.803,11.398,7.897,6.272,5.600,5.246,4.977,4.771
12.449,12.449,11.406,7.915,6.294,5.617,5.260,4.992,4.785
11.582,11.582,11.390,7.932,6.316,5.633,5.275,5.006,4.798
11.499,11.499,11.385,7.951,6.337,5.650,5.289,5.020,4.811
11.137,11.137,11.137,8.040,6.359,5.666,5.304,5.034,4.824
11.112,11.112,11.112,8.130,6.380,5.683,5.318,5.048,4.837
11.286,11.286,11.221,8.141,6.403,5.700,5.332,5.061,4.850
11.115,11.115,11.115,8.286,6.426,5.716,5.346,5.075,4.863
10.984,10.984,10.984,8.381,6.451,5.733,5.360,5.089,4.876
11.130,11.130,11.007,8.385,6.476,5.750,5.374,5.103,4.890
10.902,10.902,10.902,8.428,6.500,5.767,5.388,5.116,4.903
10.368,10.368,10.368,8.465,6.524,5.784,5.402,5.130,4.915
10.102,10.102,10.102,8.554,6.548,5.801,5.416,5.144,4.928
9.326,9.326,9.326,8.583,6.572,5.818,5.430,5.157,4.941
9.339,9.339,9.339,8.627,6.596,5.835,5.444,5.171,4.954
8.943,8.943,8.943,8.612,6.619,5.852,5.458,5.184,4.967
8.823,8.823,8.823,8.631,6.641,5.869,5.472,5.198,4.980
9.182,9.136,8.864,8.593,6.664,5.886,5.486,5.211,4.993
9.350,9.350,8.985,8.562,6.685,5.903,5.500,5.225,5.006
8.728,8.728,8.728,8.728,6.725,5.919,5.513,5.238,5.019
8.211,8.211,8.211,8.211,7.071,5.936,5.527,5.252,5.031
8.007,8.007,8.007,8.007,7.106,5.960,5.542,5.265,5.044
7.663,7.663,7.663,7.663,7.145,5.983,5.556,5.279,5.057
7.289,7.289,7.289,7.289,7.241,6.006,5.571,5.292,5.070
7.165,7.165,7.165,7.165,7.165,6.285,5.586,5.306,5.083
7.196,7.196,7.196,7.196,7.191,6.283,5.609,5.320,5.096
7.311,7.311,7.311,7.272,7.152,6.286,5.631,5.336,5.109
7.064,7.064,7.064,7.064,7.064,6.515,5.651,5.352,5.122
7.322,7.322,7.142,7.074,7.035,6.498,5.676,5.368,5.136
7.332,7.332,7.211,7.085,7.011,6.485,5.700,5.385,5.150
7.031,7.031,7.031,7.031,7.001,6.475,5.722,5.401,5.164
6.916,6.916,6.916,6.916,6.916,6.502,5.742,5.417,5.179
6.548,6.548,6.548,6.548,6.548,6.548,5.992,5.433,5.193
6.472,6.472,6.472,6.472,6.472,6.472,6.336,5.460,5.209
6.386,6.386,6.386,6.386,6.386,6.386,6.386,6.004,5.228
6.191,6.191,6.191,6.191,6.191,6.191,6.191,6.191,6.191
5.898,5.898,5.898,5.898,5.898,5.898,5.898,5.898,5.898
5.752,5.752,5.752,5.752,5.752,5.752,5.752,5.752,5.752
5.865,5.865,5.865,5.844,5.765,5.759,5.751,5.734,5.704
5.793,5.793,5.793,5.793,5.793,5.793,5.793,5.793,5.793
5.697,5.697,5.697,5.697,5.697,5.697,5.697,5.697,5.697
5.508,5.508,5.508,5.508,5.508,5.508,5.508,5.508,5.508
5.355,5.355,5.355,5.355,5.355,5.355,5.355,5.355,5.355
4.976,4.976,4.976,4.976,4.976,4.976,4.976,4.976,4.976
4.613,4.613,4.613,4.613,4.613,4.613,4.613,4.613,4.613
4.079,4.079,4.079,4.079,4.079,4.079,4.079,4.079,4.079
3.051,3.607,3.973,3.979,3.980,3.980,3.980,3.980,3.980
1.591,3.586,4.006,4.006,4.006,4.006,4.006,4.006,4.006
0.553,3.533,4.031,4.031,4.031,4.031,4.031,4.031,4.031
0.091,3.602,4.049,4.049,4.049,4.049,4.049,4.049,4.049
0.000,3.721,4.068,4.068,4.068,4.068,4.068,4.068,4.068
0.000,3.669,4.064,4.064,4.064,4.064,4.064,4.064,4.064
0.000,3.630,4.050,4.050,4.050,4.050,4.050,4.050,4.050
0.000,3.604,4.035,4.035,4.035,4.035,4.035,4.035,4.035
0.000,3.641,4.047,4.047,4.047,4.047,4.047,4.047,4.047
0.000,3.681,4.058,4.058,4.058,4.058,4.058,4.058,4.058
0.000,3.720,4.069,4.069,4.069,4.069,4.069,4.069,4.069
0.000,3.736,4.078,4.078,4.078,4.078,4.078,4.078,4.078
0.000,3.741,4.086,4.086,4.086,4.086,4.086,4.086,4.086
0.000,3.742,4.093,4.093,4.093,4.093,4.093,4.093,4.093
0.000,3.729,4.099,4.099,4.099,4.099,4.099,4.099,4.099
0.000,3.709,4.102,4.102,4.102,4.102,4.102,4.102,4.102
0.000,3.700,4.106,4.106,4.106,4.106,4.106,4.106,4.106
0.000,3.683,4.108,4.108,4.108,4.108,4.108,4.108,4.108
0.000,3.670,4.110,4.110,4.110,4.110,4.110,4.110,4.110
0.000,3.676,4.113,4.113,4.113,4.113,4.113,4.113,4.113
0.000,3.667,4.114,4.114,4.114,4.114,4.114,4.114,4.114
0.000,3.649,4.114,4.114,4.114,4.114,4.114,4.114,4.114
0.000,3.651,4.115,4.115,4.115,4.115,4.115,4.115,4.115
0.000,3.640,4.115,4.115,4.115,4.115,4.115,4.115,4.115
0.000,3.641,4.115,4.115,4.115,4.115,4.115,4.115,4.115
0.000,3.626,4.114,4.114,4.114,4.114,4.114,4.114,4.114
0.000,3.620,4.113,4.113,4.113,4.113,4.113,4.113,4.113
0.000,3.612,4.111,4.111,4.111,4.111,4.111,4.111,4.111
0.000,3.609,4.110,4.110,4.110,4.110,4.110,4.110,4.110
0.000,3.593,4.107,4.107,4.107,4.107,4.107,4.107,4.107
0.000,3.581,4.104,4.104,4.104,4.104,4.104,4.104,4.104
0.000,3.572,4.101,4.101,4.101,4.101,4.101,4.101,4.101
0.000,3.568,4.098,4.098,4.098,4.098,4.098,4.098,4.098
0.000,3.555,4.095,4.095,4.095,4.095,4.095,4.095,4.095
0.000,3.540,4.091,4.091,4.091,4.091,4.091,4.091,4.091
0.000,3.527,4.086,4.086,4.086,4.086,4.086,4.086,4.086
0.000,3.516,4.082,4.082,4.082,4.082,4.082,4.082,4.082
0.000,3.511,4.077,4.077,4.077,4.077,4.077,4.077,4.077
0.000,3.512,4.073,4.073,4.073,4.073,4.073,4.073,4.073
0.000,3.506,4.069,4.069,4.069,4.069,4.069,4.069,4.069
0.000,3.492,4.063,4.063,4.063,4.063,4.063,4.063,4.063
0.000,3.479,4.058,4.058,4.058,4.058,4.058,4.058,4.058
0.000,3.468,4.052,4.052,4.052,4.052,4.052,4.052,4.052
0.000,3.459,4.047,4.047,4.047,4.047,4.047,4.047,4.047
0.000,3.448,4.041,4.041,4.041,4.041,4.041,4.041,4.041
0.000,3.438,4.035,4.035,4.035,4.035,4.035,4.035,4.035
0.000,3.428,4.029,4.029,4.029,4.029,4.029,4.029,4.029
0.000,3.419,4.022,4.022,4.022,4.022,4.022,4.022,4.022
0.000,3.410,4.016,4.016,4.016,4.016,4.016,4.016,4.016
0.000,3.399,4.009,4.009,4.009,4.009,4.009,4.009,4.009
0.000,3.383,4.002,4.002,4.002,4.002,4.002,4.002,4.002
0.000,3.368,3.995,3.995,3.995,3.995,3.995,3.995,3.995
0.000,3.352,3.987,3.987,3.987,3.987,3.987,3.987,3.987
0.000,3.338,3.957,3.992,3.992,3.992,3.992,3.992,3.992
0.000,3.323,3.930,3.996,3.996,3.996,3.996,3.996,3.996
0.000,3.308,3.905,3.998,3.998,3.998,3.998,3.998,3.998
0.000,3.293,3.882,4.000,4.000,4.000,4.000,4.000,4.000
0.000,3.277,3.860,4.001,4.001,4.001,4.001,4.001,4.001
0.000,3.260,3.839,4.002,4.002,4.002,4.002,4.002,4.002
0.000,3.243,3.820,4.001,4.001,4.001,4.001,4.001,4.001
0.000,3.226,3.801,4.001,4.001,4.001,4.001,4.001,4.001
0.000,3.211,3.783,3.999,3.999,3.999,3.999,3.999,3.999
0.000,3.195,3.766,3.998,3.998,3.998,3.998,3.998,3.998
0.000,3.179,3.749,3.995,3.995,3.995,3.995,3.995,3.995
0.000,3.163,3.734,3.993,3.993,3.993,3.993,3.993,3.993
0.000,3.147,3.718,3.990,3.990,3.990,3.990,3.990,3.990
0.000,3.131,3.703,3.987,3.987,3.987,3.987,3.987,3.987
0.000,3.116,3.688,3.983,3.983,3.983,3.983,3.983,3.983
0.000,3.100,3.674,3.969,3.987,3.987,3.987,3.987,3.987
0.000,3.084,3.660,3.964,3.983,3.983,3.983,3.983,3.983
0.000,3.068,3.645,3.951,3.986,3.986,3.986,3.986,3.986
0.000,3.053,3.631,3.938,3.988,3.988,3.988,3.988,3.988
0.000,3.037,3.617,3.925,3.989,3.989,3.989,3.989,3.989
0.000,3.022,3.602,3.913,3.990,3.990,3.990,3.990,3.990
0.000,3.007,3.588,3.901,3.991,3.991,3.991,3.991,3.991
0.000,2.992,3.574,3.890,3.991,3.991,3.991,3.991,3.991
0.000,2.977,3.559,3.879,3.990,3.990,3.990,3.990,3.990
0.000,2.963,3.545,3.868,3.990,3.990,3.990,3.990,3.990
0.000,2.948,3.531,3.858,3.989,3.989,3.989,3.989,3.989
0.000,2.934,3.517,3.847,3.988,3.988,3.988,3.988,3.988
0.000,2.920,3.503,3.837,3.986,3.986,3.986,3.986,3.986
0.000,2.906,3.490,3.827,3.984,3.984,3.984,3.984,3.984
0.000,2.892,3.477,3.817,3.982,3.982,3.982,3.982,3.982
0.000,2.877,3.464,3.807,3.974,3.985,3.985,3.985,3.985
0.000,2.863,3.451,3.797,3.971,3.982,3.982,3.982,3.982
0.000,2.848,3.438,3.787,3.963,3.985,3.985,3.985,3.985
0.000,2.834,3.426,3.777,3.956,3.986,3.986,3.986,3.986
0.000,2.819,3.414,3.767,3.948,3.988,3.988,3.988,3.988
0.000,2.805,3.402,3.757,3.941,3.988,3.988,3.988,3.988
0.000,2.791,3.391,3.748,3.934,3.989,3.989,3.989,3.989
0.000,2.777,3.379,3.738,3.927,3.989,3.989,3.989,3.989
0.000,2.763,3.368,3.728,3.921,3.989,3.989,3.989,3.989
0.000,2.749,3.357,3.718,3.914,3.989,3.989,3.989,3.989
0.000,2.735,3.346,3.708,3.907,3.988,3.988,3.988,3.988
0.000,2.721,3.335,3.699,3.901,3.987,3.987,3.987,3.987
0.000,2.707,3.324,3.689,3.894,3.986,3.986,3.986,3.986
0.000,2.693,3.313,3.680,3.888,3.985,3.985,3.985,3.985
0.000,2.680,3.303,3.670,3.881,3.983,3.983,3.983,3.983
0.000,2.666,3.292,3.661,3.875,3.982,3.982,3.982,3.982
0.000,2.652,3.282,3.651,3.868,3.977,3.984,3.984,3.984
0.000,2.639,3.272,3.642,3.862,3.975,3.982,3.982,3.982
0.000,2.625,3.261,3.633,3.855,3.969,3.984,3.984,3.984
0.000,2.611,3.251,3.623,3.848,3.964,3.985,3.985,3.985
0.000,2.598,3.241,3.614,3.842,3.960,3.986,3.986,3.986
