0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
0.691,0.186,0.074,0.030,0.012,0.005,0.002,0.001,0.000
