20130109,,2.527666667,4.36,,2.777,3.989
20130110,,2.529,4.365333333,,2.763,3.989
20130111,,2.502333333,4.382666667,,2.749,3.989
20130112,,2.482666667,4.3865,,2.735,3.988
20130113,,2.474,4.394,,2.721,3.987
20130114,,2.469833333,4.407666667,,2.707,3.986
20130115,,2.4825,4.424666667,,2.693,3.985
20130116,,2.599833333,4.436666667,,2.680,3.983
20130117,,2.635666667,4.452833333,,2.666,3.982
20130118,,2.656666667,4.469666667,,2.652,3.984
20130119,,2.6515,4.475,,2.639,3.982
20130120,,2.620333333,4.469166667,,2.625,3.984
20130121,,2.630166667,4.483333333,,2.611,3.985
20130122,,2.586833333,4.483166667,,2.598,3.986
20130123,,2.572,4.476333333,,2.585,3.987
20130124,,2.567333333,4.481666667,,2.571,3.988
20130125,,2.549166667,4.475,,2.558,3.988
20130126,,2.534,4.482166667,,2.545,3.988
20130127,,2.534166667,4.487666667,,2.533,3.987
20130128,,2.524,4.488,,2.520,3.987
20130129,,2.502666667,4.494,,2.507,3.986
20130130,,2.497333333,4.495,,2.495,3.985
20130131,,2.489166667,4.4965,,2.482,3.984
20130201,,2.467833333,4.502666667,,2.470,3.983
20130202,,2.454833333,4.507833333,,2.457,3.981
20130203,,2.463166667,4.518333333,,2.445,3.983
20130204,,2.445333333,4.512,,2.433,3.982
20130205,,2.444666667,4.5105,,2.421,3.984
20130206,,2.4425,4.518166667,,2.409,3.985
20130207,,2.4435,4.518,,2.397,3.986
20130208,,2.4215,4.509666667,,2.386,3.987
20130209,,2.426166667,4.509333333,,2.374,3.987
20130210,,2.423833333,4.513333333,,2.363,3.987
20130211,,2.446166667,4.5265,,2.351,3.987
20130212,,2.458,4.5315,,2.340,3.986
20130213,,2.444833333,4.517666667,,2.329,3.986
20130214,,2.459833333,4.5215,,2.318,3.985
20130215,,2.462166667,4.5275,,2.307,3.984
20130216,,2.460166667,4.526666667,,2.296,3.983
20130217,,2.456833333,4.531833333,,2.285,3.982
20130218,,2.458666667,4.539333333,,2.274,3.981
20130219,,2.447666667,4.5445,,2.263,3.979
20130220,,2.4455,4.558833333,,2.252,3.977
20130221,,2.418166667,4.555666667,,2.241,3.975
20130222,,2.431,4.580833333,,2.231,3.973
20130223,,2.445666667,4.588333333,,2.220,3.971
20130224,,2.434166667,4.588,,2.210,3.968
20130225,,2.398333333,4.590833333,,2.199,3.966
20130226,,2.386333333,4.5935,,2.189,3.963
20130227,,2.3735,4.58,,2.179,3.961
20130228,,2.3595,4.579166667,,2.169,3.958
20130301,,2.352666667,4.577833333,,2.159,3.956
20130302,,2.331166667,4.577666667,,2.150,3.953
20130303,,2.328833333,4.564,,2.140,3.951
20130304,,2.304166667,4.559333333,,2.130,3.948
20130305,,2.305,4.544666667,,2.121,3.945
20130306,,2.290166667,4.508666667,,2.112,3.943
20130307,,2.2695,4.493333333,,2.102,3.940
20130308,,2.253166667,4.485333333,,2.093,3.937
20130309,,2.2225,4.4795,,2.084,3.934
20130310,,2.241666667,4.484666667,,2.075,3.931
20130311,,2.210833333,4.490166667,,2.067,3.928
20130312,,2.190333333,4.488333333,,2.058,3.925
20130313,,2.191833333,4.519166667,,2.049,3.922
20130314,,2.187666667,4.543166667,,2.041,3.919
20130315,,2.161833333,4.541166667,,2.032,3.915
20130316,,2.169666667,4.543,,2.023,3.912
20130317,,2.172333333,4.552833333,,2.015,3.909
20130318,,2.163666667,4.543833333,,2.006,3.906
20130319,,2.152833333,4.549,,1.997,3.902
20130320,,2.142833333,4.558166667,,1.989,3.899
20130321,,2.142833333,4.5625,,1.981,3.896
20130322,,2.114333333,4.5715,,1.973,3.892
20130323,,2.095,4.5585,,1.965,3.889
20130324,,2.078,4.554333333,,1.956,3.885
20130325,,2.065333333,4.556333333,,1.948,3.882
20130326,,2.064666667,4.567166667,,1.940,3.878
20130327,,2.042833333,4.5645,,1.932,3.874
20130328,,2.034333333,4.572333333,,1.924,3.871
20130329,,2.030666667,4.571333333,,1.917,3.867
20130330,,2.062,4.582666667,,1.908,3.863
20130331,,2.021333333,4.545833333,,1.901,3.859
20130401,,None,4.539333333,,1.893,3.856
20130402,,2.012,4.535666667,,1.886,3.852
20130403,,2.015166667,4.549166667,,1.878,3.848
20130404,,1.988333333,4.522166667,,1.872,3.844
20130405,,1.9795,4.533166667,,1.865,3.840
20130406,,1.985666667,4.549666667,,1.857,3.836
20130407,,2.0155,4.580666667,,1.850,3.832
20130408,,1.983333333,4.570666667,,1.844,3.828
20130409,,1.965666667,4.5565,,1.836,3.824
20130410,,1.969833333,4.569666667,,1.829,3.820
20130411,,1.981333333,4.5955,,1.823,3.816
20130412,,2.004833333,4.608666667,,1.816,3.812
20130413,,2.007166667,4.62,,1.810,3.808
20130414,,1.962,4.584333333,,1.805,3.804
20130415,,1.9775,4.635166667,,1.800,3.800
20130416,,1.9765,4.626666667,,1.794,3.796
20130417,,1.953333333,4.606833333,,1.787,3.792
20130418,,1.883166667,4.593,,1.783,3.788
20130419,,1.696333333,4.600833333,,1.780,3.783
20130420,,1.406166667,4.572166667,,1.777,3.779
20130421,,1.015833333,4.5105,,1.776,3.775
20130422,,0.896833333,4.498833333,,1.776,3.771
20130423,,1.085833333,4.544,,1.775,3.766
20130424,,1.170166667,4.5245,,1.771,3.762
20130425,,1.369833333,4.518666667,,1.767,3.758
20130426,,1.486833333,4.506833333,,1.762,3.753
20130427,,1.7265,4.538166667,,1.761,3.749
20130428,,1.965333333,4.510333333,,1.764,3.745
20130429,,2.217666667,4.511,,1.767,3.740
20130430,,2.292666667,4.509833333,,1.771,3.736
20130501,,2.440666667,4.508333333,,1.782,3.732
20130502,,2.6495,4.5135,,1.795,3.727
20130503,,2.8245,4.4915,,1.810,3.723
20130504,,3.041166667,4.556166667,,1.823,3.718
20130505,,3.1005,4.559833333,,1.843,3.714
20130506,,3.19,4.488,,1.862,3.710
20130507,,3.4895,4.477166667,,1.884,3.705
20130508,,4.033833333,4.419,,1.912,3.701
20130509,,4.356666667,4.463333333,,1.946,3.696
20130510,,4.243833333,4.4595,,1.974,3.692
20130511,,3.936666667,4.500833333,,2.001,3.687
20130512,,4.103666667,4.362166667,,2.012,3.683
20130513,,4.567666667,4.327666667,,2.040,3.678
20130514,,4.677,4.593166667,,2.038,3.674
20130515,,4.829166667,4.285333333,,2.070,3.669
20130516,,5.0595,4.6975,,2.099,3.665
20130517,,5.168,5.019166667,,2.144,3.660
20130518,,5.481,4.873,,2.227,3.656
20130519,,6.130333333,4.824833333,,2.332,3.651
20130520,,7.707166667,4.790666667,,2.435,3.647
20130521,,9.788333333,4.862833333,,2.484,3.642
20130522,,10.96333333,4.856333333,,2.534,3.638
20130523,,11.195,4.908833333,,2.542,3.633
20130524,,8.975,4.9295,,2.681,3.629
20130525,,8.968333333,4.845833333,,2.853,3.624
20130526,,8.771666667,4.789,,3.470,3.624
20130527,,9.755,4.768833333,,3.923,3.923
20130528,,10.92333333,4.869166667,,4.842,3.976
20130529,,12.44833333,4.833666667,,5.554,3.978
20130530,,11.335,4.813,,6.177,3.971
20130531,,12.445,4.805833333,,6.823,3.967
20130601,,12.61666667,4.800166667,,7.257,3.967
20130602,,14.18666667,4.801,,7.734,3.970
20130603,,14.66333333,4.8345,,8.131,3.975
20130604,,14.02333333,4.800666667,,8.492,3.971
20130605,,13.71,4.853666667,,8.981,3.980
20130606,,13.42166667,4.861,,9.448,3.978
20130607,,13.82333333,4.8375,,9.948,3.979
20130608,,14.22166667,4.791,,10.554,3.981
20130609,,14.35666667,4.8315,,11.159,3.979
20130610,,14.595,None,,11.759,3.982
20130611,,14.26722222,4.799111111,,12.266,3.982
20130612,,15.70416667,4.772583333,,12.861,3.982
20130613,,15.855,4.885125,,13.418,3.980
20130614,,14.83083333,4.8865625,,13.964,3.982
20130615,,14.935625,4.8165625,,14.457,3.981
20130616,,14.85729167,4.834625,,14.803,3.980
20130617,,15.248125,None,,15.181,3.981
20130618,,None,None,,15.710,3.983
20130619,,16.52708333,4.8104375,,16.242,3.986
20130620,,17.71520833,4.81875,,16.770,3.989
20130621,,18.03708333,4.786458333,,17.266,3.993
20130622,,18.41520833,4.874395833,,17.672,3.998
20130623,,17.0125,4.866875,,18.031,4.003
20130624,,15.96104167,4.923416667,,18.396,4.009
20130625,,15.221875,None,,18.807,4.016
20130626,,15.213125,4.8735625,,19.239,4.023
20130627,,15.26520833,4.928833333,,19.732,4.030
20130628,,13.87270833,4.9140625,,20.069,4.038
20130629,,None,4.873458333,,20.551,4.046
20130630,,13.385625,4.9225625,,20.731,4.055
20130701,,13.188125,4.880708333,,20.182,4.065
20130702,,13.884375,4.864791667,,19.466,4.074
20130703,,13.998125,4.8943125,,19.677,4.084
20130704,,14.325625,4.901020833,,19.369,4.095
20130705,,14.23520833,4.915666667,,17.527,4.105
20130706,,15.14270833,4.817125,,16.760,4.116
20130707,,15.965,4.846645833,,16.732,4.127
20130708,,18.17270833,4.8049375,,17.267,4.139
20130709,,16.86416667,4.872270833,,17.811,4.151
20130710,,None,4.8841875,,18.108,4.163
20130711,,16.6175,4.874916667,,18.375,4.175
20130712,,17.07479167,4.869520833,,18.545,4.188
20130713,,18.18520833,4.856354167,,19.013,4.201
20130714,,19.68375,4.8624375,,19.515,4.213
20130715,,18.31375,None,,19.895,4.227
20130716,,17.388125,4.882041667,,19.555,4.240
20130717,,16.57729167,4.988479167,,18.821,4.253
20130718,,16.95083333,4.903541667,,19.165,4.267
20130719,,17.07104167,None,,19.515,4.281
20130720,,None,None,,19.353,4.295
20130721,,17.93125,4.805208333,,18.592,4.309
20130722,,None,4.8035625,,17.713,4.323
20130723,,19.93916667,4.865125,,15.802,4.337
20130724,,20.63708333,4.873708333,,14.770,4.352
20130725,,20.72208333,4.883166667,,14.894,4.366
20130726,,21.060625,None,,15.390,4.381
20130727,,21.45895833,4.874770833,,15.921,4.395
20130728,,22.11583333,None,,16.380,4.410
20130729,,21.50645833,4.960291667,,16.868,4.425
20130730,,20.5375,None,,17.290,4.440
20130731,,19.96166667,4.987208333,,17.616,4.455
20130801,,19.27666667,4.9265625,,18.063,4.469
20130802,,18.686875,None,,18.533,4.484
20130803,,19.510625,4.9454375,,19.001,4.499
20130804,,19.284375,None,,19.448,4.514
20130805,,18.56083333,4.967854167,,19.878,4.529
20130806,,18.27395833,4.987770833,,20.299,4.544
20130807,,17.56395833,5.039020833,,20.035,4.559
20130808,,17.19645833,4.9803125,,20.281,4.574
20130809,,17.34916667,5.075166667,,20.350,4.589
20130810,,16.88020833,5.047416667,,20.186,4.604
20130811,,16.98333333,5.084645833,,20.550,4.619
20130812,,16.75083333,5.1683125,,19.450,4.634
20130813,,16.318125,None,,17.695,4.649
20130814,,15.713125,5.113020833,,18.012,4.664
20130815,,14.9975,5.055854167,,17.115,4.678
20130816,,15.96479167,5.0410625,,16.508,4.693
20130817,,15.836875,5.124145833,,16.174,4.708
20130818,,15.63541667,5.060458333,,14.932,4.723
20130819,,15.21770833,5.1635625,,15.039,4.738
20130820,,14.69333333,None,,15.256,4.753
20130821,,14.67458333,5.1215625,,15.364,4.768
20130822,,14.62520833,5.162333333,,15.640,4.783
20130823,,14.475,5.162083333,,16.020,4.797
20130824,,15.20520833,5.148375,,16.413,4.812
20130825,,15.99479167,5.1525,,16.785,4.827
20130826,,16.4475,5.169833333,,16.860,4.842
20130827,,16.26058824,5.278823529,,17.002,4.857
20130828,,16.74333333,5.164555556,,17.072,4.871
20130829,,16.58,5.227333333,,17.129,4.886
20130830,,16.22041667,5.278916667,,16.781,4.901
20130901,,15.800625,5.284479167,,16.390,4.916
20130902,,14.64104167,5.336041667,,15.739,4.930
20130903,,14.17041667,5.290333333,,14.299,4.945
20130904,,14.16520833,5.293020833,,14.024,4.959
20130905,,14.855625,5.3058125,,13.527,4.974
20130906,,15.35479167,5.354020833,,13.482,4.988
20130907,,14.98583333,5.3988125,,13.642,5.002
20130908,,14.67020833,5.37125,,13.215,5.016
20130909,,15.095625,5.360604167,,13.007,5.031
20130910,,15.27791667,5.375333333,,13.078,5.045
20130911,,14.97833333,5.416166667,,13.030,5.059
20130912,,14.82541667,5.420958333,,13.069,5.073
20130913,,14.578125,5.425895833,,12.386,5.087
20130914,,14.55854167,5.434791667,,11.424,5.100
20130915,,14.25541667,5.493708333,,10.157,5.114
20130916,,13.491875,5.497666667,,9.989,5.128
20130917,,12.0375,5.550583333,,9.550,5.142
20130918,,10.84833333,5.577458333,,8.865,5.156
20130919,,10.18583333,5.604895833,,8.686,5.169
20130920,,10.19041667,5.575375,,8.308,5.183
20130921,,9.812708333,None,,8.689,5.197
20130922,,9.697083333,5.596479167,,8.760,5.211
20130923,,9.843125,5.622083333,,8.644,5.226
20130924,,9.801666667,5.649666667,,8.623,5.240
20130925,,9.535416667,5.654854167,,8.630,5.255
20130926,,None,5.6795625,,8.396,5.269
20130927,,8.896875,5.686895833,,8.232,5.284
20130928,,8.410625,5.68525,,8.163,5.298
20130929,,None,5.758145833,,8.106,5.313
20130930,,7.8310625,5.739541667,,7.508,5.328
20131001,,7.656625,5.767354167,,6.478,5.359
20131002,,7.404083333,None,,5.999,5.552
20131003,,7.207625,None,,5.612,5.612
20131004,,6.97825,6.246708333,,5.119,5.119
20131005,,6.8571875,6.3570625,,4.663,4.663
20131006,,7.011208333,6.394791667,,4.444,4.444
20131007,,6.860166667,6.435229167,,4.241,4.241
20131008,,7.045416667,6.478645833,,4.273,4.273
20131009,,None,6.490666667,,4.087,4.087
20131010,,None,None,,3.805,3.980
20131011,,7.3861875,6.684020833,,3.671,3.980
20131012,,6.80425,6.430583333,,3.093,3.996
20131013,,6.507479167,6.2324375,,3.111,4.008
