20120910,,11.29666667,6.8785,,9.689,6.567
20120911,,11.51,6.903333333,,9.359,6.597
20120912,,11.65666667,6.9055,,9.243,6.626
20120913,,None,None,,9.400,6.660
20120918,,None,None,,8.059,8.059
20120919,,9.76,7.018,,7.712,7.712
20120920,,9.696666667,6.994,,7.594,7.594
20120921,,9.416666667,7.020666667,,7.595,7.595
20120922,,8.878333333,7.056666667,,7.638,7.638
20120923,,8.466666667,7.305,,7.418,7.418
20120924,,8.121666667,7.959833333,,7.535,7.394
20120925,,8.108666667,7.805,,7.520,7.371
20120926,,7.943333333,7.782,,7.291,7.291
20120927,,7.752,7.532,,7.156,7.156
20120928,,7.795833333,7.3895,,6.809,6.809
20120929,,None,None,,6.717,6.717
20121002,,None,None,,5.928,5.928
20121003,,8.016833333,7.342,,5.994,5.994
20121004,,7.815666667,7.420333333,,5.934,5.934
20121005,,7.693666667,7.548333333,,5.831,5.831
20121006,,7.515333333,7.169166667,,5.627,5.627
20121007,,7.157666667,6.913,,5.455,5.455
20121008,,6.763833333,6.723833333,,5.063,5.063
20121009,,6.2925,None,,4.687,4.687
20121010,,6.054666667,6.063333333,,4.148,4.148
20121011,,5.958333333,5.536,,3.446,3.980
20121012,,5.569166667,5.3325,,3.479,4.050
20121013,,5.191666667,5.014166667,,3.742,4.018
20121014,,None,None,,4.065,4.075
20121015,,None,None,,4.244,4.121
20121016,,4.2445,4.226166667,,4.130,4.121
20121017,,4.051166667,4.063833333,,4.105,4.121
20121018,,3.991333333,None,,4.094,4.110
20121019,,4.0385,4.039833333,,4.175,4.146
20121020,,4.079166667,4.107666667,,4.257,4.178
20121021,,4.014,4.106666667,,4.340,4.208
20121022,,3.995,4.064666667,,4.380,4.235
20121023,,3.883833333,3.989333333,,4.403,4.261
20121024,,3.598,3.925166667,,4.418,4.284
20121025,,3.415833333,3.8695,,4.413,4.306
20121026,,3.418333333,3.838166667,,4.402,4.326
20121027,,3.2395,3.781833333,,4.407,4.346
20121028,,3.004166667,3.625,,4.402,4.365
20121029,,2.975666667,3.710333333,,4.402,4.383
20121030,,3.038833333,3.7835,,4.422,4.400
20121031,,3.042666667,3.839,,4.426,4.416
20121101,,3.106333333,3.895333333,,4.422,4.422
20121102,,3.103333333,3.9045,,4.436,4.436
20121103,,3.108833333,3.914333333,,4.438,4.438
20121104,,3.091333333,3.898,,4.450,4.450
20121105,,3.074833333,3.908666667,,4.447,4.447
20121106,,3.048166667,4.006166667,,4.453,4.453
20121107,,3.067833333,3.9905,,4.455,4.455
20121108,,3.102833333,4.036666667,,4.461,4.461
20121109,,3.1355,4.003833333,,4.456,4.456
20121110,,3.171833333,4.007333333,,4.454,4.454
20121112,,2.556666667,3.981666667,,4.458,4.458
20121114,,2.243333333,4.0115,,4.446,4.446
20121115,,2.4785,3.966333333,,4.442,4.442
20121116,,2.647666667,4.030166667,,4.437,4.437
20121118,,2.830833333,4.061666667,,4.444,4.444
20121121,,2.9025,4.072,,4.429,4.429
20121122,,2.863666667,4.083166667,,4.424,4.424
20121123,,2.408666667,4.062833333,,4.419,4.419
20121124,,2.332833333,4.067,,4.413,4.413
20121125,,2.206666667,4.091,,4.408,4.408
20121126,,2.3555,4.102,,4.402,4.402
20121127,,2.537833333,4.139833333,,4.398,4.398
20121128,,2.676166667,4.168,,4.392,4.392
20121129,,2.7465,4.1585,,4.386,4.386
20121130,,2.8025,4.185,,4.374,4.374
20121201,,2.830833333,4.201333333,,4.362,4.362
20121202,,2.850833333,4.207,,4.350,4.350
20121203,,2.846333333,4.206666667,,4.338,4.338
20121204,,2.862,4.215833333,,4.327,4.327
20121205,,2.860166667,4.215833333,,4.315,4.315
20121206,,2.871833333,4.234333333,,4.305,4.305
20121207,,2.860833333,4.245333333,,4.293,4.293
20121208,,2.866666667,4.2525,,4.280,4.280
20121209,,2.854666667,4.259,,4.267,4.267
20121210,,2.862166667,4.265833333,,4.254,4.254
20121211,,2.839,4.263,,4.243,4.243
20121212,,2.828833333,4.263833333,,4.231,4.231
20121213,,2.8145,4.267333333,,4.219,4.219
20121214,,2.8205,4.285833333,,4.207,4.207
20121215,,2.8055,4.287166667,,4.194,4.194
20121216,,2.8,4.2955,,4.182,4.182
20121217,,2.797166667,4.317666667,,4.170,4.170
20121218,,2.780833333,4.306833333,,4.157,4.157
20121219,,2.775166667,4.323833333,,4.144,4.144
20121220,,2.748666667,4.307,,4.131,4.131
20121221,,2.731166667,4.310666667,,4.118,4.118
20121222,,2.744166667,4.336166667,,4.105,4.105
20121223,,2.725166667,4.328,,4.092,4.092
20121224,,2.715,4.340666667,,4.079,4.079
20121225,,2.700833333,4.343333333,,4.066,4.066
20121226,,2.6915,4.349666667,,4.053,4.053
20121227,,2.678666667,4.359,,4.040,4.040
20121228,,2.656666667,4.371166667,,4.027,4.027
20121229,,2.666333333,4.376833333,,4.014,4.014
20121230,,2.659166667,4.368,,4.001,4.001
20121231,,2.634166667,4.3365,,3.945,4.010
20130101,,2.626833333,4.342333333,,3.932,3.997
20130102,,2.601333333,4.351333333,,3.878,4.005
20130103,,2.5985,4.332333333,,3.827,4.011
20130104,,2.593166667,4.351666667,,3.778,4.015
20130105,,2.587666667,4.344166667,,3.732,4.019
20130106,,2.568333333,4.3425,,3.689,4.022
20130107,,2.565833333,4.354666667,,3.648,4.024
20130108,,2.555166667,4.343666667,,3.610,4.025
20130109,,2.527666667,4.36,,3.573,4.025
20130110,,2.529,4.365333333,,3.538,4.025
20130111,,2.502333333,4.382666667,,3.504,4.024
20130112,,2.482666667,4.3865,,3.472,4.023
20130113,,2.474,4.394,,3.442,4.021
20130114,,2.469833333,4.407666667,,3.413,4.018
20130115,,2.4825,4.424666667,,3.385,4.016
20130116,,2.599833333,4.436666667,,3.358,4.012
20130117,,2.635666667,4.452833333,,3.332,4.008
20130118,,2.656666667,4.469666667,,3.307,4.004
20130119,,2.6515,4.475,,3.282,4.000
20130120,,2.620333333,4.469166667,,3.259,3.995
20130121,,2.630166667,4.483333333,,3.236,3.990
20130122,,2.586833333,4.483166667,,3.214,3.996
20130123,,2.572,4.476333333,,3.193,3.990
20130124,,2.567333333,4.481666667,,3.172,3.996
20130125,,2.549166667,4.475,,3.152,4.000
20130126,,2.534,4.482166667,,3.131,4.004
20130127,,2.534166667,4.487666667,,3.111,4.007
20130128,,2.524,4.488,,3.091,4.010
20130129,,2.502666667,4.494,,3.072,4.012
20130130,,2.497333333,4.495,,3.052,4.013
20130131,,2.489166667,4.4965,,3.033,4.015
20130201,,2.467833333,4.502666667,,3.014,4.015
20130202,,2.454833333,4.507833333,,2.995,4.016
20130203,,2.463166667,4.518333333,,2.977,4.016
20130204,,2.445333333,4.512,,2.959,4.015
20130205,,2.444666667,4.5105,,2.941,4.015
20130206,,2.4425,4.518166667,,2.924,4.014
20130207,,2.4435,4.518,,2.907,4.012
20130208,,2.4215,4.509666667,,2.890,4.011
20130209,,2.426166667,4.509333333,,2.874,4.009
20130210,,2.423833333,4.513333333,,2.858,4.007
20130211,,2.446166667,4.5265,,2.842,4.005
20130212,,2.458,4.5315,,2.826,4.002
20130213,,2.444833333,4.517666667,,2.811,4.000
20130214,,2.459833333,4.5215,,2.796,3.997
20130215,,2.462166667,4.5275,,2.781,3.994
20130216,,2.460166667,4.526666667,,2.766,3.991
20130217,,2.456833333,4.531833333,,2.752,3.987
20130218,,2.458666667,4.539333333,,2.737,3.983
20130219,,2.447666667,4.5445,,2.722,3.988
20130220,,2.4455,4.558833333,,2.708,3.984
20130221,,2.418166667,4.555666667,,2.694,3.988
20130222,,2.431,4.580833333,,2.681,3.991
20130223,,2.445666667,4.588333333,,2.667,3.993
20130224,,2.434166667,4.588,,2.654,3.995
20130225,,2.398333333,4.590833333,,2.641,3.997
20130226,,2.386333333,4.5935,,2.628,3.998
20130227,,2.3735,4.58,,2.615,3.999
20130228,,2.3595,4.579166667,,2.603,4.000
20130301,,2.352666667,4.577833333,,2.591,4.001
20130302,,2.331166667,4.577666667,,2.579,4.001
20130303,,2.328833333,4.564,,2.567,4.001
20130304,,2.304166667,4.559333333,,2.556,4.000
20130305,,2.305,4.544666667,,2.544,4.000
20130306,,2.290166667,4.508666667,,2.533,3.999
20130307,,2.2695,4.493333333,,2.522,3.998
20130308,,2.253166667,4.485333333,,2.510,3.997
20130309,,2.2225,4.4795,,2.500,3.996
20130310,,2.241666667,4.484666667,,2.490,3.994
20130311,,2.210833333,4.490166667,,2.480,3.993
20130312,,2.190333333,4.488333333,,2.470,3.991
20130313,,2.191833333,4.519166667,,2.460,3.989
20130314,,2.187666667,4.543166667,,2.450,3.987
20130315,,2.161833333,4.541166667,,2.439,3.985
20130316,,2.169666667,4.543,,2.429,3.982
20130317,,2.172333333,4.552833333,,2.419,3.986
20130318,,2.163666667,4.543833333,,2.409,3.983
20130319,,2.152833333,4.549,,2.399,3.986
20130320,,2.142833333,4.558166667,,2.389,3.988
20130321,,2.142833333,4.5625,,2.380,3.990
20130322,,2.114333333,4.5715,,2.371,3.992
20130323,,2.095,4.5585,,2.361,3.993
20130324,,2.078,4.554333333,,2.352,3.994
20130325,,2.065333333,4.556333333,,2.343,3.995
20130326,,2.064666667,4.567166667,,2.333,3.996
20130327,,2.042833333,4.5645,,2.323,3.996
20130328,,2.034333333,4.572333333,,2.314,3.996
20130329,,2.030666667,4.571333333,,2.306,3.996
20130330,,2.062,4.582666667,,2.296,3.996
20130331,,2.021333333,4.545833333,,2.288,3.996
20130401,,None,4.539333333,,2.280,3.995
20130402,,2.012,4.535666667,,2.272,3.994
20130403,,2.015166667,4.549166667,,2.263,3.994
20130404,,1.988333333,4.522166667,,2.255,3.993
20130405,,1.9795,4.533166667,,2.248,3.992
20130406,,1.985666667,4.549666667,,2.239,3.990
20130407,,2.0155,4.580666667,,2.231,3.989
20130408,,1.983333333,4.570666667,,2.223,3.988
20130409,,1.965666667,4.5565,,2.214,3.986
20130410,,1.969833333,4.569666667,,2.205,3.984
20130411,,1.981333333,4.5955,,2.198,3.983
20130412,,2.004833333,4.608666667,,2.191,3.985
20130413,,2.007166667,4.62,,2.183,3.983
20130414,,1.962,4.584333333,,2.178,3.982
20130415,,1.9775,4.635166667,,2.172,3.984
20130416,,1.9765,4.626666667,,2.165,3.986
20130417,,1.953333333,4.606833333,,2.157,3.988
20130418,,1.883166667,4.593,,2.153,3.989
20130419,,1.696333333,4.600833333,,2.150,3.990
20130420,,1.406166667,4.572166667,,2.147,3.991
20130421,,1.015833333,4.5105,,2.148,3.992
20130422,,0.896833333,4.498833333,,2.149,3.992
20130423,,1.085833333,4.544,,2.148,3.993
20130424,,1.170166667,4.5245,,2.144,3.993
20130425,,1.369833333,4.518666667,,2.140,3.993
20130426,,1.486833333,4.506833333,,2.134,3.993
20130427,,1.7265,4.538166667,,2.134,3.992
20130428,,1.965333333,4.510333333,,2.140,3.992
20130429,,2.217666667,4.511,,2.153,3.992
20130430,,2.292666667,4.509833333,,2.169,3.991
20130501,,2.440666667,4.508333333,,2.198,3.991
20130502,,2.6495,4.5135,,2.230,3.991
20130503,,2.8245,4.4915,,2.267,3.990
20130504,,3.041166667,4.556166667,,2.300,3.990
20130505,,3.1005,4.559833333,,2.348,3.989
20130506,,3.19,4.488,,2.393,3.989
20130507,,3.4895,4.477166667,,2.445,3.988
20130508,,4.033833333,4.419,,2.509,3.988
20130509,,4.356666667,4.463333333,,2.586,3.988
20130510,,4.243833333,4.4595,,2.650,3.988
20130511,,3.936666667,4.500833333,,2.713,3.987
20130512,,4.103666667,4.362166667,,2.741,3.987
20130513,,4.567666667,4.327666667,,2.806,3.986
20130514,,4.677,4.593166667,,2.806,3.985
20130515,,4.829166667,4.285333333,,2.880,3.985
20130516,,5.0595,4.6975,,2.946,3.985
20130517,,5.168,5.019166667,,3.046,3.985
20130518,,5.481,4.873,,3.224,3.986
20130519,,6.130333333,4.824833333,,3.446,3.988
20130520,,7.707166667,4.790666667,,3.624,3.990
20130521,,9.788333333,4.862833333,,3.703,3.991
20130522,,10.96333333,4.856333333,,3.782,3.992
20130523,,11.195,4.908833333,,3.809,3.992
20130524,,8.975,4.9295,,4.183,3.997
20130525,,8.968333333,4.845833333,,4.637,3.975
20130526,,8.771666667,4.789,,4.947,3.981
20130527,,9.755,4.768833333,,3.996,3.996
20130528,,10.92333333,4.869166667,,5.360,4.003
20130529,,12.44833333,4.833666667,,6.819,4.013
20130530,,11.335,4.813,,8.093,4.022
20130531,,12.445,4.805833333,,9.405,4.033
20130601,,12.61666667,4.800166667,,10.254,4.041
20130602,,14.18666667,4.801,,11.198,4.050
20130603,,14.66333333,4.8345,,11.983,4.060
20130604,,14.02333333,4.800666667,,12.698,4.070
20130605,,13.71,4.853666667,,13.659,4.081
20130606,,13.42166667,4.861,,14.594,4.094
20130607,,13.82333333,4.8375,,15.602,4.107
20130608,,14.22166667,4.791,,16.796,4.123
20130609,,14.35666667,4.8315,,17.144,4.140
20130610,,14.595,None,,17.453,4.158
20130611,,14.26722222,4.799111111,,16.812,4.175
20130612,,15.70416667,4.772583333,,17.222,4.195
20130613,,15.855,4.885125,,18.253,4.216
20130614,,14.83083333,4.8865625,,19.405,4.237
20130615,,14.935625,4.8165625,,20.483,4.259
20130616,,14.85729167,4.834625,,20.428,4.280
20130617,,15.248125,None,,20.457,4.301
20130618,,None,None,,20.409,4.326
20130619,,16.52708333,4.8104375,,20.028,4.351
20130620,,17.71520833,4.81875,,19.896,4.377
20130621,,18.03708333,4.786458333,,20.328,4.404
20130622,,18.41520833,4.874395833,,20.925,4.430
20130623,,17.0125,4.866875,,21.384,4.456
20130624,,15.96104167,4.923416667,,21.686,4.482
20130625,,15.221875,None,,22.170,4.510
20130626,,15.213125,4.8735625,,22.388,4.538
20130627,,15.26520833,4.928833333,,22.601,4.568
20130628,,13.87270833,4.9140625,,22.189,4.596
20130629,,None,4.873458333,,21.907,4.626
20130630,,13.385625,4.9225625,,21.162,4.654
20130701,,13.188125,4.880708333,,20.216,4.684
20130702,,13.884375,4.864791667,,19.299,4.713
20130703,,13.998125,4.8943125,,19.409,4.742
20130704,,14.325625,4.901020833,,19.139,4.772
20130705,,14.23520833,4.915666667,,17.752,4.796
20130706,,15.14270833,4.817125,,17.101,4.820
20130707,,15.965,4.846645833,,16.947,4.850
20130708,,18.17270833,4.8049375,,17.407,4.881
20130709,,16.86416667,4.872270833,,18.118,4.911
20130710,,None,4.8841875,,17.926,4.939
20130711,,16.6175,4.874916667,,18.126,4.968
20130712,,17.07479167,4.869520833,,18.269,4.993
20130713,,18.18520833,4.856354167,,19.113,5.023
20130714,,19.68375,4.8624375,,20.187,5.053
20130715,,18.31375,None,,20.165,5.081
20130716,,17.388125,4.882041667,,19.416,5.109
20130717,,16.57729167,4.988479167,,18.809,5.136
20130718,,16.95083333,4.903541667,,19.000,5.165
20130719,,17.07104167,None,,19.544,5.193
20130720,,None,None,,19.190,5.220
20130721,,17.93125,4.805208333,,18.595,5.249
20130722,,None,4.8035625,,17.863,5.277
20130723,,19.93916667,4.865125,,16.335,5.301
20130724,,20.63708333,4.873708333,,15.418,5.323
20130725,,20.72208333,4.883166667,,15.384,5.347
20130726,,21.060625,None,,16.071,5.375
20130727,,21.45895833,4.874770833,,16.124,5.403
20130728,,22.11583333,None,,16.283,5.432
20130729,,21.50645833,4.960291667,,16.978,5.460
20130730,,20.5375,None,,17.607,5.487
20130731,,19.96166667,4.987208333,,18.029,5.513
20130801,,19.27666667,4.9265625,,18.951,5.540
20130802,,18.686875,None,,19.575,5.567
20130803,,19.510625,4.9454375,,19.573,5.593
20130804,,19.284375,None,,19.585,5.619
20130805,,18.56083333,4.967854167,,19.888,5.645
20130806,,18.27395833,4.987770833,,20.284,5.670
20130807,,17.56395833,5.039020833,,19.826,5.696
20130808,,17.19645833,4.9803125,,19.972,5.721
20130809,,17.34916667,5.075166667,,19.996,5.745
20130810,,16.88020833,5.047416667,,19.874,5.768
20130811,,16.98333333,5.084645833,,20.191,5.791
20130812,,16.75083333,5.1683125,,19.367,5.814
20130813,,16.318125,None,,18.022,5.834
20130814,,15.713125,5.113020833,,18.141,5.858
20130815,,14.9975,5.055854167,,17.393,5.878
20130816,,15.96479167,5.0410625,,16.845,5.899
20130817,,15.836875,5.124145833,,16.535,5.923
20130818,,15.63541667,5.060458333,,15.643,5.942
20130819,,15.21770833,5.1635625,,15.587,5.964
20130820,,14.69333333,None,,15.631,5.985
20130821,,14.67458333,5.1215625,,15.627,6.005
20130822,,14.62520833,5.162333333,,15.734,6.028
20130823,,14.475,5.162083333,,16.043,6.050
20130824,,15.20520833,5.148375,,16.335,6.073
20130825,,15.99479167,5.1525,,16.500,6.095
20130826,,16.4475,5.169833333,,16.566,6.117
20130827,,16.26058824,5.278823529,,16.709,6.139
20130828,,16.74333333,5.164555556,,16.794,6.161
20130829,,16.58,5.227333333,,16.884,6.183
20130830,,16.22041667,5.278916667,,16.639,6.204
20130901,,15.800625,5.284479167,,16.365,6.224
20130902,,14.64104167,5.336041667,,15.956,6.245
20130903,,14.17041667,5.290333333,,14.957,6.263
20130904,,14.16520833,5.293020833,,14.669,6.283
20130905,,14.855625,5.3058125,,14.242,6.302
20130906,,15.35479167,5.354020833,,14.100,6.321
20130907,,14.98583333,5.3988125,,14.097,6.341
20130908,,14.67020833,5.37125,,13.753,6.360
20130909,,15.095625,5.360604167,,13.565,6.378
20130910,,15.27791667,5.375333333,,13.521,6.398
20130911,,14.97833333,5.416166667,,13.422,6.417
20130912,,14.82541667,5.420958333,,13.386,6.436
20130913,,14.578125,5.425895833,,12.883,6.454
20130914,,14.55854167,5.434791667,,12.010,6.471
20130915,,14.25541667,5.493708333,,10.882,6.490
20130916,,13.491875,5.497666667,,10.655,6.511
20130917,,12.0375,5.550583333,,10.217,6.530
20130918,,10.84833333,5.577458333,,9.582,6.862
20130919,,10.18583333,5.604895833,,9.346,7.834
20130920,,10.19041667,5.575375,,8.971,7.981
20130921,,9.812708333,None,,9.136,7.905
20130922,,9.697083333,5.596479167,,9.149,7.853
20130923,,9.843125,5.622083333,,9.056,9.056
20130924,,9.801666667,5.649666667,,9.003,9.003
20130925,,9.535416667,5.654854167,,8.974,8.974
20130926,,None,5.6795625,,8.792,8.792
20130927,,8.896875,5.686895833,,8.649,8.649
20130928,,8.410625,5.68525,,8.568,8.568
20130929,,None,5.758145833,,8.480,8.480
20130930,,7.8310625,5.739541667,,7.942,7.942
20131001,,7.656625,5.767354167,,6.929,6.929
20131002,,7.404083333,None,,6.430,6.430
20131003,,7.207625,None,,6.007,6.007
20131004,,6.97825,6.246708333,,5.476,5.476
20131005,,6.8571875,6.3570625,,4.989,4.989
20131006,,7.011208333,6.394791667,,4.755,4.755
20131007,,6.860166667,6.435229167,,4.536,4.536
20131008,,7.045416667,6.478645833,,4.538,4.538
20131009,,None,6.490666667,,4.327,4.327
20131010,,None,None,,4.104,4.104
20131011,,7.3861875,6.684020833,,3.955,3.955
20131012,,6.80425,6.430583333,,3.537,4.013
20131013,,6.507479167,6.2324375,,3.374,4.015
20131014,,6.3258125,6.0588125,,3.320,4.060
20131015,,6.161833333,5.95475,,3.234,4.001
20131016,,6.228958333,5.9216875,,3.236,4.001
20131017,,None,5.883791667,,3.167,4.045
20131018,,5.84475,5.8045625,,2.797,4.083
