20101202,,3.41,4.412916667,,0.889,2.557
20101203,,3.386833333,4.41675,,0.895,2.565
20101204,,3.383583333,4.427166667,,0.899,2.573
20101205,,3.364166667,4.426583333,,0.904,2.581
20101206,,3.379,4.430333333,,0.908,2.588
20101207,,3.376416667,4.426,,0.913,2.595
20101208,,3.37875,4.439875,,0.916,2.602
20101209,,3.362666667,4.451166667,,0.920,2.608
20101210,,3.334333333,4.469166667,,0.923,2.614
20101211,,3.284666667,4.445666667,,0.926,2.619
20101212,,3.248333333,4.376833333,,0.929,2.625
20101213,,3.196166667,4.386,,0.931,2.630
20101214,,3.155,4.4105,,0.933,2.634
20101215,,3.129,4.399166667,,0.935,2.639
20101216,,3.091,4.4115,,0.937,2.643
20101217,,3.072,4.425,,0.939,2.647
20101218,,3.016166667,4.4045,,0.940,2.650
20101219,,3.003,4.387,,0.941,2.654
20101220,,2.9805,4.403333333,,0.942,2.657
20101221,,2.9415,4.383833333,,0.943,2.660
20101222,,2.906166667,4.301666667,,0.944,2.663
20101223,,2.887833333,4.445666667,,0.945,2.665
20101224,,2.854666667,4.445333333,,0.945,2.668
20101225,,2.823833333,4.4235,,0.946,2.670
20101226,,2.7795,4.406666667,,0.946,2.672
20101227,,2.777166667,4.4775,,0.946,2.674
20101228,,2.7465,4.4605,,0.946,2.676
20101229,,2.7155,4.4345,,0.946,2.677
20101230,,2.6895,4.395833333,,0.945,2.679
20101231,,2.672333333,4.3885,,0.945,2.680
20110101,,2.6565,4.398833333,,0.944,2.681
20110102,,2.625666667,4.400833333,,0.944,2.682
20110103,,2.581166667,4.4185,,0.943,2.683
20110104,,2.568666667,4.391333333,,0.942,2.684
20110105,,2.551333333,4.3535,,0.942,2.685
20110106,,2.532,4.324,,0.941,2.685
20110107,,2.504,4.398166667,,0.940,2.686
20110108,,2.4775,4.396166667,,0.939,2.686
20110109,,2.485,4.414,,0.938,2.687
20110110,,2.470333333,4.405,,0.937,2.687
20110111,,2.494833333,4.414,,0.935,2.687
20110112,,2.538833333,4.4065,,0.934,2.687
20110113,,2.582666667,4.414333333,,0.933,2.687
20110114,,2.644,4.416,,0.932,2.687
20110115,,2.629666667,4.421833333,,0.930,2.686
20110116,,2.6085,4.415,,0.929,2.686
20110117,,2.632166667,4.416666667,,0.928,2.686
20110118,,2.613,4.4,,0.926,2.685
20110119,,2.598,4.403166667,,0.925,2.685
20110120,,2.575666667,4.419333333,,0.923,2.684
20110121,,2.543333333,4.4005,,0.921,2.683
20110122,,2.5345,4.426666667,,0.920,2.683
20110123,,2.513333333,4.4355,,0.918,2.682
20110124,,2.4825,4.444666667,,0.916,2.681
20110125,,2.458666667,4.447333333,,0.914,2.680
20110126,,2.440833333,4.451666667,,0.913,2.679
20110127,,2.420666667,4.474333333,,0.911,2.678
20110128,,2.396833333,4.470833333,,0.909,2.677
20110129,,2.376666667,4.476833333,,0.907,2.676
20110130,,2.372,4.457166667,,0.905,2.675
20110131,,2.340166667,4.437,,0.903,2.674
20110201,,2.344,4.437833333,,0.901,2.672
20110202,,2.322333333,4.433333333,,0.899,2.671
20110203,,2.302,4.446166667,,0.897,2.670
20110204,,2.287666667,4.463166667,,0.895,2.668
20110205,,2.269,4.4745,,0.892,2.667
20110206,,2.243666667,4.474833333,,0.890,2.666
20110207,,2.242333333,4.459166667,,0.888,2.664
20110208,,2.226,4.4755,,0.886,2.663
20110209,,2.210166667,4.474166667,,0.884,2.661
20110210,,2.196166667,4.484833333,,0.882,2.659
20110211,,2.197333333,4.492,,0.880,2.658
20110212,,2.1865,4.488333333,,0.878,2.656
20110213,,2.1545,4.498,,0.876,2.654
20110214,,2.148333333,4.5175,,0.873,2.653
20110215,,2.144833333,4.511166667,,0.871,2.651
20110216,,2.135666667,4.510666667,,0.869,2.649
20110217,,2.121666667,4.5175,,0.867,2.647
20110218,,2.1195,4.523666667,,0.864,2.645
20110219,,2.113166667,4.518666667,,0.862,2.643
20110220,,2.103833333,4.507666667,,0.860,2.642
20110221,,2.068166667,4.505833333,,0.858,2.640
20110222,,2.086833333,4.5325,,0.855,2.638
20110223,,2.075166667,4.514833333,,0.853,2.636
20110224,,2.056333333,4.508333333,,0.851,2.634
20110225,,2.062833333,4.5075,,0.849,2.632
20110226,,2.055333333,4.521333333,,0.846,2.630
20110227,,2.032333333,4.506,,0.844,2.628
20110228,,2.020166667,4.509666667,,0.842,2.625
20110301,,1.998166667,4.494666667,,0.840,2.623
20110302,,1.9825,4.502166667,,0.837,2.621
20110303,,1.976666667,4.501666667,,0.835,2.619
20110304,,1.990666667,4.516666667,,0.833,2.617
20110305,,1.989833333,4.531333333,,0.831,2.615
20110306,,2.010833333,4.525166667,,0.829,2.612
20110307,,2.005,4.5235,,0.826,2.610
20110308,,2.028,4.544,,0.824,2.608
20110309,,2.016666667,4.5405,,0.822,2.606
20110310,,2.0175,4.537666667,,0.820,2.603
20110311,,2.019333333,4.558666667,,0.818,2.601
20110312,,2.015666667,4.547166667,,0.815,2.599
20110313,,2.046166667,4.546666667,,0.813,2.597
20110314,,2.090833333,4.567166667,,0.811,2.594
20110315,,2.091166667,4.5565,,0.809,2.592
20110316,,2.081166667,4.565166667,,0.807,2.589
20110317,,2.032666667,4.549166667,,0.805,2.587
20110318,,2.040333333,4.561833333,,0.803,2.585
20110319,,2.053,4.563166667,,0.800,2.582
20110320,,2.010833333,4.5545,,0.798,2.580
20110321,,2.020166667,4.575333333,,0.796,2.577
20110322,,1.983,4.5545,,0.794,2.575
20110323,,1.925,4.569,,0.792,2.573
20110324,,1.828833333,4.5745,,0.790,2.570
20110325,,1.6715,4.549833333,,0.788,2.568
20110326,,1.575833333,4.553,,0.786,2.565
20110327,,1.558833333,4.549166667,,0.784,2.563
20110328,,1.592666667,4.556,,0.782,2.560
20110329,,1.587666667,4.544666667,,0.780,2.558
20110330,,1.6405,4.540333333,,0.778,2.555
20110331,,1.663833333,4.528666667,,0.776,2.552
20110401,,1.7615,4.553333333,,0.774,2.550
20110402,,1.754,4.5385,,0.771,2.547
20110403,,1.772166667,4.521,,0.769,2.545
20110404,,1.7515,4.487833333,,0.767,2.542
20110405,,1.7255,4.5015,,0.765,2.540
20110406,,1.640333333,4.505,,0.763,2.537
20110407,,1.538833333,4.464166667,,0.761,2.534
20110408,,1.666,4.484333333,,0.759,2.532
20110409,,1.658833333,4.483166667,,0.757,2.529
20110410,,1.7685,4.4585,,0.755,2.527
20110411,,2.029,4.4435,,0.752,2.524
20110412,,2.126666667,4.421,,0.750,2.521
20110413,,2.146833333,4.487,,0.748,2.519
20110414,,2.0095,4.447333333,,0.747,2.516
20110415,,2.618833333,4.456666667,,0.744,2.513
20110416,,3.1455,4.483,,0.742,2.511
20110417,,3.579333333,4.462,,0.740,2.508
20110418,,3.976833333,4.501,,0.738,2.505
20110419,,4.006333333,4.446666667,,0.736,2.503
20110420,,4.285333333,4.489833333,,0.734,2.500
20110421,,4.425333333,4.448166667,,0.732,2.497
20110422,,4.597833333,4.385666667,,0.730,2.494
20110423,,6.036166667,4.201666667,,0.728,2.492
20110424,,7.467833333,4.244166667,,0.726,2.489
20110425,,8.695,4.241333333,,0.724,2.486
20110426,,10.315,4.232666667,,0.721,2.484
20110427,,10.41666667,4.221833333,,0.719,2.481
20110428,,10.88166667,4.258,,0.717,2.478
20110429,,10.71166667,4.25,,0.716,2.475
20110430,,11.28,4.274333333,,0.714,2.473
20110501,,11.435,4.2335,,0.712,2.470
20110502,,11.44333333,4.299833333,,0.710,2.467
20110503,,10.88,4.274833333,,0.708,2.464
20110504,,10.58333333,4.314,,0.706,2.462
20110505,,9.883333333,4.333166667,,0.704,2.459
20110506,,10.05333333,4.301666667,,0.702,2.456
20110507,,10.13833333,4.330333333,,0.700,2.453
20110508,,10.815,4.308833333,,0.698,2.450
20110509,,11.81,4.294333333,,0.696,2.448
20110510,,12.86166667,4.277833333,,0.695,2.445
20110511,,14.20666667,4.293833333,,0.693,2.442
20110512,,14.685,4.305,,0.691,2.439
20110513,,15.00666667,4.322166667,,0.689,2.436
20110514,,14.945,4.352333333,,0.687,2.434
20110515,,14.345,4.349666667,,0.686,2.431
20110516,,13.61666667,4.361666667,,0.684,2.428
20110517,,12.895,4.339666667,,0.682,2.425
20110518,,12.825,4.338666667,,0.681,2.422
20110519,,11.69333333,4.406333333,,0.680,2.420
20110520,,11.475,4.353,,0.679,2.417
20110521,,11.22,4.3815,,0.678,2.414
20110522,,11.235,4.354666667,,0.678,2.411
20110523,,11.23,4.419666667,,0.678,2.408
20110524,,10.87,4.401,,0.677,2.406
20110525,,10.43333333,4.402833333,,0.676,2.403
20110526,,10.345,4.377833333,,0.676,2.400
20110527,,10.585,4.423166667,,0.675,2.397
20110528,,10.54,4.418833333,,0.675,2.394
20110529,,10.56,4.433833333,,0.677,2.391
20110530,,10.71833333,4.464,,0.678,2.389
20110531,,11.64,4.442166667,,0.680,2.386
20110601,,12.26166667,4.501166667,,0.682,2.383
20110602,,12.05833333,4.485,,0.685,2.380
20110603,,12.74666667,4.487666667,,0.686,2.377
20110604,,13.87166667,4.445833333,,0.684,2.374
20110605,,15.2,4.458166667,,0.683,2.372
20110606,,15.88,4.519,,0.681,2.369
20110607,,16.34666667,4.5655,,0.682,2.366
20110608,,16.15833333,4.579833333,,0.680,2.363
20110609,,16.38166667,4.583,,0.682,2.360
20110610,,17.05166667,4.679333333,,0.696,2.358
20110611,,14.91833333,4.773666667,,0.713,2.355
20110612,,13.61,4.854666667,,0.732,2.352
20110613,,14.175,4.803333333,,0.753,2.349
20110614,,14.99666667,4.766333333,,0.774,2.347
20110615,,15.915,4.860166667,,0.802,2.344
20110616,,15.32833333,4.8295,,0.828,2.341
20110617,,14.96,4.819666667,,0.855,2.339
20110618,,14.63333333,4.955166667,,0.873,2.336
20110619,,14.44666667,4.8825,,0.915,2.333
20110620,,14.83666667,4.9635,,0.930,2.331
20110621,,14.83166667,5.065166667,,0.972,2.328
20110622,,15.38166667,4.97,,1.028,2.326
20110623,,16.43833333,5.013166667,,1.035,2.323
20110624,,16.05166667,5.099,,1.039,2.321
20110625,,15.60666667,5.132,,1.042,2.318
20110626,,15.02666667,5.116833333,,1.103,2.316
20110627,,16.325,5.1145,,1.197,2.313
20110628,,16.99333333,5.242166667,,1.304,2.311
20110629,,16.41666667,5.210833333,,1.377,2.309
20110630,,16.73,5.146666667,,1.487,2.307
20110701,,17.195,5.175333333,,1.651,2.306
20110702,,16.88166667,5.178333333,,1.788,2.304
20110703,,16.40333333,5.201333333,,1.890,2.303
20110704,,16.08333333,5.153,,2.053,2.302
20110705,,16.35666667,5.221666667,,2.601,2.601
20110706,,16.755,5.198166667,,4.073,4.073
20110707,,17.31833333,5.179333333,,4.388,4.388
20110708,,18.33666667,5.1985,,6.968,4.276
20110709,,18.78,5.2345,,8.207,4.200
20110710,,18.915,5.281,,8.172,4.144
20110711,,17.93166667,5.317666667,,9.780,4.103
20110712,,17.71166667,5.252166667,,11.240,4.072
20110713,,17.45333333,5.397666667,,12.809,4.031
20110714,,16.68666667,5.345166667,,14.280,4.014
20110715,,17.69333333,5.312166667,,15.766,4.001
20110716,,18.05666667,5.399,,17.573,3.992
20110717,,17.67833333,5.350833333,,17.773,3.983
20110718,,17.615,5.4055,,17.872,3.980
20110719,,16.37,5.418166667,,18.168,3.980
20110720,,15.93833333,5.494166667,,17.803,3.981
20110721,,16.12666667,5.507333333,,17.420,3.985
20110722,,16.35333333,5.411,,17.131,3.997
20110723,,16.59,5.552833333,,17.666,4.006
20110724,,15.42166667,5.515166667,,18.438,4.017
20110725,,15.29666667,5.549166667,,18.787,4.029
20110726,,15.24166667,5.687166667,,18.696,4.048
20110727,,15.53166667,5.623833333,,18.653,4.066
20110728,,16.185,5.574,,18.560,4.084
20110729,,16.47,5.540666667,,18.606,4.103
20110730,,16.76166667,5.636666667,,18.242,4.122
20110731,,17.50833333,5.62,,17.915,4.142
20110801,,19.07833333,5.6855,,17.948,4.163
20110802,,18.43833333,5.894166667,,18.058,4.184
20110803,,18.89333333,5.827833333,,18.173,4.206
20110804,,20.16833333,5.875166667,,17.347,4.226
20110805,,20.28833333,5.865833333,,17.135,4.247
20110806,,19.495,5.9135,,16.735,4.269
20110807,,18.80166667,5.823166667,,17.103,4.291
20110808,,18.85333333,5.944666667,,17.179,4.313
20110809,,17.43166667,5.884666667,,16.147,4.333
20110810,,17.09833333,5.925666667,,15.554,4.354
20110811,,15.9,5.9515,,15.806,4.376
20110812,,14.79333333,None,,15.216,4.397
20110813,,15.03833333,None,,15.293,4.420
20110814,,15.38166667,5.967666667,,14.799,4.441
20110815,,14.81333333,5.984666667,,14.249,4.461
20110816,,14.19166667,6.019,,14.109,4.482
20110817,,14.01333333,6.042166667,,14.452,4.505
20110818,,14.16333333,5.993666667,,13.935,4.527
20110819,,14.74166667,5.9965,,13.367,4.548
20110820,,15.43833333,6.020833333,,13.504,4.573
20110821,,14.69833333,6.011,,13.438,4.597
20110822,,14.09833333,6.087833333,,12.943,4.620
20110823,,14.065,6.029,,12.734,4.646
20110824,,14.45333333,6.0135,,13.309,4.678
20110825,,14.86333333,6.081666667,,13.944,4.713
20110826,,14.57666667,6.071166667,,13.450,4.745
20110827,,15.17333333,6.092166667,,13.835,4.778
20110828,,15.44833333,6.150333333,,13.605,4.809
20110829,,14.75166667,6.2,,13.557,4.841
20110830,,13.97,6.202166667,,13.333,4.873
20110901,,13.57333333,6.196666667,,13.088,4.904
20110902,,13.86666667,6.169666667,,12.817,4.934
20110903,,14.36666667,6.211166667,,12.012,4.963
20110904,,13.87166667,6.2235,,11.123,4.993
20110905,,13.12333333,6.239166667,,10.624,10.624
20110906,,13.08,6.242333333,,10.602,10.522
20110907,,12.70666667,6.299833333,,10.773,10.181
20110908,,12.38833333,6.284666667,,10.637,10.637
20110909,,12.15833333,6.254666667,,10.336,10.336
20110910,,12.23666667,6.285833333,,9.843,9.843
20110911,,12.32666667,6.2805,,9.597,9.597
20110912,,12.67833333,6.2765,,9.518,9.518
20110913,,12.38833333,6.3265,,9.312,9.312
20110914,,12.24333333,6.337166667,,9.259,9.259
20110915,,12.215,6.3225,,9.180,9.180
20110916,,12.07833333,6.320333333,,9.109,9.109
20110917,,11.55666667,6.331166667,,9.036,9.036
20110918,,11.10166667,6.381333333,,8.719,8.719
20110919,,10.79833333,6.408333333,,8.752,8.752
20110920,,10.37166667,6.393166667,,8.513,8.513
20110921,,10.23166667,6.408833333,,8.267,8.267
20110922,,10.12666667,6.3755,,8.345,8.345
20110923,,9.896666667,6.393666667,,8.249,8.249
20110924,,9.468333333,6.397833333,,7.951,7.951
20110925,,9.123333333,6.415666667,,7.649,7.649
20110926,,9.055,6.410833333,,7.205,7.205
20110927,,9.25,6.556833333,,6.852,6.852
20110928,,9.026666667,6.618333333,,6.554,6.554
20110929,,9.026666667,6.619,,6.136,6.136
20110930,,9.335,6.623333333,,5.811,5.811
20111001,,10.395,6.723666667,,5.623,5.623
20111002,,10.54666667,6.8145,,5.363,5.363
20111003,,11.28333333,6.819666667,,5.154,5.154
20111004,,11.055,6.831666667,,5.156,5.156
20111005,,10.36333333,6.924833333,,4.954,4.954
20111006,,9.283333333,None,,4.901,4.901
20111007,,None,6.986166667,,4.726,4.726
20111008,,8.466666667,7.035666667,,4.460,4.460
20111009,,7.935833333,7.688333333,,4.144,4.144
20111010,,7.3295,7.1995,,3.912,3.912
20111011,,6.819333333,6.550666667,,3.511,3.511
20111012,,6.384333333,6.2415,,3.284,3.284
20111013,,5.96,5.8565,,3.039,3.653
20111014,,5.558333333,5.312,,2.905,2.905
20111015,,5.152833333,4.913166667,,2.797,2.797
20111016,,4.869333333,4.625,,2.251,2.978
20111017,,4.511333333,4.3495,,1.945,3.052
20111018,,4.430166667,4.308333333,,1.776,3.114
20111019,,4.465833333,4.4615,,1.561,3.166
20111020,,4.351166667,4.328666667,,1.501,3.212
20111021,,3.864,3.920833333,,1.024,3.252
20111022,,3.468833333,3.852833333,,0.903,3.283
20111023,,3.557,3.763333333,,0.373,3.276
20111024,,3.6345,3.643,,0.125,3.269
20111025,,3.542,3.721166667,,0.000,3.285
20111026,,3.510166667,3.706,,0.000,3.278
20111027,,3.425666667,3.673,,0.000,3.269
20111028,,3.497833333,3.549166667,,0.000,3.289
20111029,,3.758333333,3.781,,0.000,3.280
20111030,,3.561333333,3.854333333,,0.165,3.307
20111031,,3.560333333,3.699833333,,0.266,3.331
20111101,,3.535833333,3.679666667,,0.336,3.352
20111102,,3.674666667,3.734333333,,0.444,3.371
20111103,,4.013333333,3.972166667,,0.544,3.388
20111104,,4.189833333,4.133,,0.659,3.403
20111105,,4.3375,4.2155,,0.711,3.417
20111106,,4.425,4.243166667,,0.777,3.430
20111107,,4.583166667,4.336,,0.829,3.442
20111108,,4.375,4.314,,0.862,3.452
20111109,,4.065833333,None,,0.890,3.462
20111110,,3.670333333,3.934833333,,0.913,3.471
20111111,,3.363,3.919,,0.938,3.479
20111112,,3.162166667,3.93,,0.964,3.486
20111113,,3.0085,3.793666667,,0.984,3.493
20111114,,2.7295,3.9265,,1.003,3.499
20111115,,2.732333333,3.9305,,1.023,3.504
20111116,,2.857,3.951333333,,1.043,3.509
20111117,,2.9415,3.976666667,,1.061,3.513
20111118,,3.0125,3.982166667,,1.075,3.517
20111119,,3.0925,3.999166667,,1.089,3.520
20111120,,3.135166667,4.008333333,,1.102,3.523
20111121,,3.179333333,3.971666667,,1.115,3.526
20111122,,3.212666667,3.966666667,,1.127,3.528
20111123,,3.255666667,3.979833333,,1.138,3.530
20111124,,3.275833333,3.972833333,,1.148,3.532
20111125,,3.284333333,3.983833333,,1.159,3.533
20111126,,3.2885,3.966666667,,1.170,3.534
20111127,,3.337333333,3.957333333,,1.178,3.535
20111128,,3.346,3.951666667,,1.186,3.535
20111129,,3.353833333,3.959333333,,1.194,3.535
20111130,,3.367666667,3.999,,1.201,3.535
20111201,,3.350166667,3.979833333,,1.207,3.535
20111202,,3.3235,4.001666667,,1.213,3.535
20111203,,3.3595,4.0125,,1.219,3.534
20111204,,3.339166667,4.0375,,1.224,3.533
20111205,,3.323666667,4.0205,,1.229,3.532
20111206,,3.321333333,4.0085,,1.233,3.531
20111207,,3.31,4.057166667,,1.237,3.530
