Date, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9
20100826,None,14.59636364,14.165,12.68833333,9.000833333,None,5.5815,None,5.079916667,None
20100827,None,14.52090909,13.75333333,12.80333333,9.246666667,None,5.6875,None,5.144333333,None
20100828,None,14.04818182,13.27916667,12.575,9.363333333,None,5.774,None,5.14525,None
20100829,None,13.83272727,13.03,12.395,9.449166667,None,5.807083333,None,5.200083333,None
20100830,None,12.98181818,12.49166667,11.84083333,9.805833333,None,5.834083333,None,5.231166667,None
20100831,None,12.38909091,11.85833333,11.22916667,9.9,None,5.743666667,None,5.1635,None
20100901,None,12.63636364,11.72,11.22,9.8175,None,5.877833333,None,5.208583333,None
20100902,None,12.44636364,11.6575,11.13,9.398333333,None,5.765083333,None,5.223333333,None
20100903,None,12.32090909,11.6675,11.13833333,9.505833333,None,5.794583333,None,5.225333333,None
20100904,None,12.07363636,11.62583333,11.14083333,9.295833333,None,5.747916667,None,5.2725,None
20100905,None,11.56363636,11.22166667,10.83166667,8.948333333,None,5.768833333,None,5.249583333,None
20100906,None,11.82727273,11.155,10.75166667,9.08,None,5.71775,None,5.257333333,None
20100907,None,12.43909091,11.21083333,10.77083333,9.034166667,None,5.751833333,None,5.292666667,None
20100908,None,13.11272727,11.31666667,10.7875,9.018333333,None,5.8655,None,5.334416667,None
20100909,None,12.79666667,11.595,10.771,9.165,None,5.8473,None,5.3567,None
20100910,None,12.41166667,11.83916667,10.8175,9.108333333,None,5.84675,None,5.34325,None
20100911,None,12.0425,11.9475,10.93083333,9.071666667,None,5.838916667,None,5.365916667,None
20100912,None,11.99333333,11.9225,10.98333333,9.033333333,None,5.892166667,None,5.39075,None
20100913,None,12.27833333,12.09333333,11.31166667,9.005,None,5.843166667,None,5.365916667,None
20100914,None,12.48833333,12.08166667,11.3175,9.1375,None,5.895416667,None,5.398833333,None
20100915,None,12.48,12.1525,11.3625,9.050833333,None,5.9865,None,5.4435,None
20100916,None,12.155,11.935,11.46166667,9.66,None,6.099333333,None,5.511083333,None
20100917,None,11.60166667,11.45333333,11.15333333,9.676666667,None,6.219,None,5.566916667,None
20100918,None,11.3125,10.9125,10.66166667,9.639166667,None,6.101583333,None,5.54525,None
20100919,None,11.4375,10.95333333,10.60666667,9.69,None,6.131583333,None,5.56475,None
20100920,None,11.10166667,10.73583333,10.5575,9.534166667,None,6.116666667,None,5.577083333,None
20100921,None,10.6125,10.53083333,10.36166667,9.629166667,None,6.146666667,None,5.617,None
20100922,None,10.5125,10.23166667,10.03166667,9.650833333,None,6.142666667,None,5.605333333,None
20100923,None,10.0675,9.976666667,9.831666667,9.466666667,None,6.17025,None,5.665416667,None
20100924,None,10.0675,10.02083333,9.936666667,9.563333333,None,6.174583333,None,5.671916667,None
20100925,None,10.01666667,9.989166667,9.98,9.791666667,None,6.228916667,None,5.703083333,None
20100926,None,8.9575,8.960833333,8.9475,8.931666667,None,7.201,None,5.715,None
20100927,None,8.609166667,8.433333333,8.368333333,8.3175,None,7.75,None,5.6815,None
20100928,None,8.365083333,8.101333333,8.012833333,7.94925,None,7.601916667,None,5.72675,None
20100929,None,7.983166667,7.793166667,7.676916667,7.603833333,None,7.312583333,None,5.751416667,None
20100930,None,7.543833333,7.410083333,7.328916667,7.262166667,None,6.99675,None,5.865583333,None
20101001,None,7.285222222,7.112111111,7.103777778,7.043444444,None,6.864666667,None,6.141888889,None
20101002,None,7.007666667,7.001916667,6.977083333,6.91725,None,6.76525,None,6.255833333,None
20101003,None,6.830333333,6.821916667,6.821083333,6.820416667,None,6.7555,None,6.337916667,None
20101004,None,6.641,6.638416667,6.632666667,6.639083333,None,6.637666667,None,6.561166667,None
20101005,None,6.62175,6.614916667,6.610583333,6.6135,None,6.615583333,None,6.61275,None
20101006,None,6.780083333,6.774416667,6.7715,6.773666667,None,6.772166667,None,6.770083333,None
20101007,None,6.87875,6.872416667,6.868166667,6.872333333,None,6.872416667,None,6.8725,None
20101008,None,6.9448,6.9448,6.965,6.9616,None,6.955,None,6.9584,None
20101009,None,7.317428571,7.004428571,6.864285714,6.820571429,None,6.785571429,None,6.766285714,None
20101010,None,7.135833333,7.05975,6.997583333,6.933416667,None,6.843,None,6.797583333,None
20101011,None,6.98175,6.856166667,6.813083333,6.786166667,None,6.728166667,None,6.685083333,None
20101012,None,6.707083333,6.599166667,6.548333333,6.534166667,None,6.490333333,None,6.46425,None
20101013,None,6.29225,6.251083333,6.2215,6.187,None,6.14025,None,6.11975,None
20101014,None,6.038666667,6.018833333,6.000416667,5.977166667,None,5.919166667,None,5.849833333,None
20101015,None,5.750416667,5.75325,5.761833333,5.751916667,None,5.732166667,None,5.735,None
20101016,None,5.351333333,5.337083333,5.312916667,5.262083333,None,5.19275,None,5.15225,None
20101017,None,4.893583333,4.887916667,4.864666667,4.844,None,4.750416667,None,4.708666667,None
20101018,None,4.507083333,4.497916667,4.47075,4.446666667,None,4.424083333,None,4.41125,None
20101019,None,4.276166667,4.278916667,4.265333333,4.2745,None,4.281166667,None,4.300166667,None
20101020,None,4.28925,4.287833333,4.271416667,4.264416667,None,4.26575,None,4.297083333,None
20101021,None,3.85825,3.875333333,3.934833333,3.961833333,None,3.985333333,None,4.008833333,None
20101022,None,3.466166667,3.589666667,3.73975,3.84275,None,3.8975,None,3.9765,None
20101023,None,3.381166667,3.556166667,3.682583333,3.75925,None,3.868083333,None,3.952083333,None
20101024,None,3.51875,3.5635,3.653166667,3.770416667,None,3.87575,None,3.974333333,None
20101025,None,3.573833333,3.607916667,3.719333333,3.810583333,None,3.910666667,None,3.945416667,None
20101026,None,3.619166667,3.700916667,3.824583333,3.874333333,None,3.96725,None,3.959583333,None
20101027,None,3.684416667,3.750583333,3.844333333,3.9055,None,3.94875,None,4.02475,None
20101028,None,3.706916667,3.787166667,3.87675,3.92925,None,3.959833333,None,4.090583333,None
20101029,None,3.760083333,3.824083333,3.898666667,3.941333333,None,3.978833333,None,4.116,None
20101030,None,3.778,3.817,3.890916667,3.935583333,None,4.003,None,4.1465,None
20101031,None,3.792083333,3.81625,3.895833333,3.925666667,None,4.000666667,None,4.14575,None
20101101,None,3.791,3.796666667,3.879666667,3.922333333,None,3.991166667,None,4.165166667,None
20101102,None,3.748916667,3.851916667,4.015916667,3.9825,None,3.992583333,None,4.169416667,None
20101103,None,3.755083333,3.885666667,3.953916667,3.996,None,4.015166667,None,4.201083333,None
20101104,None,3.759583333,3.861,3.933416667,3.971833333,None,4.023,None,4.201916667,None
20101105,None,3.797666667,3.87575,3.962333333,3.984416667,None,4.0405,None,4.2265,None
20101106,None,3.808833333,3.943166667,3.981583333,3.9895,None,4.032083333,None,4.262916667,None
20101107,None,3.915583333,3.906166667,3.984416667,4.004416667,None,4.056083333,None,4.251416667,None
20101108,None,3.92325,3.9175,3.997083333,4.018416667,None,4.034833333,None,4.27,None
20101109,None,3.9885,3.984333333,4.010666667,4.032,None,4.056083333,None,4.290666667,None
20101110,None,4.000666667,3.999833333,4.024,4.03325,None,4.080083333,None,4.306916667,None
20101111,None,3.9865,4.01775,4.057416667,4.064583333,None,4.08325,None,4.317583333,None
20101112,None,3.967916667,4.0005,4.02825,4.049583333,None,4.083666667,None,4.337416667,None
20101113,None,3.980666667,3.999083333,4.02525,4.055916667,None,4.110583333,None,4.3045,None
20101114,None,3.967333333,4.003909091,4.020363636,4.039166667,None,4.115166667,None,4.28775,None
20101115,None,3.948,3.977833333,4.008333333,4.016833333,None,4.131916667,None,4.291083333,None
20101116,None,3.95375,3.986416667,4.0105,4.012083333,None,4.137,None,4.338,None
20101117,None,3.9205,3.965416667,3.983833333,3.996166667,None,4.065666667,None,4.346333333,None
20101118,None,3.899666667,3.955916667,3.975833333,4.01275,None,4.044916667,None,4.305,None
20101119,None,3.871583333,3.988916667,4.003166667,4.04725,None,4.11625,None,4.303166667,None
20101120,None,3.870666667,3.977416667,4.00375,4.032833333,None,4.10825,None,4.296583333,None
20101121,None,3.834083333,3.974916667,4.00625,4.036833333,None,4.102,None,4.3375,None
20101122,None,3.807583333,3.963916667,3.990083333,4.036333333,None,4.11525,None,4.351083333,None
20101123,None,3.789583333,3.942,3.986666667,4.025,None,4.105333333,None,4.3435,None
20101124,None,3.74675,3.96875,3.992083333,4.04825,None,4.129583333,None,4.361333333,None
20101125,None,3.689,3.9865,4.027416667,4.067416667,None,4.130083333,None,4.3765,None
20101126,None,3.639416667,3.971666667,4.0045,4.040666667,None,4.118833333,None,4.383,None
20101127,None,3.62025,3.9635,4.015416667,4.068583333,None,4.148333333,None,4.400166667,None
20101128,None,3.581583333,3.973083333,4.022166667,4.056916667,None,4.157333333,None,4.399083333,None
20101129,None,3.543583333,3.974833333,4.0105,4.072416667,None,4.159833333,None,4.415083333,None
20101130,None,3.483083333,3.967833333,4.009833333,4.059666667,None,4.12375,None,4.389916667,None
20101201,None,3.449083333,3.94375,4.025,4.053416667,None,4.134583333,None,4.390916667,None
20101202,None,3.41,3.953583333,4.01075,4.052083333,None,4.168083333,None,4.412916667,None
20101203,None,3.386833333,3.94325,3.991666667,4.018166667,None,4.166833333,None,4.41675,None
20101204,None,3.383583333,3.959333333,3.974333333,4.002166667,None,4.146916667,None,4.427166667,None
20101205,None,3.364166667,3.932916667,3.944333333,3.967083333,None,4.1025,None,4.426583333,None
20101206,None,3.379,3.948083333,3.949583333,3.969333333,None,4.084666667,None,4.430333333,None
20101207,None,3.376416667,3.916416667,3.928583333,3.93625,None,4.12,None,4.426,None
20101208,None,3.37875,3.9295,3.936875,3.950625,None,4.131375,None,4.439875,None
20101209,None,3.362666667,3.957166667,3.958666667,3.982833333,None,4.098,None,4.451166667,None
20101210,None,3.334333333,3.975333333,4.006833333,4.0735,None,4.117666667,None,4.469166667,None
20101211,None,3.284666667,3.9475,3.952833333,4.039833333,None,4.0385,None,4.445666667,None
20101212,None,3.248333333,3.934833333,3.930666667,4.038666667,None,4.065666667,None,4.376833333,None
20101213,None,3.196166667,3.898166667,3.919333333,4.002333333,None,4.101666667,None,4.386,None
20101214,None,3.155,3.912666667,3.908333333,3.9625,None,4.058,None,4.4105,None
20101215,None,3.129,3.914166667,3.924,3.995,None,4.113333333,None,4.399166667,None
20101216,None,3.091,3.900666667,3.906,3.993166667,None,4.08,None,4.4115,None
20101217,None,3.072,3.894333333,3.915666667,3.958,None,4.0365,None,4.425,None
20101218,None,3.016166667,3.905833333,3.903333333,3.9645,None,4.158166667,None,4.4045,None
20101219,None,3.003,3.909,3.9205,4.0,None,4.179333333,None,4.387,None
20101220,None,2.9805,3.997833333,4.029166667,4.059166667,None,4.214333333,None,4.403333333,None
20101221,None,2.9415,3.945166667,3.9995,3.9765,None,4.1275,None,4.383833333,None
20101222,None,2.906166667,3.913666667,3.978166667,3.9725,None,4.1905,None,4.301666667,None
20101223,None,2.887833333,3.934,3.977,3.997,None,4.226333333,None,4.445666667,None
20101224,None,2.854666667,3.925166667,3.946666667,4.002166667,None,4.213166667,None,4.445333333,None
20101225,None,2.823833333,3.930666667,3.939333333,4.0075,None,4.2085,None,4.4235,None
20101226,None,2.7795,3.920166667,3.940333333,3.991666667,None,4.181333333,None,4.406666667,None
20101227,None,2.777166667,3.9495,3.985166667,4.0165,None,4.212833333,None,4.4775,None
20101228,None,2.7465,3.944,3.973666667,4.0065,None,4.184333333,None,4.4605,None
20101229,None,2.7155,3.929166667,3.979,3.9975,None,4.162666667,None,4.4345,None
20101230,None,2.6895,3.935666667,3.974,4.008333333,None,4.143666667,None,4.395833333,None
20101231,None,2.672333333,3.94,3.974,4.022333333,None,4.209,None,4.3885,None
20110101,None,2.6565,3.959,3.986,4.039,None,4.210833333,None,4.398833333,None
20110102,None,2.625666667,3.940333333,3.998333333,4.0295,None,4.2275,None,4.400833333,None
20110103,None,2.581166667,3.9165,3.991833333,4.016,None,4.072833333,None,4.4185,None
20110104,None,2.568666667,3.941666667,4.0015,3.998666667,None,4.122,None,4.391333333,None
20110105,None,2.551333333,3.9495,3.999,3.993333333,None,4.194166667,None,4.3535,None
20110106,None,2.532,3.956833333,4.015333333,4.006833333,None,4.221666667,None,4.324,None
20110107,None,2.504,3.945833333,4.004166667,4.002833333,None,4.216166667,None,4.398166667,None
20110108,None,2.4775,3.932333333,3.997666667,4.006333333,None,4.199833333,None,4.396166667,None
20110109,None,2.485,3.957,4.011166667,4.052333333,None,4.234666667,None,4.414,None
20110110,None,2.470333333,3.961166667,4.021166667,4.0595,None,4.2345,None,4.405,None
20110111,None,2.494833333,3.955,4.011666667,4.077166667,None,4.230833333,None,4.414,None
20110112,None,2.538833333,3.977166667,4.009833333,4.085333333,None,4.24,None,4.4065,None
20110113,None,2.582666667,3.9635,4.009,4.067333333,None,4.156833333,None,4.414333333,None
20110114,None,2.644,3.9875,4.034166667,4.093,None,4.235333333,None,4.416,None
20110115,None,2.629666667,3.986666667,4.036166667,4.091833333,None,4.21,None,4.421833333,None
20110116,None,2.6085,3.9765,4.0235,4.086333333,None,4.1745,None,4.415,None
20110117,None,2.632166667,3.984166667,4.026833333,4.103666667,None,4.204833333,None,4.416666667,None
20110118,None,2.613,3.964833333,4.0215,4.088666667,None,4.206666667,None,4.4,None
20110119,None,2.598,3.947833333,4.0445,4.093166667,None,4.2125,None,4.403166667,None
20110120,None,2.575666667,3.9485,4.041,4.097833333,None,4.227333333,None,4.419333333,None
20110121,None,2.543333333,3.967666667,4.023166667,4.0845,None,4.195333333,None,4.4005,None
20110122,None,2.5345,3.984166667,4.033833333,4.1035,None,4.224666667,None,4.426666667,None
20110123,None,2.513333333,3.959166667,4.053,4.107,None,4.228,None,4.4355,None
20110124,None,2.4825,3.943166667,4.0325,4.085166667,None,4.182166667,None,4.444666667,None
20110125,None,2.458666667,3.922833333,4.057666667,4.082166667,None,4.1985,None,4.447333333,None
20110126,None,2.440833333,3.929833333,4.0435,4.066333333,None,4.210333333,None,4.451666667,None
20110127,None,2.420666667,3.973333333,4.043166667,4.058833333,None,4.223833333,None,4.474333333,None
20110128,None,2.396833333,3.9725,4.048333333,4.063833333,None,4.223166667,None,4.470833333,None
20110129,None,2.376666667,3.966,4.0345,4.071333333,None,4.232333333,None,4.476833333,None
20110130,None,2.372,3.94,4.046666667,4.086333333,None,4.225833333,None,4.457166667,None
20110131,None,2.340166667,3.939,4.045833333,4.092833333,None,4.2305,None,4.437,None
20110201,None,2.344,3.952666667,4.034,4.1065,None,4.240166667,None,4.437833333,None
20110202,None,2.322333333,3.940166667,4.044,4.112166667,None,4.230166667,None,4.433333333,None
20110203,None,2.302,3.915833333,4.042333333,4.116166667,None,4.241333333,None,4.446166667,None
20110204,None,2.287666667,3.901666667,4.054833333,4.126166667,None,4.252666667,None,4.463166667,None
20110205,None,2.269,3.884333333,4.063666667,4.129166667,None,4.247166667,None,4.4745,None
20110206,None,2.243666667,3.876166667,4.0425,4.117833333,None,4.235833333,None,4.474833333,None
20110207,None,2.242333333,3.8705,4.052666667,4.125,None,4.226,None,4.459166667,None
20110208,None,2.226,3.885333333,4.041833333,4.12,None,4.234166667,None,4.4755,None
20110209,None,2.210166667,3.853,4.045,4.116166667,None,4.217,None,4.474166667,None
20110210,None,2.196166667,3.857666667,4.046833333,4.126666667,None,4.227666667,None,4.484833333,None
20110211,None,2.197333333,3.869,4.031333333,4.123666667,None,4.234666667,None,4.492,None
20110212,None,2.1865,3.849833333,4.039166667,4.113,None,4.212666667,None,4.488333333,None
20110213,None,2.1545,3.8495,4.027833333,4.096333333,None,4.203166667,None,4.498,None
20110214,None,2.148333333,3.8635,4.030166667,4.104666667,None,4.229833333,None,4.5175,None
20110215,None,2.144833333,3.8565,4.038833333,4.097333333,None,4.233666667,None,4.511166667,None
20110216,None,2.135666667,3.8415,4.039666667,4.095166667,None,4.236,None,4.510666667,None
20110217,None,2.121666667,3.839,4.039666667,4.095,None,4.246,None,4.5175,None
20110218,None,2.1195,3.839166667,4.04,4.0925,None,4.244833333,None,4.523666667,None
20110219,None,2.113166667,3.8315,4.038,4.097333333,None,4.24,None,4.518666667,None
20110220,None,2.103833333,3.815833333,4.0535,4.105,None,4.235666667,None,4.507666667,None
20110221,None,2.068166667,3.800666667,4.028666667,4.088833333,None,4.2185,None,4.505833333,None
20110222,None,2.086833333,3.8105,4.062833333,4.131333333,None,4.253666667,None,4.5325,None
20110223,None,2.075166667,3.794166667,4.071,4.124833333,None,4.2445,None,4.514833333,None
20110224,None,2.056333333,3.780333333,4.066666667,4.123666667,None,4.241833333,None,4.508333333,None
20110225,None,2.062833333,3.7645,4.059333333,4.1375,None,4.251333333,None,4.5075,None
20110226,None,2.055333333,3.762,4.042333333,4.144833333,None,4.268666667,None,4.521333333,None
20110227,None,2.032333333,3.7395,4.024166667,4.129166667,None,4.252833333,None,4.506,None
20110228,None,2.020166667,3.740333333,4.022333333,4.128666667,None,4.253666667,None,4.509666667,None
20110301,None,1.998166667,3.729333333,4.020833333,4.103333333,None,4.233,None,4.494666667,None
20110302,None,1.9825,3.722333333,4.007166667,4.0885,None,4.226,None,4.502166667,None
20110303,None,1.976666667,3.715,4.015166667,4.096333333,None,4.2285,None,4.501666667,None
20110304,None,1.990666667,3.717166667,4.040166667,4.111166667,None,4.250666667,None,4.516666667,None
20110305,None,1.989833333,3.7125,4.015666667,4.105,None,4.254166667,None,4.531333333,None
20110306,None,2.010833333,3.690666667,4.056333333,4.118666667,None,4.255166667,None,4.525166667,None
20110307,None,2.005,3.708666667,4.009833333,4.0985,None,4.251666667,None,4.5235,None
20110308,None,2.028,3.7265,4.038166667,4.136333333,None,4.2785,None,4.544,None
20110309,None,2.016666667,3.708666667,4.040166667,4.131166667,None,4.262,None,4.5405,None
20110310,None,2.0175,3.714666667,4.063,4.145333333,None,4.269166667,None,4.537666667,None
20110311,None,2.019333333,3.710666667,4.070666667,4.146166667,None,4.265666667,None,4.558666667,None
20110312,None,2.015666667,3.701,4.070833333,4.147666667,None,4.254166667,None,4.547166667,None
20110313,None,2.046166667,3.682166667,3.988,4.1215,None,4.228333333,None,4.546666667,None
20110314,None,2.090833333,3.735333333,4.01,4.121,None,4.251833333,None,4.567166667,None
20110315,None,2.091166667,3.705,4.061833333,4.1175,None,4.2525,None,4.5565,None
20110316,None,2.081166667,3.713166667,4.063333333,4.1205,None,4.2765,None,4.565166667,None
20110317,None,2.032666667,3.685666667,4.039833333,4.087,None,4.254666667,None,4.549166667,None
20110318,None,2.040333333,3.704333333,4.018666667,4.103833333,None,4.273166667,None,4.561833333,None
20110319,None,2.053,3.681833333,4.048666667,4.1385,None,4.275,None,4.563166667,None
20110320,None,2.010833333,3.664333333,4.008833333,4.106833333,None,4.235,None,4.5545,None
20110321,None,2.020166667,3.676333333,3.989333333,4.103166667,None,4.263833333,None,4.575333333,None
20110322,None,1.983,3.638,3.977666667,4.0845,None,4.247833333,None,4.5545,None
20110323,None,1.925,3.6155,3.991833333,4.1045,None,4.2635,None,4.569,None
20110324,None,1.828833333,3.576666667,4.003,4.114,None,4.266166667,None,4.5745,None
20110325,None,1.6715,3.488166667,4.004333333,4.1095,None,4.245833333,None,4.549833333,None
20110326,None,1.575833333,3.461,4.011666667,4.1165,None,4.253333333,None,4.553,None
20110327,None,1.558833333,3.445,3.9708,4.092833333,None,4.239333333,None,4.549166667,None
20110328,None,1.592666667,3.432166667,4.018333333,4.1165,None,4.266,None,4.556,None
20110329,None,1.587666667,3.4085,3.9875,4.095666667,None,4.243333333,None,4.544666667,None
