252.728,-108.568,-50.134
222.927,-104.264,-44.770
215.134,-103.822,-64.972
224.272,-106.373,-72.902
208.633,-106.352,-58.977
231.983,-111.356,-82.246
239.202,-119.722,-85.749
224.242,-115.100,-89.798
202.411,-109.292,-70.499
213.445,-109.603,-72.013
183.768,-110.431,-89.528
209.524,-117.416,-98.130
262.768,-117.089,-84.907
162.255,-94.808,-46.673
244.640,-90.060,-39.654
209.032,-104.050,-71.327
65.213,-103.399,-49.865
202.095,-97.074,-62.852
229.933,-114.683,-105.221
224.356,-126.926,-102.640
290.552,-124.492,-90.063
276.274,-116.833,-96.552
286.144,-113.330,-116.027
302.115,-120.554,-177.120
133.110,-107.907,-112.415
187.385,-79.374,-26.989
247.598,-78.644,-31.070
240.362,-103.438,-80.398
217.818,-112.059,-76.917
257.487,-108.481,-81.614
251.260,-110.666,-102.665
217.627,-119.689,-149.124
223.530,-115.542,-107.560
266.277,-109.893,-79.648
264.127,-106.837,-105.379
209.467,-115.456,-163.687
133.027,-125.200,-140.698
74.595,-106.192,-72.767
188.095,-97.460,-47.662
245.271,-104.676,-78.971
230.753,-107.453,-90.499
267.193,-126.116,-146.550
227.392,-117.619,-118.689
94.949,-101.895,-92.059
188.664,-103.689,-85.267
206.268,-98.784,-67.325
203.904,-102.908,-59.859
223.756,-86.581,-63.736
171.091,-81.153,-45.264
232.842,-113.023,-103.867
55.368,-98.437,-62.782
191.331,-104.181,-84.268
106.685,-107.455,-102.588
106.299,-106.354,-84.494
149.511,-103.334,-107.187
228.244,-116.324,-145.969
243.915,-115.237,-109.637
244.762,-109.646,-64.707
151.087,-104.060,-43.582
229.021,-95.925,-47.210
118.264,-81.255,-23.093
93.129,-96.278,-43.500
155.551,-109.098,-66.176
168.236,-96.278,-30.107
129.597,-98.150,-53.086
49.228,-112.343,-90.467
115.978,-111.948,-114.553
214.635,-114.160,-89.527
204.425,-108.951,-60.616
32.463,-69.681,4.183
128.663,-84.411,-20.726
166.393,-88.755,-32.688
202.809,-97.895,-38.958
182.619,-96.176,-43.965
64.402,-92.149,-35.151
43.893,-89.083,-19.612
79.665,-79.172,-4.742
38.584,-73.659,3.797
36.586,-51.529,14.882
102.499,-76.222,-7.200
132.680,-90.896,-51.144
155.319,-98.880,-63.881
174.306,-107.772,-50.019
159.767,-108.132,-66.449
70.371,-92.993,-29.234
154.007,-102.719,-73.573
53.975,-96.205,-35.934
145.410,-96.179,-45.106
49.077,-83.237,-6.391
35.934,-58.302,10.006
98.615,-71.675,0.717
120.338,-84.294,-16.654
23.623,-76.364,2.162
150.096,-105.373,-100.360
148.210,-111.206,-59.589
146.444,-114.645,-71.182
106.326,-100.592,-49.338
27.452,-57.844,14.577
39.075,-52.279,15.689
111.869,-83.360,-15.083
41.558,-75.245,4.727
85.986,-69.261,4.906
88.159,-81.347,-3.667
83.775,-95.909,-16.045
106.301,-96.736,-23.414
27.219,-77.756,1.925
86.051,-84.658,-11.275
89.795,-86.489,-14.526
90.223,-93.282,-24.516
38.396,-81.231,-1.542
74.292,-83.735,-13.173
90.218,-77.066,-0.804
33.584,-57.133,14.407
26.133,-55.048,13.137
51.922,-80.244,-0.491
81.272,-91.142,-13.467
58.633,-97.660,-18.078
75.585,-100.446,-30.353
68.915,-102.083,-47.801
53.384,-98.537,-26.628
50.585,-97.467,-19.819
67.763,-95.601,-21.703
73.874,-88.242,-6.260
72.003,-89.297,-9.140
33.628,-79.701,3.187
48.708,-87.094,-6.904
61.194,-95.101,-15.923
31.412,-97.495,-17.710
35.453,-107.300,-23.593
38.725,-102.902,-22.463
25.944,-89.431,-7.964
20.739,-97.157,-30.792
19.105,-93.280,-22.775
14.980,-86.357,-5.468
9.793,-73.448,4.475
18.295,-73.270,2.896
8.632,-69.884,6.232
11.309,-67.920,6.016
32.197,-100.362,-21.299
13.539,-88.718,-9.842
8.465,-69.207,4.633
29.143,-85.149,-1.818
13.841,-77.618,1.632
26.507,-88.369,-7.433
7.642,-68.212,7.385
15.460,-65.549,6.695
12.829,-63.357,8.959
17.045,-74.107,3.132
6.280,-72.888,7.209
8.631,-67.340,6.762
11.199,-74.355,4.593
14.357,-80.975,0.459
6.934,-76.835,2.760
5.121,-63.346,10.818
6.850,-56.970,13.662
7.590,-61.048,9.271
11.693,-84.120,-1.385
15.931,-100.780,-33.138
11.282,-96.563,-19.588
5.970,-82.077,0.895
6.081,-83.405,-0.470
7.419,-84.940,-0.960
8.521,-87.877,-4.752
8.382,-97.751,-18.364
9.402,-95.864,-13.975
9.377,-96.812,-15.822
11.053,-99.282,-23.064
10.720,-104.906,-30.552
10.023,-111.555,-41.525
3.803,-90.072,-11.248
7.354,-86.553,-3.567
3.467,-75.723,2.673
3.948,-78.043,3.398
3.871,-87.601,-13.634
4.384,-99.399,-47.750
5.888,-107.309,-63.085
3.841,-101.248,-47.342
3.652,-95.893,-24.290
4.143,-84.778,-1.388
4.233,-89.533,-4.826
5.483,-98.429,-16.356
4.057,-93.804,-20.027
4.992,-110.963,-69.763
4.864,-112.079,-64.867
3.842,-106.473,-44.751
3.729,-101.341,-23.728
6.039,-127.702,-87.706
3.531,-115.849,-91.023
3.100,-113.020,-104.011
4.722,-123.068,-91.961
4.515,-133.591,-80.197
4.270,-115.913,-48.631
3.930,-119.974,-54.028
4.396,-131.264,-77.565
5.896,-141.176,-104.888
4.704,-138.064,-88.518
4.573,-131.416,-114.385
5.653,-132.030,-102.492
2.047,-107.134,-45.843
5.913,-118.575,-92.309
6.375,-126.426,-77.375
6.175,-130.886,-85.257
3.697,-123.844,-140.743
4.253,-100.052,-26.912
2.137,-92.438,-20.425
5.626,-104.337,-73.952
7.313,-113.188,-84.169
8.035,-127.864,-87.858
8.688,-139.779,-108.756
9.313,-140.950,-121.570
9.548,-134.865,-133.583
6.893,-132.281,-146.201
7.814,-135.627,-150.450
10.461,-142.195,-116.959
10.639,-147.600,-144.951
11.244,-138.971,-134.485
9.781,-123.614,-85.627
9.356,-110.613,-50.678
3.720,-94.044,-22.131
9.247,-100.599,-34.312
2.929,-92.975,-27.898
4.425,-90.008,-16.689
8.256,-96.138,-27.328
9.244,-104.912,-39.611
4.673,-94.717,-20.882
12.026,-101.763,-38.366
15.443,-111.676,-37.175
13.741,-106.349,-35.683
8.094,-96.313,-18.196
8.797,-108.912,-50.666
19.087,-125.068,-80.314
11.095,-115.387,-86.168
8.455,-102.877,-43.465
9.041,-92.414,-15.728
19.207,-92.065,-15.335
13.258,-93.508,-17.557
18.203,-97.637,-17.768
17.093,-113.453,-41.780
27.723,-126.037,-66.661
18.883,-126.546,-65.040
26.328,-123.167,-97.920
12.356,-107.446,-48.846
22.323,-117.705,-76.548
25.277,-127.945,-85.544
34.907,-135.196,-127.187
31.903,-137.150,-129.869
32.307,-136.166,-108.414
27.141,-130.124,-135.320
14.234,-118.445,-79.722
14.026,-96.076,-17.774
19.671,-89.217,-7.785
20.975,-88.813,-7.452
23.071,-90.420,-11.366
18.237,-84.314,-3.164
13.779,-88.078,-13.621
11.727,-88.289,-14.685
20.981,-94.892,-30.910
34.559,-97.945,-33.642
20.716,-92.615,-17.152
26.502,-85.417,-6.256
34.467,-91.361,-17.106
40.361,-102.571,-29.083
18.985,-86.986,-8.018
44.238,-88.637,-12.612
49.854,-100.450,-38.324
36.353,-98.142,-45.904
52.688,-95.609,-21.689
26.101,-82.373,0.578
56.897,-91.755,-19.059
53.433,-96.251,-31.787
64.420,-108.588,-35.509
65.888,-106.610,-40.535
36.541,-86.775,-8.842
56.094,-77.937,1.357
26.465,-77.006,7.455
60.945,-81.926,-1.445
46.601,-88.001,-12.626
55.696,-83.120,-2.397
25.087,-76.911,7.462
55.116,-86.167,-5.989
73.957,-92.691,-15.507
76.959,-101.567,-26.898
37.829,-85.764,-4.206
62.874,-83.780,-2.606
70.571,-94.951,-28.323
45.076,-74.076,4.106
19.153,-67.063,13.416
73.935,-72.175,5.353
76.189,-76.293,3.089
25.557,-73.326,6.447
77.285,-79.129,1.472
63.625,-78.102,1.514
83.481,-72.978,3.282
27.768,-70.661,6.661
82.718,-75.989,2.530
89.950,-84.715,-1.259
29.020,-72.210,5.115
66.674,-66.528,6.451
73.351,-69.828,6.253
42.587,-70.793,4.740
38.806,-62.975,5.443
67.127,-63.582,3.573
76.581,-66.419,4.744
51.793,-67.106,6.702
100.277,-75.576,1.803
75.988,-78.097,0.688
57.811,-77.255,6.956
47.257,-80.868,4.874
95.402,-75.040,2.067
108.465,-79.170,0.554
82.539,-81.378,-0.395
124.825,-91.999,-14.191
128.540,-92.092,-8.446
119.444,-87.022,-7.206
67.491,-90.086,-23.920
62.018,-82.715,1.285
56.791,-68.748,6.025
97.782,-54.184,7.797
103.389,-42.262,18.102
89.606,-46.584,15.435
94.037,-60.924,6.520
132.386,-55.812,8.631
130.582,-55.361,8.249
126.712,-58.273,6.811
111.362,-59.844,7.526
132.329,-74.368,1.894
119.444,-67.522,3.713
124.456,-60.026,8.140
131.324,-77.697,0.683
143.033,-83.573,-1.885
118.564,-77.338,1.374
111.984,-65.679,7.081
69.339,-65.807,6.175
106.186,-65.487,5.647
38.546,-40.177,24.313
105.828,-2.011,33.852
83.884,4.397,21.889
95.506,-5.804,25.483
127.741,-14.648,22.254
131.255,-26.056,17.537
114.836,-35.001,12.557
65.029,-36.853,12.643
63.744,-27.156,24.781
33.393,-44.930,24.523
135.321,-47.404,15.384
148.708,-47.691,10.429
178.503,-54.521,8.375
124.182,-60.239,6.094
238.621,-58.983,4.009
286.005,-71.939,-6.405
274.774,-80.096,-25.745
286.378,-98.034,-60.853
184.620,-98.566,-73.658
212.496,-85.181,-41.904
188.869,-90.888,-47.092
180.209,-107.543,-72.194
221.675,-79.060,-39.009
229.199,-69.834,-24.263
248.877,-88.550,-60.189
284.901,-135.660,-242.302
311.593,-134.617,-163.862
310.748,-124.542,-146.455
263.184,-128.350,-171.583
309.345,-112.836,-127.710
309.798,-109.773,-85.623
306.355,-109.511,-84.903
278.602,-101.588,-82.817
205.965,-108.753,-110.430
222.826,-106.297,-103.081
295.671,-119.750,-155.692
301.705,-126.942,-177.253
307.278,-123.772,-153.640
296.782,-112.757,-110.812
258.113,-108.449,-72.764
230.720,-99.314,-78.319
231.657,-101.917,-93.027
257.603,-106.066,-94.635
267.805,-112.136,-122.938
301.974,-121.872,-140.845
227.832,-111.748,-130.403
307.263,-135.335,-157.411
214.868,-109.522,-133.344
249.927,-125.284,-151.227
218.929,-116.023,-143.870
233.501,-106.788,-96.927
261.989,-123.570,-147.060
45.692,-99.486,-79.964
43.166,-77.844,-18.897
262.758,-114.680,-137.523
295.735,-119.134,-101.817
302.654,-114.799,-102.930
214.137,-110.591,-116.511
210.718,-99.052,-78.515
128.617,-78.141,-24.470
269.145,-95.661,-83.039
292.910,-104.620,-84.783
230.898,-105.997,-131.015
221.349,-117.922,-156.555
194.871,-115.212,-123.996
245.265,-104.392,-101.531
217.583,-94.198,-60.087
220.670,-110.640,-132.991
274.429,-127.957,-190.265
247.049,-124.728,-177.028
52.953,-102.516,-91.404
44.424,-86.286,-34.140
97.600,-75.399,-8.631
247.781,-100.006,-57.863
265.088,-116.506,-125.199
274.090,-121.675,-118.620
271.998,-117.019,-68.292
240.359,-110.917,-60.073
192.742,-98.389,-52.108
246.723,-95.938,-69.395
257.654,-103.079,-105.670
261.499,-115.096,-143.984
260.380,-114.077,-128.485
257.800,-108.563,-102.522
253.119,-104.537,-103.213
257.113,-129.423,-153.358
257.164,-126.928,-97.940
212.037,-119.065,-75.563
179.612,-109.920,-71.185
218.559,-106.946,-70.879
192.075,-119.964,-145.709
43.328,-101.010,-72.083
234.484,-116.088,-84.981
76.985,-91.062,-49.379
139.534,-101.377,-78.314
222.947,-126.874,-113.393
81.110,-109.669,-63.353
147.232,-92.539,-41.662
124.159,-80.306,-21.809
120.226,-80.550,-25.675
209.077,-109.965,-69.461
207.676,-108.840,-50.024
210.939,-102.988,-66.744
210.780,-107.891,-76.857
206.661,-107.524,-83.247
199.219,-102.222,-76.208
184.063,-101.898,-67.218
197.486,-103.908,-79.394
176.928,-106.428,-88.204
142.337,-102.253,-62.960
177.049,-113.116,-105.925
50.815,-93.019,-64.336
118.756,-89.352,-46.625
65.307,-80.422,-20.626
101.345,-80.239,-21.081
134.424,-89.103,-28.829
72.649,-85.988,-17.204
53.762,-68.877,0.978
128.943,-87.266,-31.873
102.418,-83.998,-18.523
99.868,-80.460,-12.719
45.531,-78.015,-16.062
30.034,-88.521,-36.273
67.107,-95.279,-92.370
134.506,-94.249,-55.138
37.387,-77.063,-1.879
93.640,-94.303,-68.662
138.726,-99.171,-59.220
36.846,-80.734,-3.195
97.556,-70.715,3.667
87.098,-76.210,-2.142
103.055,-83.647,-23.484
88.433,-80.959,-7.881
100.640,-83.149,-14.673
41.241,-70.310,5.096
43.339,-69.949,8.854
60.732,-72.006,3.979
93.989,-85.854,-13.875
56.341,-97.509,-31.274
66.060,-94.353,-38.303
98.979,-110.307,-58.398
89.680,-106.196,-51.915
94.738,-102.393,-50.670
91.751,-110.837,-55.926
42.420,-98.388,-15.684
41.249,-78.908,0.085
41.340,-76.688,0.493
82.662,-81.082,-1.118
73.292,-91.446,-12.646
66.752,-91.187,-8.624
66.872,-83.994,-3.939
17.944,-76.986,5.708
25.606,-62.063,6.444
46.023,-53.996,9.187
22.614,-50.217,9.651
38.428,-64.169,5.054
47.207,-59.749,8.896
14.652,-55.496,14.571
19.972,-54.417,11.390
47.881,-70.491,4.420
33.973,-80.155,0.085
49.223,-77.631,2.560
23.213,-56.485,15.262
17.971,-63.152,11.270
41.548,-74.989,2.067
31.287,-82.842,0.334
10.509,-62.843,8.433
15.260,-50.729,17.892
25.696,-62.895,8.442
5.558,-51.101,15.843
9.904,-52.510,13.231
4.897,-45.340,18.268
16.584,-46.009,12.397
9.927,-63.497,10.139
20.913,-76.127,2.691
28.372,-79.968,0.694
29.036,-80.698,0.537
22.966,-91.515,-9.588
20.788,-102.171,-23.355
21.744,-108.771,-34.463
21.074,-108.651,-49.179
9.877,-102.538,-54.862
10.037,-89.853,-9.824
14.798,-101.558,-26.390
18.754,-115.339,-47.485
6.329,-98.837,-35.867
9.068,-73.639,3.300
9.845,-76.558,2.258
6.097,-72.927,4.108
6.461,-75.265,2.785
8.920,-78.251,3.041
8.657,-84.238,-2.018
4.861,-77.045,7.191
7.223,-83.010,-1.864
5.067,-77.940,2.116
7.183,-66.866,8.352
4.271,-70.367,6.530
4.043,-77.217,2.164
4.589,-76.886,2.606
10.156,-103.313,-36.549
8.121,-105.381,-38.215
9.422,-115.015,-51.179
4.556,-99.803,-33.910
4.049,-83.842,-1.589
5.844,-90.866,-14.563
3.690,-84.457,-3.195
7.703,-87.072,-7.036
5.361,-80.612,0.665
6.043,-85.528,-4.545
3.602,-73.812,5.719
5.437,-81.168,0.496
6.886,-98.463,-24.688
2.945,-82.885,-2.366
6.331,-87.739,-11.089
4.975,-82.135,-0.410
4.090,-71.765,7.847
4.095,-86.132,-7.564
3.212,-88.091,-11.723
4.768,-93.295,-18.654
3.567,-75.808,3.641
4.556,-78.842,1.413
3.789,-83.450,-0.932
3.748,-94.649,-19.270
2.070,-64.060,6.184
2.280,-71.199,5.193
2.116,-71.983,5.715
4.070,-80.988,0.502
4.487,-86.594,-3.192
2.868,-85.595,-4.648
1.820,-71.642,5.672
3.348,-73.593,4.961
