1.342,-92.375,-18.036
1.366,-102.122,-41.041
1.112,-105.351,-35.897
1.732,-94.615,-24.883
2.085,-127.844,-85.631
2.760,-146.759,-147.071
3.041,-153.017,-181.268
3.011,-156.035,-164.903
2.205,-137.243,-100.061
2.086,-129.044,-69.529
2.476,-134.427,-86.160
2.611,-139.550,-122.020
3.070,-145.364,-233.665
2.620,-128.332,-85.836
1.663,-113.399,-90.863
1.798,-100.432,-40.259
2.547,-95.734,-28.518
1.466,-94.441,-19.435
2.393,-98.266,-20.054
2.869,-108.762,-34.807
1.863,-108.523,-56.284
1.405,-99.518,-33.012
2.437,-89.919,-9.115
1.366,-89.631,-15.245
3.159,-89.953,-15.351
3.418,-100.226,-34.187
3.485,-94.633,-24.261
3.813,-101.752,-28.405
6.438,-114.667,-48.711
5.803,-120.447,-49.619
7.007,-124.292,-82.620
6.738,-131.076,-83.103
3.746,-102.242,-39.868
2.213,-90.678,-16.198
2.086,-91.634,-20.746
2.562,-92.661,-23.650
7.251,-96.027,-18.563
4.339,-97.112,-30.218
6.522,-94.449,-20.766
6.227,-93.846,-20.284
3.190,-89.053,-10.145
3.546,-93.688,-20.696
9.523,-94.476,-23.390
3.700,-91.015,-17.143
6.739,-88.853,-10.372
6.996,-92.727,-21.191
4.691,-92.836,-15.012
9.965,-93.869,-13.606
6.945,-91.435,-16.923
9.812,-92.913,-18.922
4.204,-84.649,-2.137
4.703,-77.435,2.128
4.143,-75.193,4.072
10.631,-89.581,-8.106
12.118,-99.413,-21.682
5.274,-86.938,-5.886
10.718,-84.184,-2.558
6.556,-83.364,-1.042
6.267,-84.665,-2.668
13.707,-84.980,-3.546
10.149,-77.806,1.820
7.213,-78.044,1.603
15.428,-93.580,-9.765
6.215,-79.762,3.021
8.126,-74.917,2.349
12.619,-82.996,-0.335
14.588,-84.160,-1.143
8.886,-77.897,2.834
12.464,-80.309,1.024
13.673,-81.401,0.379
19.357,-91.001,-10.628
19.718,-100.456,-18.387
13.183,-86.598,-5.818
7.906,-77.617,7.905
9.837,-73.059,3.039
13.654,-72.921,3.694
19.603,-75.023,2.365
13.047,-69.121,8.088
9.425,-73.355,5.237
21.845,-89.881,-8.615
18.737,-90.787,-10.762
13.404,-76.875,1.967
8.615,-75.574,4.381
8.498,-79.334,5.314
11.277,-94.534,-20.537
16.494,-96.241,-27.080
13.555,-98.275,-38.594
13.148,-92.679,-24.564
11.561,-91.687,-18.794
17.054,-85.858,-4.425
16.702,-87.641,-6.569
15.874,-83.429,-1.531
16.529,-80.782,0.362
17.072,-73.463,2.987
19.116,-73.760,5.125
8.600,-55.947,13.690
14.769,-62.351,7.126
15.700,-64.548,6.048
7.643,-55.821,13.169
9.502,-51.403,11.282
8.267,-52.634,14.456
14.509,-61.925,6.550
10.666,-72.358,7.569
12.056,-86.161,-7.207
13.987,-69.301,5.880
15.425,-64.225,7.156
15.582,-60.267,8.920
16.197,-54.892,11.902
12.544,-65.316,9.272
31.975,-63.808,7.989
33.699,-62.033,6.850
12.339,-65.281,12.562
14.174,-63.392,10.121
22.031,-63.998,12.859
12.940,-59.749,13.104
18.078,-45.274,9.728
31.577,-44.668,11.236
35.047,-44.913,13.550
11.830,-47.796,16.087
12.986,-32.441,18.807
27.502,-31.097,15.417
22.885,-45.763,7.705
30.237,-25.364,24.145
10.761,-33.907,32.174
14.836,-33.503,16.805
29.009,-30.661,11.690
16.538,-28.481,26.296
8.897,-33.753,29.383
26.763,-27.028,18.690
29.279,-29.624,18.642
25.829,-32.958,15.327
37.712,-33.807,9.677
39.895,-33.514,12.783
33.652,-32.403,13.319
30.478,-28.126,14.273
12.772,-24.579,17.272
26.679,-21.081,18.474
19.800,-32.007,18.269
20.069,-40.676,20.790
35.819,-55.643,6.370
40.399,-56.226,4.918
41.458,-51.127,7.607
45.955,-54.712,8.659
46.891,-57.330,4.447
36.512,-45.242,15.647
13.823,-34.972,30.592
14.052,-25.757,17.171
9.788,-31.418,28.060
28.925,-38.716,22.565
10.925,-44.675,15.805
30.250,-43.070,27.482
100.970,-54.313,20.926
110.819,-51.071,16.616
117.110,-42.420,9.384
110.587,-41.162,22.452
103.306,-45.298,13.460
115.972,-47.808,8.344
104.027,-46.397,9.430
98.390,-46.944,11.598
71.779,-50.808,5.834
127.327,-39.168,14.178
54.482,-28.730,18.936
108.170,-26.588,21.822
120.053,-31.322,13.196
33.657,-47.255,23.181
27.227,-59.493,14.960
26.480,-41.801,22.409
109.540,25.393,34.576
127.778,35.853,39.761
111.729,31.247,41.564
67.263,23.539,30.800
79.890,24.269,36.567
113.702,21.660,33.600
95.618,22.083,24.681
69.139,21.222,22.034
94.321,13.594,18.819
123.915,0.158,31.363
234.551,-15.408,19.844
47.240,-18.596,28.836
240.266,-21.403,19.734
185.555,-54.082,7.310
89.173,-43.657,17.657
208.360,-47.976,9.008
248.063,-60.583,1.632
266.119,-62.599,-0.850
292.334,-69.629,-14.396
278.439,-82.481,-35.059
288.091,-93.559,-81.695
265.751,-99.977,-105.261
247.568,-98.913,-79.515
257.096,-100.196,-75.996
120.922,-84.792,-30.277
241.402,-100.549,-101.446
286.509,-119.844,-126.166
279.467,-110.607,-76.118
276.216,-100.854,-64.153
241.876,-97.657,-67.817
217.087,-104.363,-75.259
218.175,-106.761,-72.472
255.075,-108.504,-101.188
265.321,-116.561,-96.498
225.178,-112.100,-106.359
260.768,-121.439,-127.387
269.513,-127.594,-100.031
254.433,-110.363,-91.783
233.783,-102.270,-79.953
132.772,-101.082,-83.343
189.637,-102.197,-75.246
151.787,-98.791,-63.498
209.601,-97.751,-47.197
176.185,-90.810,-45.490
47.880,-89.592,-41.258
92.943,-90.187,-39.160
171.305,-93.016,-30.652
66.873,-85.781,-24.277
201.628,-92.671,-61.284
93.932,-93.407,-37.728
36.362,-75.041,-4.639
80.871,-74.739,-5.184
171.528,-84.889,-27.215
65.925,-81.711,-19.738
46.386,-79.338,-13.000
214.983,-99.447,-66.976
129.677,-90.740,-27.550
68.328,-90.878,-23.374
121.987,-89.730,-34.091
212.690,-98.579,-35.002
210.453,-98.561,-29.684
99.761,-95.177,-30.140
155.314,-82.873,-14.669
96.029,-84.061,-17.735
188.953,-104.451,-62.141
191.964,-116.428,-77.286
187.186,-119.955,-74.291
154.166,-116.879,-55.156
41.640,-92.794,-36.602
43.781,-91.821,-42.044
154.326,-111.694,-86.869
159.215,-107.678,-40.498
143.764,-91.114,-18.437
158.282,-104.333,-53.914
134.206,-109.847,-55.112
32.459,-84.796,-16.171
101.436,-92.892,-36.143
147.874,-102.104,-45.280
110.548,-99.703,-31.793
141.130,-102.100,-35.182
149.848,-107.246,-41.586
144.673,-109.439,-33.284
139.128,-103.405,-34.733
57.573,-85.172,-13.906
104.152,-82.380,-9.049
67.783,-87.369,-10.023
73.444,-89.675,-14.427
116.013,-84.683,-11.435
82.068,-81.777,-7.986
34.570,-77.615,1.615
27.087,-76.010,5.484
26.152,-83.871,-7.041
44.780,-86.162,-9.425
56.513,-87.843,-10.925
30.475,-85.519,-7.177
25.227,-77.549,2.607
62.330,-70.472,2.881
79.533,-87.133,-10.938
96.635,-99.204,-31.003
98.834,-97.025,-28.006
85.880,-79.945,-2.634
39.026,-72.712,3.765
74.221,-79.526,-0.003
52.183,-78.142,1.111
30.850,-74.489,3.528
24.827,-75.706,2.454
83.813,-91.791,-23.541
34.101,-86.110,-8.669
25.935,-69.686,7.054
69.535,-90.660,-13.244
52.591,-75.954,1.432
53.940,-73.421,2.787
29.651,-70.145,2.771
61.704,-85.329,-3.253
62.618,-87.087,-4.547
37.700,-69.746,5.292
55.167,-80.555,-0.136
54.798,-101.298,-44.866
42.522,-86.515,-5.282
19.914,-53.320,17.829
23.016,-51.527,15.738
31.648,-57.241,14.114
17.590,-52.557,18.225
13.718,-54.535,18.744
44.680,-84.023,-1.566
46.275,-94.746,-11.489
11.652,-74.648,3.375
13.946,-71.072,4.569
7.376,-65.316,10.206
18.442,-72.215,5.451
17.106,-85.537,-2.937
21.734,-102.105,-25.427
7.393,-83.386,-0.986
11.439,-79.024,4.417
8.010,-85.311,-5.143
5.208,-98.314,-20.179
3.069,-96.883,-28.579
2.531,-93.472,-18.167
5.359,-114.162,-50.088
4.437,-118.123,-46.424
2.670,-95.645,-22.072
3.298,-93.510,-14.993
4.074,-100.807,-32.949
4.612,-105.436,-37.617
4.169,-114.304,-43.279
2.224,-95.268,-17.625
2.602,-94.132,-24.747
2.665,-101.682,-61.408
2.392,-105.084,-64.051
2.610,-108.421,-75.742
2.343,-112.450,-84.999
2.423,-114.665,-68.741
3.226,-115.901,-64.848
3.225,-116.374,-71.359
2.118,-110.549,-58.755
2.122,-112.114,-73.332
1.951,-119.294,-115.269
2.016,-123.781,-125.418
2.011,-126.527,-129.569
1.955,-127.078,-123.703
2.233,-137.358,-121.901
1.419,-123.930,-78.384
2.094,-119.058,-58.157
1.933,-126.286,-68.279
1.522,-110.999,-46.413
1.853,-118.868,-65.404
1.161,-99.949,-30.939
1.803,-127.568,-78.414
1.652,-115.825,-61.980
1.171,-110.892,-39.840
1.234,-87.587,-10.697
1.341,-90.906,-20.534
1.081,-89.176,-13.958
1.234,-92.658,-10.530
0.952,-96.725,-17.445
1.197,-98.967,-34.676
0.894,-89.212,-9.805
0.813,-87.669,-6.551
0.623,-102.550,-28.689
1.017,-87.174,-7.063
1.307,-94.612,-19.628
0.998,-88.565,-4.065
0.541,-80.939,1.264
1.215,-91.845,-16.642
0.810,-97.254,-19.037
1.528,-118.058,-46.523
0.857,-111.491,-34.380
0.984,-100.109,-28.256
1.064,-104.215,-38.492
1.565,-105.077,-33.909
1.266,-104.725,-28.391
1.570,-100.791,-26.394
0.782,-105.508,-49.855
1.433,-107.716,-61.177
1.992,-121.456,-75.334
2.006,-133.383,-96.149
1.631,-136.281,-105.786
1.664,-127.446,-120.464
0.602,-84.789,-3.986
0.390,-77.784,4.058
0.649,-86.735,-6.889
1.579,-96.658,-28.699
1.006,-90.663,-12.650
1.642,-103.383,-44.791
2.859,-120.844,-84.041
0.758,-92.694,-31.930
2.279,-86.013,-8.058
0.903,-92.086,-23.836
1.093,-88.586,-7.521
1.006,-87.965,-8.223
1.658,-90.585,-17.031
3.320,-96.974,-23.569
1.657,-102.280,-44.111
1.223,-97.113,-27.852
3.873,-102.930,-44.118
4.118,-109.873,-49.719
3.549,-106.949,-39.714
4.472,-91.262,-20.397
4.253,-100.070,-30.655
2.223,-112.884,-54.733
1.621,-109.612,-58.725
5.201,-117.344,-54.321
5.386,-123.674,-77.412
4.862,-116.687,-58.247
2.149,-115.621,-76.947
3.465,-102.659,-38.331
5.008,-103.290,-31.438
7.070,-109.381,-40.853
2.601,-102.390,-22.990
5.756,-97.396,-16.493
2.949,-95.907,-17.793
4.329,-94.084,-12.041
3.464,-92.505,-10.645
7.736,-102.266,-27.026
4.722,-103.061,-39.187
2.164,-88.696,-10.381
4.368,-87.807,-7.610
5.754,-85.456,-3.614
3.151,-85.749,-3.063
6.786,-91.142,-9.342
6.485,-93.925,-12.241
5.832,-91.260,-9.499
9.105,-91.231,-8.487
5.149,-92.639,-9.114
6.532,-97.694,-17.865
6.775,-103.118,-50.972
4.733,-99.667,-43.412
5.002,-100.610,-31.662
5.265,-85.884,-3.239
3.998,-78.343,2.680
7.624,-81.318,0.243
6.390,-88.935,-7.532
4.199,-76.331,3.304
5.877,-77.098,2.345
3.838,-72.612,6.139
3.764,-68.128,7.438
5.880,-70.921,3.755
5.580,-73.889,3.535
5.551,-72.812,4.623
10.432,-71.920,6.265
5.147,-69.339,7.469
11.663,-71.216,7.656
15.011,-73.342,4.484
4.621,-66.297,9.466
14.504,-89.879,-16.219
18.688,-112.719,-56.496
18.633,-112.479,-39.432
18.116,-100.089,-30.302
8.274,-92.876,-28.670
7.977,-80.509,3.683
12.138,-77.578,5.363
16.254,-85.491,-4.450
19.375,-83.260,-0.996
7.432,-72.939,5.726
20.631,-77.836,1.132
9.730,-61.480,10.499
8.267,-48.605,13.012
8.327,-50.702,17.295
10.698,-54.812,16.807
8.667,-59.388,14.514
19.115,-84.563,-4.029
7.725,-79.090,1.634
14.577,-48.799,21.411
6.620,-53.288,19.243
19.843,-83.295,-3.134
18.493,-78.219,1.983
7.096,-55.169,13.592
9.431,-65.325,10.059
25.738,-86.654,-6.222
20.941,-75.631,2.330
26.104,-70.586,4.696
21.473,-62.161,11.983
25.851,-53.175,23.852
27.425,-51.240,24.689
26.531,-50.119,17.622
24.514,-47.944,12.689
17.459,-48.700,9.953
27.015,-45.521,13.376
8.116,-36.866,19.745
9.606,-33.113,12.316
17.982,-34.081,12.202
20.480,-52.806,16.537
28.613,-58.807,9.358
13.062,-59.857,12.437
17.943,-43.436,11.083
11.176,-26.838,24.483
19.490,-30.063,15.452
21.618,-44.257,10.067
27.515,-42.019,16.719
28.333,-55.052,12.024
26.779,-64.580,6.374
36.835,-69.338,3.205
32.154,-65.194,7.720
28.530,-70.502,5.689
38.291,-77.106,0.760
36.942,-83.407,-2.056
37.893,-86.032,-2.757
36.452,-73.579,1.522
31.614,-62.825,5.539
27.773,-54.730,13.133
13.300,-40.813,27.836
16.565,-16.302,23.866
30.669,-2.835,29.539
36.777,-4.053,22.956
35.280,-4.760,20.236
28.056,-10.619,21.753
80.810,-22.883,17.037
75.230,-25.065,17.953
94.512,-17.256,13.704
66.394,-17.584,13.013
108.368,-25.525,17.522
85.647,-46.123,18.924
91.628,-47.647,16.414
32.542,-55.577,20.310
18.979,-53.595,17.450
22.484,-33.016,10.224
27.115,-43.658,12.212
86.245,-64.173,8.535
132.281,-72.913,2.432
132.667,-67.902,3.803
136.680,-60.530,6.105
107.196,-55.775,9.094
64.963,-41.098,10.964
54.047,-39.392,23.068
108.340,-48.443,14.200
36.229,-43.567,21.806
92.355,-39.475,20.809
105.728,-43.108,19.580
85.354,-49.951,18.064
102.784,-41.486,17.901
126.516,-41.232,16.423
125.774,-39.196,14.611
86.525,-44.854,14.036
95.356,-48.878,10.619
114.105,-35.727,10.094
100.525,-23.376,11.643
96.899,-17.801,23.179
224.272,-27.301,19.533
208.633,-43.650,9.071
231.983,-55.590,6.428
239.202,-72.473,-0.070
224.242,-76.238,-6.421
202.411,-76.961,-6.094
213.445,-82.208,-12.034
183.768,-87.794,-25.945
209.524,-98.012,-45.142
262.768,-98.532,-40.424
162.255,-77.563,-8.715
244.640,-72.977,-10.462
209.032,-87.031,-31.028
65.213,-89.732,-22.829
202.095,-86.305,-33.737
229.933,-103.678,-71.784
224.356,-116.520,-74.879
290.552,-113.687,-63.806
276.274,-104.879,-64.749
286.144,-101.098,-76.496
302.115,-108.878,-126.155
133.110,-100.585,-85.723
187.385,-70.479,-11.417
247.598,-66.610,-12.567
240.362,-89.493,-45.326
217.818,-98.370,-45.446
257.487,-95.562,-50.706
251.260,-97.855,-66.134
217.627,-109.297,-111.772
223.530,-110.333,-91.565
266.277,-105.503,-69.166
264.127,-99.936,-83.760
209.467,-109.264,-137.355
133.027,-122.457,-131.244
74.595,-105.520,-70.901
188.095,-95.927,-43.880
245.271,-100.895,-67.721
230.753,-101.965,-73.896
267.193,-120.406,-125.700
227.392,-113.159,-103.894
94.949,-99.722,-83.447
188.664,-100.610,-74.357
206.268,-95.057,-56.298
203.904,-98.261,-48.884
223.756,-80.974,-43.193
171.091,-73.946,-22.547
232.842,-104.899,-79.264
55.368,-95.102,-53.157
191.331,-100.993,-72.179
106.685,-105.967,-96.617
106.299,-105.729,-82.265
149.511,-102.960,-105.292
228.244,-114.526,-137.122
243.915,-113.137,-101.698
244.762,-106.682,-57.157
151.087,-99.652,-34.767
229.021,-91.745,-36.453
118.264,-75.090,-10.095
93.129,-91.454,-32.795
155.551,-105.899,-58.201
168.236,-93.306,-24.666
129.597,-94.490,-43.099
49.228,-111.632,-88.002
115.978,-113.810,-122.648
214.635,-114.398,-89.810
204.425,-108.533,-59.141
32.463,-70.511,3.854
128.663,-84.072,-19.527
166.393,-87.146,-28.293
202.809,-94.115,-31.154
182.619,-90.375,-30.451
64.402,-87.569,-24.461
43.893,-88.115,-17.651
79.665,-78.904,-4.170
38.584,-74.178,2.993
36.586,-52.357,14.260
102.499,-76.070,-6.101
132.680,-89.842,-47.024
155.319,-97.788,-59.793
174.306,-106.547,-47.164
159.767,-106.552,-62.952
70.371,-93.078,-29.424
154.007,-101.988,-70.731
53.975,-97.682,-39.793
145.410,-96.577,-45.960
49.077,-84.919,-8.938
35.934,-60.350,8.788
98.615,-72.865,-0.220
120.338,-84.004,-15.562
23.623,-77.368,-0.509
150.096,-105.222,-99.356
148.210,-111.464,-60.029
146.444,-114.795,-71.297
106.326,-101.258,-51.206
27.452,-59.895,13.023
39.075,-54.159,14.484
111.869,-83.921,-15.870
41.558,-76.497,3.383
85.986,-69.966,4.473
88.159,-81.309,-3.215
83.775,-95.787,-16.111
106.301,-96.605,-23.081
27.219,-78.998,0.206
86.051,-84.756,-11.298
89.795,-86.434,-14.279
90.223,-93.120,-24.079
38.396,-81.826,-2.486
74.292,-83.594,-12.534
90.218,-76.609,-0.102
33.584,-57.312,14.287
26.133,-55.392,12.941
51.922,-80.137,-0.462
81.272,-90.495,-12.586
58.633,-97.272,-17.521
75.585,-99.730,-28.974
68.915,-101.398,-45.846
53.384,-98.051,-25.707
50.585,-99.156,-22.459
67.763,-99.799,-29.970
73.874,-94.535,-14.630
72.003,-95.069,-18.636
33.628,-86.363,-7.014
48.708,-91.074,-13.927
61.194,-95.649,-16.794
49.879,-97.495,-17.710
28.264,-107.300,-23.593
30.873,-102.902,-22.463
20.683,-89.431,-7.964
5.376,-97.157,-30.792
4.953,-93.280,-22.775
