96.635,-99.328,-31.268
98.834,-97.183,-28.340
85.880,-80.123,-2.917
39.026,-72.861,3.687
74.221,-79.740,-0.190
52.183,-78.355,1.031
30.850,-74.683,3.435
24.827,-75.914,2.349
83.813,-92.091,-24.285
34.101,-86.531,-9.633
25.935,-69.075,7.463
69.535,-89.853,-11.826
52.591,-71.733,4.157
53.940,-69.379,4.736
29.651,-64.465,4.209
61.704,-79.304,0.482
62.618,-79.957,0.356
37.700,-62.714,8.604
55.167,-72.532,4.088
54.798,-93.566,-24.107
42.522,-85.982,-4.327
15.005,-53.320,17.829
17.487,-51.527,15.738
25.121,-57.241,14.114
13.250,-52.557,18.225
10.283,-54.535,18.744
40.791,-84.023,-1.566
42.818,-94.746,-11.489
25.114,-75.941,2.797
28.707,-71.072,4.569
16.499,-65.316,10.206
34.009,-72.215,5.451
29.029,-85.537,-2.937
36.883,-102.105,-25.427
12.546,-83.386,-0.986
19.412,-79.024,4.417
13.594,-85.311,-5.143
16.491,-98.314,-20.179
9.719,-96.883,-28.579
8.015,-93.472,-18.167
16.967,-114.162,-50.088
14.049,-118.123,-46.424
8.454,-95.645,-22.072
10.444,-93.510,-14.993
12.901,-100.807,-32.949
14.604,-105.436,-37.617
13.200,-114.304,-43.279
7.041,-95.268,-17.625
8.238,-94.132,-24.747
8.439,-101.682,-61.408
7.575,-105.084,-64.051
8.264,-108.421,-75.742
7.419,-112.450,-84.999
7.671,-114.665,-68.741
10.216,-115.901,-64.848
10.210,-116.374,-71.359
6.707,-110.549,-58.755
6.720,-112.114,-73.332
6.179,-119.294,-115.269
6.383,-123.781,-125.418
6.367,-126.527,-129.569
6.192,-127.078,-123.703
7.072,-137.358,-121.901
4.495,-123.930,-78.384
6.630,-119.058,-58.157
6.121,-126.286,-68.279
4.818,-110.999,-46.413
5.868,-118.868,-65.404
3.675,-99.949,-30.939
5.709,-127.568,-78.414
5.232,-115.825,-61.980
3.707,-110.892,-39.840
3.907,-87.587,-10.697
4.247,-90.906,-20.534
3.421,-89.176,-13.958
3.909,-92.658,-10.530
3.015,-96.725,-17.445
3.792,-98.967,-34.676
2.830,-89.212,-9.805
2.573,-87.669,-6.551
1.974,-102.550,-28.689
3.219,-87.174,-7.063
4.140,-94.612,-19.628
3.161,-88.565,-4.065
1.713,-80.939,1.264
3.847,-91.845,-16.642
2.564,-97.254,-19.037
4.838,-118.058,-46.523
2.715,-111.491,-34.380
3.117,-100.109,-28.256
3.368,-104.215,-38.492
4.956,-105.077,-33.909
4.009,-104.725,-28.391
4.971,-100.791,-26.394
2.476,-105.508,-49.855
4.537,-107.716,-61.177
6.307,-121.456,-75.334
6.351,-133.383,-96.149
5.163,-136.281,-105.786
5.270,-127.446,-120.464
1.906,-84.789,-3.986
1.234,-77.784,4.058
2.056,-86.735,-6.889
4.998,-96.658,-28.699
3.186,-90.663,-12.650
5.201,-103.383,-44.791
9.051,-120.844,-84.041
2.401,-92.694,-31.930
7.216,-86.013,-8.058
2.858,-92.086,-23.836
3.461,-88.586,-7.521
3.185,-87.965,-8.223
5.250,-90.585,-17.031
10.514,-96.974,-23.569
5.248,-102.280,-44.111
3.873,-97.113,-27.852
12.263,-102.930,-44.118
13.038,-109.873,-49.719
11.236,-106.949,-39.714
14.160,-91.262,-20.397
13.465,-100.070,-30.655
7.039,-112.884,-54.733
5.133,-109.612,-58.725
16.469,-117.344,-54.321
17.054,-123.674,-77.412
15.395,-116.687,-58.247
6.803,-115.621,-76.947
10.971,-102.659,-38.331
15.857,-103.290,-31.438
22.387,-109.381,-40.853
8.237,-102.390,-22.990
18.225,-97.396,-16.493
9.339,-95.907,-17.793
13.707,-94.084,-12.041
10.968,-92.505,-10.645
24.495,-102.266,-27.026
14.952,-103.061,-39.187
6.851,-88.696,-10.381
13.832,-87.807,-7.610
18.218,-85.456,-3.614
9.977,-85.749,-3.063
21.485,-91.142,-9.342
20.535,-93.925,-12.241
18.466,-91.260,-9.499
28.830,-91.231,-8.487
16.303,-92.639,-9.114
20.683,-97.694,-17.865
21.453,-103.118,-50.972
14.985,-99.667,-43.412
15.837,-100.610,-31.662
16.671,-85.884,-3.239
12.659,-78.343,2.680
24.140,-81.318,0.243
20.233,-88.935,-7.532
13.296,-76.331,3.304
18.608,-77.098,2.345
12.151,-72.612,6.139
11.917,-68.128,7.438
18.620,-70.921,3.755
17.669,-73.889,3.535
17.577,-72.812,4.623
33.031,-71.920,6.265
16.296,-69.339,7.469
36.930,-71.216,7.656
47.530,-73.342,4.484
14.632,-66.297,9.466
45.924,-89.879,-16.219
59.172,-112.719,-56.496
59.000,-112.479,-39.432
57.363,-100.089,-30.302
26.199,-92.876,-28.670
25.259,-80.509,3.683
38.432,-77.578,5.363
51.465,-85.491,-4.450
61.347,-83.260,-0.996
23.532,-72.939,5.726
65.325,-77.836,1.132
30.809,-61.480,10.499
26.177,-48.605,13.012
26.365,-50.702,17.295
33.874,-54.812,16.807
27.444,-59.388,14.514
60.525,-84.563,-4.029
24.462,-79.090,1.634
46.155,-48.799,21.411
20.961,-53.288,19.243
62.832,-83.295,-3.134
58.554,-78.219,1.983
22.470,-55.169,13.592
29.861,-65.325,10.059
81.496,-86.654,-6.222
66.306,-75.631,2.330
82.654,-70.586,4.696
67.992,-62.161,11.983
81.853,-53.175,23.852
86.839,-51.240,24.689
84.006,-50.119,17.622
120.744,-47.944,12.689
85.992,-48.700,9.953
133.060,-45.521,13.376
39.977,-36.866,19.745
47.313,-33.113,12.316
88.570,-34.081,12.202
100.875,-52.806,16.537
140.930,-58.807,9.358
64.337,-59.857,12.437
88.377,-43.436,11.083
55.045,-26.838,24.483
95.995,-30.063,15.452
106.478,-44.257,10.067
135.524,-42.019,16.719
139.555,-55.052,12.024
131.901,-64.580,6.374
181.429,-69.338,3.205
158.373,-65.194,7.720
140.523,-70.502,5.689
188.600,-77.106,0.760
181.957,-83.407,-2.056
186.639,-86.032,-2.757
233.247,-87.608,-15.129
202.288,-90.171,-14.943
178.587,-85.458,-15.060
87.697,-70.995,6.134
108.905,-49.324,10.937
196.711,-45.143,11.212
235.575,-60.188,1.898
225.989,-72.516,-4.648
180.868,-84.522,-19.436
179.625,-97.201,-43.435
167.977,-96.314,-40.657
209.012,-89.736,-21.950
149.247,-91.366,-24.307
239.471,-100.088,-48.472
190.256,-115.871,-114.771
202.995,-113.034,-105.305
74.047,-111.956,-136.142
43.226,-98.385,-42.779
51.202,-75.209,0.873
61.733,-83.796,-5.126
191.874,-104.562,-63.285
294.103,-116.302,-74.824
294.984,-115.873,-69.804
304.379,-114.093,-71.596
237.235,-111.731,-77.873
146.519,-96.427,-30.061
122.469,-92.892,-32.444
239.826,-104.046,-60.191
82.416,-96.287,-40.590
205.260,-93.667,-34.763
234.136,-100.606,-58.967
190.434,-106.527,-81.251
227.775,-100.436,-60.407
280.716,-104.453,-70.498
279.027,-106.699,-68.950
193.004,-110.699,-69.641
211.814,-113.975,-70.410
252.728,-104.772,-41.894
222.927,-97.742,-31.759
215.134,-95.947,-44.295
224.272,-98.792,-52.114
208.633,-99.206,-43.074
231.983,-104.199,-62.540
239.202,-113.169,-68.558
224.242,-109.317,-73.244
202.411,-104.861,-58.627
213.445,-105.628,-61.151
183.768,-106.897,-78.220
209.524,-114.686,-89.802
262.768,-113.438,-74.635
162.255,-90.723,-36.300
244.640,-85.538,-29.518
209.032,-97.074,-53.534
65.213,-98.533,-39.387
202.095,-93.931,-53.601
229.933,-110.752,-92.652
224.356,-123.104,-91.793
290.552,-120.179,-78.906
276.274,-110.740,-79.551
286.144,-106.440,-93.132
302.115,-113.758,-146.517
133.110,-105.809,-104.397
187.385,-77.067,-20.469
247.598,-72.861,-20.622
240.362,-95.188,-58.635
217.818,-102.969,-57.074
257.487,-98.988,-58.538
251.260,-100.947,-73.631
217.627,-112.057,-121.194
223.530,-113.168,-99.873
266.277,-108.325,-75.402
264.127,-102.589,-91.406
209.467,-111.780,-148.106
133.027,-124.800,-139.268
74.595,-107.554,-76.625
188.095,-98.129,-48.458
245.271,-103.115,-73.779
230.753,-104.274,-80.499
267.193,-122.627,-133.426
227.392,-115.481,-111.394
94.949,-102.072,-92.774
188.664,-103.388,-83.330
206.268,-98.009,-64.585
203.904,-101.215,-55.516
223.756,-83.639,-52.874
171.091,-76.838,-31.646
232.842,-107.764,-87.378
55.368,-97.229,-59.263
191.331,-102.892,-78.068
106.685,-107.924,-104.483
106.299,-108.041,-90.585
149.511,-104.773,-113.884
228.244,-116.677,-147.018
243.915,-115.761,-110.913
244.762,-109.489,-63.670
151.087,-102.361,-40.183
229.021,-94.062,-44.414
118.264,-77.685,-14.152
93.129,-93.866,-38.106
155.551,-107.793,-62.773
168.236,-95.044,-27.574
129.597,-96.117,-47.444
49.228,-113.066,-92.939
115.978,-114.985,-127.858
214.635,-115.905,-94.561
204.425,-110.140,-63.001
32.463,-72.126,2.555
128.663,-85.767,-23.801
166.393,-88.827,-33.141
202.809,-96.087,-35.276
182.619,-92.478,-35.361
64.402,-89.712,-29.372
43.893,-89.635,-20.712
79.665,-79.983,-5.946
38.584,-75.141,1.287
36.586,-53.028,13.751
102.499,-76.716,-7.875
132.680,-90.486,-49.354
155.319,-98.242,-61.359
174.306,-106.880,-47.855
159.767,-106.949,-64.089
70.371,-93.253,-29.846
154.007,-102.120,-71.210
53.975,-97.547,-39.438
145.410,-96.373,-45.396
49.077,-84.590,-8.430
35.934,-59.936,9.036
98.615,-72.507,0.127
120.338,-83.907,-15.368
23.623,-77.217,-0.095
150.096,-104.995,-98.355
148.210,-111.112,-59.197
146.444,-114.487,-68.863
106.326,-100.999,-50.450
27.452,-59.493,13.330
39.075,-53.832,14.694
111.869,-83.741,-15.460
41.558,-76.255,3.693
85.986,-69.846,4.548
88.159,-81.297,-3.238
83.775,-95.786,-16.113
106.301,-96.628,-23.124
27.219,-78.935,0.302
86.051,-84.818,-11.450
89.795,-86.528,-14.497
90.223,-93.238,-24.345
38.396,-81.882,-2.581
74.292,-83.736,-12.942
90.218,-76.790,-0.240
33.584,-57.450,14.193
26.133,-55.537,12.857
51.922,-80.324,-0.512
81.272,-90.731,-12.921
58.633,-97.490,-17.826
75.585,-99.978,-29.443
68.915,-101.641,-46.527
53.384,-98.279,-26.134
50.585,-98.810,-21.911
67.763,-95.739,-21.949
73.874,-87.564,-5.323
72.003,-87.701,-6.705
